Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-14 03:50:29.808	111111111111111111100100000	20	   216.4	1	 15.2	  33.9	Inspect	NaN	NaN	NaN
2025-09-14 03:50:32.556	111111111111111111111100000	22	   263.0	1	 20.0	  50.4	Inspect	NaN	NaN	NaN
2025-09-14 03:52:00.774	011111111111111111100000000	18	   486.1	1	 11.9	  27.5	Inspect	NaN	NaN	NaN
2025-09-14 03:54:19.392	111111111111111111111100000	22	   157.6	1	 11.5	  22.8	Inspect	NaN	NaN	NaN
2025-09-14 03:55:02.727	011111111111111111110000000	19	   161.1	1	 11.8	  18.5	Inspect	NaN	NaN	NaN
2025-09-14 03:55:04.016	111111111111111111111000000	21	   207.1	1	 10.4	  16.0	Inspect	NaN	NaN	NaN
2025-09-14 03:55:11.859	111111111111111111111100000	22	   682.9	1	 35.2	  80.4	Inspect	NaN	NaN	NaN
2025-09-14 03:58:23.002	111111111111111111101100000	21	   165.6	6	 12.6	  25.3	Inspect	NaN	NaN	NaN
2025-09-14 03:58:59.236	101111111111111111111100000	21	   218.2	1	 19.9	  41.4	Inspect	NaN	NaN	NaN
2025-09-14 03:59:02.640	111111111111111111111110000	23	   817.8	1	 36.4	  74.6	Inspect	NaN	NaN	NaN
2025-09-14 03:59:22.408	111111111111111111100100000	20	   242.6	6	 15.9	  43.8	Inspect	NaN	NaN	NaN
2025-09-14 03:59:40.829	111111111111111111110100000	21	   159.5	8	  9.9	  28.5	Inspect	1	NaN	NaN
2025-09-14 04:01:31.633	101111111001000110000000000	11	   225.1	6	 15.8	  35.0	Inspect	NaN	NaN	NaN
2025-09-14 04:01:47.592	111111111111111111111100000	22	   423.2	1	 22.3	  45.1	Inspect	NaN	NaN	NaN
2025-09-14 04:02:07.104	101111111001000101000000000	11	   253.2	6	 15.0	  36.8	Inspect	NaN	NaN	NaN
2025-09-14 04:02:54.526	111011100110110100101100000	14	   213.3	6	  9.8	  17.9	Inspect	NaN	NaN	NaN
2025-09-14 04:02:59.614	111111111111111111111100000	22	   347.0	1	 13.4	  25.7	Inspect	NaN	NaN	NaN
2025-09-14 04:03:26.902	111111111111111111110000000	20	   194.7	6	 10.2	  26.8	Inspect	NaN	NaN	NaN
2025-09-14 04:03:31.224	010000000110110100111100000	10	   308.2	1	 12.0	  24.0	Inspect	NaN	NaN	NaN
2025-09-14 04:05:28.792	111111111111111111101000000	20	   223.4	1	  9.6	  20.7	Inspect	NaN	NaN	NaN
2025-09-14 04:05:32.591	111111111111111111100000000	19	   516.1	6	 28.6	  85.2	Inspect	NaN	NaN	NaN
2025-09-14 04:06:15.998	111000010010100110110100000	11	   222.5	1	  9.4	  19.3	Inspect	NaN	NaN	NaN
2025-09-14 04:07:30.942	111111111101111111110100000	20	   232.7	6	 10.1	  31.0	Inspect	NaN	NaN	NaN
2025-09-14 04:10:59.709	111111111111111111110000000	20	   266.1	6	 10.7	  39.2	Inspect	NaN	NaN	NaN
2025-09-14 04:12:20.182	111111111111111111100000000	19	   225.2	6	 10.5	  23.9	Inspect	NaN	NaN	NaN
2025-09-14 04:17:32.612	111111111111111111111100000	22	   203.6	1	 15.0	  24.1	Inspect	NaN	NaN	NaN
2025-09-14 04:18:42.332	111111111111111111101100000	21	   410.5	6	 17.5	  69.1	Inspect	NaN	NaN	NaN
2025-09-14 04:21:00.923	111111111111111111110000000	20	   260.8	6	  7.5	  11.0	Inspect	NaN	NaN	NaN
2025-09-14 04:21:51.556	111111111111111111101000000	20	   420.8	6	 37.3	  76.8	Inspect	NaN	NaN	NaN
2025-09-14 04:24:05.894	011111111111111111100000000	18	   270.8	6	  9.3	  21.0	Inspect	NaN	NaN	NaN
2025-09-14 04:26:06.045	111111111111111110110100000	20	   286.2	6	 11.8	  27.1	Inspect	NaN	NaN	NaN
2025-09-14 04:27:58.623	111111111111111111110000000	20	   189.8	6	  9.6	  15.0	Inspect	NaN	NaN	NaN
2025-09-14 04:28:12.180	111111111111111111110100000	21	   265.2	6	 20.6	  75.8	Inspect	NaN	NaN	NaN
2025-09-14 04:28:22.007	010110110010110110000000000	10	   194.2	6	 19.2	  32.9	Inspect	NaN	NaN	NaN
2025-09-14 04:28:24.359	101110110111111111110100000	18	   424.8	6	 14.4	  41.5	Inspect	NaN	NaN	NaN
2025-09-14 04:28:34.610	111111111111111111111100000	22	   684.8	6	 15.0	  31.2	Inspect	NaN	NaN	NaN
2025-09-14 04:29:34.317	111111111111111111110100000	21	   125.2	8	 10.8	  22.1	Inspect	NaN	NaN	NaN
2025-09-14 04:30:44.132	111111111111111111100100000	20	   237.9	6	 13.5	  27.7	Inspect	NaN	NaN	NaN
2025-09-14 04:31:37.878	111111111111111101111100000	21	   648.3	6	 28.3	  60.6	Inspect	NaN	NaN	NaN
2025-09-14 04:32:36.583	111111111111111111111110000	23	  1342.6	6	 29.5	  96.2	Inspect	NaN	NaN	NaN
2025-09-14 04:33:44.827	111111111111111110110000000	19	   152.9	6	  9.2	  18.7	Inspect	NaN	NaN	NaN
2025-09-14 04:34:00.175	111111111111111101111000000	20	   207.0	1	 10.2	  15.8	Inspect	NaN	NaN	NaN
2025-09-14 04:34:23.840	111111111111111111111000000	21	   159.0	6	 13.0	  27.2	Inspect	NaN	NaN	NaN
2025-09-14 04:34:36.702	111111111111111111100000000	19	   177.1	6	 13.7	  28.2	Inspect	NaN	NaN	NaN
2025-09-14 04:37:54.340	111111111111111111110000000	20	   288.1	1	 16.7	  32.7	Inspect	NaN	NaN	NaN
2025-09-14 04:39:14.119	111111111111111101100000000	18	   298.6	6	 11.3	  24.5	Inspect	NaN	NaN	NaN
2025-09-14 04:41:18.853	111111111111111111111100000	22	   314.9	6	 14.4	  50.5	Inspect	1	NaN	NaN
2025-09-14 04:43:45.565	111111111111111111111110000	23	   261.5	6	 19.9	  38.3	Inspect	NaN	NaN	NaN
2025-09-14 04:44:06.986	111111111111111111111100000	22	   155.6	6	 12.5	  22.5	Inspect	NaN	NaN	NaN
2025-09-14 04:48:14.345	111111101001001110000000000	12	  1054.1	1	 10.3	  34.8	Inspect	NaN	NaN	NaN
2025-09-14 04:48:43.393	111111111111111111110100000	21	   280.9	6	 13.5	  28.7	Inspect	NaN	NaN	NaN
2025-09-14 04:50:37.788	111111111111111001110000000	18	   185.3	6	 11.0	  22.9	Inspect	NaN	NaN	NaN
2025-09-14 04:52:21.901	111111111111111111110100000	21	   183.6	6	 11.2	  22.3	Inspect	NaN	NaN	NaN
2025-09-14 04:57:59.990	111111111111111111100100000	20	   380.8	6	 12.8	  39.9	Inspect	NaN	NaN	NaN
2025-09-14 04:58:25.047	111111111111111111110100000	21	   212.7	6	 11.1	  26.8	Inspect	NaN	NaN	NaN
2025-09-14 05:01:01.224	111111111111111111110110000	22	   387.2	6	 15.2	  62.9	Inspect	NaN	NaN	NaN
2025-09-14 05:07:36.990	101111111111111111110100000	20	   199.2	6	 10.0	  21.4	Inspect	NaN	NaN	NaN
2025-09-14 05:10:47.821	101111111111111111111000000	20	   236.0	6	  8.6	  15.9	Inspect	NaN	NaN	NaN
2025-09-14 05:21:10.409	111111111111111111110100000	21	   154.5	8	 10.0	  20.6	Inspect	NaN	NaN	NaN
2025-09-14 05:51:47.046	011111111111111101110100000	19	   245.3	6	 41.1	  68.6	Inspect	NaN	NaN	NaN
2025-09-14 07:21:07.298	001001001111111111100000000	13	  2147.0	5	 41.8	 439.1	HF_5	5	1790	1340
2025-09-14 07:21:38.453	001001001001111111000000000	10	   762.7	5	 17.7	 150.6	HF_5	5	1795	1300
2025-09-14 08:03:01.559	011111101111111111110110000	20	   741.6	6	 30.5	 132.5	Surface	NaN	NaN	NaN
2025-09-14 08:27:39.835	000000001111111111000110000	12	  1656.2	5	 33.5	 319.0	HF_5	5	1870	1725
2025-09-14 08:51:04.990	011001001111111111100000000	14	   249.4	5	 14.3	  47.9	HF_5	5	1875	1495
2025-09-14 08:55:06.618	000111001111111011000000000	12	   347.8	5	 11.8	  71.6	HF_5	5	2065	1435
2025-09-14 10:11:59.100	001001001111111111000000000	12	   584.6	5	 19.4	 113.0	HF_5	5	1965	1455
2025-09-14 12:31:40.331	101001111111001111101000000	15	  5884.9	5	 61.6	 561.6	HF_5	5	1075	910
2025-09-14 12:46:07.015	111111111111111111110100000	21	   146.8	8	 10.7	  20.3	Inspect	NaN	NaN	NaN
2025-09-14 12:56:58.600	101001111111111111001000000	16	  2926.4	5	 60.5	 603.1	HF_5	5	1460	1165
2025-09-14 13:02:31.805	000001111111111111110010000	16	   281.6	6	 11.0	  39.2	Inspect	NaN	NaN	NaN
2025-09-14 13:10:20.976	011011111011001001100000000	12	  5014.5	1	 43.2	 562.0	HF_1	1	NaN	1480
2025-09-14 13:28:55.419	001001001001001001111010000	10	   592.3	7	 13.6	 116.0	HF_8	8	1815	NaN
2025-09-14 13:39:47.597	000110110111101101111000000	14	 18151.8	1	 75.1	 921.4	HF_1	1	NaN	1480
2025-09-14 14:03:48.531	101111111111111111110110000	21	   209.9	1	 21.3	  38.1	Inspect	NaN	NaN	NaN
2025-09-14 14:30:06.833	111111011001001001000000000	11	 10711.0	1	 33.6	 535.6	HF_1	1	NaN	1270
2025-09-14 15:04:52.891	111111111111111111110100000	21	   173.2	2	 21.0	  35.1	Surface	NaN	NaN	NaN
2025-09-14 15:30:33.079	100001001001101101111110000	13	  2171.7	7	 19.8	 177.0	HF_8	8	1530	NaN
2025-09-14 17:22:03.826	111111111001001000000000000	11	  7111.1	1	 30.5	 249.2	HF_1	1	NaN	1415
2025-09-14 17:48:06.417	111101111111101101101000000	17	 12411.5	1	 56.5	 301.3	HF_1	1	NaN	1445
2025-09-14 18:09:41.220	111111001001000000001001000	10	   345.6	1	 10.3	  57.7	HF_1	NaN	NaN	NaN
2025-09-14 18:34:57.710	111111111011001001000000000	13	  7380.8	1	 26.2	 286.4	HF_1	1	NaN	1540
2025-09-14 20:07:57.743	110001001111111000000000000	10	   540.7	4	 15.2	 116.5	HF_4	4	1675	1610
2025-09-14 20:59:37.584	111111111111111111100110000	21	   396.4	6	 14.5	  59.7	Inspect	NaN	NaN	NaN
2025-09-14 21:28:34.763	111001001111111001000000000	12	   675.2	4	 17.7	 133.5	HF_4	4	4385	1595
2025-09-14 22:36:59.690	000000000011101101111111000	12	  2123.5	8	 30.8	 280.6	HF_8	8	2000	NaN
2025-09-14 22:57:19.055	111111111001001001000000000	12	  1550.2	1	 12.1	  76.0	HF_1	1	NaN	950
2025-09-14 23:12:29.489	111111111111111111111111000	24	  1835.8	6	 73.1	 272.4	Inspect	1	NaN	NaN
2025-09-14 23:19:57.695	110111111111111111100100000	19	   188.6	1	  8.6	  18.9	Inspect	1	NaN	NaN
2025-09-14 23:39:10.293	111111111001001000000000000	11	  7164.3	1	 44.1	 559.1	HF_1	1	NaN	1015
2025-09-15 00:26:30.825	111111111001001000000000000	11	  6489.6	1	 34.2	 397.7	HF_1	1	NaN	1560
2025-09-15 02:19:03.894	100110110110110110110010000	14	   205.6	1	 10.2	  18.3	Surface	NaN	NaN	NaN
2025-09-15 03:29:00.686	010111111111111111110100000	19	   448.7	1	  9.9	  21.7	Inspect	NaN	NaN	NaN
2025-09-15 03:57:29.031	111011111011001001001000000	13	   384.1	1	 15.2	  73.8	HF_1	1	NaN	1400
