Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-09-27 04:30:53.771	011111111111111111110000000	19	   207.0	6	   36.0	  110.7	HF_1	1	NaN	NaN
2025-09-27 04:31:00.656	111111111111111111111100000	22	   446.0	1	   25.1	   56.4	HF_1	1	NaN	NaN
2025-09-27 04:31:15.829	001111111101011111100000000	15	   193.0	1	   12.4	   28.6	HF_1	1	NaN	NaN
2025-09-27 04:31:22.253	001111111111111111111000000	19	   556.0	1	   24.6	   60.8	HF_1	1	NaN	NaN
2025-09-27 04:31:25.970	111111111111111111111110000	23	  1975.0	1	   48.5	   93.6	HF_1	1	NaN	1135
2025-09-27 04:31:34.067	101111111111111110010000000	17	   427.0	1	   24.1	   46.2	HF_1	1	NaN	1550
2025-09-27 04:31:37.272	001101111111111001011000000	15	   850.0	1	   12.1	   31.8	HF_1	1	NaN	1365
2025-09-27 04:31:41.182	111111111111111111110000000	20	   458.0	1	   19.8	   36.1	HF_1	1	NaN	NaN
2025-09-27 04:31:55.611	111111111111111111100000000	19	   207.8	1	   34.2	  112.8	HF_1	NaN	NaN	NaN
2025-09-27 04:32:01.345	111111111111111111111100000	22	   886.0	1	   17.8	   27.4	HF_1	1	NaN	NaN
2025-09-27 04:32:12.821	111111111111111111111110000	23	  1449.0	1	   43.2	   90.8	HF_1	1	NaN	NaN
2025-09-27 04:32:23.606	111111111111101111111100000	21	   492.0	1	   53.3	  147.3	HF_1	1	NaN	1200
2025-09-27 04:32:34.045	111111111111111111111000000	21	   673.4	1	   30.6	   46.4	HF_1	1	NaN	1120
2025-09-27 04:32:36.290	001001111101011001110100000	13	   746.0	1	   19.2	   34.2	HF_1	1	NaN	NaN
2025-09-27 04:32:47.832	111111111111111111111000000	21	   638.0	1	   31.0	  106.1	HF_1	1	NaN	1525
2025-09-27 04:32:56.405	111111111111111111111100000	22	  2504.0	1	   84.6	  213.4	HF_1	1	NaN	1585
2025-09-27 04:32:59.160	111111111111111111101100000	21	  1640.0	1	   31.7	   77.3	HF_1	1	NaN	1540
2025-09-27 04:33:01.263	110110000110110110110110000	14	  2279.0	1	   14.8	   28.8	HF_1	1	NaN	1300
2025-09-27 04:33:16.672	111111111111111111101000000	20	   717.0	1	   33.2	   88.1	HF_1	1	NaN	1095
2025-09-27 04:33:18.253	110100000100010100111100000	10	  1300.0	1	   18.5	   31.2	HF_1	1	NaN	1500
2025-09-27 04:34:27.982	100110110111111111111000000	17	   465.2	1	   12.5	   24.5	HF_1	1	NaN	NaN
2025-09-27 04:35:04.471	111111111111111111111000000	21	   496.3	3	   18.2	   56.3	HF_1	1	NaN	1695
2025-09-27 04:35:31.175	001111111111111111010000000	17	   274.5	1	   14.2	   28.2	HF_1	1	NaN	NaN
2025-09-27 04:35:32.851	000111101111111011110000000	15	   216.5	1	    9.1	   13.1	HF_1	1	NaN	NaN
2025-09-27 04:35:41.125	111111111111111111111100000	22	   305.5	1	   16.8	   32.3	HF_1	1	NaN	NaN
2025-09-27 04:35:44.448	111111111111111111111000000	21	   396.4	1	   15.3	   36.4	HF_1	1	NaN	NaN
2025-09-27 04:35:51.705	101111111111111111110000000	19	   277.4	1	   13.7	   41.0	HF_1	1	NaN	NaN
2025-09-27 04:35:55.217	111111111111111111111000000	21	   505.4	1	   17.4	   48.3	HF_1	1	NaN	NaN
2025-09-27 04:36:15.599	001001111001011101000000000	10	   525.6	1	   19.6	   54.3	HF_1	1	NaN	1540
2025-09-27 04:36:22.919	101001111011011111101000000	15	   972.4	1	   21.4	   49.7	HF_1	1	NaN	NaN
2025-09-27 04:36:25.394	001001111011001111001000000	12	   846.7	1	   18.6	   37.6	HF_1	1	NaN	995
2025-09-27 04:36:34.369	111111111111111111111000000	21	   714.7	1	   31.9	  107.6	HF_1	1	NaN	NaN
2025-09-27 04:36:44.793	110110111111111101101000000	17	   819.7	1	   23.2	   67.5	HF_1	1	NaN	NaN
2025-09-27 04:36:54.971	110011110011111111001000000	15	   726.3	1	   23.1	   75.3	HF_1	1	NaN	NaN
2025-09-27 04:37:14.461	111111111111111111111110000	23	   576.3	1	   26.0	   51.1	HF_1	1	NaN	1240
2025-09-27 04:37:16.028	111011011111101111111000000	18	   429.7	1	   16.8	   29.7	HF_1	1	NaN	1705
2025-09-27 04:37:17.518	111111111111111111111110000	23	  1523.3	1	   28.8	   62.1	HF_1	1	NaN	NaN
2025-09-27 04:37:34.402	111111111111111111111110000	23	  1017.2	1	   40.2	  103.7	HF_1	1	NaN	2830
2025-09-27 04:37:36.192	100110110110111111111100000	17	   782.2	1	   27.9	   73.1	HF_1	1	NaN	NaN
2025-09-27 04:38:21.387	111111111111111111111100000	22	   264.9	1	   15.1	   29.0	HF_1	1	NaN	NaN
2025-09-27 04:38:23.477	111110110111111111111100000	20	   562.1	1	   22.7	   46.8	HF_1	1	NaN	NaN
2025-09-27 04:38:27.497	001111111111111111111100000	20	   441.1	1	   19.3	   37.6	HF_1	1	NaN	NaN
2025-09-27 04:38:35.860	111111111111111111111110000	23	   622.9	1	   39.4	   88.3	HF_1	1	NaN	NaN
2025-09-27 04:38:38.318	111111111111111111110000000	20	   226.6	6	   11.8	   19.3	HF_1	1	NaN	NaN
2025-09-27 04:38:43.621	111111111111111111110000000	20	   206.1	1	   11.3	   18.9	HF_1	NaN	NaN	NaN
2025-09-27 04:38:48.258	101111111111111101001000000	17	   261.0	1	   11.8	   18.7	HF_1	1	NaN	NaN
2025-09-27 04:38:57.727	001111111011111111100000000	16	   270.0	1	   13.4	   32.3	Inspect	NaN	NaN	NaN
2025-09-27 04:39:18.707	111111111111111111000000000	18	   273.0	1	   17.0	   42.9	Inspect	NaN	NaN	NaN
2025-09-27 04:40:40.270	010010111111111101111100000	17	   261.2	1	   14.3	   31.9	Inspect	NaN	NaN	NaN
2025-09-27 04:41:29.136	111111111111110110100000000	17	   506.2	1	   12.4	   21.9	Inspect	NaN	NaN	NaN
2025-09-27 04:43:09.626	001111111111001111100000000	15	   249.6	6	   17.5	   42.6	Inspect	NaN	NaN	NaN
2025-09-27 04:43:10.782	111100010111111001101000000	14	   268.1	1	   17.4	   42.5	HF_1	1	NaN	1935
2025-09-27 04:43:19.152	001011111111110110110000000	15	   292.1	1	   10.9	   29.3	Inspect	1	NaN	NaN
2025-09-27 04:43:32.804	111111111111111111111100000	22	   318.1	6	   21.7	   59.0	Inspect	NaN	NaN	NaN
2025-09-27 04:43:44.137	111111111111111111100000000	19	   371.1	6	   25.0	   85.1	Inspect	NaN	NaN	NaN
2025-09-27 04:43:51.323	111111111111111110100000000	18	   175.9	6	   13.2	   27.4	Inspect	NaN	NaN	NaN
2025-09-27 04:43:53.047	011101111111111101111000000	18	   198.9	6	    7.7	   11.3	Inspect	NaN	NaN	NaN
2025-09-27 04:57:27.734	000111111111111111100000000	16	   327.3	1	    7.7	   11.6	Inspect	NaN	NaN	NaN
2025-09-27 05:14:07.677	100000001111111111000000000	11	   291.9	1	   12.6	   32.7	HF_5	5	2045	2015
2025-09-27 06:07:42.594	000110111111111111101100000	17	   367.2	6	    7.6	   11.4	Inspect	NaN	NaN	NaN
2025-09-27 06:07:48.030	111110110110110001111100000	16	   709.3	6	   18.2	   28.2	Inspect	NaN	NaN	NaN
2025-09-27 06:08:39.400	000111111111111111111000000	18	   244.5	6	   11.1	   22.5	Inspect	NaN	NaN	NaN
2025-09-27 06:08:44.829	011111111111111111110000000	19	   316.1	1	   10.1	   16.1	Inspect	NaN	NaN	NaN
2025-09-27 06:08:46.806	001111111111111111111101000	21	   676.5	6	   15.0	   42.3	Inspect	NaN	NaN	NaN
2025-09-27 06:09:30.351	111111111111111111111100000	22	   380.8	6	   28.0	   61.0	Inspect	NaN	NaN	NaN
2025-09-27 06:09:32.950	001111111111111111111110000	21	   428.9	6	   28.0	   61.7	Inspect	NaN	NaN	NaN
2025-09-27 06:10:16.538	111111111111111111111100000	22	   992.3	6	   67.3	  171.9	Inspect	NaN	NaN	NaN
2025-09-27 06:10:31.820	111111111111111111111000000	21	   228.6	6	   18.4	   32.4	Inspect	NaN	NaN	NaN
2025-09-27 06:10:35.849	001111111111111111110000000	18	   153.5	8	   13.0	   26.6	Inspect	NaN	NaN	NaN
2025-09-27 06:11:47.907	111111111111111111110000000	20	   247.2	1	   12.1	   31.7	Inspect	NaN	NaN	NaN
2025-09-27 06:12:48.613	111111111111111111111110000	23	   443.1	6	   34.6	   76.0	Inspect	NaN	NaN	NaN
2025-09-27 06:12:50.671	011111111111111111111100000	21	   780.9	6	    7.4	   11.0	Inspect	NaN	NaN	NaN
2025-09-27 06:13:41.786	111111111111111111111100000	22	   440.4	1	   26.1	   62.3	Inspect	NaN	NaN	NaN
2025-09-27 06:15:47.117	000101111111111111100000000	15	   223.8	1	    9.3	   26.1	HF_5	5	2685	2470
2025-09-27 06:16:06.030	100011111110110110100000000	13	   371.8	1	   11.5	   21.5	Inspect	NaN	NaN	NaN
2025-09-27 06:16:26.358	011011101111111111101100000	18	   371.1	1	    9.4	   14.9	Inspect	NaN	NaN	NaN
2025-09-27 06:16:48.459	001111111111111111111110000	21	   352.6	6	   18.8	   33.4	Inspect	NaN	NaN	NaN
2025-09-27 06:16:50.292	111111111111111111111110000	23	   442.4	6	   32.7	   61.3	Inspect	NaN	NaN	NaN
2025-09-27 06:17:09.965	111111111011111001100000000	16	 12255.7	1	   25.7	  282.2	HF_1	1	NaN	1260
2025-09-27 06:17:25.284	111111111111111111011110000	22	   392.5	6	   20.2	   34.7	Inspect	NaN	NaN	NaN
2025-09-27 06:17:48.036	111111111111111111111110000	23	   667.0	1	   26.5	   75.3	Inspect	NaN	NaN	NaN
2025-09-27 06:17:51.596	111111111111111111111100000	22	   955.5	6	   26.7	   54.1	Inspect	NaN	NaN	NaN
2025-09-27 06:18:12.567	111111111111111111111111000	24	  1025.8	1	   53.5	  117.9	Inspect	NaN	NaN	NaN
2025-09-27 06:18:20.397	111111111111111111110110000	22	   451.4	6	   41.4	   93.4	Inspect	NaN	NaN	NaN
2025-09-27 06:20:57.369	101111111111111111010000000	18	   287.5	6	   13.9	   37.6	Inspect	NaN	NaN	NaN
2025-09-27 06:20:58.716	111111111111111101110000000	19	   255.5	1	   11.0	   29.0	Inspect	NaN	NaN	NaN
2025-09-27 06:21:21.245	001111111111111111100000000	17	   229.5	6	   11.0	   28.0	Inspect	NaN	NaN	NaN
2025-09-27 06:22:21.097	001111111111111111000000000	16	   353.3	6	   14.2	   59.7	Inspect	NaN	NaN	NaN
2025-09-27 06:22:22.448	110111101111011101010000000	15	  1242.6	1	   48.1	   83.1	Inspect	NaN	NaN	NaN
2025-09-27 06:22:36.164	111111111111111111100000000	19	   309.7	6	   14.4	   51.7	Inspect	NaN	NaN	NaN
2025-09-27 06:24:42.243	001111111111111111110000000	18	   225.1	6	   12.1	   41.9	Inspect	NaN	NaN	NaN
2025-09-27 06:25:16.819	111111111111111111000000000	18	   191.0	1	   11.7	   20.5	Inspect	NaN	NaN	NaN
2025-09-27 06:28:04.390	111111111111111110110000000	19	   311.3	1	   15.6	   32.3	Inspect	NaN	NaN	NaN
2025-09-27 06:28:44.996	111111111111111111111110000	23	   571.6	6	   36.0	  101.1	Inspect	NaN	NaN	NaN
2025-09-27 06:28:54.098	111111111111111111111000000	21	   807.6	6	   46.9	  112.4	Inspect	NaN	NaN	NaN
2025-09-27 06:29:24.776	111111111111111111111000000	21	   421.2	1	   13.8	   30.5	Inspect	NaN	NaN	NaN
2025-09-27 06:29:28.292	111111111111111111111100000	22	   413.6	6	   16.0	   34.2	Inspect	NaN	NaN	NaN
2025-09-27 06:30:36.997	111111111111111111110000000	20	   224.8	6	   11.5	   30.1	Inspect	NaN	NaN	NaN
2025-09-27 06:31:47.794	111111111111110110100000000	17	   224.6	6	   13.4	   34.3	Inspect	NaN	NaN	NaN
2025-09-27 06:32:12.279	111111111111111111110000000	20	   349.4	6	   20.8	   48.1	HF_5	5	1750	1680
2025-09-27 06:33:12.493	110001101111111001111100000	16	   452.5	6	   15.7	   33.9	Inspect	NaN	NaN	NaN
2025-09-27 06:33:14.920	111111111111111111111110000	23	   717.5	6	   16.7	   27.0	Inspect	NaN	NaN	NaN
2025-09-27 06:33:29.503	111111111111111101111110000	22	   469.5	6	   26.1	   52.1	Inspect	NaN	NaN	NaN
2025-09-27 06:33:32.231	111111111111111111111100000	22	   757.5	6	   20.0	   35.6	Inspect	NaN	NaN	NaN
2025-09-27 06:34:23.850	111111111111111111111100000	22	   664.6	1	   24.4	   54.4	Inspect	NaN	NaN	NaN
2025-09-27 06:34:39.177	101111111011101111001000000	16	   202.4	6	   14.0	   30.4	Inspect	NaN	NaN	NaN
2025-09-27 06:34:41.654	001110111111111101100000000	15	   283.6	6	   11.8	   39.1	Inspect	NaN	NaN	NaN
2025-09-27 06:35:51.460	101111111011111111100000000	17	   297.4	6	    7.9	   12.3	Inspect	NaN	NaN	NaN
2025-09-27 06:37:21.044	111111111111111111111000000	21	   436.7	1	   23.5	   57.2	Inspect	NaN	NaN	NaN
2025-09-27 06:38:56.507	111111111111111111100000000	19	   238.5	6	   12.2	   37.0	Inspect	NaN	NaN	NaN
2025-09-27 06:39:37.585	111111111111111111110000000	20	   185.5	6	   14.3	   27.1	Inspect	NaN	NaN	NaN
2025-09-27 06:40:01.032	101111111101111111100000000	17	   382.0	6	   13.0	   32.4	Inspect	NaN	NaN	NaN
2025-09-27 06:40:12.377	000111111011111110000000000	13	   384.6	1	    8.4	   16.1	Inspect	NaN	NaN	NaN
2025-09-27 06:40:38.355	001101110001101111000000000	11	   533.1	6	   16.5	   64.0	Inspect	NaN	NaN	NaN
2025-09-27 06:40:56.898	000111111001001110100000000	11	   428.6	1	   13.7	   27.8	Inspect	NaN	NaN	NaN
2025-09-27 06:41:48.376	111111111111111111111100000	22	   301.3	2	   15.6	   39.5	Inspect	NaN	NaN	NaN
2025-09-27 06:44:35.250	111111111111111111010000000	19	   228.6	1	   12.6	   25.2	Inspect	1	NaN	NaN
2025-09-27 06:45:47.923	111100000011111001111100000	14	   510.0	6	   12.1	   34.5	Inspect	NaN	NaN	NaN
2025-09-27 06:46:03.004	111111111111111111000000000	18	   342.7	1	   15.7	   34.9	Inspect	NaN	NaN	NaN
2025-09-27 06:46:05.685	001111111111111111111000000	19	  1052.3	1	   21.9	   36.6	Inspect	1	NaN	NaN
2025-09-27 06:46:08.539	111111111111111111111000000	21	   465.1	6	   24.2	   54.0	Inspect	NaN	NaN	NaN
2025-09-27 06:46:26.874	111111111111111111111110000	23	   776.2	6	   26.8	   65.7	Inspect	NaN	NaN	NaN
2025-09-27 06:46:31.212	111111111111111111111100000	22	   535.7	1	   23.9	   52.0	Inspect	NaN	NaN	NaN
2025-09-27 06:47:14.853	111111101110000010000000000	11	   645.6	6	   32.8	  113.6	Inspect	1	NaN	NaN
2025-09-27 06:47:17.765	111111111111111111111110000	23	  1259.4	6	   26.5	   92.6	Inspect	NaN	NaN	NaN
2025-09-27 06:48:09.628	111111111111111111010000000	19	   359.7	6	   12.0	   23.6	Inspect	NaN	NaN	NaN
2025-09-27 06:48:30.743	011111111111111111010000000	18	  1310.8	6	   57.3	   95.2	Inspect	NaN	NaN	NaN
2025-09-27 06:48:52.550	001111011111111000000000000	12	   424.5	1	    8.3	   12.7	Inspect	NaN	NaN	NaN
2025-09-27 06:49:00.215	000110110111111111110000000	15	   379.1	6	   10.1	   47.5	Inspect	NaN	NaN	NaN
2025-09-27 06:49:03.889	111111111111011111001000000	18	   382.1	6	   13.6	   25.9	Inspect	1	NaN	NaN
2025-09-27 06:49:07.030	111111111111111111111110000	23	   516.5	1	   17.9	   32.9	Inspect	NaN	NaN	NaN
2025-09-27 06:49:09.026	101111111111111111111000000	20	   720.5	1	   13.4	   24.5	Inspect	NaN	NaN	NaN
2025-09-27 06:49:17.316	001111111111111111111100000	20	   383.0	6	   18.6	   43.9	Inspect	NaN	NaN	NaN
2025-09-27 06:49:20.073	101111111111111111111100000	21	   524.5	1	   12.2	   17.9	Inspect	NaN	NaN	NaN
2025-09-27 06:49:52.182	000110110111010110000000000	10	   237.6	1	   24.3	   63.6	Inspect	NaN	NaN	NaN
2025-09-27 06:49:53.554	011011001001001101111000000	12	   529.9	6	    8.9	   16.0	Inspect	NaN	NaN	NaN
2025-09-27 06:50:29.713	101111111111111111110100000	20	   277.8	6	   13.7	   27.5	Inspect	NaN	NaN	NaN
2025-09-27 06:50:52.681	000101001111111111000000000	12	   226.7	5	   12.3	   44.5	HF_5	5	2210	2240
2025-09-27 06:55:50.967	001111111111111111010000000	17	   400.8	1	   11.7	   26.4	Inspect	NaN	NaN	NaN
2025-09-27 06:57:02.401	101111111111110110000000000	15	   138.6	2	   11.8	   25.9	Inspect	NaN	NaN	NaN
2025-09-27 06:58:25.007	111111111111111111111100000	22	   340.4	6	   22.1	   61.7	Inspect	NaN	NaN	NaN
2025-09-27 06:59:09.572	111111111111111111111000000	21	   283.8	1	   16.4	   27.4	Inspect	NaN	NaN	NaN
2025-09-27 06:59:40.811	101111111111111111100000000	18	   361.3	6	   24.6	   58.5	Inspect	NaN	NaN	NaN
2025-09-27 07:00:31.932	000110110110010110110000000	11	   591.4	1	   93.7	  351.6	Inspect	NaN	NaN	NaN
2025-09-27 07:02:04.247	111111111111111111111000000	21	   199.6	1	   15.1	   28.9	Inspect	NaN	NaN	NaN
2025-09-27 07:02:31.440	101111111111111111111010000	21	   303.6	1	   11.7	   24.2	Inspect	NaN	NaN	NaN
2025-09-27 07:04:10.454	111111111110111111110000000	19	   373.6	1	   10.8	   17.3	Inspect	NaN	NaN	NaN
2025-09-27 07:06:39.601	000000010001101011101110000	10	   535.8	6	   14.2	   31.3	Inspect	NaN	NaN	NaN
2025-09-27 07:07:35.074	001111111111101101010000000	15	   172.0	8	    8.7	   17.1	Inspect	NaN	NaN	NaN
2025-09-27 07:07:53.264	101111111111111101110000000	18	   428.3	1	   11.6	   25.4	Inspect	NaN	NaN	NaN
2025-09-27 07:07:57.833	111111111111111111111100000	22	   285.8	6	   19.4	   39.2	Inspect	NaN	NaN	NaN
2025-09-27 07:43:11.304	111001011111111111000000000	15	   369.1	1	   12.3	   39.0	HF_5	5	2100	1915
2025-09-27 07:45:06.917	111001001111111111100000000	15	   218.2	5	   13.2	   44.1	HF_5	5	1720	1610
2025-09-27 08:00:20.765	000001001111111111000000000	11	   163.5	5	   10.2	   32.7	HF_5	5	2435	1825
2025-09-27 08:04:34.377	000000001111111111000010000	11	   202.8	5	   10.5	   38.3	HF_5	5	1745	1640
2025-09-27 08:16:49.209	101001001111111111100000000	14	   218.9	5	   11.5	   46.3	HF_5	5	2000	1875
2025-09-27 08:20:35.176	011111111111111111111110000	22	   742.0	6	   35.0	  124.5	Inspect	NaN	NaN	NaN
2025-09-27 08:21:27.273	011111111111111111111100000	21	   480.0	1	   21.9	   85.1	Inspect	NaN	NaN	NaN
2025-09-27 08:22:39.910	111001001110011111000000000	12	   230.6	5	   14.0	   45.5	HF_5	5	1790	1730
2025-09-27 08:27:03.453	001001001111011111101000000	13	   236.7	5	   13.0	   48.9	HF_5	5	2240	1510
2025-09-27 08:30:13.573	111111111111111111111110000	23	   798.6	6	   33.2	  109.1	Inspect	NaN	NaN	NaN
2025-09-27 08:31:16.517	011111111111111111110000000	19	   196.4	6	   12.5	   34.4	Inspect	NaN	NaN	NaN
2025-09-27 08:34:59.130	000010111111111100000001000	12	   188.4	1	    6.3	   12.8	Inspect	NaN	NaN	NaN
2025-09-27 08:35:39.714	111111111111111111110010000	21	   576.7	6	   21.0	   81.6	Inspect	NaN	NaN	NaN
2025-09-27 08:35:51.635	011111111111001111100000000	16	   182.7	6	   11.2	   24.4	Inspect	NaN	NaN	NaN
2025-09-27 08:41:21.228	111111111111111111100000000	19	   309.7	1	   12.5	   30.3	Inspect	NaN	NaN	NaN
2025-09-27 08:41:26.516	101111111111111111110100000	20	   502.7	1	   13.6	   23.6	Inspect	NaN	NaN	NaN
2025-09-27 08:42:57.140	001111001111000111000000000	11	   445.3	1	   11.3	   36.6	HF_5	5	1815	1640
2025-09-27 08:58:48.057	001001001111111111101000000	14	   256.5	5	   13.7	   44.1	HF_5	5	2460	1610
2025-09-27 09:02:33.362	001111111111111111010000000	17	   212.2	6	   10.9	   19.0	Inspect	NaN	NaN	NaN
2025-09-27 09:04:09.992	101001001111111111000000000	13	   204.1	5	   11.8	   39.2	HF_5	5	3110	2055
2025-09-27 09:25:03.773	111111111111111111110000000	20	   379.9	1	   11.8	   28.0	Inspect	NaN	NaN	NaN
2025-09-27 09:25:09.883	001111101101101101110000000	14	   212.1	6	   10.4	   27.5	Inspect	NaN	NaN	NaN
2025-09-27 09:25:11.295	011111111111111111110000000	19	   158.0	8	   12.7	   24.7	Inspect	NaN	NaN	NaN
2025-09-27 09:25:49.155	001111111111111111110000000	18	   454.8	1	   14.7	   28.7	Inspect	NaN	NaN	NaN
2025-09-27 09:26:53.302	001111111111111110100000000	16	   216.0	2	   12.2	   30.4	Inspect	NaN	NaN	NaN
2025-09-27 09:27:08.117	001111111111111111111000000	19	   617.7	6	   20.9	  101.4	Inspect	NaN	NaN	NaN
2025-09-27 09:27:26.515	001111111111001111111010000	18	  1037.6	6	   29.6	  165.5	Inspect	NaN	NaN	NaN
2025-09-27 09:27:29.205	101111111111011111010000000	17	   446.4	6	   19.4	   40.7	Inspect	NaN	NaN	NaN
2025-09-27 09:30:00.807	101001001111111111000000000	13	   180.5	5	   11.6	   36.2	HF_5	5	1940	1800
2025-09-27 09:31:23.219	110011011111111110110100000	17	   289.3	1	   21.9	   43.6	Inspect	NaN	NaN	NaN
2025-09-27 09:41:40.751	011001111001001001001000000	10	  7750.8	1	   21.8	  285.3	HF_1	1	NaN	1665
2025-09-27 09:57:44.361	111111111011001001000000000	13	  9051.1	1	   14.0	   68.6	HF_1	1	NaN	1445
2025-09-27 10:11:57.417	000111111111111111110010000	18	   842.7	1	   12.6	   27.4	Inspect	NaN	NaN	NaN
2025-09-27 10:13:28.081	000001111111011110110000000	13	   543.0	6	   17.3	   34.8	Inspect	NaN	NaN	NaN
2025-09-27 10:19:43.101	001111111111111111110100000	19	   409.0	1	    9.6	   17.2	Inspect	NaN	NaN	NaN
2025-09-27 10:20:59.443	111111111111111111110000000	20	   366.7	6	   13.5	   32.5	Inspect	NaN	NaN	NaN
2025-09-27 10:23:14.942	101111111111111111110110000	21	   326.8	1	   10.6	   15.4	Inspect	NaN	NaN	NaN
2025-09-27 10:23:34.576	111111111111111111111000000	21	   338.1	6	   16.7	   38.3	Inspect	NaN	NaN	NaN
2025-09-27 10:24:04.342	101110110111111111110000000	17	  5883.5	1	    9.9	   22.7	Inspect	NaN	NaN	NaN
2025-09-27 10:25:21.308	111111111110110110100000000	16	   906.5	1	   28.8	   75.2	Inspect	NaN	NaN	NaN
2025-09-27 10:25:25.894	000110111111111111110100000	17	   528.5	1	   10.5	   28.2	Inspect	NaN	NaN	NaN
2025-09-27 10:25:39.563	111111111111111111111000000	21	  1019.5	1	   21.8	   54.6	Inspect	NaN	NaN	NaN
2025-09-27 10:26:06.300	000000000111111101011110000	12	   518.5	1	   18.3	   33.3	Inspect	NaN	NaN	NaN
2025-09-27 10:26:13.324	101111111111111111110110000	21	   571.3	1	   15.7	   29.2	Inspect	NaN	NaN	NaN
2025-09-27 10:26:18.424	000011011110110110000000000	10	   335.8	1	   10.5	   22.7	Inspect	NaN	NaN	NaN
2025-09-27 10:26:29.148	111111111111111110110000000	19	   205.9	1	   11.0	   23.1	Inspect	NaN	NaN	NaN
2025-09-27 10:26:33.476	001111111111111111110100000	19	   231.1	1	   15.5	   32.8	Inspect	NaN	NaN	NaN
2025-09-27 10:26:40.032	110100110111111111110010000	17	   322.4	1	   10.9	   19.6	Inspect	NaN	NaN	NaN
2025-09-27 10:26:43.041	001011111111011110000001000	14	   471.2	6	   15.0	   28.3	Inspect	NaN	NaN	NaN
2025-09-27 10:31:07.418	101111111111111111110000000	19	   322.0	1	   10.9	   23.2	Inspect	NaN	NaN	NaN
2025-09-27 10:31:19.330	111111111111111111111100000	22	   262.1	6	   12.6	   30.1	Inspect	NaN	NaN	NaN
2025-09-27 10:32:39.962	000110111111111111110000000	16	   780.8	1	   10.3	   20.3	Inspect	NaN	NaN	NaN
2025-09-27 10:32:51.069	111111111111111111110000000	20	   257.8	2	   13.0	   23.4	Inspect	NaN	NaN	NaN
2025-09-27 10:32:53.052	111111111111111111111110000	23	   445.2	1	   24.8	   51.4	Inspect	NaN	NaN	NaN
2025-09-27 10:33:58.427	000000101101111111110010000	13	   265.6	6	   10.4	   18.9	Inspect	NaN	NaN	NaN
2025-09-27 10:44:40.100	111111001111010111000000000	14	   273.3	1	   13.8	   45.4	HF_5	5	1925	1935
2025-09-27 10:46:13.613	001111111111111111111100000	20	   311.9	6	   19.8	   45.9	Inspect	NaN	NaN	NaN
2025-09-27 11:17:23.314	010110111111111111110000000	17	   270.1	1	   14.1	   29.2	Inspect	NaN	NaN	NaN
2025-09-27 11:27:20.286	101111011111101111100000000	16	   226.5	6	    9.3	   18.1	Inspect	NaN	NaN	NaN
2025-09-27 11:27:28.799	001111111111111111111110000	21	   416.6	1	   14.3	   22.3	Inspect	NaN	NaN	NaN
2025-09-27 11:28:37.799	111101001111111111101000000	17	   445.5	1	   11.6	   38.5	HF_5	5	2400	2100
2025-09-27 11:32:40.696	111111111001001001100000000	13	  6496.3	1	   15.7	  112.3	HF_1	1	NaN	1590
2025-09-27 11:37:56.985	011101111011101001100000000	13	  5565.2	1	   19.8	  169.3	HF_1	1	NaN	1510
2025-09-27 11:52:58.445	111001001110000111100010000	12	   297.2	1	   11.9	   32.8	HF_5	5	2155	1970
2025-09-27 11:56:54.703	111111111011111011000000000	16	   502.1	1	   26.9	   89.9	HF_5	5	2655	1990
2025-09-27 12:33:05.533	111111111111111111111111000	24	  2043.6	3	  121.7	  374.9	Inspect	NaN	NaN	NaN
2025-09-27 12:37:28.303	001011111011001001000000000	10	   396.6	1	   11.7	   48.9	HF_1	1	NaN	NaN
2025-09-27 13:02:40.769	000001001111111111000000000	11	   288.4	5	   11.2	   42.2	HF_5	5	2055	1860
2025-09-27 13:20:14.727	000001001111111111100000000	12	   253.0	5	   13.4	   53.0	HF_5	5	2220	1645
2025-09-27 13:25:32.957	001001001111111111000000000	12	   236.6	5	   12.9	   49.4	HF_5	5	2855	1875
2025-09-27 13:25:33.958	001001001111111111000000000	12	   236.6	5	   12.9	   49.4	HF_5	5	2855	3150
2025-09-27 13:37:08.024	001111001111111111100000000	15	   394.4	2	   14.5	   75.3	HF_5	5	1830	1400
2025-09-27 13:39:43.195	110100001001101111111010000	14	   693.4	7	   10.8	   40.3	HF_8	8	1415	NaN
2025-09-27 13:39:46.972	001001111111111111111011000	19	  2083.4	7	   22.0	   88.0	HF_8	8	1455	NaN
2025-09-27 13:39:49.515	010000000001001101111111000	11	   710.6	7	   13.9	   47.6	HF_8	8	2090	NaN
2025-09-27 14:23:31.436	111001001011111111101010000	16	  5547.3	6	   83.9	  777.4	HF_6	6	1535	2280
2025-09-27 14:33:02.443	000001001111111111000000000	11	   192.8	5	   10.9	   38.9	HF_5	5	1825	1860
2025-09-27 14:36:28.029	101101001111010111000000000	12	   431.3	1	   10.9	   38.5	HF_5	5	2415	1975
2025-09-27 14:42:24.600	001001001111111111000000000	12	   247.9	5	   12.4	   52.4	HF_5	5	2490	1735
2025-09-27 14:44:40.300	001111111111111111110100000	19	   286.0	6	   25.4	  171.8	Inspect	NaN	NaN	NaN
2025-09-27 14:48:17.006	000001001111010111101000000	11	   555.6	1	   14.3	   56.0	HF_5	5	2420	2290
