Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-10-31 21:21:21.638	010000010000001111111111000	12	  6495.7	8	  16.8	   56.6	HF_8	NaN	NaN	NaN
2024-10-31 21:21:24.171	000000101111001111111110000	14	  4436.7	8	  11.5	   35.5	HF_8	NaN	NaN	NaN
2024-10-31 21:21:32.934	010000000111001111011111000	13	  4609.9	1	   9.2	   27.5	HF_8	NaN	NaN	NaN
2024-10-31 21:21:39.609	110001111111101001011011000	16	  5798.7	8	  12.6	   45.4	HF_8	NaN	NaN	NaN
2024-10-31 21:21:47.348	110000111111001101111111000	17	  5325.9	1	  11.0	   31.4	HF_8	NaN	NaN	NaN
2024-10-31 21:21:50.100	011000111111001111111111000	18	  3933.2	1	   9.0	   26.3	HF_8	NaN	NaN	NaN
2024-10-31 21:21:58.075	010000111111001111011111000	16	  4414.9	1	  11.1	   32.7	HF_8	NaN	NaN	NaN
2024-10-31 21:22:00.817	001001111111111111111111000	20	  8546.7	8	  22.0	   81.8	HF_8	NaN	NaN	NaN
2024-10-31 21:22:04.869	110000000111001101111111000	14	  4701.9	1	   8.9	   27.1	HF_8	NaN	NaN	NaN
2024-10-31 21:22:10.839	011001111111001111111111000	19	  6578.7	8	  15.6	   55.0	HF_8	NaN	NaN	NaN
2024-10-31 21:22:15.436	011000111111001101011111000	16	  4995.7	8	  14.5	   49.4	HF_8	NaN	NaN	NaN
2024-10-31 21:22:18.867	101101111111101101111111000	20	  7647.7	8	  17.7	   57.5	HF_8	NaN	NaN	NaN
2024-10-31 21:22:28.376	000001111111001101111111000	16	  5441.7	8	  13.3	   48.9	HF_8	NaN	NaN	NaN
2024-10-31 21:22:41.178	011001111111101111111111000	20	  6888.7	8	  18.2	   61.7	HF_8	NaN	NaN	NaN
2024-10-31 21:22:47.559	010001111111101111111111000	19	  6395.7	8	  14.6	   46.8	HF_8	NaN	NaN	NaN
2024-10-31 21:22:50.600	110001111111101101111111000	19	  6112.7	8	  14.3	   47.2	HF_8	NaN	NaN	NaN
2024-10-31 21:22:58.839	111001111111001101111111000	19	  5039.7	8	  13.0	   44.0	HF_8	NaN	NaN	NaN
2024-10-31 21:23:04.574	011100111111001101111111000	18	  5638.9	1	  10.9	   36.2	HF_8	NaN	NaN	NaN
2024-10-31 21:23:07.702	001001111111001111011111000	17	  5522.7	8	  12.3	   40.1	HF_8	NaN	NaN	NaN
2024-10-31 21:23:13.117	011001100111101111111111000	18	  4671.2	1	  10.6	   34.6	HF_8	NaN	NaN	NaN
2024-10-31 21:23:18.880	101000111111001111111111000	18	  4600.7	8	  11.4	   37.2	HF_8	NaN	NaN	NaN
2024-10-31 21:23:36.093	001001111111001101111111000	17	  4052.7	8	  10.4	   31.9	HF_8	NaN	NaN	NaN
2024-10-31 21:23:37.911	111001111111011111011111000	20	  6172.7	8	  16.2	   56.5	HF_8	NaN	NaN	NaN
2024-10-31 21:23:39.662	111001111111011111011111000	20	  6172.7	8	  16.2	   56.5	HF_8	NaN	NaN	NaN
2024-10-31 21:23:42.605	111000111111001111111111000	19	  4656.7	8	  12.5	   39.8	HF_8	NaN	NaN	NaN
2024-10-31 21:23:54.425	011001111111111101011111000	19	  5559.7	8	  13.6	   47.3	HF_8	NaN	NaN	NaN
2024-10-31 21:24:33.611	011001111111101111111111000	20	  9046.7	8	  21.4	   88.5	HF_8	NaN	NaN	NaN
2024-10-31 21:24:40.464	010000101111001111111111000	16	  4693.9	1	  10.1	   34.4	HF_8	NaN	NaN	NaN
2024-10-31 21:24:47.698	111001111111101111111111000	21	  6505.7	8	  16.0	   52.8	HF_8	NaN	NaN	NaN
2024-10-31 21:24:58.188	110000111111001111111111000	18	  5515.7	8	  12.4	   47.6	HF_8	NaN	NaN	NaN
2024-10-31 21:24:59.189	110000111111001111111111000	18	  5515.7	8	  12.4	   47.6	HF_8	NaN	NaN	NaN
2024-10-31 21:29:39.250	010000101111111101111111000	17	  4921.6	1	  10.5	   33.4	HF_8	NaN	NaN	NaN
2024-10-31 21:29:42.015	000001111111001111111111000	17	  5285.8	1	  10.4	   33.6	HF_8	NaN	NaN	NaN
2024-10-31 21:29:43.829	010000111111001111111111000	17	  6178.1	8	  13.0	   45.4	HF_8	NaN	NaN	NaN
2024-10-31 21:29:47.540	110100111111001111111111000	19	  5467.8	1	  13.0	   45.5	HF_8	NaN	NaN	NaN
2024-10-31 21:29:49.445	111001111100110110000100000	13	 11353.1	8	  26.7	  103.7	HF_8	NaN	NaN	NaN
2024-10-31 21:29:52.493	100001111111001101111111000	17	  5826.8	1	   9.8	   30.6	HF_8	NaN	NaN	NaN
2024-10-31 21:29:54.533	010000101111001111111111000	16	  4655.6	1	  10.2	   24.7	HF_8	NaN	NaN	NaN
2024-10-31 21:29:58.811	010000111111001111111111000	17	  4646.6	1	   9.4	   26.9	HF_8	NaN	NaN	NaN
2024-10-31 21:30:04.018	111001111111001111111111000	20	  5457.0	8	  12.2	   39.6	HF_8	NaN	NaN	NaN
2024-10-31 21:30:05.799	110001111100000110100100000	11	  6428.0	8	  15.2	   48.1	HF_8	NaN	NaN	NaN
2024-10-31 21:30:12.752	000000000111001111111111000	13	  4814.0	8	  11.0	   37.9	HF_8	NaN	NaN	NaN
2024-10-31 21:30:16.625	000000101111001101111111000	14	  4996.0	8	  13.2	   47.4	HF_8	NaN	NaN	NaN
2024-10-31 21:30:23.982	110001111111001101111111000	18	  6317.0	8	  13.4	   43.7	HF_8	NaN	NaN	NaN
2024-10-31 21:30:26.159	010100101111001111111100000	15	  6083.0	8	  13.8	   43.2	HF_8	NaN	NaN	NaN
2024-10-31 21:30:28.054	111101111100100110100100000	14	  8309.0	8	   6.2	    9.5	HF_8	NaN	NaN	NaN
2024-10-31 21:30:32.959	010000111111111111111100000	17	  6140.0	8	  14.5	   51.9	HF_8	NaN	NaN	NaN
2024-10-31 21:30:35.034	000100111111101111111111000	18	  7258.0	8	  16.1	   62.5	HF_8	NaN	NaN	NaN
2024-10-31 21:30:38.527	011001111111111111111111000	21	  7508.0	8	  16.5	   55.9	HF_8	NaN	NaN	NaN
2024-10-31 21:30:45.665	000001111111101101111011000	16	  7321.0	8	  16.6	   58.6	HF_8	NaN	NaN	NaN
2024-10-31 21:30:50.435	110000111111001111111111000	18	  4416.4	1	   9.3	   29.0	HF_8	NaN	NaN	NaN
2024-10-31 21:30:54.198	000001111111111111111111000	19	  5656.0	8	  14.7	   53.6	HF_8	NaN	NaN	NaN
2024-10-31 21:30:56.120	011001111111111111111111000	21	  9694.0	8	  24.0	   85.7	HF_8	NaN	NaN	NaN
2024-10-31 21:31:08.328	010000100111001101011111000	13	  5023.4	1	  13.4	   46.2	HF_8	NaN	NaN	NaN
2024-10-31 21:31:12.663	010000101111001111111111000	16	  5049.0	8	  12.5	   44.6	HF_8	NaN	NaN	NaN
2024-10-31 21:31:17.935	001001111111101101111111000	18	  5381.0	8	  12.3	   42.0	HF_8	NaN	NaN	NaN
2024-10-31 21:31:19.989	111001111110100110110100000	15	  9831.0	8	  22.0	   79.5	HF_8	NaN	NaN	NaN
2024-10-31 21:31:26.138	001100111111100110110100000	14	  5344.0	8	  11.2	   35.7	HF_8	NaN	NaN	NaN
2024-10-31 21:31:29.775	110000111111111111111111000	20	  4369.4	1	   9.3	   28.3	HF_8	NaN	NaN	NaN
2024-10-31 21:31:34.945	011001111111111111111111000	21	  9530.0	8	  22.3	   83.7	HF_8	NaN	NaN	NaN
2024-10-31 21:31:38.630	110101111111101111111111000	21	  6252.0	8	  13.4	   40.6	HF_8	NaN	NaN	NaN
2024-10-31 21:31:40.883	011000111111001111111111000	18	  5386.4	1	   8.2	   25.6	HF_8	NaN	NaN	NaN
2024-10-31 21:31:43.483	000000111111001101111111000	15	  4400.4	1	   8.8	   25.8	HF_8	NaN	NaN	NaN
2024-10-31 21:31:45.968	011001111111111101111111000	20	  9341.0	8	  20.5	   63.7	HF_8	NaN	NaN	NaN
2024-10-31 21:31:53.267	010001111111001101111111000	17	  5929.0	8	  14.1	   47.1	HF_8	NaN	NaN	NaN
2024-10-31 21:31:54.726	110001111000100010100100000	10	  6924.0	8	  14.6	   44.1	HF_8	NaN	NaN	NaN
2024-10-31 21:31:55.118	010001111111001101111111000	17	  5929.0	8	  14.1	   47.1	HF_8	NaN	NaN	NaN
2024-10-31 21:32:00.791	111001111111001111111111000	20	  5123.4	1	  11.3	   32.6	HF_8	NaN	NaN	NaN
2024-10-31 21:32:02.976	110000100111001100010100000	10	  5046.4	1	   8.1	   25.0	HF_8	NaN	NaN	NaN
2024-10-31 21:32:05.805	110000101111101111111011000	17	  5752.0	8	  13.0	   43.5	HF_8	NaN	NaN	NaN
2024-10-31 21:32:07.633	010000111111001110110110000	14	  4926.0	8	  10.3	   31.9	HF_8	NaN	NaN	NaN
2024-10-31 21:32:09.836	111001101111001111111111000	19	  5586.0	8	  11.9	   36.8	HF_8	NaN	NaN	NaN
2024-10-31 21:32:16.132	111000111111001101111111000	18	  5630.0	8	  15.5	   50.2	HF_8	NaN	NaN	NaN
2024-10-31 21:32:17.683	111000111111001101111111000	18	  5630.0	8	  15.5	   50.2	HF_8	NaN	NaN	NaN
2024-10-31 21:32:18.684	111000111111001101111111000	18	  5630.0	8	  15.5	   50.2	HF_8	NaN	NaN	NaN
2024-10-31 21:32:19.796	111001111111111111111111000	22	 10820.0	8	  24.8	   83.0	HF_8	NaN	NaN	NaN
2024-10-31 21:32:22.239	111101111111101111111110000	21	 11172.0	8	  23.7	   84.5	HF_8	NaN	NaN	NaN
2024-10-31 21:32:24.479	011001111000100110100000000	10	  9110.0	8	  19.8	   60.0	HF_8	NaN	NaN	NaN
2024-10-31 21:32:26.366	011001111100111110110000000	14	  6510.0	8	  18.4	   62.3	HF_8	NaN	NaN	NaN
2024-10-31 21:32:28.946	111001111100100100100100000	12	  8201.0	8	  12.6	   30.5	HF_8	NaN	NaN	NaN
2024-10-31 21:32:32.617	010000111111101101111111000	17	  5525.0	8	  12.8	   45.0	HF_8	NaN	NaN	NaN
2024-10-31 21:32:35.697	000000111111001111011110000	14	  4352.0	8	   9.8	   31.9	HF_8	NaN	NaN	NaN
2024-10-31 21:32:38.035	100100111111001101111111000	17	 10218.0	8	  22.6	   87.9	HF_8	NaN	NaN	NaN
2024-10-31 21:32:40.136	100100111111001101111111000	17	 10218.0	8	  22.6	   87.9	HF_8	NaN	NaN	NaN
2024-10-31 21:32:42.332	011001111111101111111111000	20	  6475.0	8	  13.7	   39.8	HF_8	NaN	NaN	NaN
2024-10-31 21:32:45.841	100100000111001101111111000	14	  5027.4	1	   8.3	   23.6	HF_8	NaN	NaN	NaN
2024-10-31 21:32:48.021	010000111111111110110110000	16	  6806.0	8	  16.3	   53.8	HF_8	NaN	NaN	NaN
2024-10-31 21:32:52.083	101001111111101111111111000	20	  7022.0	8	  16.7	   57.3	HF_8	NaN	NaN	NaN
2024-10-31 21:33:03.302	010000100111001111011001000	12	  4769.9	1	   8.3	   21.6	HF_8	NaN	NaN	NaN
2024-10-31 21:33:13.507	011001111111001111111111000	19	  5712.0	8	  13.7	   46.4	HF_8	NaN	NaN	NaN
2024-10-31 21:33:19.267	111101111111101111111111000	22	  5572.0	8	  14.7	   47.4	HF_8	NaN	NaN	NaN
2024-10-31 21:33:26.366	111001111111011111111111000	21	  5823.0	8	  13.7	   43.1	HF_8	NaN	NaN	NaN
2024-10-31 21:33:28.429	011001111111001111111111000	19	  5017.6	1	  10.3	   29.4	HF_8	NaN	NaN	NaN
2024-10-31 21:33:35.866	111001101111001111111111000	19	  5313.6	1	   9.1	   29.0	HF_8	NaN	NaN	NaN
2024-10-31 21:33:37.633	111000111111000110110100000	14	  5064.4	1	  10.4	   34.0	HF_8	NaN	NaN	NaN
2024-10-31 21:33:39.364	000001111111101101111110000	16	  7680.0	8	  17.4	   68.5	HF_8	NaN	NaN	NaN
2024-10-31 21:33:41.315	000001111111101101111110000	16	  7680.0	8	  17.4	   68.5	HF_8	NaN	NaN	NaN
2024-10-31 21:33:41.895	101000111111001100110100000	13	  5975.0	8	  14.7	   56.2	HF_8	NaN	NaN	NaN
2024-10-31 21:33:44.327	110001111100110110100000000	12	  5530.0	8	   6.2	   12.6	HF_8	NaN	NaN	NaN
2024-10-31 21:33:49.528	011000111111001111111111000	18	  4967.6	1	  11.7	   37.9	HF_8	NaN	NaN	NaN
2024-10-31 21:33:53.482	110000101111001111111111000	17	  5117.0	8	  10.1	   29.8	HF_8	NaN	NaN	NaN
2024-10-31 21:33:57.133	110000111111001111111111000	18	  5195.0	8	  12.4	   43.7	HF_8	NaN	NaN	NaN
2024-10-31 21:34:00.327	011001111111111111111111000	21	 10138.0	8	  23.2	   89.8	HF_8	NaN	NaN	NaN
2024-10-31 21:34:02.801	000000111111101110110100000	13	  6375.0	8	  15.3	   52.9	HF_8	NaN	NaN	NaN
2024-10-31 21:34:07.355	110101111111001101111111000	19	  5729.0	8	  11.8	   32.1	HF_8	NaN	NaN	NaN
2024-10-31 21:34:11.992	001001111111111111111111000	20	  8381.0	8	  16.9	   52.9	HF_8	NaN	NaN	NaN
2024-10-31 21:34:24.178	011001111111001111111111000	19	  7532.0	8	  15.9	   53.4	HF_8	NaN	NaN	NaN
2024-10-31 21:34:30.107	011001111111101111111111000	20	  6566.0	8	  15.7	   60.5	HF_8	NaN	NaN	NaN
2024-10-31 21:34:32.442	111001111111101101111110000	19	  5757.0	8	  12.9	   43.9	HF_8	NaN	NaN	NaN
2024-10-31 21:34:36.072	111001111111001101111111000	19	  6214.0	8	  14.1	   51.2	HF_8	NaN	NaN	NaN
2024-10-31 21:34:39.411	010000111111001111111111000	17	  6856.0	8	  12.7	   45.1	HF_8	NaN	NaN	NaN
2024-10-31 21:34:44.889	010000111111001111111111000	17	  5932.0	8	  15.1	   56.5	HF_8	NaN	NaN	NaN
2024-10-31 21:34:47.991	111101111111101101111111000	21	  8857.0	8	  19.0	   70.3	HF_8	NaN	NaN	NaN
2024-10-31 21:34:58.678	011001111111001101111111000	18	 10442.0	8	  22.8	   82.3	HF_8	NaN	NaN	NaN
2024-10-31 21:35:00.948	111001111100110110100100000	14	 10283.0	8	  23.8	   87.5	HF_8	NaN	NaN	NaN
2024-10-31 21:35:08.700	001001111111111111111111000	20	 10145.3	8	  25.1	   88.9	HF_8	NaN	NaN	NaN
2024-10-31 21:35:10.622	000000000111001111011111000	12	  4048.3	8	   8.8	   21.0	HF_8	NaN	NaN	NaN
2024-10-31 21:35:14.057	110001111111001111111111000	19	  5594.3	8	  13.1	   45.4	HF_8	NaN	NaN	NaN
2024-10-31 21:35:16.147	011001111111101110110110000	17	  8779.3	8	  18.2	   60.7	HF_8	NaN	NaN	NaN
2024-10-31 21:35:19.216	100001111111101111111111000	19	  6645.3	8	  14.2	   46.5	HF_8	NaN	NaN	NaN
2024-10-31 21:35:23.289	110101111111001111111111000	20	  5091.0	1	  11.1	   36.9	HF_8	NaN	NaN	NaN
2024-10-31 21:35:26.892	110000000111001101111111000	14	  5081.3	8	  11.4	   40.6	HF_8	NaN	NaN	NaN
2024-10-31 21:35:30.266	110000100111001111111111000	16	  5111.3	8	  11.2	   39.2	HF_8	NaN	NaN	NaN
2024-10-31 21:35:32.091	000000111111001110010100000	11	  4328.3	8	  11.0	   37.9	HF_8	NaN	NaN	NaN
2024-10-31 21:35:33.870	001001111111100110110100000	14	 12439.3	8	  27.7	  102.7	HF_8	NaN	NaN	NaN
2024-10-31 21:35:37.386	010001111111001111111111000	18	  5000.0	1	  12.4	   42.3	HF_8	NaN	NaN	NaN
2024-10-31 21:35:42.105	000000001111001101111111000	13	  4948.0	1	  11.8	   40.9	HF_8	NaN	NaN	NaN
2024-10-31 21:35:45.094	111001111111101111111111000	21	 10421.3	8	  23.4	   86.3	HF_8	NaN	NaN	NaN
2024-10-31 21:35:52.398	111001111111111111111111000	22	  9840.3	8	  21.7	   75.5	HF_8	NaN	NaN	NaN
2024-10-31 21:35:54.927	111001111111111100110100000	17	  6877.3	8	  16.6	   57.7	HF_8	NaN	NaN	NaN
2024-10-31 21:35:59.283	001001111111111111111111000	20	  9807.3	8	  20.9	   63.4	HF_8	NaN	NaN	NaN
2024-10-31 21:36:01.234	001001111111111111111111000	20	  9807.3	8	  20.9	   63.4	HF_8	NaN	NaN	NaN
2024-10-31 21:36:04.886	000000000011001111111111000	12	  6413.3	8	  13.3	   41.9	HF_8	NaN	NaN	NaN
2024-10-31 21:36:08.171	010001111111001111111111000	18	  7516.3	8	  16.7	   58.6	HF_8	NaN	NaN	NaN
2024-10-31 21:36:11.513	111001111111101111111111000	21	  8746.3	8	  20.0	   63.2	HF_8	NaN	NaN	NaN
2024-10-31 21:36:13.464	111001111111101111111111000	21	  8746.3	8	  20.0	   63.2	HF_8	NaN	NaN	NaN
2024-10-31 21:36:15.593	001000111111001111110100000	14	  5246.3	8	   7.6	   14.0	HF_8	NaN	NaN	NaN
2024-10-31 21:36:25.649	000000111111001111111111000	16	  5951.3	8	  14.7	   48.9	HF_8	NaN	NaN	NaN
2024-10-31 21:36:30.778	100001101111001101111111000	16	  5843.3	8	  14.7	   51.6	HF_8	NaN	NaN	NaN
2024-10-31 21:36:33.192	010000111111111111111111000	19	  6381.3	8	  14.6	   46.7	HF_8	NaN	NaN	NaN
2024-10-31 21:36:38.452	110001111111101111111111000	20	  5527.3	8	  12.0	   35.3	HF_8	NaN	NaN	NaN
2024-10-31 21:36:41.043	001001111111101101111111000	18	  6317.3	8	  20.2	   65.2	HF_8	NaN	NaN	NaN
2024-10-31 21:36:46.861	111001111111111111111111000	22	 10410.3	8	  23.4	   79.7	HF_8	NaN	NaN	NaN
2024-10-31 21:36:51.392	111001111111001101111111000	19	  4575.0	1	   8.6	   23.3	HF_8	NaN	NaN	NaN
2024-10-31 21:36:54.296	000001111111101111111111000	18	  6261.3	8	  20.9	   77.1	HF_8	NaN	NaN	NaN
2024-10-31 21:36:59.584	001001111111101111111111000	19	  6122.3	8	  14.0	   45.6	HF_8	NaN	NaN	NaN
2024-10-31 21:37:03.049	111101111111001111111111000	21	  4652.0	1	  11.4	   34.5	HF_8	NaN	NaN	NaN
2024-10-31 21:37:04.809	000000111111001111110110000	14	  4711.3	8	  10.4	   32.1	HF_8	NaN	NaN	NaN
2024-10-31 21:37:06.628	010000001111001111110110000	13	  4555.0	1	   9.3	   30.7	HF_8	NaN	NaN	NaN
2024-10-31 21:37:08.159	011000011111001111111100000	15	  5732.0	1	   9.4	   29.3	HF_8	NaN	NaN	NaN
2024-10-31 21:37:11.876	111000101111001111111111000	18	  5956.3	8	  13.3	   41.8	HF_8	NaN	NaN	NaN
2024-10-31 21:37:13.653	001000111110000110010100000	10	  5313.3	8	  11.1	   34.8	HF_8	NaN	NaN	NaN
2024-10-31 21:37:24.455	010000100111001101111111000	14	  4291.0	1	   9.3	   29.9	HF_8	NaN	NaN	NaN
2024-10-31 21:37:27.764	111001111111101111111111000	21	  8839.3	8	  17.2	   54.4	HF_8	NaN	NaN	NaN
2024-10-31 21:37:29.591	001001111100100110110100000	12	  6986.3	8	  13.9	   39.0	HF_8	NaN	NaN	NaN
2024-10-31 21:37:33.118	111001111111001111111111000	20	  5867.3	8	  12.7	   39.3	HF_8	NaN	NaN	NaN
2024-10-31 21:37:34.569	111001111111001111111111000	20	  5867.3	8	  12.7	   39.3	HF_8	NaN	NaN	NaN
2024-10-31 21:37:36.752	111001001111001111111111000	18	  5095.0	1	  11.1	   38.6	HF_8	NaN	NaN	NaN
2024-10-31 21:37:40.520	010000101111001101111111000	15	  5297.3	8	  11.5	   38.5	HF_8	NaN	NaN	NaN
2024-10-31 21:37:42.198	101001111000000110100100000	10	  5365.0	1	  11.5	   38.1	HF_8	NaN	NaN	NaN
2024-10-31 21:37:43.906	010000001111001110110100000	11	  5147.3	8	  12.6	   44.4	HF_8	NaN	NaN	NaN
2024-10-31 21:37:47.282	011001111111101111111111000	20	  8246.3	8	  17.5	   61.5	HF_8	NaN	NaN	NaN
2024-10-31 21:37:48.871	111001100110000110110100000	12	  5235.3	8	  10.3	   28.0	HF_8	NaN	NaN	NaN
2024-10-31 21:37:50.635	011000000111001110011100000	11	  4811.0	1	  10.8	   36.3	HF_8	NaN	NaN	NaN
2024-10-31 21:37:54.766	110100101111001111111111000	18	  5881.3	8	  13.7	   46.8	HF_8	NaN	NaN	NaN
2024-10-31 21:38:03.074	110001111111101111111111000	20	  6967.3	8	  16.7	   60.2	HF_8	NaN	NaN	NaN
2024-10-31 21:38:06.447	101001001111001111111111000	17	  5508.0	1	  17.9	   59.5	HF_8	NaN	NaN	NaN
2024-10-31 21:38:07.951	111001111000110010100000000	11	  7582.3	8	  18.1	   55.6	HF_8	NaN	NaN	NaN
2024-10-31 21:38:10.490	011001111111001111111111000	19	  4941.3	8	  12.1	   42.5	HF_8	NaN	NaN	NaN
2024-10-31 21:38:16.693	011000111111101101111111000	18	  6298.3	8	  16.7	   62.7	HF_8	NaN	NaN	NaN
2024-10-31 21:38:20.505	000000001111001111111111000	14	  4636.0	1	   9.7	   31.9	HF_8	NaN	NaN	NaN
2024-10-31 21:38:25.517	001001111111111101111111000	19	  7045.3	8	  16.5	   58.6	HF_8	NaN	NaN	NaN
2024-10-31 21:38:31.304	010000101111001111011111000	15	  4338.0	1	   8.1	   22.7	HF_8	NaN	NaN	NaN
2024-10-31 21:38:34.439	110000110011001111111111000	16	  4918.0	1	  11.1	   38.9	HF_8	NaN	NaN	NaN
2024-10-31 21:38:36.235	011001111110000110110100000	13	  4741.3	8	  10.9	   29.6	HF_8	NaN	NaN	NaN
2024-10-31 21:38:43.453	010000111111001101111111000	16	  5755.3	8	  12.8	   38.9	HF_8	NaN	NaN	NaN
2024-10-31 21:38:46.470	101101111111101111111111000	21	  6492.3	8	  16.0	   51.3	HF_8	NaN	NaN	NaN
2024-10-31 21:38:52.937	010001111111001101111111000	17	  5425.3	8	  12.5	   39.0	HF_8	NaN	NaN	NaN
2024-10-31 21:38:56.561	011000111111101101111111000	18	  6396.3	8	  16.4	   56.7	HF_8	NaN	NaN	NaN
2024-10-31 21:39:08.845	101000111111001111111111000	18	  4661.0	1	   9.9	   25.6	HF_8	NaN	NaN	NaN
2024-10-31 21:39:15.395	000000111111001101111111000	15	  4315.0	1	  13.0	   41.7	HF_8	NaN	NaN	NaN
2024-10-31 21:39:21.195	111001111111001111111111000	20	  4764.0	1	  10.9	   31.0	HF_8	NaN	NaN	NaN
2024-10-31 21:39:23.230	111001111111101111111110000	20	  4760.3	8	  11.3	   30.8	HF_8	NaN	NaN	NaN
2024-10-31 21:39:25.361	010000111111001111111111000	17	  5164.0	1	   9.9	   28.5	HF_8	NaN	NaN	NaN
2024-10-31 21:39:34.008	111001111111001111111111000	20	  4931.0	1	  10.6	   30.9	HF_8	NaN	NaN	NaN
2024-10-31 21:39:36.033	000001111111001111111111000	17	  5543.3	8	  12.5	   41.0	HF_8	NaN	NaN	NaN
2024-10-31 21:39:39.229	010001111111101111111111000	19	  5892.3	8	  13.7	   44.3	HF_8	NaN	NaN	NaN
2024-10-31 21:39:39.250	010001111111101111111111000	19	  5892.3	8	  13.6	   44.0	HF_8	NaN	NaN	NaN
2024-10-31 21:39:44.103	011001111111101101111111000	19	  6468.3	8	  16.9	   54.1	HF_8	NaN	NaN	NaN
2024-10-31 21:39:46.778	111101111111101111111110000	21	  5843.3	8	  16.0	   49.6	HF_8	NaN	NaN	NaN
2024-10-31 21:39:49.261	010000010000111101111111000	13	  4565.0	1	  10.7	   32.3	HF_8	NaN	NaN	NaN
2024-10-31 21:39:53.137	111001111111001101111111000	19	  5676.3	8	  14.0	   43.4	HF_8	NaN	NaN	NaN
2024-10-31 21:39:56.597	110001111111001101111111000	18	  4512.0	1	   9.8	   27.8	HF_8	NaN	NaN	NaN
2024-10-31 21:40:04.572	010001111111001111011111000	17	  4082.6	1	  15.4	   53.7	HF_8	NaN	NaN	NaN
2024-10-31 21:40:06.144	001001111100000110110100000	11	  5902.9	8	  12.5	   36.4	HF_8	NaN	NaN	NaN
2024-10-31 21:40:07.345	001001111100000110110100000	11	  5902.9	8	  12.5	   36.4	HF_8	NaN	NaN	NaN
2024-10-31 21:40:08.101	010001111111001111111110000	17	  6123.9	8	  14.1	   49.0	HF_8	NaN	NaN	NaN
2024-10-31 21:40:11.183	010001111111101111111111000	19	  6020.9	8	  15.0	   52.1	HF_8	NaN	NaN	NaN
2024-10-31 21:40:13.625	011000111111001101111110000	16	  3973.4	1	   8.1	   23.1	HF_8	NaN	NaN	NaN
2024-10-31 21:40:20.165	110000111111001111111111000	18	  5313.6	1	  12.2	   35.7	HF_8	NaN	NaN	NaN
2024-10-31 21:40:23.437	010000111111001101110100000	13	  6665.9	8	  15.0	   46.9	HF_8	NaN	NaN	NaN
2024-10-31 21:40:24.588	010000111111001101110100000	13	  6665.9	8	  15.0	   46.9	HF_8	NaN	NaN	NaN
2024-10-31 21:40:27.445	011001111111001111111111000	19	  5093.6	1	  13.3	   41.4	HF_8	NaN	NaN	NaN
2024-10-31 21:40:28.951	001001111110000110110110000	13	  5975.9	8	  13.3	   43.2	HF_8	NaN	NaN	NaN
2024-10-31 21:40:40.106	100000111111001111111111000	17	  4854.6	1	  20.7	   69.8	HF_8	NaN	NaN	NaN
2024-10-31 21:40:43.728	111101111111101111111111000	22	  9764.9	8	  21.7	   75.6	HF_8	NaN	NaN	NaN
2024-10-31 21:40:53.244	010000111111001101111111000	16	  5656.4	1	  10.9	   35.0	HF_8	NaN	NaN	NaN
2024-10-31 21:40:59.364	010000111111001111111111000	17	  4615.9	8	  10.5	   32.5	HF_8	NaN	NaN	NaN
2024-10-31 21:41:02.342	010000111111101101111111000	17	  5496.9	8	  11.6	   34.8	HF_8	NaN	NaN	NaN
2024-10-31 21:41:06.617	001001111111001111111111000	18	  6122.9	8	  13.7	   46.4	HF_8	NaN	NaN	NaN
2024-10-31 21:41:12.318	000001101111001101111111000	15	  5709.6	1	  11.5	   37.3	HF_8	NaN	NaN	NaN
2024-10-31 21:41:16.133	110101101111001101111111000	18	  5829.9	8	  13.8	   47.2	HF_8	NaN	NaN	NaN
2024-10-31 21:41:18.397	010000111111001110110100000	13	  5552.9	8	  14.6	   51.3	HF_8	NaN	NaN	NaN
2024-10-31 21:41:21.070	111001111111111101111111000	21	 11314.9	8	  24.4	   91.5	HF_8	NaN	NaN	NaN
2024-10-31 21:41:24.835	000000111111001101111111000	15	  9256.9	8	  19.4	   67.6	HF_8	NaN	NaN	NaN
2024-10-31 21:41:27.605	111000111111001111111111000	19	  5127.4	1	  10.6	   32.6	HF_8	NaN	NaN	NaN
2024-10-31 21:41:29.370	000000101111000110110100000	10	  5163.4	1	  10.1	   31.4	HF_8	NaN	NaN	NaN
2024-10-31 21:41:31.143	010000111111001111111111000	17	  8474.9	8	  17.8	   56.9	HF_8	NaN	NaN	NaN
2024-10-31 21:41:33.285	010000000111001101011100000	10	  5510.6	1	   6.8	   12.4	HF_8	NaN	NaN	NaN
2024-10-31 21:41:41.345	100000001111001111111111000	15	  4921.6	1	  20.3	   63.0	HF_8	NaN	NaN	NaN
2024-10-31 21:41:45.307	111001001111001111011111000	17	  5881.6	1	  16.7	   55.5	HF_8	NaN	NaN	NaN
2024-10-31 21:41:51.345	111001111111111111111111000	22	  8519.9	8	  18.0	   57.4	HF_8	NaN	NaN	NaN
2024-10-31 21:41:55.568	010001111111001101111111000	17	  5882.9	8	  11.8	   35.4	HF_8	NaN	NaN	NaN
2024-10-31 21:41:57.509	100000111110000100110100000	10	  8950.9	8	  21.4	   76.2	HF_8	NaN	NaN	NaN
2024-10-31 21:42:02.114	011001111111001111111111000	19	  5995.9	8	  14.5	   48.7	HF_8	NaN	NaN	NaN
