Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2023-11-13 13:20:25.767	110111110110110110000000000	13	    361.5	8	    11.8	     55.2	Inspect	NaN	NaN	NaN
2023-11-13 13:21:14.928	000111110110110110000000000	11	    392.6	8	     8.4	     22.5	Inspect	NaN	NaN	NaN
2023-11-13 13:21:52.546	000110110100110110000000000	9	    431.8	8	    14.4	     59.3	Inspect	NaN	NaN	NaN
2023-11-13 13:24:51.277	110110100100010010000000000	8	    343.6	8	    12.3	     53.0	Inspect	NaN	NaN	NaN
2023-11-13 13:28:56.555	001001111110110110010010000	13	    721.4	1	    16.1	     35.3	Inspect	NaN	NaN	NaN
2023-11-13 13:29:16.761	110111110110110110000000000	13	    420.0	8	    12.9	     36.5	Inspect	NaN	NaN	NaN
2023-11-13 13:29:41.838	111111111110010010000000000	13	    426.5	8	    14.7	     34.7	Inspect	NaN	NaN	NaN
2023-11-13 13:30:12.764	011111111110110110010010000	16	    833.6	1	    26.9	     91.5	Inspect	NaN	NaN	NaN
2023-11-13 13:31:09.407	011111111110110110000010000	15	    545.5	1	    16.8	     40.2	Inspect	NaN	NaN	NaN
2023-11-13 13:31:35.827	000111110110110110000000000	11	    421.9	8	    10.3	     35.3	Inspect	NaN	NaN	NaN
2023-11-13 13:32:17.941	011111111110110010000000000	13	    537.3	1	    20.6	     58.2	Inspect	NaN	NaN	NaN
2023-11-13 13:32:35.750	000111110110110110000000000	11	    702.5	1	    23.9	     50.1	Inspect	NaN	NaN	NaN
2023-11-13 13:34:19.543	000110110110110110010000000	11	    403.8	8	    16.8	     66.8	Inspect	NaN	NaN	NaN
2023-11-13 13:36:41.767	000110110110110110000000000	10	    363.3	8	    23.2	     59.7	Inspect	NaN	NaN	NaN
2023-11-13 13:37:39.955	010111110110110110000000000	12	    405.6	8	    15.5	     51.0	Inspect	NaN	NaN	NaN
2023-11-13 13:39:09.356	000110110110110100000000000	9	    407.7	1	    11.6	     54.4	Inspect	NaN	NaN	NaN
2023-11-13 13:40:14.807	000111111110110110000000000	12	    455.3	8	    15.3	     41.5	Inspect	NaN	NaN	NaN
2023-11-13 13:41:57.085	001111111110110000000000000	11	    340.5	8	    10.6	     29.9	Inspect	NaN	NaN	NaN
2023-11-13 13:42:48.884	000110110110100100000000000	8	    357.7	8	     6.6	     12.3	Inspect	NaN	NaN	NaN
2023-11-13 13:43:13.949	000110110110110110000000000	10	    680.3	1	    13.2	     36.2	Inspect	NaN	NaN	NaN
2023-11-13 13:43:57.583	000111110110110110000000000	11	    639.3	5	    21.2	     78.1	Inspect	NaN	NaN	NaN
2023-11-13 13:48:13.977	000010110110010110000000000	8	    362.3	8	    12.1	     25.6	Inspect	NaN	NaN	NaN
2023-11-13 13:48:37.609	000010110110110010000000000	8	    348.8	8	     7.7	     15.7	Inspect	NaN	NaN	NaN
2023-11-13 13:49:23.730	000111110010110010000000000	9	    769.7	1	     8.6	     18.8	Inspect	NaN	NaN	NaN
2023-11-13 13:49:39.368	001111110110110110000000000	12	   1012.6	1	    15.9	     40.4	Inspect	2	NaN	970
2023-11-13 13:50:07.484	001111101100010110000000000	10	    389.5	8	     9.5	     22.6	Inspect	NaN	NaN	NaN
2023-11-13 13:50:43.050	000110110110100100000000000	8	    431.9	8	     9.0	     25.5	Inspect	NaN	NaN	NaN
2023-11-13 13:54:38.392	110111111110110110000000000	14	    520.2	6	    18.0	     76.3	Inspect	NaN	NaN	NaN
2023-11-13 13:54:59.129	000110110110110110000000000	10	    356.1	8	    11.7	     37.7	Inspect	NaN	NaN	NaN
2023-11-13 13:55:58.923	000110110110110110000000000	10	    518.3	6	    19.1	     87.3	Inspect	NaN	NaN	NaN
2023-11-13 13:56:27.086	000110110110110010000000000	9	    460.2	8	    10.3	     27.6	Inspect	NaN	NaN	NaN
2023-11-13 13:57:13.668	000110110010110110000000000	9	    475.0	6	    14.0	     34.8	Inspect	NaN	NaN	NaN
2023-11-13 13:57:28.114	000110110110110010000000000	9	    538.6	1	    15.9	     54.5	Inspect	NaN	NaN	NaN
2023-11-13 13:57:46.056	000110110110110110000000000	10	    540.7	5	    23.4	     76.4	Inspect	NaN	NaN	NaN
2023-11-13 13:58:15.918	000110110110110110000000000	10	    793.5	1	    34.6	     91.0	Inspect	NaN	NaN	NaN
2023-11-13 13:58:47.914	000111110110110110000000000	11	    448.5	6	    12.1	     24.4	Inspect	NaN	NaN	NaN
2023-11-13 13:59:19.462	000110110110110110000000000	10	    366.3	8	    10.7	     31.1	Inspect	NaN	NaN	NaN
2023-11-13 14:00:49.651	000110110010110110000000000	9	    358.1	8	     8.9	     28.4	Inspect	NaN	NaN	NaN
2023-11-13 14:02:17.525	000111110110110110000000000	11	    589.6	5	    21.2	     58.9	Inspect	NaN	NaN	NaN
2023-11-13 14:02:38.140	000110110110110100000000000	9	    380.8	8	     9.5	     23.1	Inspect	NaN	NaN	NaN
2023-11-13 14:03:11.748	000111111111110110000000000	13	    835.5	1	    13.3	     52.0	Inspect	NaN	NaN	NaN
2023-11-13 14:05:02.551	110111111110110110010000000	15	    480.5	6	    19.1	     75.2	Inspect	NaN	NaN	NaN
2023-11-13 14:06:52.048	110111110110110110000000000	13	   1308.2	6	    31.5	     82.8	Inspect	NaN	NaN	NaN
2023-11-13 14:07:51.347	101001001110000110000000000	8	    409.5	5	     9.2	     20.7	Inspect	NaN	NaN	NaN
2023-11-13 14:08:40.280	110010110010110000000000000	8	    377.4	8	    11.0	     34.9	Inspect	NaN	NaN	NaN
2023-11-13 14:08:48.129	110010010010110110000000000	9	    384.5	8	     8.0	     24.6	Inspect	NaN	NaN	NaN
2023-11-13 14:09:22.571	011111111110110110000000000	14	    966.4	1	    18.9	     51.0	Inspect	NaN	NaN	NaN
2023-11-13 14:09:38.889	000010110110110100000000000	8	    420.8	8	     6.7	     14.0	Inspect	NaN	NaN	NaN
2023-11-13 14:09:58.754	000111110110110110000000000	11	    374.3	8	     9.8	     20.5	Inspect	NaN	NaN	NaN
2023-11-13 14:10:08.795	110111010110010010000000000	10	    382.0	8	     8.5	     25.5	Inspect	NaN	NaN	NaN
2023-11-13 14:10:59.014	000111110110110110000000000	11	    380.3	8	     8.1	     18.1	Inspect	NaN	NaN	NaN
2023-11-13 14:11:53.709	110110110110110110000000000	12	    453.1	1	    11.4	     42.4	Inspect	NaN	NaN	NaN
2023-11-13 14:12:51.176	001011111110110110000000000	12	    364.1	8	     6.6	     11.3	Inspect	NaN	NaN	NaN
2023-11-13 14:14:22.308	000111110110110110000000000	11	    383.0	8	     8.0	     28.8	Inspect	NaN	NaN	NaN
2023-11-13 14:14:56.045	101000111110110110010010000	13	    375.8	1	    19.2	     51.9	Inspect	NaN	NaN	NaN
2023-11-13 14:15:37.314	100111110010110010000000000	10	    390.0	8	    12.8	     49.0	Inspect	NaN	NaN	NaN
2023-11-13 14:15:58.410	000111110110110100000000000	10	    375.9	8	     9.3	     22.4	Inspect	NaN	NaN	NaN
2023-11-13 14:16:20.892	110111110110110100000000000	12	    386.6	8	    10.6	     33.2	Inspect	NaN	NaN	NaN
2023-11-13 14:17:26.645	110111111110110110000000000	14	    369.4	8	    12.7	     36.2	Inspect	NaN	NaN	NaN
2023-11-13 14:18:01.234	000001110110110110000000000	9	    342.1	8	     6.8	     12.6	Inspect	NaN	NaN	NaN
2023-11-13 14:18:15.899	111011110110110100000000000	12	    442.5	8	    10.4	     27.3	Inspect	NaN	NaN	NaN
2023-11-13 14:18:54.867	111111111111110000010010000	16	    513.5	6	    13.8	     27.5	Inspect	NaN	NaN	NaN
2023-11-13 14:19:27.236	100110110110110100000000000	10	    411.9	8	    12.7	     41.1	Inspect	NaN	NaN	NaN
2023-11-13 14:19:36.046	111111111110110110000000000	15	    414.5	6	    13.8	     63.0	Inspect	NaN	NaN	NaN
2023-11-13 14:20:01.701	000111110110110110000000000	11	    406.2	8	    12.4	     32.8	Inspect	NaN	NaN	NaN
2023-11-13 14:20:47.728	100001110110110100000000000	9	    390.6	8	    12.7	     30.0	Inspect	NaN	NaN	NaN
2023-11-13 14:20:53.860	111011011110010110010010000	14	    561.4	6	    12.1	     28.1	Inspect	NaN	NaN	NaN
2023-11-13 14:21:08.431	000111110110110110000000000	11	    415.5	8	     9.2	     19.0	Inspect	NaN	NaN	NaN
2023-11-13 14:21:33.100	101001111110110110000000000	12	    437.6	6	    19.0	     72.4	Inspect	NaN	NaN	NaN
2023-11-13 14:21:56.416	110111110110110110000000000	13	    402.0	8	     8.6	     18.3	Inspect	NaN	NaN	NaN
2023-11-13 14:22:56.809	001111111110110110010010000	15	    764.4	6	    25.5	    119.1	Inspect	NaN	NaN	NaN
2023-11-13 14:23:32.118	110111111110010100000000000	12	    385.0	8	     8.9	     26.0	Inspect	NaN	NaN	NaN
2023-11-13 14:23:43.205	100111110110110100000000000	11	    452.9	6	    11.5	     27.7	Inspect	NaN	NaN	NaN
2023-11-13 14:36:05.825	000110110110110110000000000	10	    421.9	8	     8.8	     32.5	HF_1	1	NaN	1205
2023-11-13 14:36:57.381	110111110110110110010010000	15	    418.6	8	    12.7	     35.3	Inspect	NaN	NaN	NaN
2023-11-13 14:38:29.138	110111111110110110000000000	14	    365.5	8	    12.5	     31.9	Inspect	NaN	NaN	NaN
2023-11-13 14:44:31.325	000101111110010010000000000	9	    430.9	1	    12.7	     28.1	Inspect	NaN	NaN	NaN
2023-11-13 14:46:34.290	001111111111111110000000000	15	    632.3	1	    11.0	     19.8	HF_1	NaN	NaN	NaN
2023-11-13 14:48:04.687	011111111111111111000000000	17	   1082.9	1	    17.4	     50.5	HF_1	1	NaN	1250
2023-11-13 14:48:56.999	001101111111011000000000000	11	   2051.4	1	    19.8	     67.4	HF_1	NaN	NaN	NaN
2023-11-13 14:49:20.604	001101111101001001000000000	10	   1294.1	1	    19.9	     77.0	HF_1	1	NaN	1195
2023-11-13 14:49:36.427	001101111111111110000000000	14	    806.2	1	    13.7	     36.2	HF_1	1	NaN	1025
2023-11-13 14:49:56.417	010010000111110110000000000	9	    623.1	1	     9.5	     19.5	HF_1	1	NaN	1050
2023-11-13 14:50:40.903	001001111111111011000000000	13	   1232.9	1	    13.8	     37.0	HF_1	NaN	NaN	NaN
2023-11-13 14:52:11.554	011110000111111011000000000	12	   1159.0	1	    19.7	     70.0	HF_1	NaN	NaN	NaN
2023-11-13 14:53:24.437	001001111101011000000000000	9	    618.2	1	    10.8	     32.2	HF_1	NaN	NaN	NaN
2023-11-13 14:54:06.094	010010000101111010000000000	8	   1499.5	1	     9.4	     15.8	HF_1	NaN	NaN	NaN
2023-11-13 14:54:56.099	001101111101011000000000000	10	    651.8	1	     8.1	     21.3	HF_1	NaN	NaN	NaN
2023-11-13 14:55:17.486	110100101111010000000000000	9	    580.8	1	    10.6	     36.3	HF_1	NaN	NaN	NaN
2023-11-13 14:55:48.516	111111111011100100000000000	13	    463.5	1	    12.8	     47.9	HF_1	NaN	NaN	NaN
2023-11-13 14:57:23.955	011101111101110110000000000	13	    603.9	1	    11.8	     31.9	HF_1	NaN	NaN	NaN
2023-11-13 14:57:56.612	001111111010100110000000000	11	    406.8	8	     9.5	     25.8	HF_1	NaN	NaN	NaN
2023-11-13 14:59:44.922	001111111000110100000000000	10	    412.5	8	     9.1	     22.2	HF_1	NaN	NaN	NaN
2023-11-13 15:00:53.500	111111111111110110000000000	16	    435.5	1	    16.5	     62.3	HF_1	NaN	NaN	NaN
2023-11-13 15:35:09.219	001011111001000100000000000	8	    641.1	1	    15.1	     37.0	HF_1	NaN	NaN	NaN
2023-11-13 15:36:31.757	001101111000100100000000000	8	   1704.1	1	     8.5	     20.4	HF_1	NaN	NaN	NaN
2023-11-13 15:38:40.816	001111111000110010000000000	10	    409.6	8	     8.1	     17.4	HF_1	NaN	NaN	NaN
2023-11-13 15:40:10.082	000110110110110110000000000	10	    414.8	8	    10.2	     25.1	Inspect	NaN	NaN	NaN
2023-11-13 15:40:21.554	000110110010100110000000000	8	    400.8	8	    12.1	     29.8	Inspect	NaN	NaN	NaN
2023-11-13 15:40:33.379	000111110110110110000000000	11	    423.3	8	    10.5	     26.3	Inspect	NaN	NaN	NaN
2023-11-13 15:40:53.084	000111100110110110000000000	10	    388.4	8	    11.0	     46.2	Inspect	NaN	NaN	NaN
2023-11-13 15:41:03.006	010011110010110000000000000	8	    418.7	8	     5.0	      8.2	Inspect	NaN	NaN	NaN
2023-11-13 15:41:13.047	110110110110110110000000000	12	    391.8	8	     9.3	     28.4	Inspect	NaN	NaN	NaN
2023-11-13 15:41:43.668	100000110110110010000000000	8	    442.4	8	     8.9	     23.0	Inspect	NaN	NaN	NaN
2023-11-13 15:44:36.433	110000111110110010000010000	11	    412.7	8	    13.7	     59.2	Inspect	NaN	NaN	NaN
2023-11-13 15:45:29.827	110111110110110000000000000	11	    392.3	8	     5.8	      9.0	Inspect	NaN	NaN	NaN
2023-11-13 15:45:43.163	110110110110110110000000000	12	    425.8	8	     9.6	     31.2	Inspect	NaN	NaN	NaN
2023-11-13 15:46:17.937	111001110110110110000010000	13	    528.2	8	    11.2	     46.7	Inspect	NaN	NaN	NaN
2023-11-13 15:46:29.900	001011010110010010000000000	8	    431.0	1	     9.2	     22.6	Inspect	NaN	NaN	NaN
2023-11-13 17:53:07.063	001001011111111111110000000	15	   1277.2	6	    22.7	    210.6	HF_6	6	1560	880
2023-11-13 20:17:08.277	001000000000011111111110000	11	   3421.8	7	    21.0	    196.7	HF_7	7	1485	1825
2023-11-13 21:49:30.358	001001111111111111010000000	15	   3741.5	5	    68.8	    375.9	HF_4	4	1045	1140
2023-11-13 21:50:16.629	001000001111111111000000000	11	   1951.4	5	    36.5	    184.5	HF_4	4	760	1000
2023-11-13 21:59:33.934	000001001111111110000000000	10	    611.4	5	    14.0	     61.2	HF_4	4	620	835
2023-11-13 22:35:24.184	001111001111111001000000000	12	 248014.0	6	  2993.1	  28505.4	Inspect	NaN	NaN	NaN
2023-11-13 22:53:58.288	001101111111011000000000000	11	   1455.0	1	    15.9	     69.2	HF_1	1	NaN	1030
2023-11-13 23:08:41.211	111111011111111111000000000	17	   1702.4	1	    16.7	     59.4	HF_1	1	NaN	1395
2023-11-13 23:09:04.584	111111111111111111111000000	21	   6112.8	1	    47.3	    160.8	HF_1	1	NaN	1530
2023-11-13 23:09:34.553	011100111111011000000000000	11	   1086.4	1	    10.7	     29.8	HF_1	NaN	NaN	NaN
2023-11-13 23:10:44.983	000110110111111011000000000	12	   1482.1	1	    11.3	     25.3	HF_1	NaN	NaN	NaN
2023-11-13 23:12:31.623	000110110100011001000000000	8	   2014.3	1	    13.9	     37.1	HF_1	NaN	NaN	NaN
2023-11-13 23:52:46.024	001101111101001000000000000	9	    652.1	1	    12.9	     47.1	HF_1	1	NaN	1120
2023-11-13 23:59:19.318	001001011111110100000000000	10	   2732.0	4	    25.7	    357.8	HF_4	4	1225	1015
2023-11-14 00:05:47.797	000111111110110110000110000	14	    520.5	6	    15.1	     93.7	Inspect	NaN	NaN	NaN
2023-11-14 01:15:38.974	001111110110110110000000000	12	    367.5	8	    14.7	     48.7	Inspect	NaN	NaN	NaN
2023-11-14 02:26:34.287	001101111101001000000000000	9	   1253.5	1	    23.1	     81.9	HF_1	1	NaN	1325
2023-11-14 03:25:50.593	111111111101001000000000000	12	    994.5	1	    12.2	     44.6	HF_1	1	NaN	1295
2023-11-14 03:30:40.393	000110110110110110000010000	11	    550.2	8	    10.9	     31.5	Inspect	NaN	NaN	NaN
2023-11-14 05:24:07.613	001111111101011000000000000	11	   1514.3	1	    21.9	     95.4	HF_1	1	NaN	1290
2023-11-14 07:19:54.912	001001111111111111111000000	17	  16980.4	5	   184.9	   2151.6	HF_5	5	1090	655
2023-11-14 07:33:18.569	100101001000110110000000000	8	   1399.0	5	    18.5	    174.4	Inspect	NaN	NaN	NaN
2023-11-14 07:43:41.934	001001001101111011111111000	16	   1220.8	8	    13.9	    104.2	HF_8	8	1180	NaN
2023-11-14 08:03:55.942	001111111110110110000000000	13	    381.1	8	    12.1	     42.8	Inspect	NaN	NaN	NaN
2023-11-14 08:40:06.049	011111111110110110000010000	15	    508.3	3	    25.6	     83.0	Inspect	NaN	NaN	NaN
2023-11-14 08:46:07.116	001001001101001001110001000	10	   1269.3	8	    14.8	    108.5	HF_8	NaN	NaN	NaN
2023-11-14 09:22:10.718	001111111110110110000000000	13	    480.1	8	    19.3	     59.3	Inspect	NaN	NaN	NaN
2023-11-14 10:45:58.046	001111111101000110000000000	11	   1056.0	1	    16.7	     63.1	HF_1	1	NaN	890
2023-11-14 11:12:54.838	100111111110110110000000000	13	    333.9	8	    12.9	     55.2	Inspect	NaN	NaN	NaN
2023-11-14 11:46:57.702	000111111110110010000010000	12	    666.1	6	    16.2	     35.2	Inspect	NaN	NaN	NaN
2023-11-14 11:47:03.749	110011011011000000110100000	11	   1069.5	1	    12.7	     21.0	Inspect	NaN	NaN	NaN
2023-11-14 11:47:27.059	000111110110010000010010000	10	    391.2	8	     6.7	     11.5	Inspect	NaN	NaN	NaN
2023-11-14 12:21:09.434	000001111111011011101111000	16	   1431.3	8	    19.5	    191.4	HF_8	8	1575	NaN
2023-11-14 13:16:37.706	111111111111111111111110000	23	   2091.5	6	    48.9	    350.0	Inspect	NaN	NaN	NaN
2023-11-14 16:51:51.557	110111111110110110000000000	14	    370.3	8	    13.0	     40.3	Inspect	NaN	NaN	NaN
2023-11-14 17:55:23.467	001101111111111111111000000	18	   6683.2	5	   131.6	    845.5	HF_4	4	1565	1575
2023-11-14 17:58:44.954	000001001111111111000000000	11	   1833.9	5	    37.1	    177.6	HF_4	4	1360	1215
2023-11-14 18:18:12.175	001111111101001000000000000	10	   1130.7	1	    13.6	     63.4	HF_1	1	NaN	1280
2023-11-14 19:23:19.481	001110111101001000000000000	9	   1027.1	1	    12.0	     70.1	HF_1	1	NaN	1405
2023-11-14 22:30:23.889	111111111110110110000000000	15	    481.3	6	    14.8	     86.1	Inspect	NaN	NaN	NaN
2023-11-14 22:32:13.096	001001111111111111111000000	17	    684.6	6	    20.3	    123.6	HF_6	6	1255	800
2023-11-14 23:58:12.287	000011000111111110000000000	10	   1623.3	4	    26.2	    259.0	HF_4	4	1515	1305
2023-11-15 01:04:08.174	110110110110000010010010000	11	    457.0	8	     6.3	     12.8	Inspect	NaN	NaN	NaN
2023-11-15 03:48:39.447	001001011111111110000000000	12	   6119.6	5	    61.9	    769.5	HF_4	5	1535	1025
2023-11-15 04:08:58.031	111111111111111111111000000	21	  83115.6	1	   191.4	    606.2	Inspect	NaN	NaN	NaN
2023-11-15 08:47:48.771	001101111111111111111111000	21	  20873.6	8	   172.7	   1156.3	HF_8	8	1335	NaN
2023-11-15 09:42:04.301	110110110100011011000000000	11	   2465.6	1	    17.1	     50.8	HF_1	1	NaN	1330
2023-11-15 09:43:18.597	101001111111111011000000000	14	   2740.2	1	    23.0	    123.6	HF_1	1	NaN	1450
2023-11-15 09:44:50.542	010110110111111011000000000	13	   2099.2	1	    26.7	    120.7	HF_1	1	NaN	1150
2023-11-15 09:45:52.407	001101111101001001000000000	10	   1225.0	1	    16.6	     85.1	HF_1	1	NaN	1300
2023-11-15 09:47:43.093	001111111111111111000000000	16	   3995.1	1	    36.8	    202.3	HF_1	1	NaN	1420
2023-11-15 09:49:20.437	011111111111111111000000000	17	   4326.7	1	    47.9	    264.4	HF_1	1	NaN	1375
2023-11-15 09:50:12.860	001101111101000000000000000	8	    803.7	1	    12.0	     59.5	HF_1	1	NaN	1460
2023-11-15 09:51:10.602	010111111111111111000000000	16	   4314.7	1	    48.1	    257.9	HF_1	1	NaN	1410
2023-11-15 09:51:29.005	010110111101111011000000000	13	   4564.0	1	    35.2	    218.1	HF_1	1	NaN	1305
2023-11-15 09:52:56.642	010010000010111111000000000	9	   4227.1	1	    32.0	    124.7	HF_1	1	NaN	1385
2023-11-15 09:53:45.275	010110000111111011000000000	11	   2427.3	1	    15.3	     48.1	HF_1	1	NaN	1410
2023-11-15 09:56:10.399	001111111111111111000000000	16	   2586.7	1	    75.2	    477.9	HF_1	1	NaN	1335
2023-11-15 09:56:19.141	010010000010111111000000000	9	   8660.1	1	    48.0	    197.9	HF_1	1	NaN	1420
2023-11-15 09:57:21.240	001111111111111011000000000	15	   2812.3	1	    19.7	     81.9	HF_1	1	NaN	1230
2023-11-15 09:58:07.057	001101111101001000000000000	9	   1185.0	1	    16.1	     66.2	HF_1	1	NaN	1500
2023-11-15 09:58:29.293	001101111101001000000000000	9	   1493.9	1	    18.5	     94.8	HF_1	1	NaN	1480
2023-11-15 09:59:22.242	001111111111111111001000000	17	  10900.2	1	    67.2	    243.4	HF_1	1	NaN	1475
2023-11-15 09:59:50.501	111111111111111011000000000	17	   3006.9	1	    30.9	    179.1	HF_1	1	NaN	1295
2023-11-15 10:00:19.299	010101110101001000000000000	8	   1196.6	1	     9.9	     27.5	HF_1	1	NaN	1400
2023-11-15 10:00:32.913	001001111101001000000000000	8	   1064.8	1	    15.0	     61.4	HF_1	1	NaN	1135
2023-11-15 10:00:47.775	010110110111011011000000000	12	   1923.3	1	    19.8	     80.9	HF_1	1	NaN	1300
2023-11-15 10:01:02.569	100010000010111111101000000	11	   9236.7	1	    69.5	    382.6	HF_1	1	NaN	1475
2023-11-15 10:02:11.170	001101111101001010000000000	10	   1048.9	1	    14.4	     69.3	HF_1	1	NaN	1325
2023-11-15 10:04:17.709	001101111101000010000000000	9	   1095.7	1	    12.4	     45.7	HF_1	1	NaN	1100
2023-11-15 10:04:34.285	000110110111011010000000000	10	   1699.7	1	    18.2	     87.3	HF_1	1	NaN	1215
2023-11-15 10:06:36.003	001101111101001000000000000	9	   1416.5	1	    15.5	     51.7	HF_1	1	NaN	1250
2023-11-15 10:07:28.652	001101111101011000000000000	10	    956.3	1	    17.5	     75.7	HF_1	NaN	NaN	NaN
2023-11-15 10:08:58.558	000110110110110100000000000	9	    595.8	1	    19.2	     76.6	HF_1	NaN	NaN	NaN
2023-11-15 10:14:28.923	000100110111011010000000000	9	   1382.3	1	    14.8	     52.5	HF_1	NaN	NaN	NaN
2023-11-15 10:15:24.467	110100111111011010000000000	12	   1372.9	1	    17.9	     54.4	HF_1	NaN	NaN	NaN
2023-11-15 10:15:48.945	111100111111011000000000000	12	   1573.3	1	    15.2	     55.8	HF_1	NaN	NaN	NaN
2023-11-15 10:17:02.510	110110111101011000000000000	11	   1355.2	1	    14.7	     69.6	HF_1	NaN	NaN	NaN
2023-11-15 10:17:26.877	010100111101011000000000000	9	    986.8	1	    13.0	     56.1	HF_1	NaN	NaN	NaN
2023-11-15 10:18:15.570	001101111111011000000000000	11	   1107.9	1	    17.0	     74.6	HF_1	NaN	NaN	NaN
2023-11-15 10:18:42.486	001101111101001000000000000	9	    762.1	1	    14.9	     47.8	HF_1	NaN	NaN	NaN
2023-11-15 10:21:05.229	001101111111010000000000000	10	    773.1	1	    20.2	     87.8	HF_1	NaN	NaN	NaN
2023-11-15 10:21:59.236	001101111101010000000000000	9	   1153.3	1	    13.9	     62.7	HF_1	NaN	NaN	NaN
2023-11-15 10:24:15.765	001001111101000000000110000	9	    843.8	1	    10.8	     45.6	HF_1	NaN	NaN	NaN
2023-11-15 10:25:24.346	110010100010111100000000000	9	   1338.1	1	    10.7	     26.4	HF_1	NaN	NaN	NaN
2023-11-15 10:26:01.912	110110100111111000000000000	11	   1091.6	1	    14.8	     66.8	HF_1	NaN	NaN	NaN
2023-11-15 10:26:44.056	110110110111111000000000000	12	   1335.6	1	    16.8	     77.9	HF_1	NaN	NaN	NaN
2023-11-15 10:27:29.121	111111111111111000000000000	15	   1530.8	1	    16.6	     72.8	HF_1	NaN	NaN	NaN
2023-11-15 10:28:01.237	110100110111011000000000000	10	    828.1	1	    13.3	     57.0	HF_1	NaN	NaN	NaN
2023-11-15 10:28:25.497	110110110111011000000000000	11	   1111.4	1	    14.1	     65.8	HF_1	NaN	NaN	NaN
2023-11-15 10:29:04.212	010100111101011000000000000	9	   1228.6	1	    10.3	     36.8	HF_1	NaN	NaN	NaN
2023-11-15 10:29:21.738	110100111111111000000000000	12	   1021.1	1	    11.7	     37.2	HF_1	NaN	NaN	NaN
2023-11-15 10:34:37.879	001101111111001000000000000	10	   1000.1	1	    12.5	     54.0	HF_1	NaN	NaN	NaN
2023-11-15 10:36:15.845	111111111111111000000000000	15	  16297.1	1	    34.9	    326.1	HF_1	NaN	NaN	NaN
2023-11-15 10:36:37.677	110110110101111000000000000	11	   7556.8	1	    22.4	     92.9	HF_1	NaN	NaN	NaN
2023-11-15 10:38:15.490	001101111101000000000000000	8	    912.6	1	    11.7	     49.6	HF_1	NaN	NaN	NaN
2023-11-15 10:38:38.084	111111111101000000000000000	11	   7248.9	1	    53.7	    585.5	HF_1	NaN	NaN	NaN
2023-11-15 10:39:02.107	001110111111111000000000000	12	   1598.6	1	    18.1	     88.6	HF_1	NaN	NaN	NaN
2023-11-15 10:39:46.931	010110110101011000000000000	9	   1531.1	1	    12.5	     43.6	HF_1	NaN	NaN	NaN
2023-11-15 10:42:57.964	001111111101111001000000000	13	   1532.8	1	    19.5	     82.4	HF_1	1	NaN	1370
2023-11-15 10:43:52.199	001111111101001000000000000	10	   1693.8	1	    20.1	     96.5	HF_1	1	NaN	1250
2023-11-15 12:06:09.215	011101111101001000000000000	10	   1150.3	1	    12.9	     63.6	HF_1	NaN	NaN	NaN
2023-11-15 12:40:40.184	001101111101010000000000000	9	   5948.3	1	    22.3	    217.9	HF_1	NaN	NaN	NaN
2023-11-15 12:55:59.410	001101111101110100000000000	11	   1041.1	1	    11.6	     54.6	HF_1	NaN	NaN	NaN
2023-11-15 14:05:19.409	010111111110110110000000000	13	    402.0	8	    11.9	     50.2	Inspect	NaN	NaN	NaN
2023-11-15 14:11:17.604	000101110110110110000000000	10	    402.2	8	     9.6	     37.0	Inspect	NaN	NaN	NaN
2023-11-15 14:11:33.760	110110110110100000000000000	9	    545.9	1	     6.7	     12.0	Inspect	NaN	NaN	NaN
2023-11-15 16:33:22.851	001001111101111011111111000	18	    847.8	8	    12.5	     85.7	HF_8	NaN	NaN	NaN
2023-11-15 16:55:30.823	001111011111111111000000000	15	   3811.7	5	    34.0	    285.5	HF_5	5	1055	665
2023-11-15 19:34:58.818	001000111111111111111111000	19	   3335.5	8	    28.7	    209.9	HF_8	8	1105	NaN
2023-11-15 19:53:44.553	001001111111111011111111000	19	   2135.9	8	    23.9	    188.1	HF_8	8	730	NaN
2023-11-16 00:48:19.511	001111111110110110000000000	13	    383.9	8	    11.8	     45.2	Inspect	NaN	NaN	NaN
2023-11-16 06:34:54.924	000111110110100110000000000	10	    367.4	8	     9.1	     34.2	Inspect	NaN	NaN	NaN
2023-11-16 08:06:57.660	000110110110110110000000000	10	    579.1	1	     6.7	     27.1	Inspect	NaN	NaN	NaN
2023-11-16 10:03:11.253	110111110110110110000000000	13	    460.5	8	     9.7	     32.8	Inspect	NaN	NaN	NaN
2023-11-16 10:44:17.183	000001001111111110000000000	10	   5550.9	4	    66.1	    702.0	Inspect	NaN	NaN	NaN
2023-11-16 11:47:40.272	000001001101001111111111000	14	   1147.5	7	    14.4	     58.4	HF_8	8	1570	NaN
2023-11-16 12:07:05.100	000111110110110110000000000	11	    421.9	6	     5.6	      8.7	Inspect	NaN	NaN	NaN
2023-11-16 12:07:10.527	000111111110110110010110000	15	    522.0	6	     7.8	     27.5	Inspect	NaN	NaN	NaN
2023-11-16 12:07:22.552	000100101110010000010010000	8	   1186.3	1	    14.1	     31.6	Inspect	NaN	NaN	NaN
2023-11-16 13:07:23.085	001101111101001000000000000	9	    802.4	1	    13.4	     55.3	HF_1	1	NaN	1325
