Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2024-11-24 22:44:31.203	111011111011101001100000000	14	  1447.2	1	  12.7	   52.5	HF_1	1	NaN	NaN
2024-11-24 22:44:53.588	011111111011101001000000000	13	  1248.8	1	  15.2	   62.7	HF_1	1	NaN	NaN
2024-11-24 22:45:15.617	001011111011001001000000000	10	  1259.8	1	  10.9	   37.3	HF_1	1	NaN	NaN
2024-11-24 22:45:38.956	111011111011001001100000000	13	  1291.2	1	  11.7	   40.8	HF_1	1	NaN	NaN
2024-11-24 22:46:01.711	111011111011001001000000000	12	  1369.2	1	   8.1	   22.1	HF_1	1	NaN	NaN
2024-11-24 22:46:23.942	111011111011001001100000000	13	  1319.2	1	  10.5	   31.6	HF_1	1	NaN	NaN
2024-11-24 22:46:46.921	111011111011101101100000000	15	  1404.2	1	  12.1	   49.3	HF_1	1	NaN	NaN
2024-11-24 22:47:10.000	111011111011101001000000000	13	  1458.2	1	  13.1	   49.5	HF_1	1	NaN	NaN
2024-11-24 22:47:32.990	111011111011101001000000000	13	  1278.2	1	  10.9	   32.3	HF_1	1	NaN	NaN
2024-11-24 22:47:55.790	101011111011101001000000000	12	  1413.2	1	  12.4	   48.1	HF_1	1	NaN	NaN
2024-11-24 22:48:18.461	101011111011001001000000000	11	  1345.2	1	   9.7	   34.0	HF_1	1	NaN	NaN
2024-11-24 22:48:41.136	111011111011001001000000000	12	  1359.2	1	  11.1	   35.5	HF_1	1	NaN	NaN
2024-11-24 22:49:03.764	111011111011001001000000000	12	  1282.2	1	  12.1	   44.2	HF_1	1	NaN	NaN
2024-11-24 22:49:25.917	111111111111101001100000000	16	  1483.2	1	  14.1	   56.9	HF_1	1	NaN	NaN
2024-11-24 22:49:48.750	101011111011001001000000000	11	  1225.8	1	   7.2	   17.6	HF_1	1	NaN	NaN
2024-11-24 22:50:11.094	011011111011101001000000000	12	  1437.0	1	  10.3	   37.2	HF_1	1	NaN	NaN
2024-11-24 22:50:33.307	011011111011001001000000000	11	  1487.0	1	   9.7	   29.3	HF_1	1	NaN	NaN
2024-11-24 22:50:55.396	011011111011001001000000000	11	  1308.0	1	   8.9	   27.0	HF_1	1	NaN	NaN
2024-11-24 22:51:16.954	111011111011001001000000000	12	  1173.0	1	   8.0	   20.4	HF_1	1	NaN	NaN
2024-11-24 22:51:39.529	111111111011001001000000000	13	  1362.0	1	  12.5	   46.7	HF_1	1	NaN	NaN
2024-11-24 22:52:01.601	111111111011101001000000000	14	  1457.0	1	  13.9	   57.2	HF_1	1	NaN	NaN
2024-11-24 22:52:23.556	111111111011101001000000000	14	  1433.0	1	  12.0	   44.6	HF_1	1	NaN	NaN
2024-11-24 22:52:45.625	111011111011101001000000000	13	  1209.0	1	  11.7	   39.4	HF_1	1	NaN	NaN
2024-11-24 22:53:07.608	111011111011001001100000000	13	  1236.0	1	  13.2	   48.6	HF_1	1	NaN	NaN
2024-11-24 22:53:29.677	111111111011101001100000000	15	  1354.0	1	  14.1	   59.1	HF_1	1	NaN	NaN
2024-11-24 22:53:51.769	111111111011101101001000000	16	  1358.0	1	  13.1	   46.3	HF_1	1	NaN	NaN
2024-11-24 22:54:13.896	111011111011101001000000000	13	  1387.0	1	  11.4	   43.6	HF_1	1	NaN	NaN
2024-11-24 22:54:29.845	111011111011001001000000000	12	   673.0	1	   9.0	   35.5	HF_1	1	NaN	NaN
2024-11-24 22:54:36.285	111111111111101001001000000	16	  1381.0	1	  15.1	   70.1	HF_1	1	NaN	NaN
2024-11-24 22:54:58.714	111111111011101001000000000	14	  1242.0	1	  12.3	   49.0	HF_1	1	NaN	NaN
2024-11-24 22:55:20.746	111110111011001001000000000	12	  1358.8	1	  10.4	   34.4	HF_1	1	NaN	NaN
2024-11-24 22:55:43.291	111011111111001001000000000	13	  1207.2	1	   9.3	   26.6	HF_1	1	NaN	NaN
2024-11-24 22:56:05.932	111011111011101001000000000	13	  1421.8	1	  11.6	   40.1	HF_1	1	NaN	NaN
2024-11-24 22:56:28.018	111111111011101001000000000	14	  1398.8	1	  13.3	   52.3	HF_1	1	NaN	NaN
2024-11-24 22:56:51.084	001011111011001001000000000	10	  1438.8	1	   9.8	   33.3	HF_1	1	NaN	NaN
2024-11-24 22:57:13.657	111111111011001001000000000	13	  1272.8	1	  12.9	   47.5	HF_1	1	NaN	NaN
2024-11-24 22:57:36.145	111011111011001001000000000	12	  1395.8	1	  13.5	   54.6	HF_1	1	NaN	NaN
2024-11-24 22:57:59.213	111111111011101001000000000	14	  1392.8	1	  18.4	   88.1	HF_1	1	NaN	NaN
2024-11-24 22:58:22.266	111011111011001001000000000	12	  1418.8	1	  10.5	   38.0	HF_1	1	NaN	NaN
2024-11-24 22:58:45.183	111011111011101001000000000	13	  1399.8	1	  13.0	   52.2	HF_1	1	NaN	NaN
2024-11-24 22:59:08.023	111011111011101001000000000	13	  1233.2	1	  13.9	   58.8	HF_1	1	NaN	NaN
2024-11-24 22:59:53.696	001011111011001001000000000	10	  1503.8	1	   8.1	   27.4	HF_1	1	NaN	NaN
2024-11-24 23:00:16.760	111011111011001001000000000	12	  1332.2	1	  10.1	   39.6	HF_1	1	NaN	NaN
2024-11-24 23:02:34.595	111011111011101001000000000	13	  1358.2	1	  14.4	   59.5	HF_1	1	NaN	NaN
2024-11-24 23:02:58.226	111011111011101001000000000	13	  6743.0	1	  22.5	  278.3	HF_1	1	NaN	NaN
2024-11-24 23:03:21.458	111111111011101001000000000	14	  1298.2	1	  13.2	   51.2	HF_1	1	NaN	NaN
2024-11-24 23:03:44.717	101011111011001001000000000	11	  1276.2	1	   8.5	   25.5	HF_1	1	NaN	NaN
2024-11-24 23:04:07.650	001011111011111001001000000	13	  1349.2	1	  10.5	   28.3	HF_1	1	NaN	NaN
2024-11-24 23:04:30.791	101011111011001001000000000	11	  1432.2	1	   9.2	   31.0	HF_1	1	NaN	NaN
2024-11-24 23:04:53.714	111011111011101001000000000	13	  1318.2	1	  11.2	   39.5	HF_1	1	NaN	NaN
2024-11-24 23:05:16.545	011011111011001001000000000	11	  1265.0	1	   9.9	   31.6	HF_1	1	NaN	NaN
2024-11-24 23:05:39.523	111011111011101001000000000	13	  1370.0	1	   9.2	   27.1	HF_1	1	NaN	NaN
2024-11-24 23:06:01.644	001011111011001001100000000	11	  1393.0	1	  11.0	   37.0	HF_1	1	NaN	NaN
2024-11-24 23:06:25.633	111111111011001001000000000	13	  1410.0	1	  12.7	   50.4	HF_1	1	NaN	NaN
2024-11-24 23:06:48.670	111111111011001001000000000	13	  1421.0	1	  12.3	   46.8	HF_1	1	NaN	NaN
2024-11-24 23:07:11.976	101011111011001001000000000	11	  1391.0	1	  10.1	   39.3	HF_1	1	NaN	NaN
2024-11-24 23:07:35.201	111011111011101001000000000	13	  1229.0	1	  11.1	   36.8	HF_1	1	NaN	NaN
2024-11-24 23:07:59.073	000110110111101001000000000	10	  1510.2	1	   9.9	   26.9	HF_1	1	NaN	NaN
2024-11-24 23:08:22.128	111111111011001001000000000	13	  1437.0	1	  16.6	   75.7	HF_1	1	NaN	NaN
2024-11-24 23:08:45.164	111111111011101001000000000	14	  1473.0	1	  12.8	   55.7	HF_1	1	NaN	NaN
2024-11-24 23:09:08.099	111011111011101001000000000	13	  1362.0	1	  13.8	   63.1	HF_1	1	NaN	NaN
2024-11-24 23:09:31.141	111011111011001001000000000	12	  1342.0	1	  10.0	   34.1	HF_1	1	NaN	NaN
2024-11-24 23:09:54.496	101111111011001001000000000	12	  1428.0	1	  15.9	   83.3	HF_1	1	NaN	NaN
2024-11-24 23:10:17.982	101111111011101001000000000	13	  1301.4	1	  14.4	   61.7	HF_1	1	NaN	NaN
2024-11-24 23:10:41.514	001011111011101001000000000	11	  1399.4	1	  13.3	   63.9	HF_1	1	NaN	NaN
2024-11-24 23:11:05.076	111011111111101101000000000	15	  1417.4	1	  13.2	   54.8	HF_1	1	NaN	NaN
2024-11-24 23:11:28.534	101111111011101001000000000	13	  1295.4	1	  12.5	   45.9	HF_1	1	NaN	NaN
2024-11-24 23:11:51.762	111011111011001001000000000	12	  1365.4	1	  14.1	   64.5	HF_1	1	NaN	NaN
2024-11-24 23:12:15.280	111011111011001001000000000	12	  1350.4	1	  11.2	   42.9	HF_1	1	NaN	NaN
2024-11-24 23:12:38.610	111011111011101001000000000	13	  1357.4	1	  16.0	   72.0	HF_1	1	NaN	NaN
2024-11-24 23:13:02.195	111011111011101001000000000	13	  1383.4	1	  12.7	   54.5	HF_1	1	NaN	NaN
2024-11-24 23:13:25.618	001011111011001001100000000	11	  1447.4	1	   8.4	   24.8	HF_1	1	NaN	NaN
2024-11-24 23:13:48.570	111111111011101001000000000	14	  1363.4	1	  14.7	   63.5	HF_1	1	NaN	NaN
2024-11-24 23:14:11.858	111111111011101001000000000	14	  1429.4	1	  14.2	   56.8	HF_1	1	NaN	NaN
2024-11-24 23:14:35.185	111011111011001001000000000	12	  1310.4	1	   9.8	   30.6	HF_1	1	NaN	NaN
2024-11-24 23:14:58.107	101011111011001001000000000	11	  1381.4	1	  13.7	   61.9	HF_1	1	NaN	NaN
2024-11-24 23:15:22.497	001011111011001001100000000	11	  1201.0	1	   8.1	   22.1	HF_1	1	NaN	NaN
2024-11-24 23:15:46.140	001011111011001001000000000	10	  1201.0	1	   7.6	   19.0	HF_1	1	NaN	NaN
2024-11-24 23:16:10.058	011011111011101101000000000	13	  1287.0	1	  11.9	   45.5	HF_1	1	NaN	NaN
2024-11-24 23:16:34.000	001011111011001001000000000	10	  1192.0	1	   6.4	   14.3	HF_1	1	NaN	NaN
2024-11-24 23:17:21.544	111011111011001001000000000	12	  1478.0	1	  10.4	   37.0	HF_1	1	NaN	NaN
2024-11-24 23:17:45.160	111011111011001001000000000	12	  1390.0	1	  11.2	   45.6	HF_1	1	NaN	NaN
2024-11-24 23:20:04.406	111011111011101001000000000	13	  1434.8	1	  11.9	   43.8	HF_1	1	NaN	NaN
2024-11-24 23:20:28.112	001011111011001001000000000	10	  1335.8	1	   8.0	   19.4	HF_1	1	NaN	NaN
2024-11-24 23:21:14.789	001111111011001001000000000	11	  1202.2	1	   7.4	   18.2	HF_1	1	NaN	NaN
2024-11-24 23:21:38.190	111011111011001001000000000	12	  1457.8	1	  10.2	   35.4	HF_1	1	NaN	NaN
2024-11-24 23:22:01.501	111011111011001001000000000	12	  1295.8	1	  10.5	   38.2	HF_1	1	NaN	NaN
2024-11-24 23:22:24.973	111011111011101001000000000	13	  1318.8	1	  12.0	   37.8	HF_1	1	NaN	NaN
2024-11-24 23:22:48.573	001011111011001001000000000	10	  1364.8	1	   8.6	   27.3	HF_1	1	NaN	NaN
2024-11-24 23:23:12.193	111011111011101001000000000	13	  1302.8	1	  11.7	   41.1	HF_1	1	NaN	NaN
2024-11-24 23:23:35.263	011011111011101001000000000	12	  1300.8	1	   9.4	   32.7	HF_1	1	NaN	NaN
2024-11-24 23:23:59.080	001011111011001001000000000	10	  1203.2	1	   9.5	   31.9	HF_1	1	NaN	NaN
2024-11-24 23:24:22.552	001111111011001001000000000	11	  1343.8	1	   9.8	   39.8	HF_1	1	NaN	NaN
2024-11-24 23:24:45.887	111011111011001001100000000	13	  1416.8	1	  13.8	   62.6	HF_1	1	NaN	NaN
2024-11-24 23:25:09.217	111111111011001001000000000	13	  1380.8	1	  11.3	   45.5	HF_1	1	NaN	NaN
2024-11-24 23:25:20.603	111011111011001001000000000	12	   808.2	1	   9.1	   33.2	HF_1	1	NaN	NaN
2024-11-24 23:25:32.527	111011111011001001000000000	12	  1347.8	1	  11.4	   41.1	HF_1	1	NaN	NaN
2024-11-24 23:25:56.227	101011111011001001000000000	11	  1191.2	1	  15.7	  130.5	HF_1	1	NaN	NaN
2024-11-24 23:26:43.063	011001111011001001000000000	10	  1331.8	1	   6.9	   15.6	HF_1	1	NaN	NaN
2024-11-24 23:27:06.693	111011111011101001000000000	13	  1345.8	1	  13.4	   58.6	HF_1	1	NaN	NaN
2024-11-24 23:27:30.141	111011111011001001000000000	12	  1392.8	1	  15.2	   78.4	HF_1	1	NaN	NaN
2024-11-24 23:27:53.618	111011111011101001000000000	13	  1193.8	1	  13.2	   51.7	HF_1	1	NaN	NaN
2024-11-24 23:28:16.517	101111111111111011000000000	16	  1492.8	1	   9.1	   25.8	HF_1	1	NaN	NaN
2024-11-24 23:28:40.303	111011111011001001000000000	12	  1286.8	1	  13.8	   61.2	HF_1	1	NaN	NaN
2024-11-24 23:29:49.683	111011111011001001000000000	12	  1130.2	1	  11.5	   47.9	HF_1	1	NaN	NaN
2024-11-24 23:30:13.027	001011111011001001100000000	11	  1359.9	1	   7.5	   20.3	HF_1	1	NaN	NaN
2024-11-24 23:33:18.774	111011111111101001000000000	14	  1278.9	1	  14.9	   64.2	HF_1	1	NaN	NaN
2024-11-24 23:33:42.279	001011111011001001000000000	10	  1166.9	1	   9.7	   29.9	HF_1	1	NaN	NaN
2024-11-24 23:34:51.906	001011111011001001000000000	10	  1147.9	1	   7.2	   16.6	HF_1	1	NaN	NaN
2024-11-24 23:35:14.614	101011111011001001000000000	11	  1370.5	1	   9.5	   32.5	HF_1	1	NaN	NaN
2024-11-24 23:35:38.383	111011111111001001000000000	13	  1316.5	1	  10.3	   37.1	HF_1	1	NaN	NaN
2024-11-24 23:36:47.241	101011111011001001000000000	11	  1339.5	1	   9.5	   35.6	HF_1	1	NaN	NaN
2024-11-24 23:37:09.983	111011111011001001000000000	12	  1178.5	1	  10.9	   37.2	HF_1	1	NaN	NaN
2024-11-24 23:37:32.892	111111111011101001000000000	14	  1209.5	1	  10.2	   30.4	HF_1	1	NaN	NaN
2024-11-24 23:37:55.784	111011111011101001000000000	13	  1224.5	1	  11.9	   49.2	HF_1	1	NaN	NaN
2024-11-24 23:38:18.597	111011111011001001000000000	12	  1205.5	1	   9.7	   36.1	HF_1	1	NaN	NaN
2024-11-24 23:38:41.314	111011111011101001000000000	13	  1268.5	1	  14.9	   64.4	HF_1	1	NaN	NaN
2024-11-24 23:39:04.240	111011111011001001000000000	12	  1301.5	1	  12.6	   49.5	HF_1	1	NaN	NaN
2024-11-24 23:39:27.026	101011111011101001000000000	12	  1192.5	1	  13.4	   52.6	HF_1	1	NaN	NaN
2024-11-24 23:39:49.869	111011111011001001000000000	12	  1110.5	1	  12.0	   47.2	HF_1	1	NaN	NaN
2024-11-24 23:39:52.811	111011111011101001000000000	13	   973.5	1	  12.0	   42.3	HF_1	1	NaN	NaN
2024-11-24 23:40:12.785	011011111011001001100000000	12	  1118.8	1	  11.9	   37.7	HF_1	1	NaN	NaN
2024-11-24 23:40:35.527	111011111011001001000000000	12	  1165.2	1	   9.7	   37.3	HF_1	1	NaN	NaN
2024-11-24 23:40:58.228	101011111011001001000000000	11	  1335.2	1	  12.9	   64.4	HF_1	1	NaN	NaN
2024-11-24 23:41:21.013	001011111011001001000000000	10	  1280.2	1	   9.2	   37.9	HF_1	1	NaN	NaN
2024-11-24 23:43:37.998	101011111011001001000000000	11	  1320.2	1	   9.0	   31.6	HF_1	1	NaN	NaN
2024-11-24 23:49:54.387	011011111011001001000000000	11	  1063.1	1	   9.0	   34.9	HF_1	1	NaN	NaN
2024-11-24 23:50:16.277	101011111011001001100000000	12	  1192.3	1	  10.7	   46.5	HF_1	1	NaN	NaN
2024-11-24 23:50:38.322	101011111011001001000000000	11	  1051.3	1	  10.6	   44.3	HF_1	1	NaN	NaN
2024-11-24 23:50:59.873	111011111011001001100000000	13	  1187.3	1	  10.9	   49.1	HF_1	1	NaN	NaN
2024-11-24 23:51:21.814	111001111011101001000000000	12	  1313.9	1	   7.9	   36.9	HF_1	1	NaN	NaN
2024-11-24 23:55:02.967	101011111011001001000110000	13	  1192.3	1	   7.9	   25.5	HF_1	1	NaN	NaN
2024-11-24 23:57:40.883	101011111011001001000000000	11	  1076.4	1	   9.3	   37.9	HF_1	1	NaN	NaN
2024-11-24 23:58:03.908	001011111011001001000000000	10	  1207.6	1	   7.6	   23.2	HF_1	1	NaN	NaN
2024-11-24 23:59:10.079	001011111011001001000000000	10	  1280.4	1	   7.8	   26.9	HF_1	1	NaN	NaN
2024-11-25 06:45:24.923	001011111111001001000000000	11	  1419.8	1	  10.4	   29.9	HF_1	1	NaN	1410
2024-11-25 06:50:23.364	111011111011101001000000000	13	  1024.5	1	   8.9	   33.5	HF_1	NaN	NaN	NaN
2024-11-25 07:14:44.376	100001000011111111110000000	12	   580.5	6	   9.2	   31.6	HF_6	6	1665	5000
2024-11-25 07:21:20.010	111011111111111001111000000	18	  1183.8	1	  14.6	   46.0	HF_1	1	NaN	1255
2024-11-25 07:32:28.073	111111111011001001000000000	13	  1378.9	1	   9.7	   26.9	HF_1	1	NaN	1430
2024-11-25 08:07:19.734	001011111011001001000000000	10	   920.9	1	   5.8	   11.1	HF_1	NaN	NaN	NaN
2024-11-25 08:11:18.563	101011111011001001000000000	11	  1058.1	1	   9.3	   29.7	HF_1	NaN	NaN	NaN
2024-11-25 08:11:44.614	111011111011001001000000000	12	  1379.1	1	  11.9	   41.4	HF_1	NaN	NaN	NaN
2024-11-25 08:13:07.111	111111111111111111111100000	22	   706.3	1	  16.5	   43.4	Inspect	NaN	NaN	NaN
2024-11-25 08:38:21.025	111011111111101001000000000	14	  1584.3	1	  15.0	   68.2	HF_1	NaN	NaN	NaN
2024-11-25 08:42:03.800	111011111011101001000000000	13	  1283.2	1	  11.2	   47.1	HF_1	NaN	NaN	NaN
2024-11-25 08:42:22.788	001011111011001001000000000	10	   902.8	1	   7.5	   20.0	HF_1	NaN	NaN	NaN
2024-11-25 08:44:59.375	110111111111111111110100000	20	   592.5	1	  11.5	   37.0	Inspect	NaN	NaN	NaN
2024-11-25 08:45:27.879	111011111011001001000000000	12	  1217.1	1	   9.7	   32.1	HF_1	NaN	NaN	NaN
2024-11-25 08:53:38.723	001011111011001001000000000	10	   911.5	1	   8.3	   20.1	HF_1	NaN	NaN	NaN
2024-11-25 08:57:57.002	100111111111110110010100000	16	   928.1	3	  16.6	   62.0	Inspect	NaN	NaN	NaN
2024-11-25 09:00:38.479	000001001111111111000000000	11	   503.6	5	  10.4	   60.1	HF_5	5	1820	1250
2024-11-25 09:02:58.966	111011111011001001101000000	14	  1130.1	1	  10.9	   45.5	HF_1	NaN	NaN	NaN
2024-11-25 09:04:52.359	000100110111111111110110000	16	   316.4	6	   8.9	   19.9	HF_6	6	1735	NaN
2024-11-25 09:06:08.608	011011111011001001000000000	11	   946.9	1	   9.8	   34.1	HF_1	NaN	NaN	NaN
2024-11-25 09:46:53.815	001011111011001001000000000	10	  1034.7	1	  10.0	   32.8	HF_1	NaN	NaN	NaN
2024-11-25 09:51:11.993	111111111111101101001000000	17	  1693.6	1	  11.9	   39.0	HF_1	NaN	NaN	NaN
2024-11-25 09:53:42.823	101011111011001001000000000	11	   926.4	1	   8.2	   24.3	HF_1	NaN	NaN	NaN
2024-11-25 09:56:27.180	101011111011001001000000000	11	   979.3	1	  12.0	   43.9	HF_1	NaN	NaN	NaN
2024-11-25 09:56:53.963	000001101111111111101000000	14	  1646.1	5	  13.6	   83.0	HF_5	5	1595	1395
2024-11-25 10:08:04.396	111011111011101001000000000	13	  1443.8	1	  12.2	   52.1	HF_1	NaN	NaN	NaN
2024-11-25 10:08:54.737	000001001111111111000000000	11	   928.7	5	  15.8	   84.1	HF_5	5	1250	935
2024-11-25 10:10:00.008	111011111011001001000000000	12	  1137.2	1	  11.2	   49.5	HF_1	NaN	NaN	NaN
2024-11-25 10:20:33.540	111111111011101001000000000	14	  1357.3	1	  17.2	   90.6	HF_1	NaN	NaN	NaN
2024-11-25 10:21:25.155	001011111011001001100000000	11	   908.0	1	   8.6	   22.4	HF_1	NaN	NaN	NaN
2024-11-25 10:25:52.502	011011111011001001000000000	11	   959.5	1	   8.8	   23.5	HF_1	NaN	NaN	NaN
2024-11-25 10:45:11.095	001001111111111111011000000	16	  1293.4	5	  23.8	   98.4	HF_4	4	1060	1505
2024-11-25 10:49:04.246	001011111011001001100000000	11	   845.0	1	   7.0	   13.8	HF_1	NaN	NaN	NaN
2024-11-25 10:52:58.196	111111111011101101000000000	15	  1125.7	1	  13.1	   53.8	HF_1	NaN	NaN	NaN
2024-11-25 10:59:13.416	100100100011101110110100000	12	   803.8	6	   5.1	    8.3	Inspect	NaN	NaN	NaN
2024-11-25 11:02:14.778	111011111011101101000000000	14	  1602.3	1	  10.0	   28.4	HF_1	NaN	NaN	NaN
2024-11-25 11:08:52.246	101011111011101001000000000	12	  1151.5	1	  14.6	   60.6	HF_1	NaN	NaN	NaN
2024-11-25 11:12:40.764	001001111011001001100000000	10	   928.4	1	   5.7	   11.9	HF_1	NaN	NaN	NaN
2024-11-25 11:16:11.389	111011111011001001000000000	12	  1512.7	1	  10.3	   27.2	HF_1	NaN	NaN	NaN
2024-11-25 11:25:09.931	100111110110110111000000000	13	   313.0	1	  12.5	   35.7	Inspect	NaN	NaN	NaN
2024-11-25 11:25:44.390	111011111011001001000000000	12	  1005.6	1	  10.9	   36.1	HF_1	NaN	NaN	NaN
2024-11-25 11:25:58.118	111011111011001001000000000	12	  1127.6	1	  12.9	   61.9	HF_1	NaN	NaN	NaN
2024-11-25 11:28:52.931	001011111011001001000000000	10	  1147.6	1	   8.8	   27.2	HF_1	NaN	NaN	NaN
2024-11-25 11:33:59.940	001011111011001001000000000	10	   998.7	1	   9.6	   29.5	HF_1	NaN	NaN	NaN
2024-11-25 11:37:13.338	001011111011001001100000000	11	   776.5	1	   9.4	   31.3	HF_1	NaN	NaN	NaN
2024-11-25 11:45:38.878	000111111111111111110100000	18	   571.9	6	  15.5	   51.2	Inspect	NaN	NaN	NaN
2024-11-25 11:50:50.644	111111110111111111110100000	20	   663.7	1	  10.8	   32.8	Inspect	NaN	NaN	NaN
2024-11-25 11:57:21.105	001101111011001001000000000	10	  1616.1	1	   5.6	    9.6	HF_1	NaN	NaN	NaN
2024-11-25 12:05:08.177	111111111011001001000000000	13	  2361.3	1	   9.2	   39.9	HF_1	NaN	NaN	NaN
2024-11-25 12:11:39.200	011111111011001000000000000	11	  2529.8	1	  10.4	   32.3	HF_1	1	NaN	1385
2024-11-25 12:13:19.351	110110111111111111110000000	18	   549.2	1	  11.3	   28.2	Inspect	NaN	NaN	NaN
2024-11-25 12:59:55.095	111111111011101001000000000	14	  2721.4	1	  13.2	   40.2	HF_1	1	NaN	1460
2024-11-25 13:11:17.521	111111001111111111000000000	16	  2045.8	1	  10.8	   39.3	HF_5	5	1605	1225
2024-11-25 13:15:23.196	001110000111111101000000000	11	  2154.2	1	   7.9	   30.3	HF_4	4	1195	1840
2024-11-25 13:17:53.235	001011111111001001000000000	11	  1371.2	1	  11.6	   39.9	HF_1	NaN	NaN	NaN
2024-11-25 13:26:10.482	001011111111111111001101000	18	  2267.3	5	 860.5	 8608.4	HF_5	NaN	NaN	NaN
2024-11-25 13:26:11.914	001110110000000000110111000	10	 82809.1	5	 104.3	  628.4	HF_5	NaN	NaN	NaN
2024-11-25 13:26:15.226	110000000001001001111111000	11	 32112.5	7	 117.2	  987.2	HF_5	NaN	NaN	NaN
2024-11-25 13:27:33.841	001011111111001001000000000	11	  1233.1	1	  13.0	   45.9	HF_1	NaN	NaN	NaN
2024-11-25 13:34:42.630	001011111011001001000000000	10	  2471.3	1	  11.6	   31.7	HF_1	NaN	NaN	NaN
2024-11-25 13:34:58.639	001011111011101001000000000	11	  1662.3	1	  11.0	   38.7	HF_1	NaN	NaN	NaN
2024-11-25 13:57:20.011	001011111011001001000000000	10	  1967.9	1	  13.5	   38.5	HF_1	NaN	NaN	NaN
2024-11-25 14:11:12.056	111111111111101101100000000	17	  2058.6	1	  14.3	   54.8	HF_1	NaN	NaN	NaN
2024-11-25 14:11:42.384	111111111011001001000000000	13	  2309.6	1	  13.2	   45.1	HF_1	NaN	NaN	NaN
2024-11-25 14:20:34.990	111111111111111010000000000	16	  5033.7	1	  14.6	   54.5	HF_5	5	NaN	-38625
2024-11-25 14:29:13.259	001111111011001001000000000	11	  2651.6	1	   8.7	   24.4	HF_1	NaN	NaN	NaN
2024-11-25 14:36:49.381	101001111011001001000000000	10	  1762.7	1	   9.3	   26.7	HF_1	NaN	NaN	NaN
2024-11-25 14:39:35.667	000000110111111110110000000	12	  2520.7	1	  12.5	   91.1	HF_4	4	1430	1250
2024-11-25 14:46:20.619	111111011001100000100000000	11	  2869.4	1	  12.9	   31.7	HF_1	NaN	NaN	NaN
2024-11-25 14:57:40.069	001001111011111001100000000	12	  1324.7	1	   8.9	   21.2	HF_1	NaN	NaN	NaN
2024-11-25 15:04:52.826	000001111111111111000000000	13	  2570.0	1	  16.8	   50.6	HF_5	5	1685	1315
2024-11-25 15:10:20.189	010000001111111111000000000	11	  2811.0	1	  15.1	   64.0	HF_5	5	2200	1400
2024-11-25 15:13:03.821	001011111011111001000000000	12	  1751.4	1	  12.9	   32.1	HF_1	NaN	NaN	NaN
2024-11-25 15:26:14.887	111111111011111001000000000	15	  3425.9	1	   9.7	   22.2	HF_1	NaN	NaN	NaN
2024-11-25 15:40:04.856	001001111011001001100000000	10	  2097.4	1	   8.1	   22.8	HF_1	NaN	NaN	NaN
2024-11-25 15:46:05.591	111111011111111111000000000	17	  3314.8	1	  14.8	   56.9	HF_5	5	1425	1640
2024-11-25 15:52:44.756	111111111001000110000000000	12	  3165.5	1	  35.5	  347.7	HF_6	6	565	NaN
2024-11-25 15:53:32.065	001001111111111111111001000	18	  3443.1	5	  54.6	  214.5	HF_5	5	1360	1370
2024-11-25 15:58:04.451	000100110111111111011111000	17	 23574.9	5	1442.1	13153.9	HF_4	4	1370	NaN
2024-11-25 15:58:09.255	111111111111001011001011000	18	163096.5	6	  28.5	  131.4	HF_6	6	NaN	NaN
2024-11-25 15:58:11.587	011001111111001001000000000	11	 81572.3	7	  16.7	   57.4	HF_6	6	1320	5030
2024-11-25 16:15:17.523	111111111011001001000000000	13	  2432.6	1	  13.1	   43.7	HF_1	NaN	NaN	NaN
2024-11-25 16:23:38.205	111111111011101001000000000	14	  2693.6	1	  11.5	   35.1	HF_1	NaN	NaN	NaN
2024-11-25 16:39:45.810	011001110111111111110000000	16	  6338.2	4	  61.4	  812.9	HF_4	4	1655	1475
2024-11-25 16:47:56.498	111111111011001001000100000	14	  3126.1	1	  10.5	   24.7	HF_1	NaN	NaN	NaN
2024-11-25 16:56:24.906	111111111011001001000000000	13	  3231.6	1	   9.0	   23.8	HF_1	NaN	NaN	NaN
2024-11-25 17:04:43.316	001111111011001001000100000	12	  2463.5	1	   9.3	   22.8	HF_1	NaN	NaN	NaN
2024-11-25 17:09:59.274	101101111011001001000000000	11	  2827.1	1	   9.0	   25.6	HF_1	NaN	NaN	NaN
2024-11-25 17:28:02.388	111111011000000000100100000	10	  2724.6	1	  10.9	   27.4	HF_1	NaN	NaN	NaN
2024-11-25 17:42:39.259	000000001001111111110000000	10	  4924.9	5	  36.3	  373.7	HF_5	5	NaN	1735
2024-11-25 17:56:26.014	111111111011111001000000000	15	  3024.3	1	  10.5	   31.6	HF_1	NaN	NaN	NaN
2024-11-25 18:01:04.484	111111111111001101100000000	16	  2746.1	1	  15.7	   55.3	HF_1	NaN	NaN	NaN
2024-11-25 18:03:18.316	111111111011001001100000000	14	  3226.1	1	  10.5	   27.8	HF_1	NaN	NaN	NaN
2024-11-25 18:15:56.377	111111111011001001000000000	13	  2765.6	1	  10.9	   27.5	HF_1	NaN	NaN	NaN
2024-11-25 18:41:47.615	111011111111111101101000000	18	  3181.8	1	  18.4	   61.8	HF_1	NaN	NaN	NaN
2024-11-25 18:44:37.684	111111001000110110000000000	11	  2451.9	1	  13.2	   87.0	HF_5	6	1285	NaN
