Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-04-12 19:12:07.787	000110111111111111111110000	19	   327.6	6	  20.2	  100.4	Surface	NaN	NaN	NaN
2025-04-12 19:12:09.362	100111001001001001101101000	12	  1178.6	6	   8.7	   21.3	Surface	NaN	NaN	NaN
2025-04-12 19:12:13.236	111111111111111111111110000	23	   675.6	6	  11.7	   25.4	Surface	NaN	NaN	NaN
2025-04-12 20:01:41.413	001001001011101111111111000	16	   499.9	7	  13.0	   55.5	HF_6	6	2045	NaN
2025-04-12 20:03:59.382	111111111111110110000000000	16	   208.6	6	   9.7	   31.2	Inspect	NaN	NaN	NaN
2025-04-12 21:34:17.082	001001101011101001111111000	15	   996.3	8	  16.1	  100.8	HF_8	8	1755	NaN
2025-04-12 22:01:24.827	001001111111111111101000000	16	   673.9	5	  25.5	  112.6	HF_5	5	NaN	1625
2025-04-12 22:32:31.899	000001001011111111111111000	16	   492.3	7	  13.7	   61.9	HF_6	6	1145	NaN
2025-04-12 23:33:00.504	111111111111111111111111000	24	   796.8	6	  42.1	   74.9	Surface	NaN	NaN	NaN
2025-04-12 23:33:02.109	111111000000011011110110000	14	   546.9	1	   9.1	   14.5	Surface	NaN	NaN	NaN
2025-04-12 23:43:46.333	111101111111111111110000000	19	   248.7	1	   6.9	   13.4	Inspect	NaN	NaN	NaN
2025-04-12 23:44:59.210	111111001000000111110000000	12	   255.4	6	  11.7	   37.0	HF_6	6	1665	NaN
2025-04-12 23:46:35.301	111111100010111111110110000	18	   451.8	6	  51.2	  141.5	Surface	NaN	NaN	NaN
2025-04-12 23:47:09.760	111111111111111111111111000	24	  2893.2	6	  73.2	  196.9	Surface	NaN	NaN	NaN
2025-04-13 01:06:31.178	001001001011111111111110000	16	   542.3	7	  13.0	   55.2	HF_6	6	1310	NaN
2025-04-13 01:54:35.617	111111111111001111110010000	19	   282.2	6	   9.8	   43.9	Surface	NaN	NaN	NaN
2025-04-13 02:17:53.426	110111111111111111110110000	21	   162.1	8	   9.1	   19.4	Surface	NaN	NaN	NaN
2025-04-13 02:47:09.769	111111111110111111110110000	21	   190.6	6	  11.5	   28.0	Surface	NaN	NaN	NaN
2025-04-13 02:51:08.050	001001001000001001111111000	11	   950.1	8	  13.8	   93.9	HF_8	8	1655	NaN
2025-04-13 02:57:57.383	100110000000110110110010000	10	   486.7	6	  17.1	   48.9	Surface	NaN	NaN	NaN
2025-04-13 03:07:54.488	111111111111111111110110000	22	   186.6	6	  10.4	   27.6	Surface	NaN	NaN	NaN
2025-04-13 03:13:55.741	111111111111111111111111000	24	  1579.0	6	  49.6	  189.5	Surface	NaN	NaN	NaN
2025-04-13 03:24:44.610	111111111111111111111110000	23	   233.4	1	  16.7	   30.2	Surface	NaN	NaN	NaN
2025-04-13 03:32:42.612	001001001011101111111000000	13	   324.0	6	  10.6	   26.6	HF_6	6	1255	NaN
2025-04-13 03:42:28.857	010001000000101111111110000	12	   510.2	7	  12.4	   52.9	HF_6	6	1635	NaN
2025-04-13 04:14:38.674	111001111110000000111110000	14	  8304.5	6	  27.0	  182.4	HF_5	5	NaN	NaN
2025-04-13 05:46:33.391	110111000000111111110110000	15	   215.0	6	   8.4	   15.7	Surface	NaN	NaN	NaN
2025-04-13 06:17:06.905	000000001011101111111110000	13	   484.3	7	  12.2	   56.7	HF_6	6	1540	NaN
2025-04-13 06:25:59.137	001101011001011001001000000	10	   657.5	1	   5.2	    8.9	HF_1	1	NaN	1340
2025-04-13 06:38:49.408	111111111111111111111111000	24	  1078.3	6	  27.4	  131.2	Surface	NaN	NaN	NaN
2025-04-13 06:48:50.332	111111111111111111111111000	24	   373.3	6	  16.1	   29.3	Surface	NaN	NaN	NaN
2025-04-13 06:56:01.019	000111111111101110110000000	15	   215.6	6	   5.7	    7.9	Inspect	NaN	NaN	NaN
2025-04-13 07:06:19.439	111111111111111111110110000	22	   366.9	6	  10.9	   26.5	Surface	NaN	NaN	NaN
2025-04-13 07:44:31.566	100110010111111111110110000	17	   167.2	8	   6.1	   14.4	Surface	NaN	NaN	NaN
2025-04-13 07:54:41.484	000001001011111111100000000	11	  3626.4	6	  40.7	  464.8	HF_6	6	1240	NaN
2025-04-13 08:00:40.141	101111000000110100110100000	11	   393.0	1	  15.0	   24.3	Surface	NaN	NaN	NaN
2025-04-13 08:05:45.048	000001001011111111000000000	10	  3594.7	6	  37.5	  428.7	HF_6	6	1150	NaN
2025-04-13 08:08:35.217	111111111111111111111111000	24	   777.7	6	  42.9	   86.3	Surface	NaN	NaN	NaN
2025-04-13 08:08:38.945	101111011011111111110110000	19	  2196.7	6	  27.0	   47.7	Surface	NaN	NaN	NaN
2025-04-13 08:14:44.175	111111111111111110110000000	19	   181.8	8	  14.3	   26.2	Surface	NaN	NaN	NaN
2025-04-13 08:22:29.007	000000101111111111111110000	16	   425.4	5	   8.8	   28.8	HF_5	5	NaN	2855
2025-04-13 08:41:58.257	101101101010110100010010000	12	   493.3	6	   5.4	    7.4	Inspect	NaN	NaN	NaN
2025-04-13 08:54:28.745	000000001001001101111111000	11	   456.4	7	   9.9	   42.0	HF_6	6	1660	NaN
2025-04-13 10:18:38.490	001001001011111111111111000	17	  2553.5	7	  28.8	  365.9	HF_7	7	NaN	2795
2025-04-13 10:43:02.970	001001111111111101111111000	19	  1032.5	8	  20.3	  105.2	HF_8	8	1745	NaN
2025-04-13 10:49:06.414	111011011111111111110110000	20	   224.9	6	   6.3	   10.4	Surface	NaN	NaN	NaN
2025-04-13 10:49:10.292	111111111111111111111110000	23	   442.8	6	  85.9	  144.6	Surface	NaN	NaN	NaN
2025-04-13 10:52:57.442	111111111111111111111111000	24	  4743.1	6	 107.6	  692.4	HF_8	8	1775	NaN
2025-04-13 10:55:25.319	100110001011111111000100000	13	   411.1	6	  16.6	   23.9	Surface	NaN	NaN	NaN
2025-04-13 11:23:01.797	100111111110110110010100000	15	   165.6	8	  10.6	   20.7	Surface	NaN	NaN	NaN
2025-04-13 11:30:03.424	111111111111111111110110000	22	   504.5	6	  19.1	   60.1	Surface	NaN	NaN	NaN
2025-04-13 11:34:13.891	001001001011111111111111000	17	   510.5	7	  12.9	   55.5	HF_6	6	2135	NaN
2025-04-13 11:44:23.564	111111111111111111110110000	22	   164.0	8	  11.5	   22.0	Surface	NaN	NaN	NaN
2025-04-13 11:50:18.121	111111111111111111110110000	22	   240.0	6	  13.0	   19.4	Surface	NaN	NaN	NaN
2025-04-13 11:56:58.545	000110111111111111110110000	18	   273.6	6	  10.8	   23.8	Inspect	NaN	NaN	NaN
2025-04-13 12:41:38.606	111111111111111111110110000	22	   401.3	6	   6.6	   10.2	Inspect	NaN	NaN	NaN
2025-04-13 13:03:37.968	110111110110110110110010000	16	   238.1	6	   7.1	   12.2	Inspect	NaN	NaN	NaN
2025-04-13 13:10:01.181	000110111111111111110110000	18	   207.1	8	   7.9	   12.1	Surface	NaN	NaN	NaN
2025-04-13 14:15:04.243	000001001011101111111100000	13	   357.4	7	  10.7	   45.2	HF_6	6	2045	NaN
2025-04-13 14:30:37.647	111111111111111111111110000	23	   250.5	6	  12.9	   25.2	Inspect	NaN	NaN	NaN
2025-04-13 15:43:57.830	111111111111111111111111000	24	   877.7	6	  34.2	   97.9	Surface	NaN	NaN	NaN
2025-04-13 15:48:41.567	111111111111111111111110000	23	   377.4	6	  23.9	   38.1	Inspect	NaN	NaN	NaN
2025-04-13 16:21:26.753	001111100000110110010000000	10	   163.2	6	  21.4	   47.5	Surface	NaN	NaN	NaN
2025-04-13 16:32:39.263	001001111111111111111000000	17	  7733.1	5	 101.7	 1217.2	HF_5	5	NaN	3090
2025-04-13 16:38:08.347	001111111111111110110000000	17	   190.1	8	   9.2	   26.8	Inspect	NaN	NaN	NaN
2025-04-13 16:46:14.684	111111111111111111111110000	23	  1158.3	6	  46.2	  163.9	Inspect	NaN	NaN	NaN
2025-04-13 16:57:34.386	111111111111111111111110000	23	   188.2	8	   8.2	   19.1	Inspect	NaN	NaN	NaN
2025-04-13 17:28:48.102	111111111111111111111111000	24	   449.2	6	  17.0	   45.1	Inspect	NaN	NaN	NaN
2025-04-13 17:55:54.372	111111111111111111111110000	23	   203.5	8	  12.2	   31.7	Inspect	NaN	NaN	NaN
2025-04-13 18:24:54.419	111111111111111111111100000	22	   441.9	6	  16.7	   56.9	Inspect	NaN	NaN	NaN
2025-04-13 18:38:07.547	000000000011101111111111000	13	  1336.9	7	  19.2	  178.1	HF_7	7	805	1145
2025-04-13 19:04:57.892	110110110111111111110110000	19	   190.9	8	   7.9	   21.8	Surface	1	NaN	NaN
2025-04-13 19:14:54.481	111111111111111111110010000	21	   162.7	8	   7.6	   17.5	Surface	1	NaN	NaN
2025-04-13 19:14:56.203	110110110111111111110110000	19	   211.3	6	   8.2	   22.4	Surface	NaN	NaN	NaN
2025-04-13 19:19:18.766	110111111111111111110010000	20	   268.3	6	  17.3	   55.3	Surface	NaN	NaN	NaN
2025-04-13 19:19:21.202	111111111111111111111111000	24	   920.3	6	   8.6	   11.8	Surface	NaN	NaN	NaN
2025-04-13 19:19:21.202	111111111111111111111111000	24	   920.3	6	   8.6	   11.8	Surface	NaN	NaN	NaN
2025-04-13 19:26:51.153	110111111111111111111110000	22	   197.8	8	   7.4	   11.1	Surface	NaN	NaN	NaN
2025-04-13 19:28:45.104	100111111111111111110110000	20	   396.8	6	  11.2	   57.3	Inspect	1	NaN	NaN
2025-04-13 19:39:10.566	000000001011101111111100000	12	   469.5	7	  11.0	   51.9	HF_6	6	1595	2070
2025-04-13 20:00:42.204	000000001011101101111110000	12	   985.1	7	  14.6	  139.5	HF_8	8	1805	NaN
2025-04-13 20:01:37.844	111111111111111111111101000	23	   316.6	6	  14.9	   40.7	Inspect	NaN	NaN	NaN
2025-04-13 20:29:28.977	111001111111111111111010000	20	  1142.2	5	  41.0	  135.2	HF_5	5	1665	1250
2025-04-13 20:32:24.507	000001001001001101111110000	11	  1554.2	7	  17.3	  212.7	HF_7	7	1370	2680
2025-04-13 20:43:18.655	100000011111100110110100000	12	   184.3	8	   5.1	    7.7	Inspect	NaN	NaN	NaN
2025-04-13 20:55:36.383	000001001011001001111111000	12	   846.5	8	  12.4	   82.1	HF_8	8	1620	NaN
2025-04-13 21:33:43.044	111111111111111111111110000	23	   336.4	6	  16.5	   47.4	Inspect	NaN	NaN	NaN
2025-04-13 21:45:01.281	101111111111110111110100000	19	   214.2	8	  13.5	   24.7	Inspect	NaN	NaN	NaN
2025-04-13 22:25:14.347	000001001011001101111111000	13	   514.6	7	  10.8	   44.8	HF_6	6	2065	3320
2025-04-13 22:34:04.618	100111110010111111110110000	17	   236.7	6	   6.1	   10.6	Inspect	NaN	NaN	NaN
2025-04-13 23:18:10.467	001001001011111111111110000	16	   715.7	6	  13.8	   58.7	HF_6	6	2195	2340
2025-04-13 23:27:24.388	110111111111111111110100000	20	   452.5	6	   9.2	   17.2	Inspect	NaN	NaN	NaN
2025-04-13 23:44:28.055	111111111111111111111111000	24	  1125.9	6	  37.1	   59.3	Surface	NaN	NaN	NaN
2025-04-13 23:44:52.495	101111111111111111101111000	22	   586.9	1	   8.8	   16.0	Inspect	NaN	NaN	NaN
2025-04-13 23:59:58.030	110011010110110110000000000	11	  1655.6	1	  40.1	  149.3	Inspect	NaN	NaN	NaN
2025-04-14 01:01:55.248	101111111111111111111111000	23	  1867.6	6	  67.1	  235.3	HF_8	8	1445	NaN
2025-04-14 01:03:42.891	001001111111111101111111000	19	  2261.8	7	  28.2	  324.2	HF_8	8	1800	NaN
2025-04-14 01:14:07.667	001001001011111111111111000	17	   498.8	7	  13.3	   57.3	HF_6	6	1795	3385
2025-04-14 01:52:48.778	111111111111111111111111000	24	  8159.8	5	 819.2	 6291.7	HF_4	4	1080	1555
2025-04-14 01:52:52.536	000001111101001001001111000	12	 68144.6	6	  16.5	   61.2	HF_6	6	1135	1355
2025-04-14 01:52:54.281	111011111111001001111011000	18	 11811.0	7	 131.1	 1553.6	HF_6	6	1315	3505
2025-04-14 02:22:55.395	111111111111111111110110000	22	   232.4	6	  12.3	   27.5	Inspect	NaN	NaN	NaN
2025-04-14 03:48:42.801	110111111111111110110100000	19	   177.5	8	   8.5	   21.3	Inspect	NaN	NaN	NaN
2025-04-14 04:03:29.825	000001001011111111111111000	16	  1820.0	1	  22.5	  166.8	HF_6	6	1840	1825
2025-04-14 04:08:01.351	111111111111110110110100000	19	   187.6	6	   8.0	   18.1	Inspect	NaN	NaN	NaN
2025-04-14 05:42:52.016	000000000111111111111111000	15	   466.7	8	  11.3	   67.4	HF_8	8	1680	NaN
2025-04-14 06:09:29.817	111111111111110110110100000	19	   327.9	6	  13.5	   47.4	Inspect	NaN	NaN	NaN
2025-04-14 06:12:40.449	111111111111111111111111000	24	   377.9	1	  23.9	   44.4	Surface	NaN	NaN	NaN
2025-04-14 06:27:06.347	000111111111111110110100000	17	   475.4	1	   7.4	   17.9	Inspect	NaN	NaN	NaN
2025-04-14 06:59:13.468	001001001011101111111110000	15	   471.7	7	  12.7	   55.2	HF_6	6	2340	2045
2025-04-14 07:14:06.455	101111111111111111110100000	20	   178.5	5	  10.0	   26.4	Inspect	NaN	NaN	NaN
2025-04-14 07:37:23.587	101111111111111111110110000	21	   221.1	6	  11.4	   28.9	Inspect	NaN	NaN	NaN
2025-04-14 08:01:19.005	110110111111111110110110000	19	   503.6	6	  22.5	   47.6	Inspect	NaN	NaN	NaN
2025-04-14 08:44:32.133	111111111111101101001000000	17	  4421.2	1	  40.8	  340.3	HF_1	1	NaN	1665
2025-04-14 08:54:25.882	111111111111111111111111000	24	 61273.9	7	 649.6	 5941.2	HF_6	6	1975	NaN
2025-04-14 09:11:43.223	110110110111111110110000000	16	   261.7	1	   5.7	    8.2	Inspect	NaN	NaN	NaN
2025-04-14 09:15:21.651	111111111111111111111111000	24	   481.7	1	  40.8	   72.0	Surface	NaN	NaN	NaN
2025-04-14 09:45:43.208	111111111111111111111111000	24	   980.3	6	  33.9	   98.4	Surface	NaN	NaN	NaN
2025-04-14 09:59:24.646	000101001001001111111110000	13	   452.7	7	   8.8	   37.0	HF_6	6	2620	NaN
2025-04-14 10:45:09.037	110111111111111111110110000	21	   228.0	2	   8.1	   24.8	Inspect	NaN	NaN	NaN
2025-04-14 10:46:31.325	100110101101001111111110000	16	   478.5	6	   5.0	    8.7	Inspect	NaN	NaN	NaN
2025-04-14 11:42:29.612	100111111111111111111110000	21	   622.0	6	   8.1	   19.9	Surface	NaN	NaN	NaN
2025-04-14 13:08:32.932	001001001011111111111110000	16	   475.0	7	  12.1	   56.0	HF_6	6	1665	1430
2025-04-14 13:39:28.659	111001111111111111111111000	22	  1880.4	6	  49.3	  139.1	HF_6	6	2435	4755
2025-04-14 14:57:56.895	111111111111111111111110000	23	   510.5	6	  14.0	   26.4	Surface	NaN	NaN	NaN
2025-04-14 14:58:54.091	000100110010110100100110000	10	  1123.5	6	   4.4	    5.6	Inspect	NaN	NaN	NaN
2025-04-14 16:20:41.145	000001001011101111111111000	15	   444.3	7	  11.3	   58.0	HF_7	7	NaN	1980
2025-04-14 16:52:28.468	110110111011001000000000000	10	   710.3	1	  14.5	   85.0	HF_1	1	NaN	NaN
2025-04-14 18:48:21.703	111111111111111111111111000	24	 29456.2	5	 871.7	 3899.7	HF_5	5	NaN	1140
2025-04-14 19:35:54.089	000000001001101111111110000	12	   464.2	7	  10.9	   54.3	HF_7	7	NaN	2245
2025-04-14 19:42:39.787	111111011001001000000000000	10	  1895.5	2	  17.9	  156.1	Purple Cluster	NaN	NaN	NaN
2025-04-14 20:24:42.301	001011111111111111111111000	21	 20526.9	5	 165.5	 1356.9	HF_5	5	NaN	1750
2025-04-14 20:26:03.878	000001001111111111011010000	14	  4546.4	5	  50.0	  471.6	HF_5	5	NaN	1110
2025-04-14 20:26:05.164	001001111100000000110111000	11	  6730.4	5	  63.5	  581.5	HF_5	5	NaN	1820
2025-04-14 20:30:58.202	110010000111111011000000000	11	  1243.0	1	  11.6	   74.4	HF_5	5	NaN	945
2025-04-14 21:09:48.216	000111001111111101000000000	12	   705.6	4	  15.6	  101.7	HF_4	4	NaN	NaN
2025-04-14 22:50:04.200	000000000011101111111110000	12	   465.5	7	  10.0	   50.1	HF_6	6	2730	3385
2025-04-15 01:56:51.644	110001001111111111101000000	15	  2435.7	5	  34.2	  195.8	HF_5	5	2255	2500
2025-04-15 02:03:22.985	001001000001101111111110000	13	   477.5	7	  10.6	   48.9	HF_6	6	2020	4095
2025-04-15 03:31:17.769	001001111111111101111111000	19	  4359.7	7	  43.1	  569.9	HF_7	7	1240	1150
2025-04-15 04:58:04.306	111111111111111111111111000	24	 50072.9	5	2743.8	29118.8	HF_5	5	1390	1610
2025-04-15 04:58:09.112	001001001111001001001010000	10	 30589.8	7	  51.9	  296.4	HF_6	6	1520	2340
2025-04-15 05:03:23.925	100111111111111111110110000	20	   185.9	8	   8.5	   13.8	Inspect	NaN	NaN	NaN
2025-04-15 05:14:49.348	000001001001001111111111000	13	   478.7	7	   9.5	   40.1	HF_6	6	2020	2730
2025-04-15 05:24:28.528	100111011011111111111001000	18	   355.2	6	   8.6	   18.1	Inspect	NaN	NaN	NaN
2025-04-15 07:34:34.838	100111111111111110110110000	19	   428.0	6	   9.7	   48.6	Inspect	1	NaN	NaN
2025-04-15 08:27:01.765	000000001011101111111110000	13	   447.4	7	  10.5	   59.9	HF_6	6	1560	2000
2025-04-15 10:36:03.744	010110111111001001000000000	11	  1260.1	1	  18.1	   65.2	HF_1	1	NaN	1430
2025-04-15 11:39:18.496	100000000001101111111111000	13	   532.9	7	  12.8	   69.8	HF_6	6	1635	2070
2025-04-15 12:01:58.710	001001101111111111001000000	14	  1139.5	5	  25.1	  197.4	HF_5	5	1700	1495
2025-04-15 12:20:45.120	111011111111111101101000000	18	   778.8	1	  16.0	   61.1	HF_1	1	NaN	1340
2025-04-15 13:28:57.671	111111111111111111111110000	23	  2332.0	5	  87.1	  315.8	Inspect	NaN	NaN	NaN
2025-04-15 14:53:48.227	001001001011101111111111000	16	  1488.1	7	  21.3	  223.5	HF_8	8	1455	NaN
2025-04-15 14:56:50.962	000001001001001101111110000	11	   690.7	7	  10.6	  108.5	HF_7	7	1580	2500
2025-04-15 14:58:24.109	001001001011101111111111000	16	   415.6	7	  12.1	   56.8	HF_6	6	1595	2655
2025-04-15 15:34:54.063	101011111111001001101000000	14	   678.2	1	  17.0	   85.0	HF_1	1	NaN	1340
2025-04-15 17:22:58.818	001001011111111111110110000	17	   167.5	8	   8.8	   19.4	HF_6	6	1165	1110
2025-04-15 18:14:03.797	001001001011111111111110000	16	   434.5	7	  11.5	   58.2	HF_6	6	1310	1965
2025-04-15 18:38:51.506	111111111111111111110110000	22	   213.0	6	  17.4	   31.0	Inspect	NaN	NaN	NaN
2025-04-15 18:46:18.288	111111111011001001000000000	13	  2622.1	1	  32.6	  331.1	HF_1	1	NaN	1420
2025-04-15 20:56:50.034	111111111111111111111000000	21	   960.6	5	  46.1	  158.1	HF_5	5	1300	1335
2025-04-15 21:02:05.432	111111111111111111111110000	23	   495.0	6	  23.4	   58.9	Inspect	NaN	NaN	NaN
2025-04-15 21:26:15.782	001001001011111111111111000	17	   505.3	7	  14.5	   65.9	HF_6	6	1580	3010
2025-04-15 21:28:49.306	000111111111111111110110000	19	   245.0	6	  10.6	   30.2	Inspect	NaN	NaN	NaN
2025-04-15 22:22:43.628	101011111111111111110110000	20	   138.8	8	   8.8	   18.0	Inspect	NaN	NaN	NaN
2025-04-15 22:34:38.874	000111111011111111110100000	17	   200.0	6	   6.8	   15.6	Inspect	NaN	NaN	NaN
2025-04-15 23:22:31.400	111111111111111111110000000	20	   353.1	6	  11.9	   33.6	Inspect	NaN	NaN	NaN
2025-04-16 00:19:43.144	111011111011101001000000000	13	   433.6	1	   8.4	   22.3	HF_1	1	NaN	1225
2025-04-16 00:32:15.660	001001001011111111111110000	16	   483.0	7	  13.0	   65.5	HF_6	6	1620	2030
2025-04-16 00:45:18.828	111001111111111111111111000	22	  2992.6	8	  46.4	  329.3	HF_8	8	1240	NaN
2025-04-16 01:04:08.585	001011111011101101011000000	14	  3288.8	1	  13.6	   38.9	HF_1	1	NaN	1410
2025-04-16 01:49:21.697	111001111001001001000000000	10	  1500.6	1	  11.6	   61.5	HF_1	1	NaN	1680
2025-04-16 02:42:19.924	000001001111111111000000000	11	   323.7	5	  10.3	   50.6	HF_5	5	1935	1535
2025-04-16 02:52:25.327	100111111001001001000000000	10	  1327.8	1	  13.1	   64.0	HF_1	1	NaN	1690
2025-04-16 02:57:30.260	001001111111111111111000000	17	  3318.4	5	  57.8	  556.6	HF_5	5	1610	1455
2025-04-16 03:33:12.286	000000000001111111111110000	12	   417.0	7	  10.1	   49.7	HF_6	6	1665	2500
2025-04-16 04:58:29.257	111111111001001000100000000	12	  1077.3	1	  13.5	   79.0	HF_1	1	NaN	960
2025-04-16 05:42:15.450	111111111111111111110110000	22	   139.8	8	   5.6	    7.6	Surface	NaN	NaN	NaN
2025-04-16 05:48:45.274	001001101011111101111111000	17	  1427.7	7	  20.5	  220.5	HF_8	8	1420	NaN
2025-04-16 05:57:17.229	000000001001101101111111000	12	   584.4	7	  10.3	   83.3	HF_8	8	1520	NaN
2025-04-16 06:31:47.667	101001001011111111111110000	17	   447.0	7	  11.9	   52.1	HF_6	6	1365	1655
2025-04-16 06:53:05.974	010100001001111111001000000	11	   364.0	6	  13.6	   52.6	HF_6	6	3125	2500
2025-04-16 08:12:49.682	001111111001001001000000000	10	  1528.4	1	  10.0	   43.1	HF_1	1	NaN	1365
2025-04-16 09:31:39.015	000001001011111111111100000	14	   457.2	7	  10.7	   58.9	HF_6	6	1325	1735
2025-04-16 09:39:03.885	101111111111111111111110000	22	   234.7	6	   8.2	   17.6	Surface	NaN	NaN	NaN
2025-04-16 10:29:01.454	001001111111111111111011000	19	  2083.3	5	  62.8	  278.8	HF_5	5	1585	1090
2025-04-16 10:50:06.831	100111111111111111110110000	20	   180.5	8	   7.0	   13.1	Inspect	NaN	NaN	NaN
2025-04-16 11:26:03.818	010111111111111111110110000	20	   178.6	8	   6.2	    8.6	Surface	NaN	NaN	NaN
2025-04-16 12:06:27.361	111011111111111111111111000	23	  7815.6	7	  93.2	 1173.8	HF_7	7	1555	1790
2025-04-16 12:11:39.893	111111111111111111111011000	23	   229.0	1	  11.2	   19.1	Inspect	NaN	NaN	NaN
2025-04-16 13:23:47.780	111111111111111111111010000	22	  4618.2	1	  60.6	  238.6	HF_1	1	NaN	1460
2025-04-16 14:12:33.936	111111111001001000000110000	13	  1177.2	1	  11.8	   57.8	HF_1	1	NaN	1685
2025-04-16 14:30:55.450	111011111111101001000000000	14	  1267.8	1	  21.3	  119.3	HF_1	1	NaN	1365
2025-04-16 15:30:19.727	111001111001001001001001000	12	  1378.0	1	   9.5	   51.6	HF_1	1	NaN	1775
2025-04-16 15:31:14.888	000001001001101111111110000	13	   454.4	7	  10.7	   44.6	HF_6	6	1600	2310
2025-04-16 18:17:42.880	000000000001101111111110000	11	   340.0	7	   8.9	   41.4	HF_6	6	1775	2295
2025-04-16 18:36:00.659	000001001011101101111111000	14	  1871.9	7	  24.5	  246.8	HF_7	7	1780	2020
2025-04-16 20:41:21.924	101001111111111111111111000	21	  9436.8	7	 134.9	 1502.2	HF_7	7	1230	1035
2025-04-16 20:48:31.758	111111111111111111111110000	23	   370.1	1	   5.6	    7.1	Inspect	NaN	NaN	NaN
2025-04-16 22:37:04.329	111111111111111110110100000	20	   176.3	6	  14.7	   23.8	Inspect	NaN	NaN	NaN
2025-04-17 01:27:02.127	001001001011101111111110000	15	   348.8	7	  10.9	   52.4	HF_6	6	1585	1700
2025-04-17 03:31:33.092	111111111111111111111110000	23	   786.7	6	  26.5	  100.9	Inspect	NaN	NaN	NaN
2025-04-17 03:40:05.469	100100100010110111111010000	13	  1579.5	7	  17.0	  153.2	Inspect	NaN	NaN	NaN
2025-04-17 03:41:10.579	111111111111111111111111000	24	   564.9	6	  13.1	   23.1	Surface	NaN	NaN	NaN
2025-04-17 03:52:04.642	001001111111111111111110000	19	   561.8	7	  22.1	   79.7	HF_8	8	1785	NaN
2025-04-17 03:58:59.300	001001001011001101111111000	14	   584.0	7	  18.1	   91.2	HF_8	8	2065	NaN
2025-04-17 05:34:55.838	000001001111111111000000000	11	   202.6	5	   9.0	   26.1	HF_4	4	1895	1925
2025-04-17 05:38:58.261	111011111001001001000000000	11	   380.8	1	  10.3	   45.0	HF_1	1	NaN	1415
2025-04-17 05:39:19.119	110111111111111111110000000	19	   166.6	6	  16.7	   47.8	Inspect	NaN	NaN	NaN
2025-04-17 05:39:26.059	100110111111111111111110000	20	  1216.4	6	  17.4	   26.9	Inspect	NaN	NaN	NaN
2025-04-17 05:53:03.289	111111111110110110110110000	19	   153.3	8	   7.7	   12.5	Surface	NaN	NaN	NaN
2025-04-17 06:01:06.480	001001001011101111111111000	16	   394.8	7	  11.1	   51.3	HF_6	6	1960	2425
2025-04-17 06:33:00.334	111011111011001001100000000	13	   432.3	1	  12.1	   42.1	HF_1	1	NaN	1075
2025-04-17 07:21:03.248	111001111011001001000000000	11	   280.8	1	   9.3	   32.7	HF_1	1	NaN	1255
2025-04-17 07:39:13.313	001001001011111111111111000	17	  1638.2	7	  22.1	  239.0	HF_7	7	2265	5260
2025-04-17 08:18:15.331	000001001011101111111111000	15	   435.3	7	  12.2	   59.2	HF_6	6	2205	3035
2025-04-17 09:20:23.061	000001101011101101111111000	15	  2787.3	8	  37.6	  372.5	HF_8	8	1650	NaN
2025-04-17 09:29:32.858	011000000001001001111110000	10	   782.6	7	  11.9	  123.4	HF_7	7	1680	2350
2025-04-17 09:40:45.385	111111111111111111110110000	22	   330.2	6	  12.8	   31.5	Surface	NaN	NaN	NaN
2025-04-17 10:06:09.886	101111111111111111100100000	19	   290.3	6	  10.3	   27.9	Inspect	NaN	NaN	NaN
2025-04-17 10:33:09.104	000000001011101111111111000	14	   411.3	7	  11.3	   53.3	HF_6	6	1815	1710
2025-04-17 10:38:00.398	100111111111111111110110000	20	   273.2	6	   9.4	   33.7	Inspect	NaN	NaN	NaN
2025-04-17 11:18:37.765	111111111111111111110100000	21	   138.9	6	   8.4	   17.0	Inspect	NaN	NaN	NaN
2025-04-17 11:46:28.729	111111111111111111110110000	22	   237.0	1	  16.8	   29.3	Inspect	NaN	NaN	NaN
2025-04-17 12:02:27.448	001001000001001001101111000	10	   629.9	8	   8.7	   45.9	HF_8	8	1380	NaN
2025-04-17 12:05:06.749	111111111111111111111111000	24	 60864.4	5	1845.2	16026.0	HF_4	4	935	1810
2025-04-17 12:05:10.188	111110001111001000011011000	14	510798.0	6	  11.5	   61.6	HF_7	7	1845	1520
2025-04-17 12:05:12.890	111111111111001001000000000	14	113645.3	7	  39.1	  106.4	HF_8	8	1125	NaN
2025-04-17 12:46:37.820	000000000001001111111110000	10	   429.3	7	   9.4	   45.5	HF_6	6	1635	4640
2025-04-17 13:09:47.029	101111111111111111110110000	21	   330.8	6	   5.2	    8.0	Inspect	NaN	NaN	NaN
2025-04-17 13:11:15.835	001001001011111111000000000	11	   512.0	5	  11.0	   52.6	HF_5	5	1495	1345
2025-04-17 13:14:49.247	111111111011111111110100000	20	   235.3	8	   9.9	   21.5	Surface	NaN	NaN	NaN
2025-04-17 13:15:09.885	001101101101111101100111000	16	   498.2	1	   7.3	   10.0	Surface	NaN	NaN	NaN
2025-04-17 13:32:47.574	111001011111111111111111000	21	  2416.8	8	  30.7	  197.5	HF_8	8	900	NaN
2025-04-17 13:56:56.582	101101111111111111101001000	19	   585.7	4	  18.1	   73.1	HF_4	4	2200	1775
