Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-08 20:34:33.487	011011111111111111001000000	17	   866.9	1	  11.2	   20.4	HF_1	NaN	NaN	NaN
2025-05-08 20:34:35.250	111111111111111111111000000	21	  1299.1	1	   7.1	   10.5	HF_1	NaN	NaN	NaN
2025-05-08 20:35:25.621	010100110111111101110100000	15	   444.1	6	  13.9	   36.2	Inspect	NaN	NaN	NaN
2025-05-08 20:35:27.101	100111111111111001110100000	17	   318.5	1	   8.8	   15.4	Inspect	NaN	NaN	NaN
2025-05-08 20:35:29.878	111111111111111111111100000	22	   244.0	2	  14.2	   28.4	Inspect	NaN	NaN	NaN
2025-05-08 20:35:56.472	011111111111111111110100000	20	   144.5	1	   7.9	   13.2	Inspect	NaN	NaN	NaN
2025-05-08 20:36:01.242	111111111111111111111001000	22	   276.1	6	  15.3	   32.1	Inspect	NaN	NaN	NaN
2025-05-08 20:37:49.561	111111111111111110100000000	18	   204.9	8	   9.0	   21.7	Inspect	NaN	NaN	NaN
2025-05-08 20:47:41.204	001001001001101111111000000	12	   351.5	7	   9.3	   44.9	HF_6	6	1345	1270
2025-05-08 21:26:03.210	001001111111111111111111000	20	  6252.2	7	  61.6	  761.1	HF_6	6	1770	2540
2025-05-08 21:34:31.940	111001001001101111111100000	15	   414.3	7	  12.0	   50.5	HF_6	6	1880	2115
2025-05-08 21:48:54.960	111111111111111111110100000	21	   181.4	8	   8.8	   19.5	Inspect	NaN	NaN	NaN
2025-05-08 22:21:12.914	001001001001001111111100000	12	   358.5	7	  10.0	   51.1	HF_6	6	1680	1285
2025-05-08 22:28:24.834	001001001111111001000000000	10	   678.3	4	  14.7	  111.6	HF_4	4	1445	1330
2025-05-08 22:44:14.271	111001111111111111111111000	22	  3494.2	7	  48.5	  515.3	HF_8	8	2095	NaN
2025-05-08 23:07:42.141	000001001001001111111000000	10	   349.5	7	   8.7	   42.8	HF_6	6	1760	1960
2025-05-08 23:14:11.489	111000001001001001101111000	12	   598.9	8	   9.6	   61.3	HF_8	8	1825	NaN
2025-05-08 23:54:23.819	001001001001101111111000000	12	   325.2	7	   9.8	   37.0	HF_6	6	1495	1440
2025-05-09 00:41:09.480	001001001001001111111000000	11	   342.7	7	   8.2	   33.6	HF_6	6	1790	1295
2025-05-09 01:41:34.631	111111111111111111110000000	20	   162.4	1	   9.7	   19.3	Inspect	NaN	NaN	NaN
2025-05-09 01:42:25.088	011001111111111101111111000	20	  2258.0	8	  40.0	  266.3	HF_8	8	1630	NaN
2025-05-09 01:45:42.393	111111001111111001000000000	14	   878.5	4	  17.9	  146.6	HF_4	4	2125	1820
2025-05-09 03:02:37.114	001001001001001111111001000	12	   316.0	7	   9.1	   44.9	HF_6	6	1545	1380
2025-05-09 03:29:47.928	101111111111111111100100000	19	   322.1	6	   6.6	   10.5	Inspect	NaN	NaN	NaN
2025-05-09 03:45:55.339	100110110010110110100000000	11	   210.5	6	   6.8	   18.7	Inspect	NaN	NaN	NaN
2025-05-09 04:11:22.182	111001111111111111001000000	17	   964.9	5	  28.8	  146.9	HF_5	5	1225	1065
2025-05-09 04:38:05.427	000001001001001111111000000	10	   323.5	7	   8.4	   28.7	HF_6	6	2095	1340
2025-05-09 05:17:27.057	111111111111111111111110000	23	  1135.4	6	  53.7	  154.3	Inspect	NaN	NaN	NaN
2025-05-09 05:26:12.781	000001001011001111111100000	12	   352.6	7	   9.9	   48.4	HF_6	6	1940	1430
2025-05-09 06:14:17.544	001000001001001111111000000	10	   329.5	7	   8.7	   40.8	HF_6	6	1555	1460
2025-05-09 07:34:04.413	001111111111111111111111000	22	   635.3	6	  21.4	   85.9	Inspect	NaN	NaN	NaN
2025-05-09 07:34:50.597	101001001001101101111110000	14	   786.9	7	  13.8	  114.5	HF_6	6	1325	1675
2025-05-09 08:13:37.105	001001101011101101111111000	16	  1198.4	8	  18.3	  132.4	HF_8	8	1720	NaN
2025-05-09 08:34:30.866	001001011001111111100100000	13	   291.7	6	   5.0	    8.3	Inspect	NaN	NaN	NaN
2025-05-09 08:55:29.723	001001101111111111100000000	14	   623.7	5	  14.4	   96.8	HF_5	5	1095	825
2025-05-09 09:26:23.423	001001001001001111111100000	12	   345.4	7	   9.7	   46.9	HF_5	6	1700	1435
2025-05-09 09:30:23.270	111111111111111111010000000	19	   182.1	8	  15.3	   27.1	Surface	NaN	NaN	NaN
2025-05-09 10:52:15.507	100111111111101110110110000	18	   241.9	6	   5.6	    8.8	Inspect	NaN	NaN	NaN
2025-05-09 11:01:51.288	111011111111111111111111000	23	  3185.3	6	  95.3	  281.4	HF_6	6	1645	1590
2025-05-09 11:03:23.143	000001001001001111111100000	11	   330.7	7	   9.2	   45.8	HF_6	6	2145	1570
2025-05-09 11:52:12.542	101000001001111111111000000	13	   390.9	7	   9.8	   51.5	HF_6	6	1570	1535
2025-05-09 11:54:24.274	101001001011111111100000000	13	  4471.3	6	  47.2	  557.3	HF_6	6	1080	770
2025-05-09 12:40:26.178	001001001011111111111110000	16	   417.2	7	  10.4	   50.9	HF_6	6	1610	1795
2025-05-09 13:12:44.778	110111111111111111110000000	19	   387.4	6	  12.7	   44.6	Inspect	NaN	NaN	NaN
2025-05-09 13:28:36.905	001001001001101111111010000	13	   436.8	7	   9.3	   35.6	HF_6	6	1470	1460
2025-05-09 13:35:00.227	111111111111111111110110000	22	   209.9	6	   8.2	   13.2	Inspect	NaN	NaN	NaN
2025-05-09 13:45:00.182	001001001111111111000000000	12	   321.7	5	  11.2	   48.6	HF_5	5	1665	1000
