Time	Detection	N	Duration	Class	maxAmp	geoMax	meanSNR	maxSNR
2023-11-10 23:41:51.283	111111111111111111111000	21	14.7	Automatic	8440.9	1.0	97.0	413.6
2023-11-10 23:52:09.512	110110110100000010000000	8	5.3	Automatic	395.3	8.0	14.2	50.2
2023-11-10 23:53:06.911	001001111111001111000000	12	9.9	Automatic	17673.9	5.0	147.4	1699.2
2023-11-11 00:16:08.043	001001111111111111011000	16	7.1	Automatic	4134.7	6.0	43.5	449.1
2023-11-11 01:42:05.416	001001111111111111111000	17	10.8	Automatic	2636.2	6.0	55.4	560.9
2023-11-11 02:45:02.618	001001111111111111110000	16	8.5	Automatic	2092.0	6.0	50.6	444.0
2023-11-11 02:45:40.035	111111111111111111111111	24	14.3	Automatic	6979.7	6.0	178.9	1486.7
2023-11-11 05:17:09.274	111111111111111111110110	22	10.8	Automatic	1670.2	6.0	65.6	360.2
2023-11-11 05:56:39.773	111011111111111111111001	21	11.9	Automatic	3454.2	6.0	57.9	226.4
2023-11-11 10:06:33.889	110111110110110110000000	13	6.4	Automatic	449.5	8.0	17.4	79.1
2023-11-11 10:39:57.043	110110010000010110000000	8	4.5	Automatic	342.8	8.0	12.2	67.1
2023-11-11 11:40:13.711	110110110110110100000000	11	4.8	Automatic	376.7	8.0	13.2	54.9
2023-11-11 17:34:36.823	000001001111111111000000	11	8.2	Automatic	3042.2	5.0	39.1	325.9
2023-11-11 17:48:49.713	110110110110110110000000	12	5.0	Automatic	474.8	1.0	16.7	56.4
2023-11-11 22:55:41.966	100111110110110110000000	12	4.6	Automatic	689.2	6.0	18.5	140.7
2023-11-12 00:13:41.401	000000010110110110000110	9	2.6	Automatic	382.7	8.0	8.5	21.7
2023-11-12 00:37:06.697	000001001111111111000000	11	5.2	Automatic	1794.1	5.0	29.2	255.1
2023-11-12 03:02:31.714	000101110110110110000100	11	5.4	Automatic	414.7	8.0	14.0	63.6
2023-11-12 03:03:53.457	110110110010010010000000	9	4.9	Automatic	408.1	8.0	11.3	35.5
2023-11-12 03:41:17.030	111001001111111111000000	14	9.3	Automatic	1458.5	5.0	33.5	143.0
2023-11-12 09:49:50.768	100101110110110000000000	9	4.2	Automatic	959.5	6.0	23.7	195.1
2023-11-12 09:49:50.768	110101110110110000000000	10	5.8	Automatic	959.5	6.0	19.8	116.1
2023-11-12 11:40:10.460	111111111111110110100110	19	9.7	Automatic	961.5	6.0	33.1	146.0
2023-11-12 12:13:33.513	000111010110110110000000	10	3.3	Automatic	408.9	8.0	11.2	29.6
2023-11-12 12:57:44.627	110111111110110110000000	14	11.4	Automatic	642.0	6.0	32.9	133.3
2023-11-12 14:38:32.105	001011111111111111111000	18	12.7	Automatic	4401.7	5.0	99.9	545.1
2023-11-12 18:23:14.858	110111000000110110110000	11	7.6	Automatic	453.6	6.0	17.7	97.0
2023-11-12 21:59:56.434	001011111111101101000000	13	9.5	Automatic	1259.9	3.0	25.3	103.0
2023-11-12 22:50:39.728	000110110110110100000000	9	3.8	Automatic	958.8	1.0	13.5	39.6
2023-11-13 06:17:02.839	110111110110110110000000	13	4.5	Automatic	368.4	8.0	13.0	34.2
2023-11-13 06:39:04.230	100110010110110100000000	9	2.4	Automatic	365.3	8.0	9.1	47.7
2023-11-13 06:39:36.785	000110110110110110000000	10	3.7	Automatic	417.0	8.0	10.0	31.6
2023-11-13 06:40:06.082	110100110110110110000000	11	6.3	Automatic	558.8	1.0	11.5	36.4
2023-11-13 06:41:01.948	110110100100010010000000	8	4.3	Automatic	344.4	8.0	6.7	14.0
2023-11-13 06:43:27.971	110110110110110100000000	11	3.2	Automatic	506.7	8.0	11.6	41.6
2023-11-13 06:44:32.533	110110000110110100000000	9	3.2	Automatic	369.9	8.0	9.1	16.4
2023-11-13 06:49:23.830	110010010000110110000000	8	4.2	Automatic	397.3	8.0	12.0	36.5
2023-11-13 06:50:11.786	110110010100110100000000	9	3.9	Automatic	395.8	8.0	11.0	39.8
2023-11-13 06:51:20.675	110011110110110110000000	12	4.8	Automatic	709.5	6.0	14.3	45.9
2023-11-13 06:51:51.691	110111110110110100000000	12	4.7	Automatic	468.7	1.0	14.0	32.6
2023-11-13 06:52:13.480	000111110110110110000000	11	4.6	Automatic	385.6	8.0	8.9	22.4
2023-11-13 06:52:34.148	111111111110110000000100	14	5.4	Automatic	623.4	1.0	15.8	28.7
2023-11-13 06:52:55.086	111011111111100000000100	13	4.2	Automatic	1208.3	1.0	14.5	30.1
2023-11-13 06:53:21.987	000101110100010110000000	8	5.8	Automatic	1830.8	1.0	10.7	39.8
2023-11-13 06:53:44.952	100111110110110110000000	12	6.0	Automatic	479.8	6.0	9.5	22.1
2023-11-13 06:53:52.685	111111111111111100100100	18	6.0	Automatic	913.2	6.0	20.9	46.7
2023-11-13 06:54:43.687	110110010100110110000000	10	5.7	Automatic	392.6	8.0	8.2	19.7
2023-11-13 06:54:43.076	000110110100110110000000	9	5.6	Automatic	392.6	8.0	9.9	28.0
2023-11-13 06:55:44.234	001101101100110100000000	9	8.2	Automatic	583.9	6.0	17.2	45.2
2023-11-13 06:56:06.384	110110110110100000000000	9	3.8	Automatic	426.9	8.0	9.4	20.9
2023-11-13 06:56:34.841	110110110000010100000000	8	2.8	Automatic	405.4	8.0	8.8	20.9
2023-11-13 06:56:51.836	000110110110110110000000	10	9.0	Automatic	518.5	6.0	19.2	91.2
2023-11-13 06:57:04.460	110111110110110110000000	13	10.3	Automatic	729.0	1.0	30.9	115.5
2023-11-13 06:57:15.266	001001111111111101100100	15	12.7	Automatic	1646.4	6.0	75.8	314.1
2023-11-13 06:57:49.677	110110110110100110000000	11	5.8	Automatic	345.1	8.0	14.4	50.4
2023-11-13 06:58:12.817	100110110100010010000000	8	2.7	Automatic	347.9	8.0	7.3	15.7
2023-11-13 06:58:16.713	110110110000010010000000	8	2.1	Automatic	333.3	8.0	7.9	14.8
2023-11-13 06:59:03.915	000111111110110100000000	11	12.6	Automatic	888.1	6.0	24.2	89.4
2023-11-13 06:59:38.346	110001110110100110000000	10	10.3	Automatic	562.1	1.0	24.0	52.5
2023-11-13 06:59:54.259	110111110110110110000000	13	0.7	Automatic	359.9	5.0	15.1	34.1
2023-11-13 06:59:54.259	110111110110110110000000	13	5.1	Automatic	362.5	6.0	10.1	17.7
2023-11-13 07:00:08.200	111001101010111000100100	12	6.1	Automatic	1319.1	6.0	23.3	55.1
2023-11-13 07:00:48.553	100110110100010010000000	8	2.8	Automatic	417.7	8.0	7.8	19.8
2023-11-13 07:00:58.225	110110110100110100000000	10	8.2	Automatic	736.0	6.0	24.8	86.3
2023-11-13 07:02:14.773	110111110110110110000000	13	4.0	Automatic	371.4	8.0	10.7	40.0
2023-11-13 07:02:19.902	100101100110100100000000	8	7.4	Automatic	427.3	8.0	18.3	77.4
2023-11-13 07:02:47.154	000110110100110110000000	9	3.6	Automatic	346.4	8.0	7.2	18.4
2023-11-13 07:06:34.084	110110100100010010000000	8	4.6	Automatic	440.3	1.0	7.8	23.7
2023-11-13 07:07:13.925	101111110000010010000000	9	6.4	Automatic	471.6	8.0	16.7	73.8
2023-11-13 07:11:20.097	110110100100010110000000	9	4.9	Automatic	378.6	8.0	9.2	29.0
2023-11-13 07:13:51.240	100111100100010010000000	8	8.8	Automatic	585.5	6.0	19.8	74.9
2023-11-13 07:18:13.437	110111100100110010000000	10	6.6	Automatic	464.5	1.0	13.5	42.1
2023-11-13 07:19:05.724	000110110110110110000000	10	6.8	Automatic	544.4	1.0	14.3	63.7
2023-11-13 07:20:00.082	100111110000110010000000	9	2.8	Automatic	372.0	8.0	10.3	21.7
2023-11-13 07:21:33.818	000110110100010110000000	8	6.0	Automatic	359.2	8.0	10.1	43.1
2023-11-13 07:21:58.957	000111111110100100000000	10	7.5	Automatic	545.2	1.0	18.6	49.8
2023-11-13 07:22:20.878	110110100000110010000000	8	7.4	Automatic	992.4	1.0	38.9	134.4
2023-11-13 07:22:24.223	001111111110100100010000	12	10.3	Automatic	992.4	1.0		
2023-11-13 07:22:38.805	000110110100110010000000	8	2.3	Automatic	381.3	8.0	7.4	14.7
2023-11-13 07:23:05.989	111111111100110100000000	13	7.1	Automatic	665.9	6.0	16.2	59.2
2023-11-13 07:23:58.446	110101100000110100000000	8	2.3	Automatic	383.8	8.0	8.4	16.4
2023-11-13 07:24:03.673	111111111110110110000000	15	9.3	Automatic	424.0	6.0	15.0	33.9
2023-11-13 07:24:36.894	111111111110110010000000	14	6.4	Automatic	694.9	6.0	20.3	54.8
2023-11-13 07:24:58.938	110111100100010110000000	10	5.2	Automatic	440.5	8.0	8.8	22.1
2023-11-13 07:25:32.950	110110110110110100000000	11	8.4	Automatic	6201.8	1.0	44.3	355.0
2023-11-13 07:25:49.024	000110010110110110000000	9	4.0	Automatic	400.0	8.0	11.1	48.9
2023-11-13 07:26:20.442	110111100110100000000000	9	3.8	Automatic	396.2	6.0	10.8	30.5
2023-11-13 07:44:55.217	110110110110010110000000	11	5.4	Automatic	402.6	8.0	10.7	28.9
2023-11-13 07:45:21.096	110110110000010010000000	8	8.5	Automatic	449.3	1.0	16.7	46.7
2023-11-13 08:34:18.498	010100110000110110000000	8	2.5	Automatic	362.6	8.0	8.1	19.9
2023-11-13 09:15:36.285	000100110110110010000000	8	4.3	Automatic	371.8	8.0	11.1	32.7
2023-11-13 09:29:02.892	110110110110110110000000	12	3.3	Automatic	516.0	8.0	9.2	20.9
2023-11-13 10:13:17.532	001001101111111111110000	15	9.4	Automatic	1491.3	6.0	38.7	229.8
2023-11-13 10:36:28.115	110110110110110110000000	12	4.0	Automatic	352.6	8.0	10.1	23.2
2023-11-13 10:40:03.480	100110110110110110000000	11	4.4	Automatic	486.2	8.0	12.9	29.1
2023-11-13 10:41:16.656	110110110100010010000000	9	3.7	Automatic	328.4	8.0	9.6	36.1
2023-11-13 11:45:58.513	110110100100010010000000	8	4.3	Automatic	454.8	8.0	9.6	20.0
2023-11-13 11:46:16.442	110111110110110110000000	13	7.0	Automatic	390.7	8.0	14.6	65.5
2023-11-13 11:47:24.985	110111110110110110000000	13	6.7	Automatic	455.3	8.0	17.4	56.9
2023-11-13 11:49:01.511	111111111111110110000000	16	11.1	Automatic	4494.9	6.0	147.2	658.1
2023-11-13 11:52:17.260	110110100100010010000000	8	3.4	Automatic	365.4	8.0	8.6	24.4
2023-11-13 11:59:31.402	110111111110110100000100	14	6.1	Automatic	532.6	1.0	17.1	55.6
2023-11-13 12:02:35.508	110110100100010010000000	8	4.7	Automatic	346.5	8.0	9.0	28.2
2023-11-13 12:03:47.819	110100110100010110000000	9	4.6	Automatic	384.0	8.0	9.9	34.2
2023-11-13 12:54:24.557	110110100000010110000000	8	2.6	Automatic	371.8	8.0	7.8	22.8
2023-11-13 13:01:35.073	000110110110110100000000	9	5.2	Automatic	371.9	8.0	12.5	31.0
2023-11-13 13:20:25.727	110110110110110110000000	12	4.7	Automatic	360.9	8.0	12.1	61.7
2023-11-13 13:21:14.668	110110110110110100000000	11	3.0	Automatic	333.5	8.0	10.7	34.0
2023-11-13 13:21:52.545	110110110010110110000000	11	7.2	Automatic	438.5	8.0	18.3	74.9
2023-11-13 13:23:11.830	110110110000100100000000	8	1.4	Automatic	362.2	8.0	8.4	28.2
2023-11-13 13:23:33.256	000110110100110010000000	8	8.2	Automatic	355.8	8.0	13.2	45.2
2023-11-13 13:24:17.683	110110100100010010000000	8	4.5	Automatic	391.2	8.0	8.2	18.7
2023-11-13 13:24:51.264	110110110110110110000000	12	3.7	Automatic	339.9	8.0	15.3	60.1
2023-11-13 13:24:51.264	110110110110110110000000	12	7.4	Automatic	371.5	8.0	15.2	59.2
2023-11-13 13:25:15.247	110110110000110110000000	10	3.0	Automatic	331.3	8.0	8.6	23.8
2023-11-13 13:28:04.346	110111010110110100000000	11	8.2	Automatic	403.5	8.0	13.9	36.8
2023-11-13 13:28:56.564	001001111110110100000000	10	7.8	Automatic	720.0	1.0	32.6	86.4
2023-11-13 13:29:16.739	110110110110110110000000	12	6.2	Automatic	430.8	8.0	15.3	41.2
2023-11-13 13:29:41.069	100110110010100100000000	8	8.5	Automatic	432.7	8.0	18.2	41.9
2023-11-13 13:29:41.836	000011110110100100000000	8	7.7	Automatic	432.7	8.0	17.6	41.2
2023-11-13 13:30:12.727	100111111110110110000000	13	11.3	Automatic	838.5	1.0	28.8	75.7
2023-11-13 13:31:09.402	111111111110110100000000	14	12.3	Automatic	544.3	1.0	26.5	69.9
2023-11-13 13:31:35.800	100111110110110100000000	11	5.3	Automatic	372.9	8.0	11.9	37.0
2023-11-13 13:32:17.153	110110110110110010000000	11	8.0	Automatic	540.0	1.0	13.9	27.7
2023-11-13 13:32:35.737	110111110110110110000000	13	11.2	Automatic	712.8	1.0	31.3	73.1
2023-11-13 13:33:58.264	110110110100010010000000	9	4.0	Automatic	358.6	8.0	7.2	20.9
2023-11-13 13:34:05.701	110110110100010000000000	8	4.2	Automatic	400.6	8.0	9.7	31.5
2023-11-13 13:34:19.536	110110110110110110000000	12	9.8	Automatic	396.6	6.0	18.1	66.3
2023-11-13 13:34:45.857	000110110110110110000000	10	4.4	Automatic	341.8	8.0	9.0	19.4
2023-11-13 13:34:45.854	000110110110110110000000	10	4.5	Automatic	341.8	8.0	9.0	19.4
2023-11-13 13:36:41.375	110110110100110010000000	10	3.8	Automatic	354.0	8.0	10.3	43.4
2023-11-13 13:36:47.226	100110110100110100000000	9	9.7	Automatic	781.9	5.0	33.7	116.8
2023-11-13 13:37:39.950	110110110110110110000000	12	9.4	Automatic	392.8	1.0	17.8	52.8
2023-11-13 13:39:09.343	110110110100110010000000	10	6.1	Automatic	420.9	1.0	12.5	32.2
2023-11-13 13:39:45.032	000110110100110010000000	8	2.5	Automatic	356.3	8.0	7.4	19.1
2023-11-13 13:40:14.806	110111110110110110000000	13	10.3	Automatic	461.2	8.0	18.0	49.8
2023-11-13 13:42:22.987	110110110100000010000000	8	3.5	Automatic	324.5	8.0	8.4	16.1
2023-11-13 13:43:13.923	110110110110110110000000	12	8.9	Automatic	702.6	1.0	14.7	33.3
2023-11-13 13:44:24.319	110110110100010010000000	9	5.2	Automatic	372.1	8.0	7.8	16.4
2023-11-13 13:45:05.468	110110100100110000000000	8	2.5	Automatic	339.0	8.0	7.7	16.4
2023-11-13 13:46:23.895	110110100000110110000000	9	6.1	Automatic	379.1	8.0	9.3	22.7
2023-11-13 13:46:35.709	110110110100010010000000	9	3.1	Automatic	385.2	8.0	9.7	24.3
2023-11-13 13:47:06.017	110010000110110110000000	9	4.4	Automatic	458.0	8.0	11.9	45.7
2023-11-13 13:48:15.776	111001110110000100000000	9	5.7	Automatic	434.2	8.0	18.5	52.3
2023-11-13 13:48:23.981	110110110100010000000000	8	2.8	Automatic	424.1	8.0	8.6	19.3
2023-11-13 13:48:37.931	110110110100010000000000	8	7.6	Automatic	377.6	8.0	11.9	33.3
2023-11-13 13:49:39.366	000110110110110110000000	10	12.5	Automatic	1040.5	1.0	19.1	44.5
2023-11-13 13:49:38.640	000110110110110110000000	10	12.8	Automatic	1040.5	1.0	19.1	49.0
2023-11-13 13:50:07.485	110111111100100100000000	11	6.8	Automatic	364.6	8.0	12.7	31.0
2023-11-13 13:50:43.050	110110110100010110000000	10	8.9	Automatic	421.2	8.0	10.7	29.3
2023-11-13 13:50:53.351	100110110100100100000000	8	3.7	Automatic	382.2	8.0	10.9	28.8
2023-11-13 13:52:15.531	000010110110110110000000	9	4.5	Automatic	873.5	1.0	14.5	48.2
2023-11-13 13:52:33.574	000110110100110100000000	8	3.7	Automatic	575.1	1.0	11.2	36.4
2023-11-13 13:54:38.392	110111110110110110000000	13	10.5	Automatic	586.9	6.0	20.8	93.5
2023-11-13 13:54:37.917	110111111110110110000000	14	10.5	Automatic	586.9	6.0	23.1	103.8
2023-11-13 13:54:59.088	110111110110110100000000	12	6.2	Automatic	380.5	8.0	14.3	46.2
2023-11-13 13:55:35.320	110110100000010110000000	8	4.7	Automatic	374.3	8.0	9.5	25.1
2023-11-13 13:55:58.888	000110110110110100000000	9	9.7	Automatic	630.3	6.0	22.3	109.5
2023-11-13 13:56:18.410	111011011110100000000000	10	4.6	Automatic	7413.2	1.0	42.1	485.6
2023-11-13 13:56:27.066	000110110100110110000000	9	10.3	Automatic	493.9	8.0	15.0	47.1
2023-11-13 13:56:40.427	000110110110110110000000	10	6.3	Automatic	17267.9	1.0	162.3	2462.5
2023-11-13 13:56:52.424	000110100010110110000000	8	3.4	Automatic	390.9	8.0	8.5	16.9
2023-11-13 13:57:28.111	110111110110110100000000	12	7.2	Automatic	540.0	1.0	11.9	28.4
2023-11-13 13:57:45.864	010111110110110110000000	12	14.5	Automatic	668.8	5.0	27.6	97.7
2023-11-13 13:58:15.604	110100110110110100000000	10	11.0	Automatic	961.2	5.0	36.8	100.9
2023-11-13 13:58:44.961	110110110100110100000000	10	13.1	Automatic	482.4	6.0	26.9	87.1
2023-11-13 13:59:18.992	110110110100110110000000	11	5.1	Automatic	341.6	8.0	12.2	41.0
2023-11-13 14:02:17.524	110111110100110100000000	11	12.5	Automatic	769.6	5.0	27.9	99.1
2023-11-13 14:02:38.142	110110110110110010000000	11	4.6	Automatic	417.9	8.0	10.1	28.5
2023-11-13 14:02:56.577	000110110100110010000000	8	8.3	Automatic	619.0	1.0	11.9	27.0
2023-11-13 14:03:11.749	000111111110110110000000	12	7.1	Automatic	825.5	1.0	19.6	74.2
2023-11-13 14:04:25.521	110111110010110110000000	12	6.7	Automatic	422.2	8.0	12.2	50.3
2023-11-13 14:05:02.019	010101110100110010000000	9	8.1	Automatic	513.3	6.0	17.5	57.3
2023-11-13 14:06:52.053	100011100110100100000000	8	12.0	Automatic	1361.5	6.0	52.1	155.6
2023-11-13 14:07:07.045	111111111110110110000000	15	3.2	Automatic	459.3	6.0	13.9	30.0
2023-11-13 14:08:40.222	110110110100110100000000	10	5.0	Automatic	371.7	8.0	8.8	24.0
2023-11-13 14:08:48.036	110110100100100110000000	9	3.3	Automatic	384.1	8.0	10.0	22.9
2023-11-13 14:09:22.521	001101110110000100000000	8	8.2	Automatic	963.4	1.0	28.5	90.6
2023-11-13 14:10:58.488	100111110110110110000000	12	3.9	Automatic	377.0	8.0	9.0	18.7
2023-11-13 14:11:53.509	110110110110110110000000	12	5.5	Automatic	455.8	1.0	12.5	37.6
2023-11-13 14:12:51.178	110111110110110110000000	13	4.2	Automatic	347.4	8.0	11.2	29.8
2023-11-13 14:14:22.306	110110110110110110000000	12	3.8	Automatic	388.0	8.0	8.4	20.3
2023-11-13 14:14:56.043	001000111110110100000000	9	7.0	Automatic	396.3	6.0	19.8	48.6
2023-11-13 14:15:37.303	110111110100110110000000	12	6.4	Automatic	379.1	8.0	14.3	50.8
2023-11-13 14:15:58.383	110111110100110110000000	12	4.6	Automatic	366.4	8.0	10.2	22.9
2023-11-13 14:16:20.889	110111110110110010000000	12	6.3	Automatic	400.2	8.0	12.7	37.0
2023-11-13 14:17:26.615	110111110110110110000000	13	6.0	Automatic	375.2	8.0	14.1	38.0
2023-11-13 14:18:15.898	110111110100110110000000	12	3.2	Automatic	402.2	1.0	10.1	25.5
2023-11-13 14:18:54.900	111001111110110000000000	11	6.9	Automatic	532.0	6.0	21.4	43.1
2023-11-13 14:19:27.218	110110100100010010000000	8	3.3	Automatic	347.5	8.0	6.9	14.5
2023-11-13 14:19:35.753	110111110110110110000000	13	8.2	Automatic	470.0	6.0	17.1	75.3
2023-11-13 14:20:01.674	100110110000110110000000	9	7.4	Automatic	410.7	8.0	10.7	19.7
2023-11-13 14:20:53.888	111101111110110110000000	14	7.1	Automatic	632.9	6.0	20.7	66.7
2023-11-13 14:21:08.429	110110110110110110000000	12	6.1	Automatic	335.7	8.0	12.0	27.1
2023-11-13 14:21:32.868	011001110110110110000000	11	6.9	Automatic	420.8	6.0	20.4	80.4
2023-11-13 14:21:56.418	110110110010110100000000	10	5.3	Automatic	408.6	8.0	11.7	23.9
2023-11-13 14:22:56.803	110111110110110100000000	12	7.5	Automatic	995.5	6.0	28.4	136.2
2023-11-13 14:23:32.113	110111110110100110000000	12	2.7	Automatic	346.9	8.0	11.1	33.2
2023-11-13 14:23:43.215	110111110100110000000000	10	2.9	Automatic	387.8	8.0	8.8	19.6
2023-11-13 14:23:47.486	111111111110100110000100	15	6.1	Automatic	471.2	6.0	18.6	45.6
2023-11-13 14:33:38.259	110111100000100100000000	8	4.1	Automatic	379.6	8.0	12.4	32.7
2023-11-13 14:34:35.886	110110010110110100000000	10	2.4	Automatic	343.9	8.0	10.9	27.7
2023-11-13 14:35:54.972	000111110110110100000000	10	4.8	Automatic	369.9	8.0	12.1	39.5
2023-11-13 14:36:57.381	110110110110110110000000	12	6.2	Automatic	422.9	8.0	12.5	31.3
2023-11-13 14:38:29.138	110111110110110110000000	13	8.7	Automatic	458.9	8.0	14.0	39.4
2023-11-13 14:39:01.845	100110100100010110000000	8	2.7	Automatic	420.0	8.0	8.2	18.1
2023-11-13 14:39:44.123	110110110110100110000000	11	1.6	Automatic	448.2	8.0	9.1	36.0
2023-11-13 14:39:44.122	110110110110100110000000	11	1.7	Automatic	448.2	8.0	8.6	29.9
2023-11-13 14:40:46.279	110111110110110100000000	12	4.2	Automatic	396.4	8.0	13.0	42.7
2023-11-13 14:44:31.745	111111111110100100000000	13	5.0	Automatic	442.3	1.0	16.9	42.0
2023-11-13 14:44:59.165	000110110100010110000000	8	3.9	Automatic	359.8	8.0	6.7	13.9
2023-11-13 14:46:34.293	101111111111110010000000	14	6.5	Automatic	1210.5	1.0	22.0	59.4
2023-11-13 14:46:39.815	110100000111111100000000	10	3.3	Automatic	1210.5	1.0		
2023-11-13 14:48:03.965	001111111111111010000000	14	6.2	Automatic	1081.3	1.0	20.7	52.6
2023-11-13 14:48:39.741	001011111011010010000000	10	7.1	Automatic	1983.2	1.0	23.2	65.7
2023-11-13 14:48:56.555	001001111111100000000000	9	16.9	Automatic	2039.4	1.0	21.7	64.7
2023-11-13 14:49:20.595	111011111011000010000000	11	8.5	Automatic	1401.2	1.0	27.3	105.3
2023-11-13 14:49:36.427	111011111011101010000000	13	5.7	Automatic	886.2	1.0	17.4	45.3
2023-11-13 14:49:56.498	110110000001110110000000	9	3.5	Automatic	662.4	1.0	11.0	22.8
2023-11-13 14:50:40.333	001110111111111101000000	14	5.1	Automatic	1354.4	1.0	23.6	69.8
2023-11-13 14:53:24.425	111001111001100000000000	9	12.8	Automatic	681.4	1.0	11.3	29.3
2023-11-13 14:57:23.949	111011111001000010000000	10	9.6	Automatic	652.7	1.0	14.0	35.8
2023-11-13 14:57:56.607	111111111100010010000000	12	6.0	Automatic	405.4	1.0	11.7	29.4
2023-11-13 14:59:44.922	101111111000010010000000	10	3.7	Automatic	416.7	8.0	7.7	14.6
2023-11-13 14:59:44.922	111111111000010010000000	11	3.7	Automatic	416.7	8.0	9.3	21.4
2023-11-13 15:00:53.499	111111111110110110000000	15	6.5	Automatic	436.5	1.0	17.6	54.9
2023-11-13 15:40:10.078	110110110110110110000000	12	6.2	Automatic	430.5	8.0	11.6	25.2
2023-11-13 15:40:23.650	110011111110110100000000	12	3.8	Automatic	356.4	8.0	12.7	27.0
2023-11-13 15:40:34.003	000111010100010110000000	8	5.1	Automatic	372.6	8.0	12.5	33.0
2023-11-13 15:41:13.047	110110110110110110000000	12	4.2	Automatic	392.4	8.0	7.8	16.0
2023-11-13 15:44:36.373	110101110110100100000000	10	5.1	Automatic	418.7	8.0	16.3	57.2
2023-11-13 15:44:48.985	110111100110110000000000	10	2.7	Automatic	382.2	8.0	11.2	33.4
2023-11-13 15:44:53.134	110101101110000100000000	9	1.8	Automatic	335.0	1.0	11.7	33.3
2023-11-13 15:44:48.984	110111100110110000000000	10	2.8	Automatic	382.2	8.0	10.0	29.0
2023-11-13 15:44:53.133	110101101110000100000000	9	3.8	Automatic	348.0	8.0	11.6	32.7
2023-11-13 15:45:29.856	100110110010110000000000	8	2.4	Automatic	314.8	8.0	8.6	19.1
2023-11-13 15:45:43.211	110110010010110110000000	10	6.4	Automatic	405.0	8.0	12.4	42.5
2023-11-13 15:46:17.951	110001010110110110000000	10	5.2	Automatic	376.0	8.0	12.8	37.0
2023-11-13 15:46:30.346	110111010010110110000000	11	2.4	Automatic	430.5	1.0	9.9	21.3
2023-11-13 15:47:47.421	110011110110110100000000	11	2.1	Automatic	477.4	6.0	12.2	68.2
2023-11-13 17:53:07.063	000001001011111111100000	11	6.0	Automatic	1386.8	6.0	31.5	278.8
2023-11-13 21:18:11.917	110101110110110000000000	10	4.0	Automatic	615.2	6.0	18.1	87.6
2023-11-13 21:49:30.345	001001111111111111000000	14	12.4	Automatic	4142.8	5.0	88.9	492.8
2023-11-13 21:50:16.629	000001001111111111000000	11	10.0	Automatic	2149.2	5.0	39.4	174.7
2023-11-13 22:35:24.126	001001101111111111010000	14	15.6	Automatic	268728.6	6.0	4719.4	54600.5
2023-11-13 23:08:41.036	110110000111111101000000	12	4.0	Automatic	1857.5	1.0	29.5	139.7
2023-11-13 23:09:04.584	111111111111111111111000	21	13.8	Automatic	6354.3	1.0	75.5	340.9
2023-11-13 23:10:44.975	110110111011111000000000	12	4.9	Automatic	1549.5	1.0	16.0	50.3
2023-11-14 00:05:47.793	110111110110110110000000	13	5.7	Automatic	650.5	6.0	18.2	130.9
2023-11-14 01:15:38.975	110111110110110110000000	13	8.9	Automatic	353.3	8.0	19.2	65.0
2023-11-14 01:45:08.971	110110100100010110000000	9	4.5	Automatic	376.7	8.0	9.5	24.6
2023-11-14 03:30:40.004	110110110010100100000000	9	3.9	Automatic	586.6	8.0	11.7	24.4
2023-11-14 05:25:25.972	111011111000110010000000	11	7.3	Automatic	8466.9	1.0	24.7	212.9
2023-11-14 06:25:03.593	110110100100110110000000	10	2.4	Automatic	451.8	8.0	9.9	31.9
2023-11-14 07:19:54.911	111011111111111111111000	20	9.3	Automatic	19308.8	5.0	246.6	2982.0
2023-11-14 08:03:55.939	111111111110110110000000	15	5.5	Automatic	402.2	8.0	14.7	58.9
2023-11-14 08:40:05.581	010111111110110110000100	14	11.5	Automatic	571.7	5.0	35.4	115.2
2023-11-14 09:22:10.720	111111111110110110000000	15	7.9	Automatic	495.2	3.0	22.5	77.6
2023-11-14 10:03:19.694	100101110000110110000000	9	3.7	Automatic	412.0	8.0	9.8	26.0
2023-11-14 10:45:58.052	001011111001000010000000	8	9.0	Automatic	1150.7	1.0	20.7	79.5
2023-11-14 11:12:54.846	110111111110110110000000	14	6.6	Automatic	395.3	8.0	17.3	71.8
2023-11-14 11:46:57.755	000111010010110100000000	8	4.7	Automatic	718.0	6.0	18.9	96.0
2023-11-14 11:47:03.746	000110110110110100100100	11	6.4	Automatic	1074.5	1.0	19.4	37.9
2023-11-14 11:47:10.907	001001001110110100110010	11	4.6	Automatic	1132.4	6.0	15.2	27.6
2023-11-14 12:21:09.434	000001101011000100010111	10	3.6	Automatic	1537.4	8.0	23.5	236.8
2023-11-14 13:16:37.702	111111111111111111100110	21	11.3	Automatic	2575.4	6.0	67.7	534.7
2023-11-14 16:51:51.564	110111110110110110000000	13	6.7	Automatic	372.6	8.0	16.2	57.4
2023-11-14 17:55:23.466	101001111111111111100000	16	14.9	Automatic	7258.7	5.0	168.2	1093.3
2023-11-14 17:58:44.953	000001001111111111000000	11	10.2	Automatic	2008.7	5.0	49.6	251.4
2023-11-14 18:44:28.095	010110110000110110000000	9	4.0	Automatic	354.4	8.0	10.5	29.2
2023-11-14 22:30:23.879	110111110110110110000000	13	6.4	Automatic	515.7	6.0	18.8	108.5
2023-11-14 22:32:13.093	001001101111111111110000	15	4.7	Automatic	743.6	6.0	26.3	159.0
