Time,Energy,Std
2023-09-24 16:25:00,46.8,27.5
2023-09-24 16:30:00,48.0,27.0
2023-09-24 16:35:00,49.3,26.7
2023-09-24 16:40:00,49.4,26.8
2023-09-24 16:45:00,49.5,27.0
2023-09-24 16:50:00,47.9,27.2
2023-09-24 16:55:00,46.5,27.5
2023-09-24 17:00:00,46.3,27.6
2023-09-24 17:05:00,48.0,27.1
2023-09-24 17:10:00,48.7,27.0
2023-09-24 17:15:00,48.1,27.2
2023-09-24 17:20:00,46.9,27.5
2023-09-24 17:25:00,46.6,27.8
2023-09-24 17:30:00,48.1,27.4
2023-09-24 17:35:00,49.1,27.5
2023-09-24 17:40:00,52.0,27.0
2023-09-24 17:45:00,51.6,26.7
2023-09-24 17:50:00,51.9,26.6
2023-09-24 17:55:00,49.5,27.0
2023-09-24 18:00:00,48.8,27.1
2023-09-24 18:05:00,49.6,27.1
2023-09-24 18:10:00,50.6,26.9
2023-09-24 18:15:00,52.4,26.9
2023-09-24 18:20:00,51.5,26.7
2023-09-24 18:25:00,51.0,26.8
2023-09-24 18:30:00,49.9,27.2
2023-09-24 18:35:00,49.8,27.2
2023-09-24 18:40:00,50.2,27.1
2023-09-24 18:45:00,51.8,26.4
2023-09-24 18:50:00,53.2,26.4
2023-09-24 18:55:00,53.6,26.4
2023-09-24 19:00:00,51.0,26.7
2023-09-24 19:05:00,49.8,26.8
2023-09-24 19:10:00,49.4,26.9
2023-09-24 19:15:00,49.0,27.1
2023-09-24 19:20:00,47.6,27.5
2023-09-24 19:25:00,46.3,27.9
2023-09-24 19:30:00,46.4,27.8
2023-09-24 19:35:00,46.3,27.9
2023-09-24 19:40:00,45.9,27.9
2023-09-24 19:45:00,46.8,27.8
2023-09-24 19:50:00,47.8,27.3
2023-09-24 19:55:00,49.9,27.0
2023-09-24 20:00:00,49.4,27.2
2023-09-24 20:05:00,48.5,27.5
2023-09-24 20:10:00,47.5,27.9
2023-09-24 20:15:00,47.7,27.8
2023-09-24 20:20:00,48.0,27.7
2023-09-24 20:25:00,48.9,27.7
2023-09-24 20:30:00,48.9,27.6
2023-09-24 20:35:00,49.1,27.7
2023-09-24 20:40:00,48.0,27.8
2023-09-24 20:45:00,47.6,28.1
2023-09-24 20:50:00,47.2,28.2
2023-09-24 20:55:00,48.5,28.0
2023-09-24 21:00:00,49.9,27.7
2023-09-24 21:05:00,51.0,27.5
2023-09-24 21:10:00,49.9,27.4
2023-09-24 21:15:00,48.8,27.6
2023-09-24 21:20:00,48.7,27.9
2023-09-24 21:25:00,50.5,27.9
2023-09-24 21:30:00,53.3,27.9
2023-09-24 21:35:00,55.6,27.8
2023-09-24 21:40:00,54.3,27.4
2023-09-24 21:45:00,52.7,27.5
2023-09-24 21:50:00,51.5,27.4
2023-09-24 21:55:00,53.2,27.3
2023-09-24 22:00:00,55.4,27.4
2023-09-24 22:05:00,54.9,27.6
2023-09-24 22:10:00,54.3,27.7
2023-09-24 22:15:00,53.4,27.3
2023-09-24 22:20:00,53.5,27.3
2023-09-24 22:25:00,57.7,27.5
2023-09-24 22:30:00,59.5,27.7
2023-09-24 22:35:00,60.1,27.5
2023-09-24 22:40:00,56.6,27.0
2023-09-24 22:45:00,54.8,27.4
2023-09-24 22:50:00,54.9,28.0
2023-09-24 22:55:00,54.2,28.0
2023-09-24 23:00:00,58.7,29.1
2023-09-24 23:05:00,59.7,29.0
2023-09-24 23:10:00,64.3,31.0
2023-09-24 23:15:00,62.0,29.7
2023-09-24 23:20:00,59.7,29.2
2023-09-24 23:25:00,56.5,28.3
2023-09-24 23:30:00,53.3,27.9
2023-09-24 23:35:00,54.0,27.5
2023-09-24 23:40:00,54.6,26.8
2023-09-24 23:45:00,55.2,26.7
2023-09-24 23:50:00,59.4,27.5
2023-09-24 23:55:00,60.3,27.9
2023-09-25 00:00:00,,
2023-09-25 00:05:00,56.5,26.7
2023-09-25 00:10:00,56.2,26.8
2023-09-25 00:15:00,58.2,27.9
2023-09-25 00:20:00,57.2,28.3
2023-09-25 00:25:00,57.2,28.9
2023-09-25 00:30:00,54.0,27.8
2023-09-25 00:35:00,52.2,27.8
2023-09-25 00:40:00,49.5,27.9
2023-09-25 00:45:00,49.0,27.7
2023-09-25 00:50:00,50.3,27.5
2023-09-25 00:55:00,51.8,27.5
2023-09-25 01:00:00,51.3,27.8
2023-09-25 01:05:00,50.5,27.8
2023-09-25 01:10:00,49.1,27.9
2023-09-25 01:15:00,48.0,28.2
2023-09-25 01:20:00,46.5,28.7
2023-09-25 01:25:00,45.4,29.1
2023-09-25 01:30:00,45.1,29.1
2023-09-25 01:35:00,45.0,29.2
2023-09-25 01:40:00,45.7,28.9
2023-09-25 01:45:00,48.2,27.9
2023-09-25 01:50:00,53.3,26.2
2023-09-25 01:55:00,58.5,26.4
2023-09-25 02:00:00,64.1,27.0
2023-09-25 02:05:00,70.2,29.3
2023-09-25 02:10:00,68.7,28.4
2023-09-25 02:15:00,71.1,28.8
2023-09-25 02:20:00,63.5,27.0
2023-09-25 02:25:00,63.2,27.5
2023-09-25 02:30:00,58.8,27.8
2023-09-25 02:35:00,58.5,27.8
2023-09-25 02:40:00,57.1,27.4
2023-09-25 02:45:00,56.3,27.1
2023-09-25 02:50:00,60.6,27.3
2023-09-25 02:55:00,65.1,28.3
2023-09-25 03:00:00,64.0,27.8
2023-09-25 03:05:00,60.1,27.5
2023-09-25 03:10:00,56.6,27.5
2023-09-25 03:15:00,55.9,28.1
2023-09-25 03:20:00,54.2,28.1
2023-09-25 03:25:00,52.8,28.3
2023-09-25 03:30:00,51.1,28.3
2023-09-25 03:35:00,52.5,28.0
2023-09-25 03:40:00,54.0,27.6
2023-09-25 03:45:00,55.0,27.2
2023-09-25 03:50:00,54.9,27.0
2023-09-25 03:55:00,56.7,26.8
2023-09-25 04:00:00,63.7,28.5
2023-09-25 04:05:00,62.1,28.0
2023-09-25 04:10:00,59.1,27.4
2023-09-25 04:15:00,55.7,27.3
2023-09-25 04:20:00,64.4,30.1
2023-09-25 04:25:00,69.8,33.3
2023-09-25 04:30:00,69.0,32.6
2023-09-25 04:35:00,65.5,29.8
2023-09-25 04:40:00,64.1,29.2
2023-09-25 04:45:00,66.6,28.9
2023-09-25 04:50:00,67.0,29.5
2023-09-25 04:55:00,73.9,32.2
2023-09-25 05:00:00,75.1,33.7
2023-09-25 05:05:00,73.7,32.6
2023-09-25 05:10:00,66.8,29.9
2023-09-25 05:15:00,66.9,30.1
2023-09-25 05:20:00,67.0,29.9
2023-09-25 05:25:00,66.7,29.5
2023-09-25 05:30:00,60.6,27.2
2023-09-25 05:35:00,62.0,28.1
2023-09-25 05:40:00,67.4,29.8
2023-09-25 05:45:00,76.0,36.3
2023-09-25 05:50:00,82.2,41.1
2023-09-25 05:55:00,83.3,41.5
2023-09-25 06:00:00,90.0,43.7
2023-09-25 06:05:00,86.8,40.3
2023-09-25 06:10:00,93.9,46.3
2023-09-25 06:15:00,91.1,46.2
2023-09-25 06:20:00,94.5,49.3
2023-09-25 06:25:00,82.2,40.2
2023-09-25 06:30:00,72.8,33.5
2023-09-25 06:35:00,61.3,28.6
2023-09-25 06:40:00,57.2,27.5
2023-09-25 06:45:00,57.2,27.2
2023-09-25 06:50:00,57.5,27.1
2023-09-25 06:55:00,59.4,27.6
2023-09-25 07:00:00,62.4,28.9
2023-09-25 07:05:00,72.3,33.5
2023-09-25 07:10:00,80.9,39.9
2023-09-25 07:15:00,81.5,40.7
2023-09-25 07:20:00,89.5,43.2
2023-09-25 07:25:00,95.2,44.9
2023-09-25 07:30:00,106.3,51.0
2023-09-25 07:35:00,99.5,47.3
2023-09-25 07:40:00,87.8,39.7
2023-09-25 07:45:00,72.7,31.9
2023-09-25 07:50:00,65.2,28.9
2023-09-25 07:55:00,74.1,31.0
2023-09-25 08:00:00,81.1,33.7
2023-09-25 08:05:00,93.9,41.4
2023-09-25 08:10:00,94.0,41.0
2023-09-25 08:15:00,113.3,53.6
2023-09-25 08:20:00,134.6,67.6
2023-09-25 08:25:00,140.5,72.2
2023-09-25 08:30:00,134.9,67.9
2023-09-25 08:35:00,111.7,52.4
2023-09-25 08:40:00,98.8,44.4
2023-09-25 08:45:00,81.6,35.4
2023-09-25 08:50:00,67.6,29.4
2023-09-25 08:55:00,64.6,27.6
2023-09-25 09:00:00,58.9,27.2
2023-09-25 09:05:00,57.9,27.6
2023-09-25 09:10:00,53.1,28.4
2023-09-25 09:15:00,52.6,28.0
2023-09-25 09:20:00,54.8,27.7
2023-09-25 09:25:00,60.3,27.7
2023-09-25 09:30:00,66.3,29.5
2023-09-25 09:35:00,73.6,31.2
2023-09-25 09:40:00,75.1,31.6
2023-09-25 09:45:00,69.3,28.8
2023-09-25 09:50:00,62.7,28.3
2023-09-25 09:55:00,64.9,29.3
2023-09-25 10:00:00,70.6,31.8
2023-09-25 10:05:00,81.4,34.0
2023-09-25 10:10:00,87.8,36.4
2023-09-25 10:15:00,102.4,45.0
2023-09-25 10:20:00,100.8,45.8
2023-09-25 10:25:00,100.0,45.9
2023-09-25 10:30:00,93.4,42.7
2023-09-25 10:35:00,90.2,41.0
2023-09-25 10:40:00,85.2,38.1
2023-09-25 10:45:00,77.2,33.4
2023-09-25 10:50:00,79.1,34.5
2023-09-25 10:55:00,83.3,37.8
2023-09-25 11:00:00,97.1,46.0
2023-09-25 11:05:00,121.0,61.8
2023-09-25 11:10:00,121.9,63.5
2023-09-25 11:15:00,118.3,62.0
2023-09-25 11:20:00,89.5,43.8
2023-09-25 11:25:00,85.2,41.2
2023-09-25 11:30:00,84.4,40.9
2023-09-25 11:35:00,91.7,46.1
2023-09-25 11:40:00,97.5,47.8
2023-09-25 11:45:00,96.2,45.4
2023-09-25 11:50:00,88.4,38.9
2023-09-25 11:55:00,76.1,31.7
2023-09-25 12:00:00,74.6,31.3
2023-09-25 12:05:00,88.0,38.4
2023-09-25 12:10:00,119.2,58.9
2023-09-25 12:15:00,120.9,59.2
2023-09-25 12:20:00,111.4,51.8
2023-09-25 12:25:00,86.2,37.3
2023-09-25 12:30:00,82.9,36.3
2023-09-25 12:35:00,89.4,39.8
2023-09-25 12:40:00,91.1,41.1
2023-09-25 12:45:00,102.5,47.2
2023-09-25 12:50:00,101.7,47.2
2023-09-25 12:55:00,114.0,54.7
2023-09-25 13:00:00,113.6,55.2
2023-09-25 13:05:00,127.9,64.7
2023-09-25 13:10:00,120.7,59.9
2023-09-25 13:15:00,117.3,57.4
2023-09-25 13:20:00,116.4,56.3
2023-09-25 13:25:00,137.6,70.3
2023-09-25 13:30:00,144.7,75.4
2023-09-25 13:35:00,153.6,82.2
2023-09-25 13:40:00,145.2,76.7
2023-09-25 13:45:00,153.3,82.2
2023-09-25 13:50:00,153.9,81.8
2023-09-25 13:55:00,170.6,93.0
2023-09-25 14:00:00,168.9,90.8
2023-09-25 14:05:00,164.2,86.9
2023-09-25 14:10:00,141.5,70.8
2023-09-25 14:15:00,131.2,64.5
2023-09-25 14:20:00,135.0,68.5
2023-09-25 14:25:00,142.4,74.7
2023-09-25 14:30:00,141.0,74.3
2023-09-25 14:35:00,126.2,63.9
2023-09-25 14:40:00,120.5,60.2
2023-09-25 14:45:00,143.2,74.8
2023-09-25 14:50:00,160.5,87.8
2023-09-25 14:55:00,164.5,93.4
2023-09-25 15:00:00,152.7,84.8
2023-09-25 15:05:00,135.1,71.9
2023-09-25 15:10:00,157.3,83.4
2023-09-25 15:15:00,152.7,80.6
2023-09-25 15:20:00,169.1,92.4
2023-09-25 15:25:00,155.0,82.5
2023-09-25 15:30:00,155.2,82.4
2023-09-25 15:35:00,153.7,80.9
2023-09-25 15:40:00,165.3,88.9
2023-09-25 15:45:00,160.2,85.1
2023-09-25 15:50:00,159.7,85.1
2023-09-25 15:55:00,147.4,77.1
2023-09-25 16:00:00,150.2,81.1
2023-09-25 16:05:00,135.5,70.8
2023-09-25 16:10:00,120.8,61.0
2023-09-25 16:15:00,120.1,59.0
2023-09-25 16:20:00,114.5,55.8
2023-09-25 16:25:00,113.4,55.4
2023-09-25 16:30:00,134.0,68.5
2023-09-25 16:35:00,150.5,80.3
2023-09-25 16:40:00,142.7,74.6
2023-09-25 16:45:00,111.5,54.1
2023-09-25 16:50:00,92.2,42.3
2023-09-25 16:55:00,99.5,46.7
2023-09-25 17:00:00,116.9,57.3
2023-09-25 17:05:00,121.3,60.9
2023-09-25 17:10:00,114.9,56.7
2023-09-25 17:15:00,93.4,44.5
2023-09-25 17:20:00,84.7,40.2
2023-09-25 17:25:00,79.3,38.0
2023-09-25 17:30:00,76.5,36.9
2023-09-25 17:35:00,76.0,37.1
2023-09-25 17:40:00,87.5,43.0
2023-09-25 17:45:00,91.0,44.6
2023-09-25 17:50:00,91.1,43.6
2023-09-25 17:55:00,80.1,37.0
2023-09-25 18:00:00,80.1,36.4
2023-09-25 18:05:00,89.7,42.5
2023-09-25 18:10:00,94.9,46.1
2023-09-25 18:15:00,100.7,50.7
2023-09-25 18:20:00,91.2,44.6
2023-09-25 18:25:00,84.9,40.3
2023-09-25 18:30:00,73.9,34.8
2023-09-25 18:35:00,71.5,33.6
2023-09-25 18:40:00,69.8,32.9
2023-09-25 18:45:00,72.1,33.5
2023-09-25 18:50:00,75.9,34.8
2023-09-25 18:55:00,79.9,37.2
2023-09-25 19:00:00,80.0,37.2
2023-09-25 19:05:00,76.8,34.7
2023-09-25 19:10:00,73.6,32.9
2023-09-25 19:15:00,77.9,34.4
2023-09-25 19:20:00,77.1,34.7
2023-09-25 19:25:00,74.6,33.0
2023-09-25 19:30:00,65.2,29.6
2023-09-25 19:35:00,59.5,27.7
2023-09-25 19:40:00,59.2,28.2
2023-09-25 19:45:00,61.6,28.9
2023-09-25 19:50:00,63.8,30.0
2023-09-25 19:55:00,60.3,27.6
2023-09-25 20:00:00,56.1,26.3
2023-09-25 20:05:00,54.1,26.1
2023-09-25 20:10:00,57.9,27.2
2023-09-25 20:15:00,63.2,29.2
2023-09-25 20:20:00,66.5,30.7
2023-09-25 20:25:00,66.3,31.1
2023-09-25 20:30:00,65.9,32.0
2023-09-25 20:35:00,65.2,31.8
2023-09-25 20:40:00,66.4,31.7
2023-09-25 20:45:00,65.1,30.5
2023-09-25 20:50:00,66.5,32.3
2023-09-25 20:55:00,65.5,31.6
2023-09-25 21:00:00,63.7,30.3
2023-09-25 21:05:00,62.1,28.7
2023-09-25 21:10:00,61.7,32.5
2023-09-25 21:15:00,61.2,32.7
2023-09-25 21:20:00,62.1,30.7
2023-09-25 21:25:00,62.5,24.9
2023-09-25 21:30:00,63.7,23.5
2023-09-25 21:35:00,62.3,23.6
2023-09-25 21:40:00,58.1,24.1
2023-09-25 21:45:00,56.5,24.5
2023-09-25 21:50:00,55.2,24.5
2023-09-25 21:55:00,56.5,24.2
2023-09-25 22:00:00,56.3,24.0
2023-09-25 22:05:00,57.2,24.4
2023-09-25 22:10:00,56.4,24.3
2023-09-25 22:15:00,55.0,24.6
2023-09-25 22:20:00,52.6,25.3
2023-09-25 22:25:00,53.2,26.3
2023-09-25 22:30:00,57.1,27.7
2023-09-25 22:35:00,65.4,30.5
2023-09-25 22:40:00,69.5,33.1
2023-09-25 22:45:00,68.3,31.7
2023-09-25 22:50:00,69.6,32.9
2023-09-25 22:55:00,71.3,33.5
2023-09-25 23:00:00,77.0,37.3
2023-09-25 23:05:00,75.1,35.7
2023-09-25 23:10:00,70.9,32.6
2023-09-25 23:15:00,68.5,29.7
2023-09-25 23:20:00,69.1,29.5
2023-09-25 23:25:00,76.5,34.1
2023-09-25 23:30:00,76.2,35.1
2023-09-25 23:35:00,73.0,33.1
2023-09-25 23:40:00,66.2,28.8
2023-09-25 23:45:00,60.3,25.7
2023-09-25 23:50:00,57.1,24.7
2023-09-25 23:55:00,55.1,24.2
2023-09-26 00:00:00,,
2023-09-26 00:05:00,65.1,28.9
2023-09-26 00:10:00,65.9,29.4
2023-09-26 00:15:00,64.5,29.0
2023-09-26 00:20:00,66.4,29.4
2023-09-26 00:25:00,71.6,31.6
2023-09-26 00:30:00,80.4,36.6
2023-09-26 00:35:00,81.6,37.9
2023-09-26 00:40:00,79.7,37.0
2023-09-26 00:45:00,76.3,35.5
2023-09-26 00:50:00,74.8,36.4
2023-09-26 00:55:00,85.0,44.6
2023-09-26 01:00:00,85.8,45.5
2023-09-26 01:05:00,87.8,45.2
2023-09-26 01:10:00,73.9,34.9
2023-09-26 01:15:00,67.1,31.0
2023-09-26 01:20:00,59.4,27.6
2023-09-26 01:25:00,58.7,28.9
2023-09-26 01:30:00,56.8,28.2
2023-09-26 01:35:00,58.9,30.0
2023-09-26 01:40:00,56.7,27.3
2023-09-26 01:45:00,62.0,28.7
2023-09-26 01:50:00,60.8,27.7
2023-09-26 01:55:00,61.8,28.5
2023-09-26 02:00:00,60.6,28.9
2023-09-26 02:05:00,62.1,30.3
2023-09-26 02:10:00,62.1,30.3
2023-09-26 02:15:00,62.7,31.0
2023-09-26 02:20:00,65.0,31.9
2023-09-26 02:25:00,66.8,33.1
2023-09-26 02:30:00,64.9,31.3
2023-09-26 02:35:00,59.3,28.0
2023-09-26 02:40:00,55.1,26.4
2023-09-26 02:45:00,55.2,26.9
2023-09-26 02:50:00,57.8,28.1
2023-09-26 02:55:00,59.7,29.4
2023-09-26 03:00:00,58.1,28.4
2023-09-26 03:05:00,57.8,28.1
2023-09-26 03:10:00,56.8,27.7
2023-09-26 03:15:00,55.1,27.3
2023-09-26 03:20:00,53.9,27.1
2023-09-26 03:25:00,53.7,26.7
2023-09-26 03:30:00,64.3,40.4
2023-09-26 03:35:00,66.5,42.2
2023-09-26 03:40:00,66.5,43.2
2023-09-26 03:45:00,56.8,28.2
2023-09-26 03:50:00,53.7,27.4
2023-09-26 03:55:00,57.6,28.7
2023-09-26 04:00:00,62.7,31.4
2023-09-26 04:05:00,67.9,35.9
2023-09-26 04:10:00,67.7,36.4
2023-09-26 04:15:00,69.5,37.6
2023-09-26 04:20:00,67.9,36.0
2023-09-26 04:25:00,63.8,31.6
2023-09-26 04:30:00,57.4,28.6
2023-09-26 04:35:00,55.3,27.4
2023-09-26 04:40:00,57.2,28.2
2023-09-26 04:45:00,57.9,28.5
2023-09-26 04:50:00,57.0,28.2
2023-09-26 04:55:00,53.5,27.1
2023-09-26 05:00:00,50.0,26.5
2023-09-26 05:05:00,48.5,26.6
2023-09-26 05:10:00,50.5,27.6
2023-09-26 05:15:00,55.2,29.9
2023-09-26 05:20:00,60.2,35.9
2023-09-26 05:25:00,59.3,32.9
2023-09-26 05:30:00,56.4,30.4
2023-09-26 05:35:00,55.3,29.8
2023-09-26 05:40:00,58.5,34.2
2023-09-26 05:45:00,60.1,36.0
2023-09-26 05:50:00,60.5,37.4
2023-09-26 05:55:00,57.8,33.8
2023-09-26 06:00:00,58.4,34.6
2023-09-26 06:05:00,56.0,29.9
2023-09-26 06:10:00,55.3,28.7
2023-09-26 06:15:00,55.9,28.4
2023-09-26 06:20:00,60.6,30.6
2023-09-26 06:25:00,66.1,36.1
2023-09-26 06:30:00,65.8,36.6
2023-09-26 06:35:00,63.0,34.8
2023-09-26 06:40:00,61.6,32.4
2023-09-26 06:45:00,61.1,30.7
2023-09-26 06:50:00,61.3,29.8
2023-09-26 06:55:00,57.3,27.6
2023-09-26 07:00:00,54.9,26.9
2023-09-26 07:05:00,53.5,26.9
2023-09-26 07:10:00,52.5,26.8
2023-09-26 07:15:00,52.4,26.6
2023-09-26 07:20:00,50.2,26.4
2023-09-26 07:25:00,50.0,26.5
2023-09-26 07:30:00,49.6,26.6
2023-09-26 07:35:00,50.2,26.6
2023-09-26 07:40:00,49.9,26.4
2023-09-26 07:45:00,48.9,26.5
2023-09-26 07:50:00,47.7,26.6
2023-09-26 07:55:00,52.3,26.6
2023-09-26 08:00:00,54.4,26.8
2023-09-26 08:05:00,57.0,27.8
2023-09-26 08:10:00,53.6,26.6
2023-09-26 08:15:00,57.0,28.1
2023-09-26 08:20:00,56.4,28.1
2023-09-26 08:25:00,60.1,29.5
2023-09-26 08:30:00,55.6,26.8
2023-09-26 08:35:00,55.4,26.4
2023-09-26 08:40:00,53.6,26.0
2023-09-26 08:45:00,55.5,26.5
2023-09-26 08:50:00,54.8,26.2
2023-09-26 08:55:00,54.0,26.3
2023-09-26 09:00:00,56.2,26.7
2023-09-26 09:05:00,60.5,29.3
2023-09-26 09:10:00,61.0,30.3
2023-09-26 09:15:00,57.2,28.5
2023-09-26 09:20:00,53.9,27.3
2023-09-26 09:25:00,52.6,27.0
2023-09-26 09:30:00,52.1,26.8
2023-09-26 09:35:00,51.6,26.5
2023-09-26 09:40:00,51.2,26.4
2023-09-26 09:45:00,54.7,27.0
2023-09-26 09:50:00,53.8,26.9
2023-09-26 09:55:00,52.8,26.5
2023-09-26 10:00:00,50.8,27.0
2023-09-26 10:05:00,51.3,27.4
2023-09-26 10:10:00,52.6,27.9
2023-09-26 10:15:00,52.2,27.6
2023-09-26 10:20:00,51.7,27.6
2023-09-26 10:25:00,50.7,27.5
2023-09-26 10:30:00,51.3,27.7
2023-09-26 10:35:00,52.9,28.3
2023-09-26 10:40:00,57.3,30.6
2023-09-26 10:45:00,57.0,30.7
2023-09-26 10:50:00,56.0,30.1
2023-09-26 10:55:00,52.0,28.2
2023-09-26 11:00:00,50.1,27.4
2023-09-26 11:05:00,49.6,27.2
2023-09-26 11:10:00,54.9,31.7
2023-09-26 11:15:00,60.7,39.5
2023-09-26 11:20:00,63.0,43.5
2023-09-26 11:25:00,60.0,37.5
2023-09-26 11:30:00,55.8,31.8
2023-09-26 11:35:00,54.5,30.4
2023-09-26 11:40:00,51.7,28.9
2023-09-26 11:45:00,51.6,29.2
2023-09-26 11:50:00,51.3,29.2
2023-09-26 11:55:00,52.3,29.5
2023-09-26 12:00:00,53.4,29.6
2023-09-26 12:05:00,55.8,30.4
2023-09-26 12:10:00,60.4,34.4
2023-09-26 12:15:00,60.6,34.0
2023-09-26 12:20:00,57.0,30.6
2023-09-26 12:25:00,58.1,33.1
2023-09-26 12:30:00,58.1,35.5
2023-09-26 12:35:00,59.2,38.0
2023-09-26 12:40:00,52.5,31.3
2023-09-26 12:45:00,50.5,28.7
2023-09-26 12:50:00,49.6,27.6
2023-09-26 12:55:00,49.5,27.6
2023-09-26 13:00:00,49.8,27.9
2023-09-26 13:05:00,51.8,29.3
2023-09-26 13:10:00,54.2,30.2
2023-09-26 13:15:00,53.8,29.8
2023-09-26 13:20:00,51.3,28.2
2023-09-26 13:25:00,48.7,27.7
2023-09-26 13:30:00,48.5,27.4
2023-09-26 13:35:00,48.7,27.5
2023-09-26 13:40:00,50.2,27.6
2023-09-26 13:45:00,51.8,28.7
2023-09-26 13:50:00,53.5,30.1
2023-09-26 13:55:00,58.6,35.5
2023-09-26 14:00:00,62.3,38.0
2023-09-26 14:05:00,64.6,38.5
2023-09-26 14:10:00,59.1,30.7
2023-09-26 14:15:00,56.0,28.6
2023-09-26 14:20:00,53.9,27.7
2023-09-26 14:25:00,54.2,28.0
2023-09-26 14:30:00,53.7,27.7
2023-09-26 14:35:00,54.7,28.2
2023-09-26 14:40:00,54.9,28.8
2023-09-26 14:45:00,56.6,30.1
2023-09-26 14:50:00,54.4,29.0
2023-09-26 14:55:00,55.3,28.7
2023-09-26 15:00:00,56.2,28.3
2023-09-26 15:05:00,60.9,29.7
2023-09-26 15:10:00,64.9,30.5
2023-09-26 15:15:00,66.3,30.0
2023-09-26 15:20:00,64.3,28.5
2023-09-26 15:25:00,63.1,27.6
2023-09-26 15:30:00,60.3,26.9
2023-09-26 15:35:00,57.6,26.3
2023-09-26 15:40:00,52.9,26.3
2023-09-26 15:45:00,50.6,26.3
2023-09-26 15:50:00,52.8,26.2
2023-09-26 15:55:00,53.6,26.5
2023-09-26 16:00:00,54.9,27.0
2023-09-26 16:05:00,55.3,27.2
2023-09-26 16:10:00,58.1,27.6
2023-09-26 16:15:00,57.6,27.3
2023-09-26 16:20:00,54.2,26.4
2023-09-26 16:25:00,49.1,26.6
2023-09-26 16:30:00,46.5,27.1
2023-09-26 16:35:00,45.5,27.6
2023-09-26 16:40:00,45.5,27.6
2023-09-26 16:45:00,47.2,27.7
2023-09-26 16:50:00,48.3,27.8
2023-09-26 16:55:00,48.6,27.8
2023-09-26 17:00:00,47.7,27.2
2023-09-26 17:05:00,47.7,27.0
2023-09-26 17:10:00,48.6,27.4
2023-09-26 17:15:00,48.4,27.8
2023-09-26 17:20:00,47.6,27.9
2023-09-26 17:25:00,46.9,27.7
2023-09-26 17:30:00,47.1,27.7
2023-09-26 17:35:00,46.8,27.7
2023-09-26 17:40:00,46.2,27.7
2023-09-26 17:45:00,46.2,27.7
2023-09-26 17:50:00,46.2,27.6
2023-09-26 17:55:00,46.5,27.8
2023-09-26 18:00:00,45.6,27.8
2023-09-26 18:05:00,46.1,27.8
2023-09-26 18:10:00,46.0,27.6
2023-09-26 18:15:00,46.1,27.4
2023-09-26 18:20:00,46.2,27.4
2023-09-26 18:25:00,46.5,27.3
2023-09-26 18:30:00,46.8,27.4
2023-09-26 18:35:00,46.2,27.4
2023-09-26 18:40:00,46.1,27.4
2023-09-26 18:45:00,46.4,27.3
2023-09-26 18:50:00,46.1,27.2
2023-09-26 18:55:00,45.5,27.5
2023-09-26 19:00:00,44.9,27.5
2023-09-26 19:05:00,45.9,27.4
2023-09-26 19:10:00,45.8,27.5
2023-09-26 19:15:00,45.1,27.9
2023-09-26 19:20:00,44.2,28.4
2023-09-26 19:25:00,45.3,28.7
2023-09-26 19:30:00,47.6,30.0
2023-09-26 19:35:00,47.1,29.8
2023-09-26 19:40:00,45.6,29.1
2023-09-26 19:45:00,43.4,28.5
2023-09-26 19:50:00,43.7,28.3
2023-09-26 19:55:00,44.6,27.6
2023-09-26 20:00:00,44.5,27.8
2023-09-26 20:05:00,44.0,27.9
2023-09-26 20:10:00,43.3,28.4
2023-09-26 20:15:00,43.7,28.1
2023-09-26 20:20:00,44.3,27.9
2023-09-26 20:25:00,45.7,27.5
2023-09-26 20:30:00,46.5,27.4
2023-09-26 20:35:00,47.3,27.2
2023-09-26 20:40:00,47.5,27.3
2023-09-26 20:45:00,47.8,27.1
2023-09-26 20:50:00,47.9,27.1
2023-09-26 20:55:00,47.8,27.0
2023-09-26 21:00:00,50.7,26.5
2023-09-26 21:05:00,51.9,26.4
2023-09-26 21:10:00,54.6,26.0
2023-09-26 21:15:00,52.5,25.9
2023-09-26 21:20:00,55.4,25.9
2023-09-26 21:25:00,58.2,30.3
2023-09-26 21:30:00,60.9,33.4
2023-09-26 21:35:00,56.7,31.8
2023-09-26 21:40:00,54.5,30.9
2023-09-26 21:45:00,52.5,31.0
2023-09-26 21:50:00,53.1,31.9
2023-09-26 21:55:00,49.4,29.3
2023-09-26 22:00:00,48.5,28.8
2023-09-26 22:05:00,48.5,29.0
2023-09-26 22:10:00,51.8,31.8
2023-09-26 22:15:00,52.2,32.1
2023-09-26 22:20:00,52.1,31.2
2023-09-26 22:25:00,49.8,28.3
2023-09-26 22:30:00,51.3,29.2
2023-09-26 22:35:00,52.8,30.9
2023-09-26 22:40:00,52.7,30.3
2023-09-26 22:45:00,50.9,28.8
2023-09-26 22:50:00,49.5,27.7
2023-09-26 22:55:00,49.3,27.9
2023-09-26 23:00:00,49.8,28.0
2023-09-26 23:05:00,49.6,27.9
2023-09-26 23:10:00,48.6,27.5
2023-09-26 23:15:00,47.3,27.2
2023-09-26 23:20:00,47.4,27.5
2023-09-26 23:25:00,47.3,27.6
2023-09-26 23:30:00,47.2,27.8
2023-09-26 23:35:00,46.7,27.7
2023-09-26 23:40:00,69.3,69.8
2023-09-26 23:45:00,69.5,70.1
2023-09-26 23:50:00,70.0,71.2
