Time,AKN,Energy,Std
2024-06-19 11:45:00,488.0,45.1,36.3
2024-06-19 11:50:00,478.9,44.9,37.4
2024-06-19 11:55:00,476.9,44.9,38.0
2024-06-19 12:00:00,457.0,44.8,38.3
2024-06-19 12:05:00,449.4,44.8,38.4
2024-06-19 12:10:00,432.5,44.2,37.3
2024-06-19 12:15:00,445.3,44.0,36.7
2024-06-19 12:20:00,436.8,43.7,35.9
2024-06-19 12:25:00,448.2,43.7,35.9
2024-06-19 12:30:00,440.9,43.2,35.0
2024-06-19 12:35:00,436.8,43.5,35.2
2024-06-19 12:40:00,440.2,43.3,35.1
2024-06-19 12:45:00,440.0,43.4,35.2
2024-06-19 12:50:00,432.2,42.8,34.5
2024-06-19 12:55:00,425.3,42.5,33.8
2024-06-19 13:00:00,425.2,42.4,33.3
2024-06-19 13:05:00,434.9,42.7,32.5
2024-06-19 13:10:00,419.3,42.9,32.2
2024-06-19 13:15:00,409.6,43.6,33.0
2024-06-19 13:20:00,419.9,43.4,33.9
2024-06-19 13:25:00,437.3,43.6,35.1
2024-06-19 13:30:00,445.0,43.1,34.9
2024-06-19 13:35:00,443.2,43.0,35.1
2024-06-19 13:40:00,438.1,42.8,34.6
2024-06-19 13:45:00,422.1,42.5,34.1
2024-06-19 13:50:00,401.3,42.3,33.6
2024-06-19 13:55:00,388.0,42.4,32.6
2024-06-19 14:00:00,391.2,42.6,32.4
2024-06-19 14:05:00,391.9,42.5,31.9
2024-06-19 14:10:00,387.7,41.9,31.9
2024-06-19 14:15:00,386.4,44.1,31.9
2024-06-19 14:20:00,382.6,43.9,31.7
2024-06-19 14:25:00,395.6,43.8,31.7
2024-06-19 14:30:00,406.9,41.1,31.3
2024-06-19 14:35:00,412.2,40.9,31.5
2024-06-19 14:40:00,407.3,40.7,31.2
2024-06-19 14:45:00,397.7,40.6,31.0
2024-06-19 14:50:00,389.9,40.5,30.7
2024-06-19 14:55:00,388.1,40.6,30.8
2024-06-19 15:00:00,381.8,40.7,30.7
2024-06-19 15:05:00,401.7,40.7,30.4
2024-06-19 15:10:00,403.4,40.4,30.1
2024-06-19 15:15:00,411.0,39.9,29.8
2024-06-19 15:20:00,397.7,39.9,29.8
2024-06-19 15:25:00,395.9,39.7,29.6
2024-06-19 15:30:00,401.7,39.7,29.4
2024-06-19 15:35:00,405.5,39.4,29.1
2024-06-19 15:40:00,408.1,39.2,28.8
2024-06-19 15:45:00,406.2,39.7,29.1
2024-06-19 15:50:00,415.2,39.8,29.2
2024-06-19 15:55:00,410.0,40.0,29.2
2024-06-19 16:00:00,409.8,39.4,28.8
2024-06-19 16:05:00,394.8,39.1,28.6
2024-06-19 16:10:00,403.5,38.9,28.5
2024-06-19 16:15:00,407.5,39.6,28.7
2024-06-19 16:20:00,417.6,39.8,28.7
2024-06-19 16:25:00,426.6,40.5,29.1
2024-06-19 16:30:00,422.4,40.6,29.1
2024-06-19 16:35:00,420.5,40.7,29.2
2024-06-19 16:40:00,416.9,40.9,29.0
2024-06-19 16:45:00,426.0,41.3,28.9
2024-06-19 16:50:00,428.3,42.4,29.0
2024-06-19 16:55:00,423.2,43.4,28.5
2024-06-19 17:00:00,418.5,44.3,28.2
2024-06-19 17:05:00,424.4,43.6,27.8
2024-06-19 17:10:00,436.6,41.9,27.9
2024-06-19 17:15:00,446.3,41.0,28.2
2024-06-19 17:20:00,445.3,43.2,28.7
2024-06-19 17:25:00,453.7,46.4,29.9
2024-06-19 17:30:00,460.1,48.3,30.6
2024-06-19 17:35:00,477.4,50.2,31.7
2024-06-19 17:40:00,476.4,49.9,31.4
2024-06-19 17:45:00,467.1,50.7,31.9
2024-06-19 17:50:00,462.4,49.2,30.9
2024-06-19 17:55:00,458.9,50.5,31.7
2024-06-19 18:00:00,486.3,54.1,33.8
2024-06-19 18:05:00,510.4,59.8,37.2
2024-06-19 18:10:00,551.5,64.9,40.9
2024-06-19 18:15:00,576.6,68.0,42.6
2024-06-19 18:20:00,569.6,78.8,49.6
2024-06-19 18:25:00,545.4,81.7,51.6
2024-06-19 18:30:00,537.1,85.6,54.8
2024-06-19 18:35:00,528.1,77.9,49.5
2024-06-19 18:40:00,548.0,73.5,46.0
2024-06-19 18:45:00,545.3,83.3,53.1
2024-06-19 18:50:00,549.7,95.6,62.3
2024-06-19 18:55:00,544.7,109.6,74.3
2024-06-19 19:00:00,539.0,105.5,71.6
2024-06-19 19:05:00,559.0,96.4,64.7
2024-06-19 19:10:00,557.6,91.3,60.9
2024-06-19 19:15:00,560.4,88.4,57.7
2024-06-19 19:20:00,574.9,96.3,63.7
2024-06-19 19:25:00,582.1,92.2,59.6
2024-06-19 19:30:00,591.5,91.0,58.6
2024-06-19 19:35:00,587.2,78.5,49.3
2024-06-19 19:40:00,603.8,78.7,50.4
2024-06-19 19:45:00,615.0,73.9,47.1
2024-06-19 19:50:00,613.7,82.1,53.0
2024-06-19 19:55:00,603.2,87.6,56.5
2024-06-19 20:00:00,604.1,98.0,64.6
2024-06-19 20:05:00,599.4,95.2,62.0
2024-06-19 20:10:00,621.2,93.1,60.9
2024-06-19 20:15:00,612.4,84.6,54.5
2024-06-19 20:20:00,615.2,78.3,49.5
2024-06-19 20:25:00,614.2,70.2,43.4
2024-06-19 20:30:00,620.9,63.7,38.5
2024-06-19 20:35:00,660.6,61.5,37.1
2024-06-19 20:40:00,621.4,60.6,36.6
2024-06-19 20:45:00,614.9,64.1,38.8
2024-06-19 20:50:00,568.9,70.3,43.3
2024-06-19 20:55:00,583.9,74.8,45.9
2024-06-19 21:00:00,590.9,74.4,45.4
2024-06-19 21:05:00,608.8,67.7,40.2
2024-06-19 21:10:00,624.8,63.2,37.4
2024-06-19 21:15:00,624.7,65.5,39.6
2024-06-19 21:20:00,624.7,69.8,43.3
2024-06-19 21:25:00,614.6,72.7,45.7
2024-06-19 21:30:00,611.9,75.6,47.9
2024-06-19 21:35:00,621.7,76.5,47.9
2024-06-19 21:40:00,636.8,76.1,47.2
2024-06-19 21:45:00,636.0,76.5,46.4
2024-06-19 21:50:00,626.2,78.3,47.9
2024-06-19 21:55:00,603.5,77.9,48.0
2024-06-19 22:00:00,648.5,80.3,50.5
2024-06-19 22:05:00,652.6,74.7,45.7
2024-06-19 22:10:00,679.0,75.9,46.1
2024-06-19 22:15:00,642.0,69.7,41.1
2024-06-19 22:20:00,613.9,72.9,43.5
2024-06-19 22:25:00,597.4,72.6,43.7
2024-06-19 22:30:00,584.9,71.6,43.3
2024-06-19 22:35:00,598.8,66.0,39.9
2024-06-19 22:40:00,585.8,62.5,37.6
2024-06-19 22:45:00,588.5,57.3,34.0
2024-06-19 22:50:00,600.2,59.7,34.8
2024-06-19 22:55:00,619.2,57.3,32.8
2024-06-19 23:00:00,625.3,60.1,34.7
2024-06-19 23:05:00,610.6,60.7,34.7
2024-06-19 23:10:00,597.2,62.7,34.8
2024-06-19 23:15:00,584.5,64.7,35.4
2024-06-19 23:20:00,611.7,61.0,31.9
2024-06-19 23:25:00,599.6,60.1,31.4
2024-06-19 23:30:00,616.0,59.6,30.8
2024-06-19 23:35:00,601.7,68.3,37.2
2024-06-19 23:40:00,620.1,71.4,40.1
2024-06-19 23:45:00,631.7,73.9,41.6
2024-06-19 23:50:00,615.6,73.8,40.6
2024-06-19 23:55:00,602.7,82.0,46.8
2024-06-20 00:00:00,,,
2024-06-20 00:05:00,570.8,81.8,46.7
2024-06-20 00:10:00,581.7,79.3,45.0
2024-06-20 00:15:00,584.3,79.0,45.2
2024-06-20 00:20:00,609.7,78.6,45.0
2024-06-20 00:25:00,609.0,75.9,43.3
2024-06-20 00:30:00,609.7,66.7,36.6
2024-06-20 00:35:00,590.5,63.9,34.5
2024-06-20 00:40:00,598.5,69.2,37.4
2024-06-20 00:45:00,617.8,71.3,40.6
2024-06-20 00:50:00,624.2,67.9,39.1
2024-06-20 00:55:00,613.4,56.9,32.6
2024-06-20 01:00:00,584.5,53.4,30.6
2024-06-20 01:05:00,581.7,59.1,33.5
2024-06-20 01:10:00,602.5,67.5,39.2
2024-06-20 01:15:00,613.0,79.5,48.2
2024-06-20 01:20:00,636.0,80.7,48.9
2024-06-20 01:25:00,634.7,81.6,49.8
2024-06-20 01:30:00,648.9,79.3,47.6
2024-06-20 01:35:00,645.8,82.2,50.1
2024-06-20 01:40:00,635.0,81.6,50.0
2024-06-20 01:45:00,643.5,75.0,45.5
2024-06-20 01:50:00,617.6,68.1,40.8
2024-06-20 01:55:00,612.0,65.9,39.2
2024-06-20 02:00:00,619.6,72.9,43.9
2024-06-20 02:05:00,642.5,79.8,48.5
2024-06-20 02:10:00,672.8,92.3,56.9
2024-06-20 02:15:00,683.4,97.2,60.6
2024-06-20 02:20:00,676.3,100.9,64.3
2024-06-20 02:25:00,661.6,97.8,62.7
2024-06-20 02:30:00,644.6,104.2,66.6
2024-06-20 02:35:00,669.0,115.2,74.1
2024-06-20 02:40:00,691.3,128.4,83.5
2024-06-20 02:45:00,680.4,129.9,84.4
2024-06-20 02:50:00,668.1,125.8,81.9
2024-06-20 02:55:00,654.9,130.8,86.1
2024-06-20 03:00:00,663.0,134.4,89.4
2024-06-20 03:05:00,665.4,130.3,85.9
2024-06-20 03:10:00,674.7,131.0,86.3
2024-06-20 03:15:00,700.5,131.5,85.8
2024-06-20 03:20:00,725.9,141.6,93.7
2024-06-20 03:25:00,725.3,136.0,89.2
2024-06-20 03:30:00,734.6,135.8,89.7
2024-06-20 03:35:00,708.9,135.3,89.2
2024-06-20 03:40:00,696.2,137.0,90.7
2024-06-20 03:45:00,707.2,145.6,96.3
2024-06-20 03:50:00,731.0,143.6,94.3
2024-06-20 03:55:00,756.7,148.4,97.8
2024-06-20 04:00:00,742.8,144.7,95.3
2024-06-20 04:05:00,755.0,151.5,100.3
2024-06-20 04:10:00,758.2,143.7,94.1
2024-06-20 04:15:00,759.8,147.1,97.4
2024-06-20 04:20:00,754.5,154.3,102.9
2024-06-20 04:25:00,757.4,164.7,111.3
2024-06-20 04:30:00,760.2,161.0,108.1
2024-06-20 04:35:00,772.8,169.5,114.7
2024-06-20 04:40:00,785.6,176.8,119.8
2024-06-20 04:45:00,792.5,173.8,117.5
2024-06-20 04:50:00,780.7,164.0,109.7
2024-06-20 04:55:00,775.9,158.4,105.4
2024-06-20 05:00:00,781.6,165.0,109.8
2024-06-20 05:05:00,805.4,172.6,116.0
2024-06-20 05:10:00,835.0,177.6,120.4
2024-06-20 05:15:00,839.8,186.7,128.2
2024-06-20 05:20:00,820.5,168.1,114.1
2024-06-20 05:25:00,780.8,145.1,97.4
2024-06-20 05:30:00,754.0,126.9,83.4
2024-06-20 05:35:00,748.2,135.9,90.3
2024-06-20 05:40:00,761.2,157.8,105.9
2024-06-20 05:45:00,782.0,169.6,114.9
2024-06-20 05:50:00,797.5,169.7,114.3
2024-06-20 05:55:00,792.2,153.9,102.0
2024-06-20 06:00:00,811.0,143.7,95.0
2024-06-20 06:05:00,828.2,140.3,91.7
2024-06-20 06:10:00,860.4,143.4,93.8
2024-06-20 06:15:00,843.2,131.6,83.8
2024-06-20 06:20:00,834.3,121.3,75.7
2024-06-20 06:25:00,820.1,105.4,64.4
2024-06-20 06:30:00,852.8,112.4,69.2
2024-06-20 06:35:00,877.7,103.5,63.4
2024-06-20 06:40:00,874.8,107.8,66.6
2024-06-20 06:45:00,865.1,103.4,64.1
2024-06-20 06:50:00,854.5,110.1,71.3
2024-06-20 06:55:00,875.3,115.2,76.3
2024-06-20 07:00:00,894.2,117.1,78.5
2024-06-20 07:05:00,914.8,119.7,78.9
2024-06-20 07:10:00,949.2,115.0,75.4
2024-06-20 07:15:00,943.1,119.6,79.0
2024-06-20 07:20:00,958.3,124.4,82.5
2024-06-20 07:25:00,957.6,139.6,91.9
2024-06-20 07:30:00,983.2,136.1,89.5
2024-06-20 07:35:00,996.9,132.8,87.8
2024-06-20 07:40:00,996.6,123.1,82.2
2024-06-20 07:45:00,998.2,123.4,81.4
2024-06-20 07:50:00,985.9,117.5,75.9
2024-06-20 07:55:00,1005.7,110.7,70.8
2024-06-20 08:00:00,998.1,106.6,68.2
2024-06-20 08:05:00,1030.2,99.7,63.2
2024-06-20 08:10:00,996.8,94.9,59.9
2024-06-20 08:15:00,969.7,85.8,53.5
2024-06-20 08:20:00,977.2,83.2,52.1
2024-06-20 08:25:00,1010.2,79.0,49.2
2024-06-20 08:30:00,1064.2,80.4,49.9
2024-06-20 08:35:00,991.4,86.4,54.2
2024-06-20 08:40:00,972.1,90.6,57.1
2024-06-20 08:45:00,967.2,102.8,66.0
2024-06-20 08:50:00,1002.4,98.4,62.6
2024-06-20 08:55:00,1098.7,87.4,53.0
2024-06-20 09:00:00,1131.8,70.1,41.5
2024-06-20 09:05:00,1183.9,68.9,40.7
2024-06-20 09:10:00,1124.3,71.0,42.9
2024-06-20 09:15:00,1139.1,74.4,45.4
2024-06-20 09:20:00,1165.3,74.5,45.6
2024-06-20 09:25:00,1174.4,76.5,47.0
2024-06-20 09:30:00,1104.2,71.7,43.0
2024-06-20 09:35:00,1047.5,67.5,39.7
2024-06-20 09:40:00,1044.9,67.5,39.4
2024-06-20 09:45:00,1095.1,70.2,41.4
2024-06-20 09:50:00,1111.1,68.3,39.4
2024-06-20 09:55:00,1108.4,67.7,39.3
2024-06-20 10:00:00,1083.0,65.8,38.4
2024-06-20 10:05:00,1063.1,68.9,40.9
2024-06-20 10:10:00,1028.3,66.9,39.5
2024-06-20 10:15:00,1061.4,66.5,38.9
2024-06-20 10:20:00,1090.8,68.3,41.2
2024-06-20 10:25:00,1162.3,67.5,40.4
2024-06-20 10:30:00,1167.0,64.5,37.9
2024-06-20 10:35:00,1178.3,61.3,34.9
2024-06-20 10:40:00,1129.2,60.6,34.5
2024-06-20 10:45:00,1092.9,60.6,34.5
2024-06-20 10:50:00,1079.2,61.4,35.5
2024-06-20 10:55:00,1050.7,68.4,40.9
2024-06-20 11:00:00,1068.3,75.8,47.3
2024-06-20 11:05:00,1074.7,73.1,44.4
2024-06-20 11:10:00,1098.5,69.2,41.3
2024-06-20 11:15:00,1129.9,68.2,41.4
2024-06-20 11:20:00,1096.1,73.2,46.4
2024-06-20 11:25:00,1111.3,74.0,46.7
2024-06-20 11:30:00,1094.2,77.3,47.7
2024-06-20 11:35:00,1180.9,76.1,45.6
2024-06-20 11:40:00,1184.9,78.3,47.4
2024-06-20 11:45:00,1201.1,70.6,41.3
2024-06-20 11:50:00,1147.5,67.2,38.2
2024-06-20 11:55:00,1163.8,62.9,35.3
2024-06-20 12:00:00,1169.0,60.1,34.8
2024-06-20 12:05:00,1222.1,62.2,36.6
2024-06-20 12:10:00,1197.8,61.1,36.2
2024-06-20 12:15:00,1183.8,58.5,33.2
2024-06-20 12:20:00,1140.3,57.0,33.1
2024-06-20 12:25:00,1180.6,54.3,30.8
2024-06-20 12:30:00,1175.1,55.0,31.4
2024-06-20 12:35:00,1175.4,51.2,28.9
2024-06-20 12:40:00,1203.3,50.6,28.3
2024-06-20 12:45:00,1205.9,52.5,29.3
2024-06-20 12:50:00,1218.0,55.2,31.3
2024-06-20 12:55:00,1181.5,57.8,33.4
2024-06-20 13:00:00,1218.8,58.8,33.9
2024-06-20 13:05:00,1202.2,57.7,32.6
2024-06-20 13:10:00,1198.6,57.3,31.6
2024-06-20 13:15:00,1172.2,54.2,29.4
2024-06-20 13:20:00,1241.5,51.5,28.0
2024-06-20 13:25:00,1227.9,46.8,26.3
2024-06-20 13:30:00,1223.4,44.2,25.6
2024-06-20 13:35:00,1187.9,43.7,25.4
2024-06-20 13:40:00,1232.9,44.5,25.6
2024-06-20 13:45:00,1266.7,46.6,26.0
2024-06-20 13:50:00,1250.7,48.3,26.0
2024-06-20 13:55:00,1209.5,50.8,27.4
2024-06-20 14:00:00,1209.5,49.4,27.0
2024-06-20 14:05:00,1198.1,45.9,26.1
2024-06-20 14:10:00,1195.5,41.5,25.0
2024-06-20 14:15:00,1200.2,40.2,24.9
2024-06-20 14:20:00,1202.8,40.4,24.9
2024-06-20 14:25:00,1212.5,41.6,25.0
2024-06-20 14:30:00,1201.8,40.5,25.1
2024-06-20 14:35:00,1190.5,39.5,24.9
2024-06-20 14:40:00,1248.2,38.4,25.0
2024-06-20 14:45:00,1266.3,37.7,24.8
2024-06-20 14:50:00,1295.1,37.8,24.9
2024-06-20 14:55:00,1257.5,37.8,24.8
2024-06-20 15:00:00,1261.6,38.4,24.8
2024-06-20 15:05:00,1256.2,39.6,24.7
2024-06-20 15:10:00,1208.9,40.5,24.9
2024-06-20 15:15:00,1193.3,41.9,25.0
2024-06-20 15:20:00,1203.9,41.3,24.9
2024-06-20 15:25:00,1229.4,41.5,24.8
2024-06-20 15:30:00,1190.4,40.4,24.7
2024-06-20 15:35:00,1173.4,39.2,24.7
2024-06-20 15:40:00,1174.0,39.3,24.7
2024-06-20 15:45:00,1209.8,40.6,24.9
2024-06-20 15:50:00,1221.9,43.2,25.4
2024-06-20 15:55:00,1214.5,41.8,25.2
2024-06-20 16:00:00,1184.1,40.9,24.9
2024-06-20 16:05:00,1158.3,38.0,24.9
2024-06-20 16:10:00,1139.7,37.1,24.9
2024-06-20 16:15:00,1119.4,35.6,25.3
2024-06-20 16:20:00,1151.6,35.8,25.2
2024-06-20 16:25:00,1176.3,36.2,25.2
2024-06-20 16:30:00,1207.1,36.6,25.2
2024-06-20 16:35:00,1215.1,37.1,25.0
2024-06-20 16:40:00,1204.6,39.2,24.7
2024-06-20 16:45:00,1192.5,41.2,24.8
2024-06-20 16:50:00,1148.6,42.8,25.2
2024-06-20 16:55:00,1162.4,42.0,25.0
2024-06-20 17:00:00,1176.9,40.9,24.8
2024-06-20 17:05:00,1152.2,39.6,24.8
2024-06-20 17:10:00,1160.8,38.5,24.7
2024-06-20 17:15:00,1152.4,38.3,24.8
2024-06-20 17:20:00,1227.8,38.4,24.7
2024-06-20 17:25:00,1182.6,38.0,24.8
2024-06-20 17:30:00,1144.9,37.7,25.0
2024-06-20 17:35:00,1076.9,36.1,25.3
2024-06-20 17:40:00,1092.4,35.6,25.4
2024-06-20 17:45:00,1134.5,35.1,25.4
2024-06-20 17:50:00,1130.2,35.5,25.2
2024-06-20 17:55:00,1136.4,36.2,25.2
2024-06-20 18:00:00,1114.8,36.0,25.2
2024-06-20 18:05:00,1088.8,35.8,25.2
2024-06-20 18:10:00,1077.5,35.0,25.2
2024-06-20 18:15:00,1082.3,34.9,25.4
2024-06-20 18:20:00,1118.1,34.5,25.6
2024-06-20 18:25:00,1097.6,34.5,25.5
2024-06-20 18:30:00,1048.4,35.3,25.3
2024-06-20 18:35:00,1065.0,36.9,24.8
2024-06-20 18:40:00,1069.9,40.6,24.6
2024-06-20 18:45:00,1079.4,42.2,24.7
2024-06-20 18:50:00,1019.8,41.1,24.5
2024-06-20 18:55:00,1010.4,38.1,24.7
2024-06-20 19:00:00,1008.8,37.0,24.9
2024-06-20 19:05:00,1050.7,37.8,24.8
2024-06-20 19:10:00,1069.1,38.1,24.7
2024-06-20 19:15:00,1069.0,39.2,24.6
2024-06-20 19:20:00,1083.2,38.5,24.6
2024-06-20 19:25:00,1086.6,39.1,24.6
2024-06-20 19:30:00,1063.3,38.2,24.7
2024-06-20 19:35:00,1003.4,40.5,24.7
2024-06-20 19:40:00,1007.2,41.7,24.5
2024-06-20 19:45:00,1055.8,42.2,24.0
2024-06-20 19:50:00,1055.2,42.0,23.5
2024-06-20 19:55:00,1039.1,43.1,23.4
2024-06-20 20:00:00,992.9,45.9,24.0
2024-06-20 20:05:00,1004.1,46.0,24.0
2024-06-20 20:10:00,998.8,45.3,23.9
2024-06-20 20:15:00,983.1,44.2,23.8
2024-06-20 20:20:00,972.1,45.0,23.9
2024-06-20 20:25:00,973.1,43.7,23.6
2024-06-20 20:30:00,987.0,41.7,23.5
2024-06-20 20:35:00,981.8,40.3,23.8
2024-06-20 20:40:00,932.8,40.7,24.4
2024-06-20 20:45:00,945.5,40.3,24.8
2024-06-20 20:50:00,932.5,40.1,24.9
2024-06-20 20:55:00,951.4,40.4,24.8
2024-06-20 21:00:00,926.6,40.4,24.8
2024-06-20 21:05:00,930.9,40.7,24.7
2024-06-20 21:10:00,935.6,40.9,24.7
2024-06-20 21:15:00,954.1,40.4,24.7
2024-06-20 21:20:00,956.4,39.1,24.7
2024-06-20 21:25:00,947.2,38.4,24.7
2024-06-20 21:30:00,915.4,37.9,24.8
2024-06-20 21:35:00,926.2,37.6,24.7
2024-06-20 21:40:00,907.5,37.2,24.9
2024-06-20 21:45:00,917.9,38.5,24.7
2024-06-20 21:50:00,893.5,40.0,24.7
2024-06-20 21:55:00,874.1,39.7,24.6
2024-06-20 22:00:00,856.6,40.9,24.6
2024-06-20 22:05:00,832.9,41.5,24.7
2024-06-20 22:10:00,860.9,42.0,24.5
2024-06-20 22:15:00,868.5,41.2,24.5
2024-06-20 22:20:00,867.7,41.8,24.6
2024-06-20 22:25:00,844.0,41.7,24.7
2024-06-20 22:30:00,833.4,40.2,24.4
2024-06-20 22:35:00,862.1,37.9,24.6
2024-06-20 22:40:00,875.0,37.2,24.8
2024-06-20 22:45:00,858.2,37.0,24.9
2024-06-20 22:50:00,827.2,36.7,24.8
2024-06-20 22:55:00,812.7,36.9,24.7
2024-06-20 23:00:00,817.3,37.6,24.6
2024-06-20 23:05:00,807.6,37.6,24.7
2024-06-20 23:10:00,804.9,36.9,24.7
2024-06-20 23:15:00,801.4,36.9,24.9
2024-06-20 23:20:00,817.2,36.5,25.1
2024-06-20 23:25:00,821.9,36.7,25.1
2024-06-20 23:30:00,836.3,35.9,25.0
2024-06-20 23:35:00,821.9,35.9,25.0
2024-06-20 23:40:00,809.2,36.1,25.0
2024-06-20 23:45:00,776.8,36.2,25.0
2024-06-20 23:50:00,774.9,36.0,25.1
2024-06-20 23:55:00,779.3,35.2,25.2
2024-06-21 00:00:00,,,
2024-06-21 00:05:00,799.7,34.8,25.3
2024-06-21 00:10:00,816.4,34.6,25.4
2024-06-21 00:15:00,795.9,33.9,25.6
2024-06-21 00:20:00,780.7,33.9,25.7
2024-06-21 00:25:00,751.8,33.8,25.6
2024-06-21 00:30:00,770.4,34.2,25.5
2024-06-21 00:35:00,768.6,34.3,25.3
2024-06-21 00:40:00,783.4,34.6,25.4
2024-06-21 00:45:00,757.4,34.6,25.2
2024-06-21 00:50:00,765.7,34.7,25.2
2024-06-21 00:55:00,873.5,35.0,25.2
2024-06-21 01:00:00,1858.2,35.1,25.2
2024-06-21 01:05:00,1847.0,35.4,25.2
2024-06-21 01:10:00,1716.3,35.5,25.2
2024-06-21 01:15:00,730.0,35.4,25.1
2024-06-21 01:20:00,729.8,36.2,25.0
2024-06-21 01:25:00,742.0,36.5,24.7
2024-06-21 01:30:00,738.2,36.8,24.6
2024-06-21 01:35:00,729.1,35.9,24.8
2024-06-21 01:40:00,716.7,35.5,25.1
2024-06-21 01:45:00,711.6,35.6,25.2
2024-06-21 01:50:00,697.1,35.5,25.2
2024-06-21 01:55:00,709.2,35.7,25.2
2024-06-21 02:00:00,713.9,36.0,25.2
2024-06-21 02:05:00,725.4,36.2,25.1
2024-06-21 02:10:00,697.2,35.9,25.0
2024-06-21 02:15:00,691.3,35.8,24.9
2024-06-21 02:20:00,687.0,36.2,24.8
2024-06-21 02:25:00,684.8,37.1,24.7
2024-06-21 02:30:00,683.1,38.2,24.5
2024-06-21 02:35:00,670.0,39.1,24.4
2024-06-21 02:40:00,668.6,38.3,24.5
2024-06-21 02:45:00,667.1,36.9,24.7
2024-06-21 02:50:00,686.2,35.4,25.2
2024-06-21 02:55:00,684.3,35.3,25.2
2024-06-21 03:00:00,677.2,35.2,25.2
2024-06-21 03:05:00,674.5,35.3,25.1
2024-06-21 03:10:00,681.1,35.8,24.9
2024-06-21 03:15:00,664.8,38.7,24.1
2024-06-21 03:20:00,651.7,41.9,23.5
2024-06-21 03:25:00,624.6,45.0,23.0
2024-06-21 03:30:00,642.2,45.5,23.1
2024-06-21 03:35:00,654.7,45.5,23.2
2024-06-21 03:40:00,691.3,44.8,23.2
2024-06-21 03:45:00,705.1,44.4,23.2
2024-06-21 03:50:00,695.2,44.6,23.2
2024-06-21 03:55:00,678.7,45.1,23.1
2024-06-21 04:00:00,667.5,45.0,23.1
2024-06-21 04:05:00,657.3,43.9,23.0
2024-06-21 04:10:00,655.4,43.5,23.2
2024-06-21 04:15:00,639.0,43.8,23.3
2024-06-21 04:20:00,635.9,44.0,23.3
2024-06-21 04:25:00,621.0,43.9,23.2
2024-06-21 04:30:00,629.3,43.7,23.1
2024-06-21 04:35:00,630.3,43.8,23.0
2024-06-21 04:40:00,631.5,43.6,23.0
2024-06-21 04:45:00,640.6,43.1,22.9
2024-06-21 04:50:00,644.7,42.7,22.9
2024-06-21 04:55:00,649.0,41.1,23.4
2024-06-21 05:00:00,641.5,38.7,24.2
2024-06-21 05:05:00,643.0,36.3,24.9
2024-06-21 05:10:00,621.8,35.3,25.1
2024-06-21 05:15:00,620.1,35.6,25.1
2024-06-21 05:20:00,620.4,35.6,25.1
2024-06-21 05:25:00,633.9,35.7,25.0
2024-06-21 05:30:00,616.7,35.5,24.9
2024-06-21 05:35:00,618.5,35.7,24.9
2024-06-21 05:40:00,624.4,34.9,25.1
2024-06-21 05:45:00,630.4,34.8,25.1
2024-06-21 05:50:00,614.4,34.7,25.1
2024-06-21 05:55:00,608.7,35.3,24.9
2024-06-21 06:00:00,600.3,35.7,24.8
2024-06-21 06:05:00,611.1,35.6,24.9
2024-06-21 06:10:00,598.0,35.9,25.0
2024-06-21 06:15:00,600.6,35.5,25.2
2024-06-21 06:20:00,575.9,35.1,25.3
2024-06-21 06:25:00,565.7,35.3,25.2
2024-06-21 06:30:00,562.5,35.0,25.1
2024-06-21 06:35:00,573.8,35.3,24.9
2024-06-21 06:40:00,575.3,34.8,25.1
2024-06-21 06:45:00,570.1,34.6,25.2
2024-06-21 06:50:00,582.0,34.4,25.3
2024-06-21 06:55:00,598.8,34.6,25.3
2024-06-21 07:00:00,606.0,35.1,25.2
2024-06-21 07:05:00,589.8,35.1,25.2
2024-06-21 07:10:00,578.4,35.0,25.2
2024-06-21 07:15:00,584.9,35.2,25.2
2024-06-21 07:20:00,579.6,35.0,25.2
2024-06-21 07:25:00,565.0,34.9,25.2
2024-06-21 07:30:00,547.8,34.6,25.3
2024-06-21 07:35:00,540.5,34.6,25.4
2024-06-21 07:40:00,551.6,34.3,25.4
2024-06-21 07:45:00,541.1,34.0,25.5
2024-06-21 07:50:00,519.8,33.7,25.5
2024-06-21 07:55:00,513.2,33.5,25.6
2024-06-21 08:00:00,504.0,33.0,25.8
2024-06-21 08:05:00,516.7,32.9,25.9
2024-06-21 08:10:00,512.5,32.9,25.9
2024-06-21 08:15:00,534.4,33.0,25.8
2024-06-21 08:20:00,552.5,33.0,25.9
2024-06-21 08:25:00,549.5,33.0,25.8
2024-06-21 08:30:00,533.1,33.2,25.8
2024-06-21 08:35:00,521.2,34.3,25.3
2024-06-21 08:40:00,520.9,37.5,24.9
2024-06-21 08:45:00,524.4,37.9,24.8
2024-06-21 08:50:00,511.5,36.6,25.0
2024-06-21 08:55:00,513.2,33.5,25.8
2024-06-21 09:00:00,518.5,32.9,25.9
2024-06-21 09:05:00,524.2,32.9,25.9
2024-06-21 09:10:00,517.7,33.0,25.8
2024-06-21 09:15:00,500.9,33.2,25.8
2024-06-21 09:20:00,502.5,33.1,25.8
2024-06-21 09:25:00,509.6,32.9,25.9
2024-06-21 09:30:00,519.6,32.9,26.0
2024-06-21 09:35:00,510.4,32.9,26.0
2024-06-21 09:40:00,494.6,33.0,25.9
2024-06-21 09:45:00,478.8,32.8,25.9
2024-06-21 09:50:00,469.4,32.8,25.9
