Time,Energy,Std
2023-12-07 22:30:00,44.4,31.9
2023-12-07 22:35:00,44.4,31.8
2023-12-07 22:40:00,44.6,31.9
2023-12-07 22:45:00,44.6,31.9
2023-12-07 22:50:00,44.6,31.8
2023-12-07 22:55:00,44.6,31.8
2023-12-07 23:00:00,44.5,31.8
2023-12-07 23:05:00,44.5,32.0
2023-12-07 23:10:00,44.5,32.0
2023-12-07 23:15:00,44.7,32.0
2023-12-07 23:20:00,44.7,32.0
2023-12-07 23:25:00,44.6,31.8
2023-12-07 23:30:00,44.5,31.7
2023-12-07 23:35:00,44.4,31.8
2023-12-07 23:40:00,44.5,32.0
2023-12-07 23:45:00,44.5,32.1
2023-12-07 23:50:00,44.5,32.0
2023-12-07 23:55:00,44.4,31.9
2023-12-08 00:00:00,,
2023-12-08 00:05:00,44.4,31.8
2023-12-08 00:10:00,44.5,31.9
2023-12-08 00:15:00,44.4,32.0
2023-12-08 00:20:00,44.4,31.9
2023-12-08 00:25:00,44.4,32.0
2023-12-08 00:30:00,44.5,32.0
2023-12-08 00:35:00,44.5,32.0
2023-12-08 00:40:00,44.3,31.8
2023-12-08 00:45:00,44.3,31.8
2023-12-08 00:50:00,44.4,31.8
2023-12-08 00:55:00,44.6,31.9
2023-12-08 01:00:00,44.6,32.0
2023-12-08 01:05:00,44.5,32.0
2023-12-08 01:10:00,44.6,32.1
2023-12-08 01:15:00,44.7,32.2
2023-12-08 01:20:00,44.6,32.1
2023-12-08 01:25:00,44.4,31.9
2023-12-08 01:30:00,44.4,31.9
2023-12-08 01:35:00,44.4,31.9
2023-12-08 01:40:00,44.6,32.0
2023-12-08 01:45:00,44.6,32.1
2023-12-08 01:50:00,44.6,32.1
2023-12-08 01:55:00,44.5,32.1
2023-12-08 02:00:00,44.4,32.0
2023-12-08 02:05:00,44.4,31.9
2023-12-08 02:10:00,44.4,31.8
2023-12-08 02:15:00,44.5,31.8
2023-12-08 02:20:00,44.5,31.8
2023-12-08 02:25:00,44.5,31.9
2023-12-08 02:30:00,44.5,32.0
2023-12-08 02:35:00,44.7,32.2
2023-12-08 02:40:00,44.8,32.3
2023-12-08 02:45:00,44.6,32.2
2023-12-08 02:50:00,44.4,32.0
2023-12-08 02:55:00,44.2,31.8
2023-12-08 03:00:00,44.3,31.9
2023-12-08 03:05:00,44.4,31.9
2023-12-08 03:10:00,44.5,31.9
2023-12-08 03:15:00,44.6,31.9
2023-12-08 03:20:00,44.7,31.9
2023-12-08 03:25:00,44.6,32.0
2023-12-08 03:30:00,44.5,32.0
2023-12-08 03:35:00,44.7,32.2
2023-12-08 03:40:00,44.5,32.1
2023-12-08 03:45:00,44.5,32.1
2023-12-08 03:50:00,44.4,31.9
2023-12-08 03:55:00,44.5,32.0
2023-12-08 04:00:00,44.5,32.0
2023-12-08 04:05:00,44.6,32.0
2023-12-08 04:10:00,44.8,32.2
2023-12-08 04:15:00,44.8,32.1
2023-12-08 04:20:00,44.7,32.1
2023-12-08 04:25:00,44.6,32.0
2023-12-08 04:30:00,44.6,32.1
2023-12-08 04:35:00,44.6,32.2
2023-12-08 04:40:00,44.6,32.2
2023-12-08 04:45:00,44.6,32.1
2023-12-08 04:50:00,44.6,32.1
2023-12-08 04:55:00,44.6,32.1
2023-12-08 05:00:00,44.8,32.3
2023-12-08 05:05:00,44.8,32.3
2023-12-08 05:10:00,44.8,32.2
2023-12-08 05:15:00,44.6,32.0
2023-12-08 05:20:00,44.6,32.0
2023-12-08 05:25:00,44.8,32.1
2023-12-08 05:30:00,44.8,32.0
2023-12-08 05:35:00,44.8,32.0
2023-12-08 05:40:00,44.8,31.9
2023-12-08 05:45:00,44.9,32.0
2023-12-08 05:50:00,45.0,32.2
2023-12-08 05:55:00,44.9,32.1
2023-12-08 06:00:00,44.8,32.0
2023-12-08 06:05:00,44.9,32.0
2023-12-08 06:10:00,45.7,31.8
2023-12-08 06:15:00,49.7,31.6
2023-12-08 06:20:00,53.7,32.2
2023-12-08 06:25:00,56.9,33.5
2023-12-08 06:30:00,56.7,33.4
2023-12-08 06:35:00,56.6,33.5
2023-12-08 06:40:00,56.9,33.9
2023-12-08 06:45:00,57.5,34.4
2023-12-08 06:50:00,57.7,34.5
2023-12-08 06:55:00,57.7,34.3
2023-12-08 07:00:00,57.3,34.1
2023-12-08 07:05:00,57.1,33.9
2023-12-08 07:10:00,56.9,33.8
2023-12-08 07:15:00,56.8,33.7
2023-12-08 07:20:00,56.8,33.6
2023-12-08 07:25:00,56.7,33.5
2023-12-08 07:30:00,57.0,33.3
2023-12-08 07:35:00,57.1,33.1
2023-12-08 07:40:00,57.0,33.0
2023-12-08 07:45:00,56.8,33.0
2023-12-08 07:50:00,56.8,33.2
2023-12-08 07:55:00,57.2,33.2
2023-12-08 08:00:00,56.9,33.3
2023-12-08 08:05:00,56.7,33.3
2023-12-08 08:10:00,56.3,33.3
2023-12-08 08:15:00,56.1,33.2
2023-12-08 08:20:00,56.1,33.2
2023-12-08 08:25:00,56.1,33.2
2023-12-08 08:30:00,56.2,33.3
2023-12-08 08:35:00,56.2,33.3
2023-12-08 08:40:00,56.2,33.2
2023-12-08 08:45:00,56.3,33.2
2023-12-08 08:50:00,56.3,33.2
2023-12-08 08:55:00,56.3,33.3
2023-12-08 09:00:00,56.1,33.2
2023-12-08 09:05:00,54.0,32.3
2023-12-08 09:10:00,50.1,31.5
2023-12-08 09:15:00,47.3,31.3
2023-12-08 09:20:00,45.4,31.5
2023-12-08 09:25:00,45.5,31.6
2023-12-08 09:30:00,45.6,31.5
2023-12-08 09:35:00,46.2,31.4
2023-12-08 09:40:00,46.2,31.3
2023-12-08 09:45:00,45.3,31.9
2023-12-08 09:50:00,44.9,32.1
2023-12-08 09:55:00,44.9,32.0
2023-12-08 10:00:00,44.9,32.0
2023-12-08 10:05:00,45.5,31.7
2023-12-08 10:10:00,46.9,31.2
2023-12-08 10:15:00,48.0,31.1
2023-12-08 10:20:00,48.0,31.1
2023-12-08 10:25:00,46.9,31.3
2023-12-08 10:30:00,45.8,31.9
2023-12-08 10:35:00,45.4,32.1
2023-12-08 10:40:00,45.3,32.1
2023-12-08 10:45:00,45.0,31.9
2023-12-08 10:50:00,45.1,31.8
2023-12-08 10:55:00,45.0,31.9
2023-12-08 11:00:00,45.3,32.1
2023-12-08 11:05:00,44.9,32.0
2023-12-08 11:10:00,44.8,31.9
2023-12-08 11:15:00,44.9,31.8
2023-12-08 11:20:00,44.8,31.9
2023-12-08 11:25:00,44.8,32.0
2023-12-08 11:30:00,44.6,31.8
2023-12-08 11:35:00,44.6,31.9
2023-12-08 11:40:00,44.7,31.8
2023-12-08 11:45:00,44.7,31.9
2023-12-08 11:50:00,44.8,31.8
2023-12-08 11:55:00,44.8,31.8
2023-12-08 12:00:00,45.5,31.5
2023-12-08 12:05:00,47.1,30.6
2023-12-08 12:10:00,48.4,29.9
2023-12-08 12:15:00,47.9,30.4
2023-12-08 12:20:00,46.1,31.2
2023-12-08 12:25:00,44.8,32.0
2023-12-08 12:30:00,44.9,31.8
2023-12-08 12:35:00,45.3,31.6
2023-12-08 12:40:00,45.2,31.4
2023-12-08 12:45:00,45.1,31.4
2023-12-08 12:50:00,44.7,31.6
2023-12-08 12:55:00,45.0,31.5
2023-12-08 13:00:00,45.0,31.6
2023-12-08 13:05:00,45.2,31.6
2023-12-08 13:10:00,44.8,31.8
2023-12-08 13:15:00,44.7,31.7
2023-12-08 13:20:00,44.5,31.7
2023-12-08 13:25:00,44.6,31.9
2023-12-08 13:30:00,44.6,31.9
2023-12-08 13:35:00,44.6,31.9
2023-12-08 13:40:00,44.4,31.9
2023-12-08 13:45:00,44.5,31.8
2023-12-08 13:50:00,44.6,31.7
2023-12-08 13:55:00,45.0,31.4
2023-12-08 14:00:00,44.9,31.4
2023-12-08 14:05:00,44.9,31.5
2023-12-08 14:10:00,44.6,31.8
2023-12-08 14:15:00,46.6,31.0
2023-12-08 14:20:00,48.4,30.0
2023-12-08 14:25:00,50.1,29.2
2023-12-08 14:30:00,49.8,29.2
2023-12-08 14:35:00,49.8,29.6
2023-12-08 14:40:00,49.6,29.5
2023-12-08 14:45:00,49.4,29.5
2023-12-08 14:50:00,49.2,29.4
2023-12-08 14:55:00,49.0,29.6
2023-12-08 15:00:00,48.9,29.8
2023-12-08 15:05:00,48.6,29.7
2023-12-08 15:10:00,48.3,29.5
2023-12-08 15:15:00,48.1,29.4
2023-12-08 15:20:00,48.6,29.4
2023-12-08 15:25:00,48.4,29.3
2023-12-08 15:30:00,48.5,29.4
2023-12-08 15:35:00,47.9,29.4
2023-12-08 15:40:00,48.0,29.5
2023-12-08 15:45:00,47.9,29.6
2023-12-08 15:50:00,47.8,29.7
2023-12-08 15:55:00,46.4,30.4
2023-12-08 16:00:00,45.1,31.0
2023-12-08 16:05:00,44.0,31.6
2023-12-08 16:10:00,44.0,31.6
2023-12-08 16:15:00,44.3,31.6
2023-12-08 16:20:00,44.7,31.3
2023-12-08 16:25:00,44.7,31.3
2023-12-08 16:30:00,44.7,31.3
2023-12-08 16:35:00,44.4,31.5
2023-12-08 16:40:00,44.5,31.5
2023-12-08 16:45:00,44.5,31.5
2023-12-08 16:50:00,44.2,31.5
2023-12-08 16:55:00,43.9,31.5
2023-12-08 17:00:00,43.7,31.6
2023-12-08 17:05:00,43.9,31.7
2023-12-08 17:10:00,44.1,31.6
2023-12-08 17:15:00,44.2,31.6
2023-12-08 17:20:00,47.8,30.7
2023-12-08 17:25:00,48.3,30.6
2023-12-08 17:30:00,48.5,30.6
2023-12-08 17:35:00,45.2,31.5
2023-12-08 17:40:00,44.7,31.6
2023-12-08 17:45:00,44.4,31.6
2023-12-08 17:50:00,44.1,31.6
2023-12-08 17:55:00,43.8,31.6
2023-12-08 18:00:00,43.8,31.6
2023-12-08 18:05:00,43.8,31.5
2023-12-08 18:10:00,43.9,31.5
2023-12-08 18:15:00,43.9,31.6
2023-12-08 18:20:00,43.9,31.7
2023-12-08 18:25:00,43.9,31.7
2023-12-08 18:30:00,43.8,31.7
2023-12-08 18:35:00,43.8,31.7
2023-12-08 18:40:00,43.8,31.7
2023-12-08 18:45:00,43.7,31.6
2023-12-08 18:50:00,43.7,31.6
2023-12-08 18:55:00,43.7,31.5
2023-12-08 19:00:00,43.7,31.5
2023-12-08 19:05:00,43.8,31.6
2023-12-08 19:10:00,43.9,31.7
2023-12-08 19:15:00,44.0,31.7
2023-12-08 19:20:00,43.8,31.6
2023-12-08 19:25:00,43.7,31.6
2023-12-08 19:30:00,43.7,31.6
2023-12-08 19:35:00,43.8,31.7
2023-12-08 19:40:00,43.9,31.8
2023-12-08 19:45:00,43.9,31.9
2023-12-08 19:50:00,43.9,31.8
2023-12-08 19:55:00,43.9,31.8
2023-12-08 20:00:00,43.8,31.7
2023-12-08 20:05:00,43.9,31.7
2023-12-08 20:10:00,43.8,31.7
2023-12-08 20:15:00,43.9,31.7
2023-12-08 20:20:00,43.9,31.8
2023-12-08 20:25:00,43.9,31.8
2023-12-08 20:30:00,43.8,31.6
2023-12-08 20:35:00,43.7,31.5
2023-12-08 20:40:00,43.8,31.6
2023-12-08 20:45:00,43.8,31.6
2023-12-08 20:50:00,43.8,31.6
2023-12-08 20:55:00,43.8,31.6
2023-12-08 21:00:00,43.7,31.6
2023-12-08 21:05:00,43.8,31.6
2023-12-08 21:10:00,43.6,31.5
2023-12-08 21:15:00,43.7,31.6
2023-12-08 21:20:00,43.9,31.6
2023-12-08 21:25:00,44.2,31.5
2023-12-08 21:30:00,44.2,31.6
2023-12-08 21:35:00,44.2,31.4
2023-12-08 21:40:00,44.0,31.5
2023-12-08 21:45:00,44.0,31.6
2023-12-08 21:50:00,43.9,31.7
2023-12-08 21:55:00,43.8,31.8
2023-12-08 22:00:00,43.8,31.8
2023-12-08 22:05:00,43.9,31.7
2023-12-08 22:10:00,43.8,31.7
2023-12-08 22:15:00,43.9,31.6
2023-12-08 22:20:00,43.8,31.5
2023-12-08 22:25:00,43.9,31.5
2023-12-08 22:30:00,43.7,31.5
2023-12-08 22:35:00,43.8,31.6
2023-12-08 22:40:00,43.9,31.7
2023-12-08 22:45:00,44.0,31.8
2023-12-08 22:50:00,44.0,31.9
2023-12-08 22:55:00,43.9,31.8
2023-12-08 23:00:00,44.2,31.6
2023-12-08 23:05:00,44.2,31.5
2023-12-08 23:10:00,44.3,31.5
2023-12-08 23:15:00,43.9,31.7
2023-12-08 23:20:00,43.8,31.6
2023-12-08 23:25:00,43.9,31.8
2023-12-08 23:30:00,43.8,31.6
2023-12-08 23:35:00,43.8,31.6
2023-12-08 23:40:00,43.9,31.5
2023-12-08 23:45:00,44.0,31.6
2023-12-08 23:50:00,44.2,31.6
2023-12-08 23:55:00,44.2,31.7
2023-12-09 00:00:00,,
2023-12-09 00:05:00,43.6,31.4
2023-12-09 00:10:00,43.6,31.5
2023-12-09 00:15:00,43.6,31.4
2023-12-09 00:20:00,43.7,31.5
2023-12-09 00:25:00,43.8,31.5
2023-12-09 00:30:00,43.7,31.5
2023-12-09 00:35:00,44.1,31.5
2023-12-09 00:40:00,44.0,31.5
2023-12-09 00:45:00,44.2,31.5
2023-12-09 00:50:00,44.1,31.6
2023-12-09 00:55:00,44.1,31.5
2023-12-09 01:00:00,44.1,31.5
2023-12-09 01:05:00,44.2,31.5
2023-12-09 01:10:00,44.2,31.5
2023-12-09 01:15:00,44.3,31.7
2023-12-09 01:20:00,44.1,31.7
2023-12-09 01:25:00,44.2,31.6
2023-12-09 01:30:00,44.2,31.7
2023-12-09 01:35:00,44.2,31.7
2023-12-09 01:40:00,44.1,31.7
2023-12-09 01:45:00,44.1,31.6
2023-12-09 01:50:00,44.0,31.5
2023-12-09 01:55:00,43.9,31.5
2023-12-09 02:00:00,43.9,31.5
2023-12-09 02:05:00,44.0,31.7
2023-12-09 02:10:00,44.0,31.7
2023-12-09 02:15:00,44.0,31.8
2023-12-09 02:20:00,43.9,31.8
2023-12-09 02:25:00,44.0,31.8
2023-12-09 02:30:00,43.9,31.8
2023-12-09 02:35:00,43.9,31.8
2023-12-09 02:40:00,43.9,31.8
2023-12-09 02:45:00,43.8,31.8
2023-12-09 02:50:00,43.8,31.8
2023-12-09 02:55:00,43.9,31.9
2023-12-09 03:00:00,43.9,31.9
2023-12-09 03:05:00,43.9,31.8
2023-12-09 03:10:00,43.9,31.8
2023-12-09 03:15:00,43.8,31.8
2023-12-09 03:20:00,44.1,31.7
2023-12-09 03:25:00,44.0,31.6
2023-12-09 03:30:00,43.9,31.6
2023-12-09 03:35:00,44.1,31.5
2023-12-09 03:40:00,44.3,31.5
2023-12-09 03:45:00,44.9,31.5
2023-12-09 03:50:00,44.5,31.7
2023-12-09 03:55:00,47.8,31.2
2023-12-09 04:00:00,51.4,31.6
2023-12-09 04:05:00,55.6,33.0
2023-12-09 04:10:00,56.1,33.4
2023-12-09 04:15:00,55.9,33.4
2023-12-09 04:20:00,55.6,33.3
2023-12-09 04:25:00,55.5,33.2
2023-12-09 04:30:00,55.4,33.2
2023-12-09 04:35:00,55.2,33.2
2023-12-09 04:40:00,55.2,33.2
2023-12-09 04:45:00,55.1,33.1
2023-12-09 04:50:00,55.2,33.1
2023-12-09 04:55:00,55.4,33.2
2023-12-09 05:00:00,55.4,33.2
2023-12-09 05:05:00,55.3,33.2
2023-12-09 05:10:00,55.0,33.0
2023-12-09 05:15:00,54.9,33.1
2023-12-09 05:20:00,55.0,33.1
2023-12-09 05:25:00,55.1,33.1
2023-12-09 05:30:00,55.1,33.1
2023-12-09 05:35:00,55.3,33.1
2023-12-09 05:40:00,55.4,33.2
2023-12-09 05:45:00,55.6,33.1
2023-12-09 05:50:00,55.5,33.0
2023-12-09 05:55:00,55.5,33.0
2023-12-09 06:00:00,55.5,33.1
2023-12-09 06:05:00,55.6,33.1
2023-12-09 06:10:00,56.2,32.7
2023-12-09 06:15:00,56.3,32.6
2023-12-09 06:20:00,56.2,32.7
2023-12-09 06:25:00,55.6,33.0
2023-12-09 06:30:00,55.3,32.9
2023-12-09 06:35:00,55.2,32.9
2023-12-09 06:40:00,55.2,33.0
2023-12-09 06:45:00,55.2,33.0
2023-12-09 06:50:00,55.5,32.8
2023-12-09 06:55:00,55.3,32.8
2023-12-09 07:00:00,55.5,32.8
2023-12-09 07:05:00,55.3,33.0
2023-12-09 07:10:00,55.5,33.0
2023-12-09 07:15:00,55.5,33.1
2023-12-09 07:20:00,55.6,33.1
2023-12-09 07:25:00,55.5,33.0
2023-12-09 07:30:00,55.5,33.0
2023-12-09 07:35:00,55.4,33.0
2023-12-09 07:40:00,55.4,33.1
2023-12-09 07:45:00,55.5,33.1
2023-12-09 07:50:00,55.4,33.1
2023-12-09 07:55:00,55.3,33.0
2023-12-09 08:00:00,55.2,32.9
2023-12-09 08:05:00,55.3,33.0
2023-12-09 08:10:00,56.1,33.5
2023-12-09 08:15:00,56.6,34.1
2023-12-09 08:20:00,56.7,34.3
2023-12-09 08:25:00,56.2,34.1
2023-12-09 08:30:00,55.9,33.9
2023-12-09 08:35:00,55.8,33.8
2023-12-09 08:40:00,55.7,33.8
2023-12-09 08:45:00,55.5,33.7
2023-12-09 08:50:00,55.5,33.6
2023-12-09 08:55:00,55.4,33.4
2023-12-09 09:00:00,55.7,33.5
2023-12-09 09:05:00,55.8,33.3
2023-12-09 09:10:00,55.7,33.4
2023-12-09 09:15:00,55.4,33.2
2023-12-09 09:20:00,54.9,33.2
2023-12-09 09:25:00,55.0,33.2
2023-12-09 09:30:00,54.9,33.2
2023-12-09 09:35:00,54.9,33.2
2023-12-09 09:40:00,54.9,33.0
2023-12-09 09:45:00,55.0,33.1
2023-12-09 09:50:00,55.2,33.2
2023-12-09 09:55:00,55.1,33.3
2023-12-09 10:00:00,55.1,33.3
2023-12-09 10:05:00,54.9,33.3
2023-12-09 10:10:00,54.9,33.3
2023-12-09 10:15:00,54.9,33.3
2023-12-09 10:20:00,54.9,33.3
2023-12-09 10:25:00,51.8,32.0
2023-12-09 10:30:00,49.1,31.0
2023-12-09 10:35:00,47.1,30.5
2023-12-09 10:40:00,48.1,29.9
2023-12-09 10:45:00,48.8,29.5
2023-12-09 10:50:00,48.9,29.6
2023-12-09 10:55:00,48.9,29.6
2023-12-09 11:00:00,48.9,29.8
2023-12-09 11:05:00,48.7,29.8
2023-12-09 11:10:00,48.5,29.8
2023-12-09 11:15:00,48.4,29.8
2023-12-09 11:20:00,48.3,29.8
2023-12-09 11:25:00,48.4,29.8
2023-12-09 11:30:00,48.5,29.8
2023-12-09 11:35:00,48.6,29.7
2023-12-09 11:40:00,48.5,29.5
2023-12-09 11:45:00,48.3,29.5
2023-12-09 11:50:00,48.1,29.7
2023-12-09 11:55:00,48.1,30.0
2023-12-09 12:00:00,48.1,30.1
2023-12-09 12:05:00,48.0,30.1
2023-12-09 12:10:00,47.7,30.0
2023-12-09 12:15:00,47.7,30.0
2023-12-09 12:20:00,47.6,30.0
2023-12-09 12:25:00,47.8,30.2
2023-12-09 12:30:00,48.2,29.9
2023-12-09 12:35:00,48.3,29.9
2023-12-09 12:40:00,48.6,29.7
2023-12-09 12:45:00,48.3,29.9
2023-12-09 12:50:00,48.4,29.8
2023-12-09 12:55:00,48.2,30.0
2023-12-09 13:00:00,48.1,29.9
2023-12-09 13:05:00,48.2,30.0
2023-12-09 13:10:00,48.3,29.9
2023-12-09 13:15:00,48.5,29.8
2023-12-09 13:20:00,49.1,29.6
2023-12-09 13:25:00,49.1,29.5
2023-12-09 13:30:00,48.9,29.4
2023-12-09 13:35:00,48.1,29.7
2023-12-09 13:40:00,47.8,30.0
2023-12-09 13:45:00,47.8,30.1
2023-12-09 13:50:00,48.0,30.1
2023-12-09 13:55:00,48.2,30.0
2023-12-09 14:00:00,48.1,30.0
2023-12-09 14:05:00,48.4,29.7
2023-12-09 14:10:00,48.4,29.6
2023-12-09 14:15:00,48.5,29.5
2023-12-09 14:20:00,47.9,29.8
2023-12-09 14:25:00,47.6,29.9
2023-12-09 14:30:00,47.8,30.0
2023-12-09 14:35:00,48.0,29.9
2023-12-09 14:40:00,48.1,29.9
2023-12-09 14:45:00,47.7,30.0
2023-12-09 14:50:00,47.6,30.0
2023-12-09 14:55:00,47.6,29.9
2023-12-09 15:00:00,48.8,29.5
2023-12-09 15:05:00,49.4,29.5
2023-12-09 15:10:00,49.7,29.6
2023-12-09 15:15:00,48.6,29.5
2023-12-09 15:20:00,48.0,29.8
2023-12-09 15:25:00,47.3,30.0
2023-12-09 15:30:00,47.4,30.2
2023-12-09 15:35:00,47.6,30.0
2023-12-09 15:40:00,48.0,30.1
2023-12-09 15:45:00,47.9,30.0
2023-12-09 15:50:00,47.7,30.3
2023-12-09 15:55:00,47.5,30.3
2023-12-09 16:00:00,47.5,30.4
2023-12-09 16:05:00,47.4,30.3
2023-12-09 16:10:00,47.7,30.3
2023-12-09 16:15:00,47.9,30.4
2023-12-09 16:20:00,47.9,30.4
2023-12-09 16:25:00,47.7,30.5
2023-12-09 16:30:00,47.5,30.5
2023-12-09 16:35:00,47.5,30.3
2023-12-09 16:40:00,47.4,30.1
2023-12-09 16:45:00,47.5,30.1
2023-12-09 16:50:00,47.4,30.2
2023-12-09 16:55:00,47.4,30.3
2023-12-09 17:00:00,47.4,30.2
2023-12-09 17:05:00,47.4,30.3
2023-12-09 17:10:00,47.3,30.2
2023-12-09 17:15:00,47.4,30.3
2023-12-09 17:20:00,47.4,30.4
2023-12-09 17:25:00,47.3,30.5
2023-12-09 17:30:00,47.3,30.4
2023-12-09 17:35:00,47.3,30.4
2023-12-09 17:40:00,47.5,30.4
2023-12-09 17:45:00,47.4,30.4
2023-12-09 17:50:00,47.3,30.3
2023-12-09 17:55:00,47.4,30.3
2023-12-09 18:00:00,47.4,30.3
2023-12-09 18:05:00,47.4,30.2
2023-12-09 18:10:00,47.2,30.1
2023-12-09 18:15:00,47.2,30.2
2023-12-09 18:20:00,47.0,30.2
2023-12-09 18:25:00,47.1,30.3
2023-12-09 18:30:00,47.1,30.3
2023-12-09 18:35:00,47.1,30.3
2023-12-09 18:40:00,47.2,30.3
2023-12-09 18:45:00,47.3,30.4
2023-12-09 18:50:00,47.3,30.4
2023-12-09 18:55:00,47.2,30.4
2023-12-09 19:00:00,47.1,30.3
2023-12-09 19:05:00,47.2,30.3
2023-12-09 19:10:00,47.2,30.3
2023-12-09 19:15:00,47.3,30.4
2023-12-09 19:20:00,47.2,30.3
2023-12-09 19:25:00,47.2,30.3
2023-12-09 19:30:00,47.1,30.2
2023-12-09 19:35:00,47.0,30.3
2023-12-09 19:40:00,47.0,30.3
2023-12-09 19:45:00,47.0,30.3
2023-12-09 19:50:00,47.1,30.3
2023-12-09 19:55:00,47.2,30.3
2023-12-09 20:00:00,47.1,30.3
2023-12-09 20:05:00,47.1,30.3
2023-12-09 20:10:00,47.3,30.2
2023-12-09 20:15:00,47.5,30.2
2023-12-09 20:20:00,47.5,30.2
2023-12-09 20:25:00,47.6,30.3
2023-12-09 20:30:00,47.6,30.3
2023-12-09 20:35:00,47.7,30.3
2023-12-09 20:40:00,47.7,30.3
2023-12-09 20:45:00,47.7,30.3
2023-12-09 20:50:00,47.5,30.2
2023-12-09 20:55:00,47.4,30.3
2023-12-09 21:00:00,47.3,30.5
2023-12-09 21:05:00,47.2,30.5
2023-12-09 21:10:00,47.3,30.4
2023-12-09 21:15:00,47.5,30.3
2023-12-09 21:20:00,47.9,30.2
2023-12-09 21:25:00,48.0,30.2
2023-12-09 21:30:00,48.0,30.0
2023-12-09 21:35:00,48.0,30.0
2023-12-09 21:40:00,47.7,30.2
2023-12-09 21:45:00,47.7,30.4
2023-12-09 21:50:00,47.2,30.5
2023-12-09 21:55:00,47.2,30.5
2023-12-09 22:00:00,47.1,30.4
2023-12-09 22:05:00,47.1,30.4
2023-12-09 22:10:00,47.0,30.6
2023-12-09 22:15:00,47.0,30.6
2023-12-09 22:20:00,46.9,30.6
2023-12-09 22:25:00,46.9,30.6
2023-12-09 22:30:00,47.0,30.6
2023-12-09 22:35:00,47.0,30.5
2023-12-09 22:40:00,47.1,30.5
2023-12-09 22:45:00,47.0,30.4
2023-12-09 22:50:00,47.0,30.4
2023-12-09 22:55:00,47.1,30.4
2023-12-09 23:00:00,47.0,30.2
2023-12-09 23:05:00,46.9,30.2
2023-12-09 23:10:00,46.8,30.2
2023-12-09 23:15:00,46.8,30.3
2023-12-09 23:20:00,46.8,30.4
2023-12-09 23:25:00,46.8,30.5
2023-12-09 23:30:00,46.8,30.6
2023-12-09 23:35:00,46.8,30.5
2023-12-09 23:40:00,46.8,30.6
2023-12-09 23:45:00,46.8,30.5
2023-12-09 23:50:00,46.7,30.5
2023-12-09 23:55:00,46.7,30.4
2023-12-10 00:00:00,,
2023-12-10 00:05:00,46.7,30.5
2023-12-10 00:10:00,46.7,30.6
2023-12-10 00:15:00,46.7,30.6
2023-12-10 00:20:00,46.7,30.6
2023-12-10 00:25:00,46.9,30.6
2023-12-10 00:30:00,46.9,30.6
2023-12-10 00:35:00,46.9,30.6
2023-12-10 00:40:00,46.8,30.6
2023-12-10 00:45:00,46.7,30.6
2023-12-10 00:50:00,46.8,30.6
2023-12-10 00:55:00,46.8,30.6
2023-12-10 01:00:00,46.8,30.6
2023-12-10 01:05:00,46.9,30.7
2023-12-10 01:10:00,46.8,30.7
2023-12-10 01:15:00,46.8,30.7
2023-12-10 01:20:00,46.8,30.7
2023-12-10 01:25:00,46.9,30.7
2023-12-10 01:30:00,46.8,30.7
2023-12-10 01:35:00,46.8,30.7
2023-12-10 01:40:00,46.6,30.5
2023-12-10 01:45:00,46.7,30.6
2023-12-10 01:50:00,46.5,30.5
2023-12-10 01:55:00,46.5,30.5
2023-12-10 02:00:00,46.6,30.6
2023-12-10 02:05:00,46.6,30.6
2023-12-10 02:10:00,46.7,30.7
2023-12-10 02:15:00,46.6,30.7
2023-12-10 02:20:00,46.5,30.5
2023-12-10 02:25:00,46.7,30.6
2023-12-10 02:30:00,46.6,30.5
2023-12-10 02:35:00,46.9,30.6
2023-12-10 02:40:00,46.6,30.5
2023-12-10 02:45:00,46.7,30.5
2023-12-10 02:50:00,46.4,30.5
2023-12-10 02:55:00,46.5,30.5
2023-12-10 03:00:00,46.5,30.5
2023-12-10 03:05:00,46.6,30.6
2023-12-10 03:10:00,46.7,30.6
2023-12-10 03:15:00,46.6,30.7
2023-12-10 03:20:00,46.5,30.7
2023-12-10 03:25:00,46.5,30.7
2023-12-10 03:30:00,46.6,30.7
2023-12-10 03:35:00,46.7,30.8
2023-12-10 03:40:00,46.7,30.7
2023-12-10 03:45:00,46.5,30.6
2023-12-10 03:50:00,46.4,30.6
2023-12-10 03:55:00,46.5,30.6
2023-12-10 04:00:00,46.9,30.8
2023-12-10 04:05:00,46.9,30.8
2023-12-10 04:10:00,46.9,30.8
2023-12-10 04:15:00,46.9,30.3
2023-12-10 04:20:00,48.3,29.7
2023-12-10 04:25:00,49.2,29.5
2023-12-10 04:30:00,48.9,29.9
2023-12-10 04:35:00,47.9,30.2
2023-12-10 04:40:00,47.1,30.4
2023-12-10 04:45:00,47.1,30.4
2023-12-10 04:50:00,46.8,30.5
2023-12-10 04:55:00,46.6,30.5
2023-12-10 05:00:00,46.5,30.6
2023-12-10 05:05:00,46.5,30.6
2023-12-10 05:10:00,46.8,30.6
2023-12-10 05:15:00,46.7,30.6
2023-12-10 05:20:00,46.6,30.6
2023-12-10 05:25:00,46.5,30.8
2023-12-10 05:30:00,46.6,30.9
2023-12-10 05:35:00,46.6,30.9
2023-12-10 05:40:00,46.5,30.7
2023-12-10 05:45:00,46.5,30.8
2023-12-10 05:50:00,46.7,30.9
2023-12-10 05:55:00,46.7,31.0
2023-12-10 06:00:00,46.7,31.0
