Time,AKN,Energy,Std
2025-10-06 17:20:00,715.7,24.5,12.9
2025-10-06 17:25:00,695.9,24.5,13.0
2025-10-06 17:30:00,689.8,24.9,13.1
2025-10-06 17:35:00,681.2,25.4,13.4
2025-10-06 17:40:00,691.4,26.2,13.1
2025-10-06 17:45:00,706.0,27.3,14.4
2025-10-06 17:50:00,696.7,28.0,14.9
2025-10-06 17:55:00,698.5,31.4,16.4
2025-10-06 18:00:00,691.7,33.4,15.9
2025-10-06 18:05:00,716.4,33.0,15.3
2025-10-06 18:10:00,725.0,28.9,13.4
2025-10-06 18:15:00,721.8,25.2,13.0
2025-10-06 18:20:00,695.6,24.3,13.0
2025-10-06 18:25:00,693.0,23.8,12.9
2025-10-06 18:30:00,682.1,24.0,12.9
2025-10-06 18:35:00,695.7,23.2,12.6
2025-10-06 18:40:00,693.7,23.1,12.8
2025-10-06 18:45:00,687.0,22.3,12.6
2025-10-06 18:50:00,654.9,21.6,12.8
2025-10-06 18:55:00,641.8,21.9,12.8
2025-10-06 19:00:00,656.8,23.0,12.8
2025-10-06 19:05:00,676.1,23.4,12.6
2025-10-06 19:10:00,661.2,24.1,12.4
2025-10-06 19:15:00,639.3,24.3,12.3
2025-10-06 19:20:00,623.2,24.6,12.2
2025-10-06 19:25:00,636.9,23.1,11.9
2025-10-06 19:30:00,646.9,20.9,11.4
2025-10-06 19:35:00,667.0,20.2,11.5
2025-10-06 19:40:00,647.7,19.8,11.6
2025-10-06 19:45:00,650.5,19.7,11.6
2025-10-06 19:50:00,666.9,19.9,11.8
2025-10-06 19:55:00,703.1,20.5,12.4
2025-10-06 20:00:00,708.5,21.0,12.9
2025-10-06 20:05:00,676.3,21.4,12.7
2025-10-06 20:10:00,646.6,22.7,12.2
2025-10-06 20:15:00,627.6,24.0,12.3
2025-10-06 20:20:00,646.6,24.6,12.5
2025-10-06 20:25:00,634.8,23.9,12.1
2025-10-06 20:30:00,643.3,23.8,12.0
2025-10-06 20:35:00,633.9,23.4,12.0
2025-10-06 20:40:00,646.8,22.7,12.1
2025-10-06 20:45:00,665.9,21.5,11.8
2025-10-06 20:50:00,641.8,21.4,11.6
2025-10-06 20:55:00,653.5,22.1,11.8
2025-10-06 21:00:00,633.2,22.8,12.5
2025-10-06 21:05:00,657.7,22.2,12.7
2025-10-06 21:10:00,655.3,21.4,12.7
2025-10-06 21:15:00,645.3,21.0,12.7
2025-10-06 21:20:00,616.4,20.8,12.6
2025-10-06 21:25:00,613.8,20.1,12.6
2025-10-06 21:30:00,642.5,19.2,11.7
2025-10-06 21:35:00,664.9,19.6,12.5
2025-10-06 21:40:00,650.0,19.6,12.8
2025-10-06 21:45:00,623.3,20.3,13.3
2025-10-06 21:50:00,632.1,19.4,12.2
2025-10-06 21:55:00,652.7,19.1,11.8
2025-10-06 22:00:00,671.6,19.1,12.0
2025-10-06 22:05:00,656.0,19.1,12.0
2025-10-06 22:10:00,635.7,19.3,12.4
2025-10-06 22:15:00,619.6,18.5,11.7
2025-10-06 22:20:00,629.4,19.2,12.1
2025-10-06 22:25:00,639.5,19.5,12.1
2025-10-06 22:30:00,639.1,20.5,13.0
2025-10-06 22:35:00,632.1,20.1,12.5
2025-10-06 22:40:00,618.0,20.2,12.5
2025-10-06 22:45:00,621.8,20.1,12.5
2025-10-06 22:50:00,618.2,20.0,12.5
2025-10-06 22:55:00,620.0,19.8,12.5
2025-10-06 23:00:00,608.1,21.0,12.9
2025-10-06 23:05:00,615.5,21.8,13.5
2025-10-06 23:10:00,607.0,22.4,13.5
2025-10-06 23:15:00,633.0,22.5,13.9
2025-10-06 23:20:00,627.6,22.6,13.8
2025-10-06 23:25:00,647.5,23.0,14.0
2025-10-06 23:30:00,639.6,22.0,12.6
2025-10-06 23:35:00,653.1,21.9,12.4
2025-10-06 23:40:00,655.7,23.2,12.2
2025-10-06 23:45:00,658.1,25.4,12.3
2025-10-06 23:50:00,647.3,26.5,12.3
2025-10-06 23:55:00,627.5,25.6,11.7
2025-10-07 00:00:00,,,
2025-10-07 00:05:00,628.9,26.9,12.7
2025-10-07 00:10:00,644.5,26.3,12.4
2025-10-07 00:15:00,639.7,27.3,12.4
2025-10-07 00:20:00,632.9,27.1,12.1
2025-10-07 00:25:00,626.4,28.2,12.4
2025-10-07 00:30:00,653.0,29.3,14.1
2025-10-07 00:35:00,652.0,33.6,16.7
2025-10-07 00:40:00,634.4,34.2,17.8
2025-10-07 00:45:00,632.2,32.3,16.6
2025-10-07 00:50:00,637.7,27.3,14.2
2025-10-07 00:55:00,666.8,27.5,13.4
2025-10-07 01:00:00,665.0,28.0,12.6
2025-10-07 01:05:00,661.1,29.4,13.7
2025-10-07 01:10:00,661.9,29.2,13.8
2025-10-07 01:15:00,663.8,36.8,20.9
2025-10-07 01:20:00,671.2,43.4,27.1
2025-10-07 01:25:00,680.7,49.8,33.7
2025-10-07 01:30:00,679.3,50.9,33.9
2025-10-07 01:35:00,698.2,52.4,34.2
2025-10-07 01:40:00,663.9,53.5,34.2
2025-10-07 01:45:00,638.1,52.0,33.8
2025-10-07 01:50:00,639.7,51.1,33.4
2025-10-07 01:55:00,647.0,50.0,33.8
2025-10-07 02:00:00,680.1,50.3,33.7
2025-10-07 02:05:00,705.9,50.6,33.8
2025-10-07 02:10:00,714.9,51.2,33.2
2025-10-07 02:15:00,713.1,52.6,33.8
2025-10-07 02:20:00,672.2,53.0,34.0
2025-10-07 02:25:00,661.2,52.6,34.3
2025-10-07 02:30:00,669.5,51.2,34.1
2025-10-07 02:35:00,672.6,50.1,34.1
2025-10-07 02:40:00,703.9,50.2,34.4
2025-10-07 02:45:00,693.8,43.7,27.5
2025-10-07 02:50:00,695.7,37.1,20.4
2025-10-07 02:55:00,678.8,29.5,13.5
2025-10-07 03:00:00,674.2,29.0,13.2
2025-10-07 03:05:00,658.5,27.3,12.8
2025-10-07 03:10:00,649.0,26.2,12.2
2025-10-07 03:15:00,646.5,24.4,11.9
2025-10-07 03:20:00,657.2,23.8,12.0
2025-10-07 03:25:00,673.9,24.6,12.1
2025-10-07 03:30:00,686.1,26.5,12.5
2025-10-07 03:35:00,686.5,30.5,13.7
2025-10-07 03:40:00,692.5,31.1,13.7
2025-10-07 03:45:00,680.1,30.5,13.4
2025-10-07 03:50:00,692.0,30.9,13.6
2025-10-07 03:55:00,679.4,33.5,14.9
2025-10-07 04:00:00,695.3,34.6,15.4
2025-10-07 04:05:00,691.8,34.4,18.7
2025-10-07 04:10:00,702.1,35.1,21.1
2025-10-07 04:15:00,692.6,36.4,22.3
2025-10-07 04:20:00,702.9,35.8,18.8
2025-10-07 04:25:00,694.9,36.6,18.9
2025-10-07 04:30:00,687.9,38.8,19.7
2025-10-07 04:35:00,669.6,40.9,21.3
2025-10-07 04:40:00,669.2,40.4,21.2
2025-10-07 04:45:00,675.9,37.2,20.0
2025-10-07 04:50:00,683.4,34.6,17.9
2025-10-07 04:55:00,681.5,32.6,15.0
2025-10-07 05:00:00,712.2,34.6,15.4
2025-10-07 05:05:00,708.3,40.7,19.3
2025-10-07 05:10:00,704.9,47.3,23.6
2025-10-07 05:15:00,679.3,55.1,29.3
2025-10-07 05:20:00,678.0,52.9,27.8
2025-10-07 05:25:00,704.8,52.2,27.5
2025-10-07 05:30:00,691.4,48.8,24.9
2025-10-07 05:35:00,694.8,56.5,30.7
2025-10-07 05:40:00,664.7,56.7,30.7
2025-10-07 05:45:00,679.8,52.6,27.9
2025-10-07 05:50:00,697.2,40.6,19.1
2025-10-07 05:55:00,727.2,34.2,15.6
2025-10-07 06:00:00,721.3,30.2,13.8
2025-10-07 06:05:00,699.3,28.7,13.6
2025-10-07 06:10:00,677.5,25.9,12.9
2025-10-07 06:15:00,695.4,25.0,12.6
2025-10-07 06:20:00,693.0,25.6,12.4
2025-10-07 06:25:00,713.9,27.4,12.5
2025-10-07 06:30:00,718.0,29.8,13.2
2025-10-07 06:35:00,737.7,30.0,13.4
2025-10-07 06:40:00,716.5,29.3,13.4
2025-10-07 06:45:00,708.7,29.3,13.6
2025-10-07 06:50:00,716.9,28.8,13.4
2025-10-07 06:55:00,709.3,28.3,13.5
2025-10-07 07:00:00,691.1,25.9,12.8
2025-10-07 07:05:00,681.2,25.5,12.6
2025-10-07 07:10:00,706.9,25.6,12.3
2025-10-07 07:15:00,753.5,25.5,12.5
2025-10-07 07:20:00,770.9,25.1,12.4
2025-10-07 07:25:00,781.2,26.4,12.7
2025-10-07 07:30:00,779.5,28.4,13.1
2025-10-07 07:35:00,772.2,33.5,15.8
2025-10-07 07:40:00,771.7,39.2,18.9
2025-10-07 07:45:00,759.7,49.0,25.6
2025-10-07 07:50:00,772.2,63.1,35.4
2025-10-07 07:55:00,774.1,69.4,40.3
2025-10-07 08:00:00,799.2,70.6,41.0
2025-10-07 08:05:00,782.5,64.1,36.4
2025-10-07 08:10:00,773.4,64.1,39.5
2025-10-07 08:15:00,761.7,60.1,37.0
2025-10-07 08:20:00,763.8,57.6,35.5
2025-10-07 08:25:00,798.0,57.2,33.2
2025-10-07 08:30:00,773.5,57.1,33.2
2025-10-07 08:35:00,759.6,59.4,35.0
2025-10-07 08:40:00,750.4,57.1,32.8
2025-10-07 08:45:00,770.6,63.3,37.9
2025-10-07 08:50:00,764.5,63.3,38.3
2025-10-07 08:55:00,765.4,61.1,36.6
2025-10-07 09:00:00,758.4,54.6,31.5
2025-10-07 09:05:00,800.6,50.3,27.7
2025-10-07 09:10:00,807.9,45.9,24.4
2025-10-07 09:15:00,798.6,39.9,19.9
2025-10-07 09:20:00,796.4,36.6,17.5
2025-10-07 09:25:00,785.1,34.8,16.1
2025-10-07 09:30:00,798.3,34.0,15.7
2025-10-07 09:35:00,797.9,34.7,16.2
2025-10-07 09:40:00,798.2,36.8,18.1
2025-10-07 09:45:00,811.1,37.1,18.2
2025-10-07 09:50:00,814.7,34.2,16.3
2025-10-07 09:55:00,831.6,35.5,16.6
2025-10-07 10:00:00,823.8,40.3,19.7
2025-10-07 10:05:00,830.1,46.2,23.6
2025-10-07 10:10:00,826.9,44.5,22.3
2025-10-07 10:15:00,822.3,41.5,20.0
2025-10-07 10:20:00,806.3,39.5,18.6
2025-10-07 10:25:00,793.2,41.2,20.9
2025-10-07 10:30:00,787.1,42.8,24.1
2025-10-07 10:35:00,824.2,42.8,25.3
2025-10-07 10:40:00,818.7,40.7,24.0
2025-10-07 10:45:00,859.7,39.3,21.9
2025-10-07 10:50:00,834.0,35.2,18.5
2025-10-07 10:55:00,831.0,39.9,20.3
2025-10-07 11:00:00,817.6,46.1,24.7
2025-10-07 11:05:00,832.3,56.9,32.7
2025-10-07 11:10:00,855.0,57.1,32.9
2025-10-07 11:15:00,847.9,55.2,31.4
2025-10-07 11:20:00,821.6,50.9,27.9
2025-10-07 11:25:00,830.4,45.9,24.3
2025-10-07 11:30:00,849.1,43.3,22.5
2025-10-07 11:35:00,922.8,42.5,22.0
2025-10-07 11:40:00,940.0,45.0,23.8
2025-10-07 11:45:00,987.5,45.1,23.7
2025-10-07 11:50:00,976.3,48.2,26.6
2025-10-07 11:55:00,1007.2,53.4,31.0
2025-10-07 12:00:00,1210.6,58.7,35.1
2025-10-07 12:05:00,1318.7,54.1,30.9
2025-10-07 12:10:00,1343.2,53.5,30.7
2025-10-07 12:15:00,1133.6,47.8,26.3
2025-10-07 12:20:00,1017.5,48.6,27.2
2025-10-07 12:25:00,959.5,46.3,25.1
2025-10-07 12:30:00,913.0,52.4,30.2
2025-10-07 12:35:00,900.0,51.6,29.4
2025-10-07 12:40:00,895.2,51.4,29.3
2025-10-07 12:45:00,901.8,44.0,22.9
2025-10-07 12:50:00,898.0,43.5,22.6
2025-10-07 12:55:00,888.8,40.9,21.0
2025-10-07 13:00:00,880.9,41.2,22.7
2025-10-07 13:05:00,883.1,43.0,24.3
2025-10-07 13:10:00,905.9,47.3,27.7
2025-10-07 13:15:00,922.3,57.1,34.4
2025-10-07 13:20:00,892.7,61.7,38.0
2025-10-07 13:25:00,862.0,59.8,36.0
2025-10-07 13:30:00,849.1,51.6,29.3
2025-10-07 13:35:00,868.2,48.7,28.2
2025-10-07 13:40:00,878.8,48.1,28.2
2025-10-07 13:45:00,874.5,45.1,26.0
2025-10-07 13:50:00,879.9,41.3,21.7
2025-10-07 13:55:00,874.1,41.2,21.0
2025-10-07 14:00:00,868.5,44.8,23.7
2025-10-07 14:05:00,856.3,44.0,23.1
2025-10-07 14:10:00,857.6,39.9,20.2
2025-10-07 14:15:00,879.6,35.6,16.9
2025-10-07 14:20:00,863.3,34.5,16.9
2025-10-07 14:25:00,854.9,34.0,17.1
2025-10-07 14:30:00,860.0,33.4,18.0
2025-10-07 14:35:00,874.0,29.6,16.0
2025-10-07 14:40:00,891.3,26.4,15.2
2025-10-07 14:45:00,865.6,23.1,13.8
2025-10-07 14:50:00,859.3,21.0,12.7
2025-10-07 14:55:00,841.1,19.3,11.8
2025-10-07 15:00:00,833.9,18.2,10.9
2025-10-07 15:05:00,868.5,18.9,11.0
2025-10-07 15:10:00,872.5,19.6,10.7
2025-10-07 15:15:00,885.4,21.2,11.7
2025-10-07 15:20:00,881.7,21.6,11.6
2025-10-07 15:25:00,881.7,21.4,12.2
2025-10-07 15:30:00,882.8,20.4,11.5
2025-10-07 15:35:00,854.4,19.9,12.0
2025-10-07 15:40:00,841.0,19.6,11.3
2025-10-07 15:45:00,825.7,19.6,11.1
2025-10-07 15:50:00,832.1,19.9,10.6
2025-10-07 15:55:00,841.0,21.0,13.1
2025-10-07 16:00:00,849.9,22.7,15.8
2025-10-07 16:05:00,848.5,23.0,17.8
2025-10-07 16:10:00,864.5,22.4,14.9
2025-10-07 16:15:00,884.9,20.6,12.2
2025-10-07 16:20:00,872.1,19.4,10.7
2025-10-07 16:25:00,864.4,18.5,10.9
2025-10-07 16:30:00,870.2,18.2,11.0
2025-10-07 16:35:00,875.4,18.6,11.7
2025-10-07 16:40:00,879.5,19.0,11.8
2025-10-07 16:45:00,840.3,19.5,12.3
2025-10-07 16:50:00,886.8,18.9,11.4
2025-10-07 16:55:00,876.6,18.8,11.4
2025-10-07 17:00:00,915.8,18.2,11.0
2025-10-07 17:05:00,873.8,18.5,11.2
2025-10-07 17:10:00,867.0,18.9,11.3
2025-10-07 17:15:00,842.9,19.5,11.6
2025-10-07 17:20:00,845.1,20.4,11.7
2025-10-07 17:25:00,844.6,21.2,11.9
2025-10-07 17:30:00,853.1,22.4,12.0
2025-10-07 17:35:00,865.2,21.8,11.9
2025-10-07 17:40:00,868.6,21.2,11.8
2025-10-07 17:45:00,883.1,21.0,11.7
2025-10-07 17:50:00,863.6,21.7,11.8
2025-10-07 17:55:00,872.9,23.6,11.9
2025-10-07 18:00:00,845.0,24.0,12.0
2025-10-07 18:05:00,851.6,24.6,12.8
2025-10-07 18:10:00,838.0,24.6,12.5
2025-10-07 18:15:00,824.2,23.3,12.2
2025-10-07 18:20:00,822.2,23.4,11.7
2025-10-07 18:25:00,825.9,24.9,11.9
2025-10-07 18:30:00,832.9,25.4,11.8
2025-10-07 18:35:00,826.1,26.9,12.4
2025-10-07 18:40:00,824.4,26.7,12.3
2025-10-07 18:45:00,812.5,27.5,12.7
2025-10-07 18:50:00,866.9,27.0,12.7
2025-10-07 18:55:00,886.5,26.0,12.6
2025-10-07 19:00:00,913.8,26.5,12.3
2025-10-07 19:05:00,873.9,26.6,12.1
2025-10-07 19:10:00,866.3,28.0,12.3
2025-10-07 19:15:00,863.9,27.1,12.1
2025-10-07 19:20:00,865.0,27.5,12.2
2025-10-07 19:25:00,857.5,26.4,11.9
2025-10-07 19:30:00,834.6,27.7,13.3
2025-10-07 19:35:00,817.2,28.5,14.3
2025-10-07 19:40:00,836.7,31.5,15.9
2025-10-07 19:45:00,845.8,33.6,16.6
2025-10-07 19:50:00,840.4,32.4,15.4
2025-10-07 19:55:00,804.2,32.2,16.1
2025-10-07 20:00:00,803.5,37.5,21.2
2025-10-07 20:05:00,829.2,43.8,27.6
2025-10-07 20:10:00,863.7,47.4,31.4
2025-10-07 20:15:00,855.3,45.5,31.4
2025-10-07 20:20:00,854.4,44.7,31.4
2025-10-07 20:25:00,850.5,44.3,31.1
2025-10-07 20:30:00,853.1,43.7,30.2
2025-10-07 20:35:00,856.7,44.0,29.7
2025-10-07 20:40:00,813.1,46.6,30.4
2025-10-07 20:45:00,818.4,50.4,31.9
2025-10-07 20:50:00,826.0,52.6,32.7
2025-10-07 20:55:00,874.3,54.4,33.3
2025-10-07 21:00:00,847.2,53.1,32.4
2025-10-07 21:05:00,858.4,56.4,34.2
2025-10-07 21:10:00,819.9,55.8,33.9
2025-10-07 21:15:00,828.6,57.3,34.9
2025-10-07 21:20:00,794.8,58.5,35.8
2025-10-07 21:25:00,818.4,60.4,37.5
2025-10-07 21:30:00,856.5,58.9,36.4
2025-10-07 21:35:00,848.3,52.3,30.9
2025-10-07 21:40:00,846.0,43.8,23.8
2025-10-07 21:45:00,801.1,38.0,19.0
2025-10-07 21:50:00,825.5,38.3,19.5
2025-10-07 21:55:00,796.6,37.7,19.0
2025-10-07 22:00:00,810.5,39.9,20.6
2025-10-07 22:05:00,794.5,39.3,20.1
2025-10-07 22:10:00,843.9,56.0,33.1
2025-10-07 22:15:00,862.0,58.7,35.4
2025-10-07 22:20:00,867.0,55.3,32.6
2025-10-07 22:25:00,869.8,43.2,23.1
2025-10-07 22:30:00,850.5,38.0,19.0
2025-10-07 22:35:00,835.4,38.7,19.5
2025-10-07 22:40:00,811.4,34.4,16.6
2025-10-07 22:45:00,831.2,36.5,18.2
2025-10-07 22:50:00,835.2,38.0,19.3
2025-10-07 22:55:00,834.1,38.7,19.8
2025-10-07 23:00:00,831.3,39.8,20.6
2025-10-07 23:05:00,857.7,36.6,18.1
2025-10-07 23:10:00,867.8,33.8,16.1
2025-10-07 23:15:00,849.2,29.5,13.3
2025-10-07 23:20:00,834.2,26.9,12.0
2025-10-07 23:25:00,838.5,25.9,11.6
2025-10-07 23:30:00,848.0,25.0,11.3
2025-10-07 23:35:00,851.1,26.0,11.6
2025-10-07 23:40:00,820.0,25.5,11.3
2025-10-07 23:45:00,793.7,24.4,11.0
2025-10-07 23:50:00,773.3,25.1,11.5
2025-10-07 23:55:00,781.9,23.7,11.3
2025-10-08 00:00:00,,,
2025-10-08 00:05:00,839.4,23.6,11.0
2025-10-08 00:10:00,851.6,23.0,10.8
2025-10-08 00:15:00,845.7,22.4,10.6
2025-10-08 00:20:00,827.5,24.3,11.1
2025-10-08 00:25:00,798.5,24.7,11.3
2025-10-08 00:30:00,786.3,25.0,11.6
2025-10-08 00:35:00,783.0,23.6,11.3
2025-10-08 00:40:00,788.1,23.5,11.3
2025-10-08 00:45:00,802.2,23.9,11.3
2025-10-08 00:50:00,799.8,22.8,10.8
2025-10-08 00:55:00,801.9,24.6,11.3
2025-10-08 01:00:00,783.5,25.4,11.5
2025-10-08 01:05:00,823.2,29.2,13.2
2025-10-08 01:10:00,822.4,28.7,13.0
2025-10-08 01:15:00,817.3,28.8,13.6
2025-10-08 01:20:00,795.8,27.2,12.8
2025-10-08 01:25:00,805.3,28.1,13.0
2025-10-08 01:30:00,824.0,29.8,13.4
2025-10-08 01:35:00,807.5,31.5,15.4
2025-10-08 01:40:00,804.0,30.3,15.2
2025-10-08 01:45:00,810.6,28.1,14.2
2025-10-08 01:50:00,815.6,24.6,11.7
2025-10-08 01:55:00,798.1,24.1,11.3
2025-10-08 02:00:00,786.1,24.0,11.1
2025-10-08 02:05:00,791.2,24.1,11.1
2025-10-08 02:10:00,785.7,24.0,11.0
2025-10-08 02:15:00,790.6,25.1,11.4
2025-10-08 02:20:00,803.1,26.6,11.8
2025-10-08 02:25:00,822.7,27.0,12.0
2025-10-08 02:30:00,803.4,26.3,11.7
2025-10-08 02:35:00,772.9,24.1,11.3
2025-10-08 02:40:00,769.9,22.0,10.6
2025-10-08 02:45:00,772.5,20.3,10.4
2025-10-08 02:50:00,788.3,21.4,10.0
2025-10-08 02:55:00,797.0,22.9,10.0
2025-10-08 03:00:00,820.1,23.4,9.7
2025-10-08 03:05:00,811.7,24.3,10.2
2025-10-08 03:10:00,817.3,24.1,10.4
2025-10-08 03:15:00,801.6,24.5,10.8
2025-10-08 03:20:00,819.2,23.0,10.3
2025-10-08 03:25:00,789.2,23.9,10.4
2025-10-08 03:30:00,784.9,23.6,10.1
2025-10-08 03:35:00,764.9,24.5,10.3
2025-10-08 03:40:00,776.2,24.8,10.6
2025-10-08 03:45:00,783.1,24.7,10.7
2025-10-08 03:50:00,782.1,24.7,10.9
2025-10-08 03:55:00,794.7,24.2,10.8
2025-10-08 04:00:00,788.8,24.7,11.2
2025-10-08 04:05:00,784.2,24.2,11.1
2025-10-08 04:10:00,757.8,22.6,10.9
2025-10-08 04:15:00,780.2,21.4,10.5
2025-10-08 04:20:00,783.6,21.3,10.5
2025-10-08 04:25:00,781.5,20.9,10.4
2025-10-08 04:30:00,771.0,21.1,10.5
2025-10-08 04:35:00,808.3,21.3,10.5
2025-10-08 04:40:00,841.2,24.3,11.5
2025-10-08 04:45:00,832.2,27.1,12.5
2025-10-08 04:50:00,806.4,27.7,12.8
2025-10-08 04:55:00,809.8,27.2,12.4
2025-10-08 05:00:00,796.9,26.6,12.3
2025-10-08 05:05:00,789.0,27.7,12.8
