Time,AKN,Energy,Std
2024-07-06 20:50:00,341.9,47.3,44.7
2024-07-06 20:55:00,335.1,47.1,44.2
2024-07-06 21:00:00,322.8,46.7,43.3
2024-07-06 21:05:00,334.9,46.4,42.5
2024-07-06 21:10:00,338.2,46.3,42.3
2024-07-06 21:15:00,344.4,46.2,42.2
2024-07-06 21:20:00,334.2,46.0,41.7
2024-07-06 21:25:00,339.8,45.8,41.4
2024-07-06 21:30:00,344.6,45.6,40.8
2024-07-06 21:35:00,350.4,46.4,41.0
2024-07-06 21:40:00,332.6,48.7,40.1
2024-07-06 21:45:00,321.4,51.1,39.5
2024-07-06 21:50:00,316.7,52.8,38.9
2024-07-06 21:55:00,325.4,52.8,38.9
2024-07-06 22:00:00,320.5,53.3,38.9
2024-07-06 22:05:00,322.6,53.5,38.1
2024-07-06 22:10:00,314.8,54.1,37.5
2024-07-06 22:15:00,317.1,53.9,36.7
2024-07-06 22:20:00,309.4,53.7,36.9
2024-07-06 22:25:00,305.0,53.3,36.5
2024-07-06 22:30:00,301.4,53.4,36.9
2024-07-06 22:35:00,294.7,53.4,35.8
2024-07-06 22:40:00,300.0,53.3,35.6
2024-07-06 22:45:00,295.2,53.4,35.6
2024-07-06 22:50:00,296.1,53.0,36.0
2024-07-06 22:55:00,286.9,50.6,36.8
2024-07-06 23:00:00,289.7,47.5,37.5
2024-07-06 23:05:00,289.2,44.7,38.0
2024-07-06 23:10:00,294.2,44.2,38.1
2024-07-06 23:15:00,298.6,44.0,38.0
2024-07-06 23:20:00,302.8,44.1,38.0
2024-07-06 23:25:00,303.4,43.9,37.8
2024-07-06 23:30:00,289.5,44.0,38.0
2024-07-06 23:35:00,283.5,44.1,38.2
2024-07-06 23:40:00,281.1,43.8,37.6
2024-07-06 23:45:00,277.8,43.1,36.1
2024-07-06 23:50:00,280.1,42.2,34.4
2024-07-06 23:55:00,276.1,41.6,33.5
2024-07-07 00:00:00,,,
2024-07-07 00:05:00,275.5,41.7,33.4
2024-07-07 00:10:00,276.4,41.7,33.5
2024-07-07 00:15:00,274.1,41.8,33.7
2024-07-07 00:20:00,276.1,41.8,33.8
2024-07-07 00:25:00,276.2,41.8,33.7
2024-07-07 00:30:00,267.3,41.4,32.9
2024-07-07 00:35:00,264.7,41.3,32.7
2024-07-07 00:40:00,267.0,40.8,32.0
2024-07-07 00:45:00,270.7,40.8,32.1
2024-07-07 00:50:00,265.9,40.7,31.8
2024-07-07 00:55:00,266.9,40.6,31.6
2024-07-07 01:00:00,260.6,40.6,31.5
2024-07-07 01:05:00,273.6,40.5,31.4
2024-07-07 01:10:00,268.0,40.8,31.9
2024-07-07 01:15:00,268.6,40.4,31.4
2024-07-07 01:20:00,251.7,40.6,31.7
2024-07-07 01:25:00,247.5,40.2,31.2
2024-07-07 01:30:00,251.3,40.3,31.2
2024-07-07 01:35:00,257.7,39.9,30.5
2024-07-07 01:40:00,254.5,40.0,30.6
2024-07-07 01:45:00,246.1,39.9,30.4
2024-07-07 01:50:00,237.3,39.8,30.3
2024-07-07 01:55:00,232.6,40.2,31.1
2024-07-07 02:00:00,235.9,41.0,32.4
2024-07-07 02:05:00,241.0,41.3,32.8
2024-07-07 02:10:00,245.1,41.1,32.5
2024-07-07 02:15:00,244.5,40.6,31.7
2024-07-07 02:20:00,242.3,40.6,31.7
2024-07-07 02:25:00,235.2,40.2,31.2
2024-07-07 02:30:00,232.8,39.8,30.5
2024-07-07 02:35:00,235.8,39.7,30.3
2024-07-07 02:40:00,245.6,39.6,30.1
2024-07-07 02:45:00,246.9,39.5,30.0
2024-07-07 02:50:00,243.0,39.3,29.7
2024-07-07 02:55:00,238.8,39.2,29.6
2024-07-07 03:00:00,240.1,39.2,29.5
2024-07-07 03:05:00,240.7,39.1,29.4
2024-07-07 03:10:00,238.6,38.8,29.1
2024-07-07 03:15:00,234.6,38.8,29.1
2024-07-07 03:20:00,232.3,38.6,28.8
2024-07-07 03:25:00,232.4,38.3,28.4
2024-07-07 03:30:00,233.9,37.8,27.8
2024-07-07 03:35:00,235.8,37.6,27.5
2024-07-07 03:40:00,233.1,37.6,27.5
2024-07-07 03:45:00,231.2,37.5,27.3
2024-07-07 03:50:00,231.3,37.3,27.2
2024-07-07 03:55:00,229.6,37.2,27.0
2024-07-07 04:00:00,229.2,37.2,27.1
2024-07-07 04:05:00,227.4,37.1,26.9
2024-07-07 04:10:00,225.5,36.9,26.8
2024-07-07 04:15:00,227.7,36.9,26.7
2024-07-07 04:20:00,225.3,36.8,26.6
2024-07-07 04:25:00,232.4,36.9,26.8
2024-07-07 04:30:00,222.8,37.1,26.9
2024-07-07 04:35:00,213.8,37.0,26.9
2024-07-07 04:40:00,212.8,36.9,26.7
2024-07-07 04:45:00,223.6,36.7,26.6
2024-07-07 04:50:00,226.8,36.8,26.7
2024-07-07 04:55:00,223.4,36.8,26.6
2024-07-07 05:00:00,210.1,36.7,26.5
2024-07-07 05:05:00,215.5,36.5,26.4
2024-07-07 05:10:00,208.6,36.6,26.5
2024-07-07 05:15:00,215.6,36.7,26.6
2024-07-07 05:20:00,212.0,36.7,26.6
2024-07-07 05:25:00,221.4,36.6,26.4
