Time,AKN,Energy,Std
2024-07-26 03:45:00,208.4,40.0,28.9
2024-07-26 03:50:00,207.8,39.7,28.2
2024-07-26 03:55:00,204.7,38.2,26.1
2024-07-26 04:00:00,198.3,35.4,23.7
2024-07-26 04:05:00,208.2,33.9,23.3
2024-07-26 04:10:00,210.3,35.2,24.2
2024-07-26 04:15:00,214.3,36.0,24.7
2024-07-26 04:20:00,204.0,40.7,30.8
2024-07-26 04:25:00,209.9,46.1,41.0
2024-07-26 04:30:00,207.7,46.9,42.2
2024-07-26 04:35:00,206.5,42.8,34.3
2024-07-26 04:40:00,199.7,36.0,24.4
2024-07-26 04:45:00,198.5,40.9,32.2
2024-07-26 04:50:00,199.3,45.1,40.0
2024-07-26 04:55:00,200.3,46.3,42.0
2024-07-26 05:00:00,197.8,41.0,30.6
2024-07-26 05:05:00,202.2,36.4,24.4
2024-07-26 05:10:00,196.7,35.9,24.1
2024-07-26 05:15:00,197.9,34.6,23.5
2024-07-26 05:20:00,191.8,34.5,23.6
2024-07-26 05:25:00,192.7,33.7,23.1
2024-07-26 05:30:00,190.2,35.5,24.3
2024-07-26 05:35:00,193.4,35.6,24.5
2024-07-26 05:40:00,194.6,38.8,29.1
2024-07-26 05:45:00,194.4,49.7,50.6
2024-07-26 05:50:00,192.3,52.8,56.3
2024-07-26 05:55:00,190.4,50.1,49.1
2024-07-26 06:00:00,188.7,38.7,26.3
2024-07-26 06:05:00,188.4,39.0,26.6
2024-07-26 06:10:00,193.0,40.8,28.6
2024-07-26 06:15:00,192.6,41.7,29.9
2024-07-26 06:20:00,192.6,39.6,26.5
2024-07-26 06:25:00,186.7,38.2,24.7
2024-07-26 06:30:00,184.8,36.9,23.1
2024-07-26 06:35:00,179.9,36.1,22.6
2024-07-26 06:40:00,180.8,35.9,22.4
2024-07-26 06:45:00,187.0,36.7,22.3
2024-07-26 06:50:00,189.9,37.5,22.2
2024-07-26 06:55:00,189.2,37.6,22.3
2024-07-26 07:00:00,182.4,36.5,22.1
2024-07-26 07:05:00,178.3,36.0,22.2
2024-07-26 07:10:00,172.7,35.6,22.1
2024-07-26 07:15:00,170.9,35.9,22.3
2024-07-26 07:20:00,169.5,37.4,21.8
2024-07-26 07:25:00,171.8,37.4,22.2
2024-07-26 07:30:00,174.1,36.2,22.1
2024-07-26 07:35:00,173.7,35.6,22.4
2024-07-26 07:40:00,175.0,38.2,22.2
2024-07-26 07:45:00,175.0,41.6,22.4
2024-07-26 07:50:00,175.4,42.8,22.8
2024-07-26 07:55:00,172.7,42.8,23.0
2024-07-26 08:00:00,168.7,43.3,24.2
2024-07-26 08:05:00,166.9,43.6,25.0
2024-07-26 08:10:00,166.9,42.9,24.1
2024-07-26 08:15:00,168.1,42.1,23.3
2024-07-26 08:20:00,169.0,41.5,22.7
2024-07-26 08:25:00,167.0,41.5,22.8
2024-07-26 08:30:00,166.1,43.2,24.7
2024-07-26 08:35:00,166.1,45.0,27.3
2024-07-26 08:40:00,166.3,47.7,31.3
2024-07-26 08:45:00,168.6,50.1,33.2
2024-07-26 08:50:00,167.8,50.2,31.1
2024-07-26 08:55:00,164.6,46.7,25.6
2024-07-26 09:00:00,162.5,41.0,21.4
2024-07-26 09:05:00,159.8,37.5,20.9
2024-07-26 09:10:00,164.5,37.1,21.4
2024-07-26 09:15:00,162.9,37.2,21.5
2024-07-26 09:20:00,160.1,37.9,21.9
2024-07-26 09:25:00,159.5,37.3,21.6
2024-07-26 09:30:00,156.7,36.4,21.4
2024-07-26 09:35:00,159.4,35.9,21.3
2024-07-26 09:40:00,155.4,34.8,21.8
2024-07-26 09:45:00,156.9,34.6,22.0
2024-07-26 09:50:00,152.3,33.3,22.3
2024-07-26 09:55:00,155.8,37.9,20.7
2024-07-26 10:00:00,153.1,40.4,20.1
2024-07-26 10:05:00,156.5,40.9,20.8
2024-07-26 10:10:00,153.4,39.5,24.7
2024-07-26 10:15:00,153.9,37.5,26.2
2024-07-26 10:20:00,152.7,38.2,27.0
2024-07-26 10:25:00,151.5,35.2,24.0
2024-07-26 10:30:00,151.0,35.1,23.7
2024-07-26 10:35:00,147.8,33.3,22.9
2024-07-26 10:40:00,150.2,33.3,22.6
2024-07-26 10:45:00,155.6,34.3,21.8
2024-07-26 10:50:00,158.9,36.3,21.1
2024-07-26 10:55:00,157.7,37.1,20.7
2024-07-26 11:00:00,178.1,59.7,28.4
2024-07-26 11:05:00,175.1,63.8,39.1
2024-07-26 11:10:00,182.1,73.3,45.1
2024-07-26 11:15:00,158.7,52.6,32.1
2024-07-26 11:20:00,160.4,49.0,22.7
2024-07-26 11:25:00,150.1,39.5,21.5
2024-07-26 11:30:00,146.0,38.5,21.4
2024-07-26 11:35:00,148.7,39.2,21.5
2024-07-26 11:40:00,146.8,39.1,21.3
2024-07-26 11:45:00,145.2,37.5,21.1
2024-07-26 11:50:00,141.8,39.5,20.1
2024-07-26 11:55:00,145.0,42.2,19.9
2024-07-26 12:00:00,147.7,43.2,19.8
2024-07-26 12:05:00,146.6,39.6,20.2
2024-07-26 12:10:00,145.6,36.9,20.9
2024-07-26 12:15:00,142.8,35.4,21.7
2024-07-26 12:20:00,146.8,35.2,21.9
2024-07-26 12:25:00,145.7,35.4,21.9
2024-07-26 12:30:00,145.7,35.7,22.0
2024-07-26 12:35:00,142.0,35.2,22.1
2024-07-26 12:40:00,142.8,34.9,22.2
2024-07-26 12:45:00,158.1,33.8,22.4
2024-07-26 12:50:00,167.0,33.1,22.5
2024-07-26 12:55:00,182.7,31.9,22.8
2024-07-26 13:00:00,168.7,32.0,22.9
2024-07-26 13:05:00,179.2,31.9,22.9
2024-07-26 13:10:00,190.9,32.4,22.7
2024-07-26 13:15:00,216.7,32.5,22.4
2024-07-26 13:20:00,245.1,32.7,22.3
2024-07-26 13:25:00,228.7,33.1,22.4
2024-07-26 13:30:00,209.1,34.5,22.0
2024-07-26 13:35:00,160.8,36.1,21.7
2024-07-26 13:40:00,146.9,36.7,21.5
2024-07-26 13:45:00,140.5,36.1,21.9
2024-07-26 13:50:00,154.6,36.1,22.8
2024-07-26 13:55:00,176.4,38.4,26.1
2024-07-26 14:00:00,206.7,41.2,30.8
2024-07-26 14:05:00,210.2,44.2,36.2
2024-07-26 14:10:00,229.7,43.3,33.8
2024-07-26 14:15:00,202.9,40.8,29.5
2024-07-26 14:20:00,268.1,37.6,25.1
2024-07-26 14:25:00,286.0,35.9,23.7
2024-07-26 14:30:00,331.1,35.5,23.6
2024-07-26 14:35:00,274.6,35.2,23.1
2024-07-26 14:40:00,216.9,35.3,23.2
2024-07-26 14:45:00,167.4,35.1,23.0
2024-07-26 14:50:00,140.6,34.8,22.8
2024-07-26 14:55:00,139.9,34.1,22.5
2024-07-26 15:00:00,140.3,33.4,22.5
2024-07-26 15:05:00,139.7,32.5,22.7
2024-07-26 15:10:00,142.1,33.2,22.7
2024-07-26 15:15:00,148.2,33.5,22.6
2024-07-26 15:20:00,154.8,34.0,22.6
2024-07-26 15:25:00,157.2,34.2,22.8
2024-07-26 15:30:00,167.8,36.5,24.7
2024-07-26 15:35:00,164.2,36.7,24.5
2024-07-26 15:40:00,178.4,37.2,24.5
2024-07-26 15:45:00,175.4,36.0,22.9
2024-07-26 15:50:00,208.9,36.9,23.7
2024-07-26 15:55:00,219.2,37.0,23.8
2024-07-26 16:00:00,224.1,36.6,23.7
2024-07-26 16:05:00,219.1,35.9,22.9
2024-07-26 16:10:00,210.4,34.9,22.3
2024-07-26 16:15:00,204.3,35.7,22.4
2024-07-26 16:20:00,183.4,36.8,22.9
2024-07-26 16:25:00,166.2,38.6,23.8
2024-07-26 16:30:00,157.5,39.0,23.7
2024-07-26 16:35:00,148.1,39.2,23.0
2024-07-26 16:40:00,145.6,39.4,22.8
2024-07-26 16:45:00,144.2,38.3,22.3
2024-07-26 16:50:00,143.6,36.6,22.2
2024-07-26 16:55:00,141.1,35.5,22.6
2024-07-26 17:00:00,136.4,36.7,23.2
2024-07-26 17:05:00,137.6,38.1,23.4
2024-07-26 17:10:00,139.4,37.5,22.3
2024-07-26 17:15:00,142.3,38.1,22.0
2024-07-26 17:20:00,142.2,38.7,22.1
2024-07-26 17:25:00,138.5,40.0,22.9
2024-07-26 17:30:00,136.7,38.5,22.6
2024-07-26 17:35:00,140.4,39.0,22.4
2024-07-26 17:40:00,144.0,38.4,22.1
2024-07-26 17:45:00,144.8,38.3,22.2
2024-07-26 17:50:00,134.7,38.3,24.6
2024-07-26 17:55:00,133.4,41.5,30.2
2024-07-26 18:00:00,133.5,44.5,36.1
2024-07-26 18:05:00,139.7,44.1,35.5
2024-07-26 18:10:00,140.7,40.0,29.1
2024-07-26 18:15:00,138.9,35.9,24.3
2024-07-26 18:20:00,138.0,33.0,22.8
2024-07-26 18:25:00,138.0,42.1,33.9
2024-07-26 18:30:00,137.7,45.6,40.3
2024-07-26 18:35:00,138.4,49.4,48.3
2024-07-26 18:40:00,141.5,43.2,34.7
2024-07-26 18:45:00,149.3,45.2,36.6
2024-07-26 18:50:00,149.2,46.4,34.8
2024-07-26 18:55:00,148.2,47.5,31.4
2024-07-26 19:00:00,140.6,46.9,30.2
2024-07-26 19:05:00,135.1,43.9,28.2
2024-07-26 19:10:00,132.6,39.8,27.5
2024-07-26 19:15:00,133.2,37.7,26.3
2024-07-26 19:20:00,136.5,39.7,29.7
2024-07-26 19:25:00,134.0,41.1,31.9
2024-07-26 19:30:00,132.9,39.7,29.2
2024-07-26 19:35:00,131.2,36.8,24.7
2024-07-26 19:40:00,131.9,35.2,23.0
2024-07-26 19:45:00,134.6,34.6,22.7
2024-07-26 19:50:00,135.3,34.0,22.7
2024-07-26 19:55:00,134.7,33.5,22.8
2024-07-26 20:00:00,130.4,33.4,22.7
2024-07-26 20:05:00,128.9,33.9,22.8
2024-07-26 20:10:00,133.0,34.2,22.7
2024-07-26 20:15:00,133.2,34.5,22.4
2024-07-26 20:20:00,132.9,34.7,22.3
2024-07-26 20:25:00,128.3,34.3,22.5
2024-07-26 20:30:00,126.8,34.3,23.0
2024-07-26 20:35:00,125.4,34.5,23.1
2024-07-26 20:40:00,123.6,34.9,23.0
2024-07-26 20:45:00,121.4,34.8,23.0
2024-07-26 20:50:00,121.7,33.9,22.8
2024-07-26 20:55:00,122.5,33.3,22.9
2024-07-26 21:00:00,124.4,32.5,22.7
2024-07-26 21:05:00,123.0,32.1,22.6
2024-07-26 21:10:00,122.2,32.3,22.7
2024-07-26 21:15:00,129.3,32.2,22.8
2024-07-26 21:20:00,135.4,32.4,22.9
2024-07-26 21:25:00,138.7,33.3,23.0
2024-07-26 21:30:00,137.1,33.6,22.9
2024-07-26 21:35:00,136.7,33.8,22.9
2024-07-26 21:40:00,139.1,32.6,22.9
2024-07-26 21:45:00,136.1,34.8,24.1
2024-07-26 21:50:00,132.6,35.6,24.9
2024-07-26 21:55:00,128.2,36.9,26.2
2024-07-26 22:00:00,129.1,35.1,24.4
2024-07-26 22:05:00,129.6,34.9,24.3
2024-07-26 22:10:00,130.1,33.7,23.6
2024-07-26 22:15:00,128.2,33.4,23.2
2024-07-26 22:20:00,125.1,32.9,23.1
2024-07-26 22:25:00,125.0,33.2,23.3
2024-07-26 22:30:00,125.7,33.3,23.5
2024-07-26 22:35:00,126.9,32.9,23.3
2024-07-26 22:40:00,126.5,32.2,23.1
2024-07-26 22:45:00,127.2,31.8,23.1
2024-07-26 22:50:00,127.7,31.9,23.1
2024-07-26 22:55:00,127.8,32.3,23.1
2024-07-26 23:00:00,125.4,32.8,23.3
2024-07-26 23:05:00,125.5,32.8,23.3
2024-07-26 23:10:00,124.8,32.6,23.2
2024-07-26 23:15:00,126.8,31.6,23.1
2024-07-26 23:20:00,126.2,31.3,23.2
2024-07-26 23:25:00,127.3,32.6,23.3
2024-07-26 23:30:00,127.8,35.4,25.1
2024-07-26 23:35:00,128.4,37.4,27.2
2024-07-26 23:40:00,127.7,40.5,31.9
2024-07-26 23:45:00,124.0,41.0,32.7
2024-07-26 23:50:00,124.1,40.0,30.6
2024-07-26 23:55:00,122.0,35.7,24.6
2024-07-27 00:00:00,,,
2024-07-27 00:05:00,128.5,37.0,27.0
2024-07-27 00:10:00,126.4,35.6,25.2
2024-07-27 00:15:00,127.5,34.5,24.0
2024-07-27 00:20:00,126.1,32.0,23.0
2024-07-27 00:25:00,126.7,31.8,23.0
2024-07-27 00:30:00,124.3,32.8,23.3
2024-07-27 00:35:00,126.6,34.2,24.1
2024-07-27 00:40:00,128.5,35.1,24.7
2024-07-27 00:45:00,128.5,34.3,23.9
2024-07-27 00:50:00,129.1,33.6,23.4
2024-07-27 00:55:00,127.7,33.3,23.3
2024-07-27 01:00:00,130.4,34.3,22.3
2024-07-27 01:05:00,129.3,34.3,21.9
2024-07-27 01:10:00,131.1,33.7,21.7
2024-07-27 01:15:00,128.9,32.0,22.7
2024-07-27 01:20:00,128.3,31.7,23.1
2024-07-27 01:25:00,126.0,31.1,23.1
2024-07-27 01:30:00,123.5,31.3,23.1
2024-07-27 01:35:00,121.0,31.2,23.1
2024-07-27 01:40:00,123.3,31.3,23.2
2024-07-27 01:45:00,123.2,31.0,23.3
2024-07-27 01:50:00,124.9,30.8,23.2
2024-07-27 01:55:00,120.7,31.1,22.9
2024-07-27 02:00:00,122.3,32.2,22.2
2024-07-27 02:05:00,122.5,32.5,22.1
2024-07-27 02:10:00,123.6,32.3,22.3
2024-07-27 02:15:00,121.0,31.2,23.0
2024-07-27 02:20:00,121.5,31.0,23.1
2024-07-27 02:25:00,122.1,31.3,23.0
2024-07-27 02:30:00,123.1,31.6,23.0
2024-07-27 02:35:00,121.8,32.3,23.0
2024-07-27 02:40:00,119.6,31.9,22.9
2024-07-27 02:45:00,118.9,32.5,22.9
2024-07-27 02:50:00,121.7,32.1,22.8
2024-07-27 02:55:00,123.2,31.9,22.8
2024-07-27 03:00:00,125.7,31.0,23.0
2024-07-27 03:05:00,124.5,30.4,23.2
2024-07-27 03:10:00,124.4,30.4,23.3
2024-07-27 03:15:00,124.9,31.3,23.2
2024-07-27 03:20:00,124.6,32.5,23.3
2024-07-27 03:25:00,125.9,33.1,23.5
2024-07-27 03:30:00,127.8,32.6,23.2
2024-07-27 03:35:00,131.1,32.7,23.0
2024-07-27 03:40:00,130.7,32.8,22.8
2024-07-27 03:45:00,125.9,32.4,22.8
2024-07-27 03:50:00,121.7,31.3,22.9
2024-07-27 03:55:00,123.2,30.9,23.0
2024-07-27 04:00:00,125.7,31.1,23.0
2024-07-27 04:05:00,129.0,31.2,23.0
2024-07-27 04:10:00,130.9,31.0,23.1
2024-07-27 04:15:00,132.6,30.8,23.3
2024-07-27 04:20:00,135.0,30.3,23.4
2024-07-27 04:25:00,133.2,30.3,23.3
2024-07-27 04:30:00,132.0,30.2,23.3
2024-07-27 04:35:00,129.5,30.3,23.3
2024-07-27 04:40:00,129.7,30.6,23.2
2024-07-27 04:45:00,131.4,30.8,23.1
2024-07-27 04:50:00,129.3,30.9,23.2
2024-07-27 04:55:00,128.4,30.8,23.2
2024-07-27 05:00:00,127.6,31.1,23.2
2024-07-27 05:05:00,131.7,31.3,23.1
2024-07-27 05:10:00,132.5,31.4,23.1
2024-07-27 05:15:00,145.3,31.5,23.2
2024-07-27 05:20:00,173.2,31.1,23.3
2024-07-27 05:25:00,190.0,31.4,23.2
2024-07-27 05:30:00,179.0,31.8,23.2
2024-07-27 05:35:00,149.3,32.0,23.2
2024-07-27 05:40:00,134.9,32.0,23.2
2024-07-27 05:45:00,138.5,31.3,23.1
2024-07-27 05:50:00,143.3,31.2,23.1
2024-07-27 05:55:00,140.7,30.7,23.2
2024-07-27 06:00:00,141.3,30.6,23.2
2024-07-27 06:05:00,138.0,31.5,23.0
2024-07-27 06:10:00,142.2,32.2,23.0
2024-07-27 06:15:00,140.3,33.2,23.4
2024-07-27 06:20:00,138.6,32.5,23.1
2024-07-27 06:25:00,140.5,31.9,23.0
2024-07-27 06:30:00,139.0,31.1,23.0
2024-07-27 06:35:00,142.3,31.7,23.1
2024-07-27 06:40:00,136.7,31.4,23.1
2024-07-27 06:45:00,135.0,31.4,23.0
2024-07-27 06:50:00,133.9,30.5,23.2
2024-07-27 06:55:00,137.7,30.8,23.0
2024-07-27 07:00:00,137.1,30.6,23.0
2024-07-27 07:05:00,138.8,31.0,22.9
2024-07-27 07:10:00,139.0,31.1,22.9
2024-07-27 07:15:00,144.9,31.2,22.8
2024-07-27 07:20:00,149.0,32.3,22.5
2024-07-27 07:25:00,146.3,32.9,22.2
2024-07-27 07:30:00,142.3,32.8,22.3
2024-07-27 07:35:00,137.4,32.0,22.5
2024-07-27 07:40:00,141.6,34.8,22.1
2024-07-27 07:45:00,142.8,39.2,22.6
2024-07-27 07:50:00,141.4,43.1,24.1
2024-07-27 07:55:00,142.2,43.4,24.7
2024-07-27 08:00:00,142.7,42.8,23.9
2024-07-27 08:05:00,148.5,41.8,23.1
2024-07-27 08:10:00,145.9,41.5,22.9
2024-07-27 08:15:00,171.2,41.2,22.6
2024-07-27 08:20:00,227.5,41.0,22.4
2024-07-27 08:25:00,253.2,40.5,21.9
2024-07-27 08:30:00,277.8,40.6,21.9
2024-07-27 08:35:00,270.9,41.0,21.9
2024-07-27 08:40:00,264.9,41.4,21.8
2024-07-27 08:45:00,258.6,38.1,21.7
2024-07-27 08:50:00,242.3,34.4,22.2
2024-07-27 08:55:00,281.2,30.9,23.0
2024-07-27 09:00:00,239.9,31.0,23.1
2024-07-27 09:05:00,268.2,31.1,23.0
2024-07-27 09:10:00,220.6,31.0,23.1
2024-07-27 09:15:00,294.7,30.7,23.1
2024-07-27 09:20:00,264.1,33.1,23.4
2024-07-27 09:25:00,287.0,34.6,24.5
2024-07-27 09:30:00,227.6,34.6,24.5
2024-07-27 09:35:00,207.3,32.7,23.0
2024-07-27 09:40:00,192.9,31.9,22.9
2024-07-27 09:45:00,192.0,32.1,22.9
2024-07-27 09:50:00,211.5,31.6,23.0
2024-07-27 09:55:00,220.1,30.9,23.2
2024-07-27 10:00:00,244.5,30.9,23.1
2024-07-27 10:05:00,232.1,31.1,23.1
2024-07-27 10:10:00,269.3,31.5,22.8
2024-07-27 10:15:00,266.3,31.6,22.7
2024-07-27 10:20:00,299.8,31.5,22.8
2024-07-27 10:25:00,238.9,31.1,23.0
2024-07-27 10:30:00,215.1,30.8,23.2
2024-07-27 10:35:00,169.0,30.9,23.1
2024-07-27 10:40:00,172.7,36.2,26.0
2024-07-27 10:45:00,170.3,40.6,32.8
2024-07-27 10:50:00,197.6,43.3,37.7
2024-07-27 10:55:00,209.4,40.1,30.7
2024-07-27 11:00:00,294.2,38.3,27.6
2024-07-27 11:05:00,299.6,37.1,25.9
2024-07-27 11:10:00,372.5,36.8,25.0
2024-07-27 11:15:00,356.9,35.5,23.6
2024-07-27 11:20:00,358.8,34.1,22.9
2024-07-27 11:25:00,341.1,33.3,22.9
2024-07-27 11:30:00,294.3,32.4,22.9
2024-07-27 11:35:00,324.5,32.2,22.8
2024-07-27 11:40:00,258.5,31.9,23.0
2024-07-27 11:45:00,261.8,32.4,23.0
2024-07-27 11:50:00,247.1,33.1,23.3
2024-07-27 11:55:00,275.1,33.2,23.1
2024-07-27 12:00:00,250.0,33.5,23.1
2024-07-27 12:05:00,203.8,33.1,23.0
2024-07-27 12:10:00,174.4,32.9,23.2
2024-07-27 12:15:00,167.1,32.3,23.1
2024-07-27 12:20:00,235.9,32.5,23.2
2024-07-27 12:25:00,325.0,31.9,23.0
2024-07-27 12:30:00,348.7,31.7,23.0
2024-07-27 12:35:00,272.0,31.8,22.9
2024-07-27 12:40:00,184.2,32.0,23.0
2024-07-27 12:45:00,160.5,32.0,23.0
2024-07-27 12:50:00,160.4,32.1,23.0
2024-07-27 12:55:00,156.0,32.9,22.9
2024-07-27 13:00:00,163.1,33.9,22.9
2024-07-27 13:05:00,168.2,33.9,22.8
2024-07-27 13:10:00,169.5,33.8,22.7
2024-07-27 13:15:00,170.4,33.8,22.5
2024-07-27 13:20:00,185.8,33.3,22.4
2024-07-27 13:25:00,212.3,32.9,22.4
2024-07-27 13:30:00,235.3,32.6,22.2
2024-07-27 13:35:00,216.4,32.2,22.4
2024-07-27 13:40:00,196.5,32.1,22.5
2024-07-27 13:45:00,166.3,31.3,22.9
2024-07-27 13:50:00,204.0,31.2,22.9
2024-07-27 13:55:00,232.7,30.9,23.0
2024-07-27 14:00:00,242.4,30.8,23.0
2024-07-27 14:05:00,211.9,31.2,22.9
2024-07-27 14:10:00,203.4,31.2,22.9
2024-07-27 14:15:00,203.8,31.0,23.0
2024-07-27 14:20:00,200.7,30.8,23.1
2024-07-27 14:25:00,174.8,30.8,23.1
2024-07-27 14:30:00,167.5,31.3,22.7
2024-07-27 14:35:00,164.5,31.4,22.6
2024-07-27 14:40:00,165.5,39.2,19.5
2024-07-27 14:45:00,165.8,47.9,19.1
2024-07-27 14:50:00,167.4,51.4,20.0
2024-07-27 14:55:00,170.9,45.4,19.0
2024-07-27 15:00:00,171.5,36.6,20.4
2024-07-27 15:05:00,170.8,32.6,22.0
2024-07-27 15:10:00,168.1,30.7,22.9
2024-07-27 15:15:00,170.0,30.3,23.2
2024-07-27 15:20:00,174.5,30.5,23.2
2024-07-27 15:25:00,174.1,31.4,22.7
2024-07-27 15:30:00,168.0,31.5,22.7
2024-07-27 15:35:00,164.4,31.5,22.6
2024-07-27 15:40:00,169.2,30.6,23.0
2024-07-27 15:45:00,169.8,30.7,22.9
2024-07-27 15:50:00,168.4,30.5,23.1
2024-07-27 15:55:00,166.6,30.4,23.1
2024-07-27 16:00:00,168.3,30.2,23.2
2024-07-27 16:05:00,167.7,30.2,23.2
2024-07-27 16:10:00,165.3,30.4,23.1
2024-07-27 16:15:00,166.9,30.3,23.0
2024-07-27 16:20:00,168.4,30.3,23.0
2024-07-27 16:25:00,169.4,30.2,23.1
2024-07-27 16:30:00,168.1,30.4,23.0
2024-07-27 16:35:00,165.9,30.5,23.0
2024-07-27 16:40:00,167.0,30.4,23.1
2024-07-27 16:45:00,171.5,30.9,23.0
2024-07-27 16:50:00,175.4,30.8,23.0
2024-07-27 16:55:00,175.6,31.7,22.8
2024-07-27 17:00:00,173.1,31.5,22.7
2024-07-27 17:05:00,170.4,32.0,22.5
2024-07-27 17:10:00,170.7,31.5,22.6
2024-07-27 17:15:00,167.5,32.2,22.1
2024-07-27 17:20:00,170.8,41.2,18.7
2024-07-27 17:25:00,171.2,52.4,18.6
2024-07-27 17:30:00,178.5,62.7,23.3
2024-07-27 17:35:00,181.0,64.2,24.2
2024-07-27 17:40:00,180.7,65.9,24.8
2024-07-27 17:45:00,180.0,84.7,35.3
2024-07-27 17:50:00,174.2,88.5,37.5
2024-07-27 17:55:00,172.8,86.4,35.9
2024-07-27 18:00:00,168.9,66.9,23.8
2024-07-27 18:05:00,170.2,53.4,18.3
2024-07-27 18:10:00,168.7,43.3,18.6
2024-07-27 18:15:00,167.8,33.3,22.2
2024-07-27 18:20:00,167.2,32.5,22.4
2024-07-27 18:25:00,171.0,31.9,22.6
2024-07-27 18:30:00,172.5,31.5,22.6
2024-07-27 18:35:00,173.7,31.2,22.8
2024-07-27 18:40:00,174.9,30.9,22.9
2024-07-27 18:45:00,176.9,30.9,22.9
2024-07-27 18:50:00,176.0,31.1,22.8
2024-07-27 18:55:00,171.7,32.2,22.2
2024-07-27 19:00:00,172.2,39.4,19.0
2024-07-27 19:05:00,171.4,43.1,18.2
2024-07-27 19:10:00,170.3,42.3,18.4
2024-07-27 19:15:00,169.7,35.1,20.9
2024-07-27 19:20:00,166.9,32.4,22.1
2024-07-27 19:25:00,167.6,34.7,20.9
2024-07-27 19:30:00,163.2,35.3,20.5
2024-07-27 19:35:00,165.8,34.8,20.8
2024-07-27 19:40:00,162.7,33.3,21.9
2024-07-27 19:45:00,162.3,33.6,22.5
2024-07-27 19:50:00,159.1,33.2,22.9
2024-07-27 19:55:00,158.1,32.1,22.8
2024-07-27 20:00:00,157.0,31.1,22.9
2024-07-27 20:05:00,157.6,31.2,22.9
2024-07-27 20:10:00,156.1,30.9,22.9
2024-07-27 20:15:00,158.9,30.8,22.9
2024-07-27 20:20:00,160.5,30.5,23.1
2024-07-27 20:25:00,163.1,30.5,23.1
2024-07-27 20:30:00,163.0,30.5,23.1
2024-07-27 20:35:00,163.3,30.3,23.2
2024-07-27 20:40:00,163.2,30.5,23.2
2024-07-27 20:45:00,163.4,30.6,23.2
2024-07-27 20:50:00,159.9,30.7,23.1
2024-07-27 20:55:00,160.5,30.4,23.1
2024-07-27 21:00:00,157.2,30.2,23.0
2024-07-27 21:05:00,158.4,30.2,23.2
2024-07-27 21:10:00,159.7,30.2,23.2
2024-07-27 21:15:00,159.6,30.6,23.0
2024-07-27 21:20:00,156.5,30.9,22.7
2024-07-27 21:25:00,156.6,31.2,22.5
2024-07-27 21:30:00,156.0,30.9,22.7
2024-07-27 21:35:00,157.4,30.6,23.0
2024-07-27 21:40:00,152.8,30.3,23.2
2024-07-27 21:45:00,152.5,30.2,23.3
2024-07-27 21:50:00,151.1,30.1,23.1
2024-07-27 21:55:00,153.0,30.0,23.2
2024-07-27 22:00:00,155.2,30.4,23.0
2024-07-27 22:05:00,156.2,31.0,22.7
2024-07-27 22:10:00,155.5,32.1,22.0
2024-07-27 22:15:00,155.0,33.0,21.5
2024-07-27 22:20:00,152.4,33.7,21.3
2024-07-27 22:25:00,145.6,33.8,21.3
2024-07-27 22:30:00,141.3,33.8,21.2
2024-07-27 22:35:00,142.5,33.7,21.2
2024-07-27 22:40:00,147.4,33.5,21.3
2024-07-27 22:45:00,143.4,33.3,21.3
2024-07-27 22:50:00,145.3,34.1,20.9
2024-07-27 22:55:00,141.3,37.1,19.5
2024-07-27 23:00:00,147.9,37.5,19.4
2024-07-27 23:05:00,145.4,36.9,19.7
2024-07-27 23:10:00,146.1,34.1,21.0
2024-07-27 23:15:00,141.5,33.0,21.6
2024-07-27 23:20:00,137.6,31.9,22.2
2024-07-27 23:25:00,141.1,30.6,23.0
2024-07-27 23:30:00,143.8,30.5,22.9
2024-07-27 23:35:00,147.8,30.6,22.9
2024-07-27 23:40:00,148.7,30.9,22.7
2024-07-27 23:45:00,145.7,31.1,22.6
2024-07-27 23:50:00,144.1,30.9,22.7
2024-07-27 23:55:00,142.4,30.5,22.8
2024-07-28 00:00:00,,,
2024-07-28 00:05:00,154.9,31.9,22.6
2024-07-28 00:10:00,150.8,32.1,22.6
2024-07-28 00:15:00,147.5,32.4,22.6
2024-07-28 00:20:00,144.0,31.7,22.6
2024-07-28 00:25:00,140.6,31.0,22.6
2024-07-28 00:30:00,141.4,30.8,22.8
2024-07-28 00:35:00,138.6,30.4,23.0
2024-07-28 00:40:00,148.4,30.3,23.1
2024-07-28 00:45:00,144.3,30.0,23.1
2024-07-28 00:50:00,143.4,30.1,23.2
2024-07-28 00:55:00,131.8,30.0,23.2
2024-07-28 01:00:00,134.7,30.3,23.0
2024-07-28 01:05:00,135.2,30.4,22.9
2024-07-28 01:10:00,143.7,30.5,22.9
2024-07-28 01:15:00,140.9,30.1,22.9
2024-07-28 01:20:00,139.0,30.1,23.0
2024-07-28 01:25:00,133.3,29.9,23.1
2024-07-28 01:30:00,134.7,30.0,23.0
2024-07-28 01:35:00,136.5,30.6,22.8
2024-07-28 01:40:00,135.1,31.3,22.6
2024-07-28 01:45:00,135.7,31.7,22.4
2024-07-28 01:50:00,135.8,31.0,22.6
2024-07-28 01:55:00,134.4,30.5,22.8
2024-07-28 02:00:00,136.2,30.0,23.1
2024-07-28 02:05:00,133.3,30.0,23.1
2024-07-28 02:10:00,134.0,29.8,23.3
2024-07-28 02:15:00,131.4,30.1,23.1
2024-07-28 02:20:00,130.8,30.3,23.0
