Time,AKN,Energy,Std
2025-02-06 15:35:00,1522.7,56.5,49.0
2025-02-06 15:40:00,1531.4,60.2,55.6
2025-02-06 15:45:00,1554.0,58.5,48.5
2025-02-06 15:50:00,1568.9,54.8,40.3
2025-02-06 15:55:00,1589.2,52.7,37.3
2025-02-06 16:00:00,1600.9,55.5,42.4
2025-02-06 16:05:00,1577.9,57.1,47.3
2025-02-06 16:10:00,1552.1,57.4,49.0
2025-02-06 16:15:00,1505.7,58.4,49.5
2025-02-06 16:20:00,1492.8,53.5,41.2
2025-02-06 16:25:00,1503.0,62.4,54.0
2025-02-06 16:30:00,1517.7,62.0,52.2
2025-02-06 16:35:00,1568.6,65.0,58.0
2025-02-06 16:40:00,1598.9,63.2,57.3
2025-02-06 16:45:00,1600.0,61.2,57.0
2025-02-06 16:50:00,1572.2,60.0,53.5
2025-02-06 16:55:00,1574.0,60.5,55.6
2025-02-06 17:00:00,1582.6,67.7,68.3
2025-02-06 17:05:00,1555.1,68.0,69.3
2025-02-06 17:10:00,1495.2,61.2,52.8
2025-02-06 17:15:00,1548.1,51.7,35.6
2025-02-06 17:20:00,1606.0,52.2,34.8
2025-02-06 17:25:00,1695.9,50.3,33.1
2025-02-06 17:30:00,1689.0,46.0,29.8
2025-02-06 17:35:00,1616.0,42.8,26.3
2025-02-06 17:40:00,1574.5,42.3,26.5
2025-02-06 17:45:00,1584.0,43.8,27.0
2025-02-06 17:50:00,1682.1,42.2,27.1
2025-02-06 17:55:00,1724.6,40.7,27.4
2025-02-06 18:00:00,1747.2,36.3,23.4
2025-02-06 18:05:00,1774.9,38.1,24.4
2025-02-06 18:10:00,1750.4,39.3,23.5
2025-02-06 18:15:00,1725.6,41.3,26.8
2025-02-06 18:20:00,1657.0,42.4,28.2
2025-02-06 18:25:00,1699.0,43.8,28.8
2025-02-06 18:30:00,1658.7,45.9,31.7
2025-02-06 18:35:00,1719.9,49.3,37.0
2025-02-06 18:40:00,1668.8,47.5,36.8
2025-02-06 18:45:00,1778.8,49.2,35.4
2025-02-06 18:50:00,1769.4,46.1,31.0
2025-02-06 18:55:00,1797.0,49.5,32.9
2025-02-06 19:00:00,1756.5,49.6,37.7
2025-02-06 19:05:00,1730.3,49.0,35.3
2025-02-06 19:10:00,1800.2,46.4,32.9
2025-02-06 19:15:00,1782.3,42.4,25.5
2025-02-06 19:20:00,1738.7,38.5,23.6
2025-02-06 19:25:00,1646.5,33.2,19.8
2025-02-06 19:30:00,1629.7,31.6,17.8
2025-02-06 19:35:00,1704.3,30.9,16.4
2025-02-06 19:40:00,1781.1,32.2,18.0
2025-02-06 19:45:00,1810.8,32.7,19.2
2025-02-06 19:50:00,1830.6,34.5,20.4
2025-02-06 19:55:00,1820.2,34.3,21.1
2025-02-06 20:00:00,1772.5,33.4,20.1
2025-02-06 20:05:00,1777.0,31.3,20.8
2025-02-06 20:10:00,1797.7,31.9,24.3
2025-02-06 20:15:00,1840.5,32.3,27.2
2025-02-06 20:20:00,1805.1,36.2,34.5
2025-02-06 20:25:00,1730.0,36.4,34.3
2025-02-06 20:30:00,1711.2,35.1,31.2
2025-02-06 20:35:00,1732.8,31.6,23.5
2025-02-06 20:40:00,1738.5,32.6,20.5
2025-02-06 20:45:00,1802.7,33.8,21.1
2025-02-06 20:50:00,1826.3,33.4,20.7
2025-02-06 20:55:00,1908.2,32.3,20.9
2025-02-06 21:00:00,1895.9,31.1,19.8
2025-02-06 21:05:00,1876.4,30.2,19.0
2025-02-06 21:10:00,1818.2,28.9,17.2
2025-02-06 21:15:00,1836.4,32.2,21.1
2025-02-06 21:20:00,1844.2,33.4,23.9
2025-02-06 21:25:00,1885.2,34.0,26.1
2025-02-06 21:30:00,1830.8,33.4,24.6
2025-02-06 21:35:00,1859.4,34.3,26.1
2025-02-06 21:40:00,1945.1,32.2,23.0
2025-02-06 21:45:00,2007.9,31.2,25.0
2025-02-06 21:50:00,1960.1,30.7,22.0
2025-02-06 21:55:00,1859.2,33.2,24.3
2025-02-06 22:00:00,1817.1,37.3,32.6
2025-02-06 22:05:00,1901.4,40.6,38.4
2025-02-06 22:10:00,1923.3,41.4,39.6
2025-02-06 22:15:00,1976.5,36.0,28.8
2025-02-06 22:20:00,1969.6,32.9,24.7
2025-02-06 22:25:00,1992.1,35.0,31.3
2025-02-06 22:30:00,1951.0,36.0,34.7
2025-02-06 22:35:00,1909.7,35.2,34.8
2025-02-06 22:40:00,1899.1,33.9,31.5
2025-02-06 22:45:00,1877.5,31.8,26.1
2025-02-06 22:50:00,1925.2,31.2,26.2
2025-02-06 22:55:00,1974.0,27.0,20.5
2025-02-06 23:00:00,1990.8,26.2,18.8
2025-02-06 23:05:00,2003.9,24.6,15.9
2025-02-06 23:10:00,1947.7,25.9,18.1
2025-02-06 23:15:00,2030.9,25.9,18.6
2025-02-06 23:20:00,1948.6,27.4,20.0
2025-02-06 23:25:00,2044.9,27.4,18.5
2025-02-06 23:30:00,2076.0,28.5,20.2
2025-02-06 23:35:00,2125.7,28.2,19.7
2025-02-06 23:40:00,2076.7,27.1,17.4
2025-02-06 23:45:00,2090.8,26.0,15.8
2025-02-06 23:50:00,2091.4,25.5,16.1
2025-02-06 23:55:00,2160.5,26.1,18.2
2025-02-07 00:00:00,,,
2025-02-07 00:05:00,2017.1,26.8,20.0
2025-02-07 00:10:00,2054.7,28.0,21.7
2025-02-07 00:15:00,2009.9,27.9,21.0
2025-02-07 00:20:00,2030.7,30.4,26.8
2025-02-07 00:25:00,2024.0,30.1,27.3
2025-02-07 00:30:00,2001.4,29.5,26.9
2025-02-07 00:35:00,2055.6,28.9,25.0
2025-02-07 00:40:00,1997.0,31.3,31.5
2025-02-07 00:45:00,1985.6,33.8,33.1
2025-02-07 00:50:00,2006.8,35.5,32.5
2025-02-07 00:55:00,2080.3,33.8,23.5
2025-02-07 01:00:00,2148.1,33.5,23.6
2025-02-07 01:05:00,2124.4,33.6,24.1
2025-02-07 01:10:00,2096.8,33.5,24.0
2025-02-07 01:15:00,2178.7,34.0,25.8
2025-02-07 01:20:00,2244.0,31.8,21.9
2025-02-07 01:25:00,2282.8,33.4,26.9
2025-02-07 01:30:00,2251.9,30.8,20.7
2025-02-07 01:35:00,2294.8,30.0,19.2
2025-02-07 01:40:00,2198.5,26.8,13.1
2025-02-07 01:45:00,2101.5,25.5,13.3
2025-02-07 01:50:00,2056.2,27.0,17.3
2025-02-07 01:55:00,2182.5,27.5,20.3
2025-02-07 02:00:00,2258.2,30.0,23.6
2025-02-07 02:05:00,2276.2,28.4,20.1
2025-02-07 02:10:00,2267.7,28.2,18.1
2025-02-07 02:15:00,2303.5,33.1,30.4
2025-02-07 02:20:00,2267.1,34.8,35.4
2025-02-07 02:25:00,2346.7,34.4,36.1
2025-02-07 02:30:00,2349.3,29.2,24.2
2025-02-07 02:35:00,2370.4,28.4,20.2
2025-02-07 02:40:00,2272.1,29.4,19.7
2025-02-07 02:45:00,2314.1,27.8,16.2
2025-02-07 02:50:00,2307.8,25.7,14.7
2025-02-07 02:55:00,2293.5,24.6,15.3
2025-02-07 03:00:00,2285.8,24.6,16.2
2025-02-07 03:05:00,2247.9,24.7,16.0
2025-02-07 03:10:00,2284.9,24.2,15.3
2025-02-07 03:15:00,2275.8,24.4,16.0
2025-02-07 03:20:00,2335.6,27.6,22.0
2025-02-07 03:25:00,2334.3,27.9,22.4
2025-02-07 03:30:00,2285.1,28.9,24.2
2025-02-07 03:35:00,2302.9,26.3,19.2
2025-02-07 03:40:00,2375.9,26.6,19.9
2025-02-07 03:45:00,2411.1,25.8,18.6
2025-02-07 03:50:00,2370.5,28.3,24.4
2025-02-07 03:55:00,2323.4,31.1,31.5
2025-02-07 04:00:00,2378.0,32.2,33.5
2025-02-07 04:05:00,2405.0,31.7,31.5
2025-02-07 04:10:00,2355.7,28.8,23.7
2025-02-07 04:15:00,2256.3,29.3,25.2
2025-02-07 04:20:00,2231.2,31.0,29.4
2025-02-07 04:25:00,2227.4,33.8,36.7
2025-02-07 04:30:00,2204.4,35.8,42.5
2025-02-07 04:35:00,2154.6,33.6,37.5
2025-02-07 04:40:00,2183.6,30.8,31.2
2025-02-07 04:45:00,2145.3,28.1,24.4
2025-02-07 04:50:00,2216.7,29.1,26.3
2025-02-07 04:55:00,2265.1,29.5,26.6
2025-02-07 05:00:00,2385.8,30.7,30.6
2025-02-07 05:05:00,2424.2,29.7,28.8
2025-02-07 05:10:00,2429.5,28.6,27.1
2025-02-07 05:15:00,2477.5,24.9,18.8
2025-02-07 05:20:00,2408.5,24.6,18.0
2025-02-07 05:25:00,2427.4,23.8,16.6
2025-02-07 05:30:00,2439.1,24.1,17.2
2025-02-07 05:35:00,2536.7,22.5,14.6
2025-02-07 05:40:00,2501.7,23.5,16.0
2025-02-07 05:45:00,2320.1,30.2,30.3
2025-02-07 05:50:00,2309.1,32.2,34.8
2025-02-07 05:55:00,2310.4,32.7,35.1
2025-02-07 06:00:00,2407.6,26.5,20.6
2025-02-07 06:05:00,2365.7,24.8,17.2
2025-02-07 06:10:00,2375.2,23.5,15.5
2025-02-07 06:15:00,2460.8,23.6,15.3
2025-02-07 06:20:00,2409.6,24.1,16.4
2025-02-07 06:25:00,2398.5,25.6,19.1
2025-02-07 06:30:00,2338.5,27.9,24.0
