Time,Energy,Std
2023-10-25 08:15:00,61.7,59.5
2023-10-25 08:20:00,61.0,59.5
2023-10-25 08:25:00,61.5,60.2
2023-10-25 08:30:00,61.7,60.7
2023-10-25 08:35:00,61.3,60.3
2023-10-25 08:40:00,61.2,60.0
2023-10-25 08:45:00,61.0,59.6
2023-10-25 08:50:00,61.2,60.2
2023-10-25 08:55:00,61.3,60.6
2023-10-25 09:00:00,61.4,60.9
2023-10-25 09:05:00,61.7,60.4
2023-10-25 09:10:00,61.4,59.6
2023-10-25 09:15:00,61.4,59.4
2023-10-25 09:20:00,60.8,59.1
2023-10-25 09:25:00,60.8,58.9
2023-10-25 09:30:00,60.6,58.6
2023-10-25 09:35:00,60.9,58.7
2023-10-25 09:40:00,61.0,58.8
2023-10-25 09:45:00,61.6,59.5
2023-10-25 09:50:00,61.2,58.8
2023-10-25 09:55:00,60.9,58.1
2023-10-25 10:00:00,60.3,57.0
2023-10-25 10:05:00,60.1,57.1
2023-10-25 10:10:00,59.9,57.0
2023-10-25 10:15:00,59.6,56.5
2023-10-25 10:20:00,59.4,56.1
2023-10-25 10:25:00,59.0,55.0
2023-10-25 10:30:00,59.3,55.7
2023-10-25 10:35:00,59.4,56.0
2023-10-25 10:40:00,59.8,56.8
2023-10-25 10:45:00,59.4,55.8
2023-10-25 10:50:00,59.2,55.3
2023-10-25 10:55:00,59.6,55.2
2023-10-25 11:00:00,59.5,54.7
2023-10-25 11:05:00,59.6,54.7
2023-10-25 11:10:00,58.8,53.9
2023-10-25 11:15:00,58.5,53.5
2023-10-25 11:20:00,57.7,51.7
2023-10-25 11:25:00,57.6,51.4
2023-10-25 11:30:00,58.1,51.7
2023-10-25 11:35:00,58.3,52.2
2023-10-25 11:40:00,60.2,52.6
2023-10-25 11:45:00,59.5,52.0
2023-10-25 11:50:00,59.2,51.3
2023-10-25 11:55:00,57.0,50.3
2023-10-25 12:00:00,56.7,49.4
2023-10-25 12:05:00,56.7,49.6
2023-10-25 12:10:00,56.5,49.4
2023-10-25 12:15:00,56.8,49.6
2023-10-25 12:20:00,56.5,48.6
2023-10-25 12:25:00,56.4,48.1
2023-10-25 12:30:00,56.2,48.1
2023-10-25 12:35:00,56.2,48.0
2023-10-25 12:40:00,56.1,48.0
2023-10-25 12:45:00,56.0,47.8
2023-10-25 12:50:00,56.1,48.0
2023-10-25 12:55:00,56.3,48.2
2023-10-25 13:00:00,56.2,47.8
2023-10-25 13:05:00,56.1,47.8
2023-10-25 13:10:00,56.2,48.4
2023-10-25 13:15:00,64.2,52.9
2023-10-25 13:20:00,65.0,52.9
2023-10-25 13:25:00,64.7,51.9
2023-10-25 13:30:00,56.2,46.8
2023-10-25 13:35:00,55.5,46.6
2023-10-25 13:40:00,55.8,46.2
2023-10-25 13:45:00,56.6,46.5
2023-10-25 13:50:00,57.3,46.7
2023-10-25 13:55:00,57.7,47.0
2023-10-25 14:00:00,57.4,47.2
2023-10-25 14:05:00,56.4,46.7
2023-10-25 14:10:00,55.6,46.5
2023-10-25 14:15:00,58.7,46.5
2023-10-25 14:20:00,58.8,46.7
2023-10-25 14:25:00,59.0,46.9
2023-10-25 14:30:00,55.6,46.8
2023-10-25 14:35:00,55.6,46.6
2023-10-25 14:40:00,55.5,46.7
2023-10-25 14:45:00,55.7,47.2
2023-10-25 14:50:00,56.1,48.2
2023-10-25 14:55:00,56.5,49.2
2023-10-25 15:00:00,56.8,49.8
2023-10-25 15:05:00,57.1,50.4
2023-10-25 15:10:00,57.3,50.8
2023-10-25 15:15:00,57.4,51.0
2023-10-25 15:20:00,57.5,51.4
2023-10-25 15:25:00,57.9,52.5
2023-10-25 15:30:00,58.2,53.4
2023-10-25 15:35:00,58.8,54.5
2023-10-25 15:40:00,59.1,54.9
2023-10-25 15:45:00,59.6,55.9
2023-10-25 15:50:00,59.9,56.7
2023-10-25 15:55:00,60.0,57.1
2023-10-25 16:00:00,60.7,58.2
2023-10-25 16:05:00,60.8,58.2
2023-10-25 16:10:00,61.2,59.5
2023-10-25 16:15:00,62.1,60.2
2023-10-25 16:20:00,62.7,61.5
2023-10-25 16:25:00,63.6,62.9
2023-10-25 16:30:00,63.7,63.0
2023-10-25 16:35:00,63.8,63.4
2023-10-25 16:40:00,63.5,63.4
2023-10-25 16:45:00,62.9,64.5
2023-10-25 16:50:00,63.1,65.2
2023-10-25 16:55:00,63.0,64.9
2023-10-25 17:00:00,63.0,64.9
2023-10-25 17:05:00,63.1,65.1
2023-10-25 17:10:00,63.4,65.8
2023-10-25 17:15:00,63.3,65.1
2023-10-25 17:20:00,63.2,65.1
2023-10-25 17:25:00,63.2,65.1
2023-10-25 17:30:00,66.9,66.7
2023-10-25 17:35:00,68.2,67.0
2023-10-25 17:40:00,70.8,67.7
2023-10-25 17:45:00,67.5,66.8
2023-10-25 17:50:00,66.2,66.4
2023-10-25 17:55:00,63.7,66.4
2023-10-25 18:00:00,63.7,66.6
2023-10-25 18:05:00,64.0,67.1
2023-10-25 18:10:00,63.7,66.2
2023-10-25 18:15:00,63.4,65.7
2023-10-25 18:20:00,63.2,65.5
2023-10-25 18:25:00,63.1,65.2
2023-10-25 18:30:00,63.0,64.8
2023-10-25 18:35:00,62.9,64.6
2023-10-25 18:40:00,63.1,64.9
2023-10-25 18:45:00,63.0,65.1
2023-10-25 18:50:00,62.7,64.4
2023-10-25 18:55:00,62.9,64.1
2023-10-25 19:00:00,63.0,63.8
2023-10-25 19:05:00,63.2,64.4
2023-10-25 19:10:00,62.6,63.9
2023-10-25 19:15:00,62.5,63.8
2023-10-25 19:20:00,62.4,63.3
2023-10-25 19:25:00,62.6,63.6
2023-10-25 19:30:00,62.5,63.2
2023-10-25 19:35:00,62.4,63.0
2023-10-25 19:40:00,62.3,62.7
2023-10-25 19:45:00,62.3,63.1
2023-10-25 19:50:00,62.5,63.4
2023-10-25 19:55:00,62.4,63.2
2023-10-25 20:00:00,62.7,63.6
2023-10-25 20:05:00,62.8,63.8
2023-10-25 20:10:00,62.9,64.2
2023-10-25 20:15:00,62.8,64.2
2023-10-25 20:20:00,63.0,64.5
2023-10-25 20:25:00,63.0,64.7
2023-10-25 20:30:00,63.1,64.9
2023-10-25 20:35:00,63.0,64.6
2023-10-25 20:40:00,63.1,64.8
2023-10-25 20:45:00,63.1,64.8
2023-10-25 20:50:00,63.0,64.8
2023-10-25 20:55:00,63.1,64.7
2023-10-25 21:00:00,63.1,64.7
2023-10-25 21:05:00,63.1,64.7
2023-10-25 21:10:00,63.0,64.7
2023-10-25 21:15:00,63.0,64.5
2023-10-25 21:20:00,63.0,64.6
2023-10-25 21:25:00,62.9,64.7
2023-10-25 21:30:00,63.0,64.9
2023-10-25 21:35:00,62.9,64.4
2023-10-25 21:40:00,62.8,63.8
2023-10-25 21:45:00,62.6,63.3
2023-10-25 21:50:00,62.8,63.8
2023-10-25 21:55:00,63.1,64.6
2023-10-25 22:00:00,63.2,65.0
2023-10-25 22:05:00,63.2,65.1
2023-10-25 22:10:00,63.1,64.8
2023-10-25 22:15:00,64.7,64.8
2023-10-25 22:20:00,70.5,65.3
2023-10-25 22:25:00,72.6,65.5
2023-10-25 22:30:00,71.7,65.0
2023-10-25 22:35:00,71.3,65.6
2023-10-25 22:40:00,72.8,65.9
2023-10-25 22:45:00,77.5,66.5
2023-10-25 22:50:00,72.4,64.8
2023-10-25 22:55:00,68.7,64.1
2023-10-25 23:00:00,63.2,64.1
2023-10-25 23:05:00,63.1,64.2
2023-10-25 23:10:00,63.1,63.8
2023-10-25 23:15:00,62.9,63.2
2023-10-25 23:20:00,62.4,62.6
2023-10-25 23:25:00,62.3,62.6
2023-10-25 23:30:00,62.0,62.4
2023-10-25 23:35:00,62.0,62.4
2023-10-25 23:40:00,62.0,62.2
2023-10-25 23:45:00,62.0,62.1
2023-10-25 23:50:00,61.8,61.6
2023-10-25 23:55:00,61.8,61.4
2023-10-26 00:00:00,,
2023-10-26 00:05:00,61.2,60.4
2023-10-26 00:10:00,61.2,60.2
2023-10-26 00:15:00,61.1,59.8
2023-10-26 00:20:00,61.3,60.1
2023-10-26 00:25:00,61.4,60.2
2023-10-26 00:30:00,61.2,60.1
2023-10-26 00:35:00,61.3,60.0
2023-10-26 00:40:00,61.3,59.8
2023-10-26 00:45:00,61.4,59.8
2023-10-26 00:50:00,61.4,59.9
2023-10-26 00:55:00,61.3,59.9
2023-10-26 01:00:00,61.2,59.6
2023-10-26 01:05:00,60.8,59.1
2023-10-26 01:10:00,60.8,59.0
2023-10-26 01:15:00,60.9,59.4
2023-10-26 01:20:00,60.9,59.3
2023-10-26 01:25:00,60.5,58.3
2023-10-26 01:30:00,60.4,57.9
2023-10-26 01:35:00,60.7,58.6
2023-10-26 01:40:00,61.1,59.4
2023-10-26 01:45:00,61.1,59.4
2023-10-26 01:50:00,60.8,58.9
2023-10-26 01:55:00,60.7,58.8
2023-10-26 02:00:00,60.6,58.8
2023-10-26 02:05:00,60.5,58.3
2023-10-26 02:10:00,60.7,58.6
2023-10-26 02:15:00,60.6,58.3
2023-10-26 02:20:00,60.7,58.9
2023-10-26 02:25:00,60.6,58.6
2023-10-26 02:30:00,60.7,58.8
2023-10-26 02:35:00,60.8,58.9
2023-10-26 02:40:00,60.8,59.0
2023-10-26 02:45:00,60.9,59.4
2023-10-26 02:50:00,60.8,59.0
2023-10-26 02:55:00,60.6,58.8
2023-10-26 03:00:00,60.4,58.0
2023-10-26 03:05:00,60.8,58.6
2023-10-26 03:10:00,61.0,58.8
2023-10-26 03:15:00,61.0,59.2
2023-10-26 03:20:00,60.6,58.5
2023-10-26 03:25:00,60.3,58.2
2023-10-26 03:30:00,60.3,58.4
2023-10-26 03:35:00,60.3,58.4
2023-10-26 03:40:00,60.5,58.4
2023-10-26 03:45:00,60.7,58.5
2023-10-26 03:50:00,60.7,58.5
2023-10-26 03:55:00,60.4,58.0
2023-10-26 04:00:00,59.9,57.1
2023-10-26 04:05:00,59.8,56.7
2023-10-26 04:10:00,60.0,56.8
2023-10-26 04:15:00,59.7,56.1
2023-10-26 04:20:00,59.6,55.6
2023-10-26 04:25:00,59.0,54.2
2023-10-26 04:30:00,59.0,54.2
2023-10-26 04:35:00,58.7,53.4
2023-10-26 04:40:00,58.8,53.8
2023-10-26 04:45:00,58.3,52.8
2023-10-26 04:50:00,58.1,52.3
2023-10-26 04:55:00,57.8,51.5
2023-10-26 05:00:00,58.0,51.7
2023-10-26 05:05:00,58.0,51.8
2023-10-26 05:10:00,57.9,51.6
2023-10-26 05:15:00,57.6,51.3
2023-10-26 05:20:00,57.4,51.0
2023-10-26 05:25:00,57.3,50.6
2023-10-26 05:30:00,56.9,49.7
2023-10-26 05:35:00,56.5,48.7
2023-10-26 05:40:00,56.2,47.9
2023-10-26 05:45:00,56.6,48.6
2023-10-26 05:50:00,56.7,48.6
2023-10-26 05:55:00,56.9,48.5
2023-10-26 06:00:00,56.5,46.7
2023-10-26 06:05:00,56.4,45.9
2023-10-26 06:10:00,55.8,45.2
2023-10-26 06:15:00,55.7,45.7
2023-10-26 06:20:00,55.5,45.9
2023-10-26 06:25:00,55.5,46.3
2023-10-26 06:30:00,55.2,45.6
2023-10-26 06:35:00,54.9,45.3
2023-10-26 06:40:00,54.8,44.8
2023-10-26 06:45:00,54.8,45.1
2023-10-26 06:50:00,54.9,44.9
2023-10-26 06:55:00,55.0,45.0
2023-10-26 07:00:00,55.1,45.0
2023-10-26 07:05:00,55.2,45.3
2023-10-26 07:10:00,55.2,45.0
2023-10-26 07:15:00,54.9,44.7
2023-10-26 07:20:00,54.4,44.0
2023-10-26 07:25:00,54.1,43.5
2023-10-26 07:30:00,54.1,43.3
2023-10-26 07:35:00,54.1,43.3
2023-10-26 07:40:00,53.9,43.1
2023-10-26 07:45:00,53.8,42.8
2023-10-26 07:50:00,53.7,42.6
2023-10-26 07:55:00,53.8,42.7
2023-10-26 08:00:00,53.7,42.4
2023-10-26 08:05:00,54.1,42.8
2023-10-26 08:10:00,54.2,43.1
2023-10-26 08:15:00,54.1,42.9
2023-10-26 08:20:00,53.6,42.0
2023-10-26 08:25:00,53.6,41.5
2023-10-26 08:30:00,53.8,41.9
2023-10-26 08:35:00,53.7,41.8
2023-10-26 08:40:00,53.7,42.2
2023-10-26 08:45:00,53.4,41.5
2023-10-26 08:50:00,53.4,41.7
2023-10-26 08:55:00,53.3,41.3
2023-10-26 09:00:00,53.4,41.6
2023-10-26 09:05:00,53.5,41.8
2023-10-26 09:10:00,53.5,42.0
2023-10-26 09:15:00,53.4,41.7
2023-10-26 09:20:00,53.2,41.3
2023-10-26 09:25:00,53.0,40.8
2023-10-26 09:30:00,53.5,40.8
2023-10-26 09:35:00,53.5,40.5
2023-10-26 09:40:00,53.4,40.4
2023-10-26 09:45:00,52.8,40.3
2023-10-26 09:50:00,53.1,40.4
2023-10-26 09:55:00,52.9,40.1
2023-10-26 10:00:00,52.9,40.1
2023-10-26 10:05:00,52.2,39.5
2023-10-26 10:10:00,52.2,39.2
2023-10-26 10:15:00,51.9,38.6
2023-10-26 10:20:00,51.9,38.7
2023-10-26 10:25:00,51.7,38.3
2023-10-26 10:30:00,51.3,37.6
2023-10-26 10:35:00,51.4,37.6
2023-10-26 10:40:00,51.5,37.7
2023-10-26 10:45:00,51.7,38.2
2023-10-26 10:50:00,51.6,38.1
2023-10-26 10:55:00,51.4,37.9
2023-10-26 11:00:00,51.6,38.2
2023-10-26 11:05:00,51.3,37.7
2023-10-26 11:10:00,51.3,37.6
2023-10-26 11:15:00,50.9,37.2
2023-10-26 11:20:00,51.1,37.3
2023-10-26 11:25:00,51.1,37.3
2023-10-26 11:30:00,51.0,37.0
2023-10-26 11:35:00,51.0,37.0
2023-10-26 11:40:00,52.0,37.2
2023-10-26 11:45:00,52.6,37.4
2023-10-26 11:50:00,52.6,37.3
2023-10-26 11:55:00,51.6,36.9
2023-10-26 12:00:00,50.5,36.3
2023-10-26 12:05:00,50.6,36.5
2023-10-26 12:10:00,50.7,36.5
2023-10-26 12:15:00,51.0,36.7
2023-10-26 12:20:00,50.8,36.2
2023-10-26 12:25:00,50.8,36.4
2023-10-26 12:30:00,51.0,36.5
2023-10-26 12:35:00,50.8,36.2
2023-10-26 12:40:00,50.7,35.8
2023-10-26 12:45:00,50.5,35.9
2023-10-26 12:50:00,50.6,36.2
2023-10-26 12:55:00,50.4,36.0
2023-10-26 13:00:00,50.1,35.7
2023-10-26 13:05:00,50.1,35.6
2023-10-26 13:10:00,50.1,35.6
2023-10-26 13:15:00,50.4,35.7
2023-10-26 13:20:00,50.4,35.8
2023-10-26 13:25:00,50.6,35.8
2023-10-26 13:30:00,50.5,35.8
2023-10-26 13:35:00,50.4,35.6
2023-10-26 13:40:00,50.3,35.7
2023-10-26 13:45:00,50.1,35.5
2023-10-26 13:50:00,50.2,35.8
2023-10-26 13:55:00,49.9,35.3
2023-10-26 14:00:00,50.0,35.5
2023-10-26 14:05:00,50.1,35.5
2023-10-26 14:10:00,50.7,36.2
2023-10-26 14:15:00,50.8,36.3
2023-10-26 14:20:00,50.9,36.4
2023-10-26 14:25:00,50.6,36.1
2023-10-26 14:30:00,50.7,36.2
2023-10-26 14:35:00,50.5,36.1
2023-10-26 14:40:00,50.5,36.3
2023-10-26 14:45:00,50.2,35.8
2023-10-26 14:50:00,50.3,36.0
2023-10-26 14:55:00,50.4,35.9
2023-10-26 15:00:00,50.6,36.0
2023-10-26 15:05:00,50.1,35.4
2023-10-26 15:10:00,49.7,35.0
2023-10-26 15:15:00,49.5,34.7
2023-10-26 15:20:00,49.6,34.8
2023-10-26 15:25:00,49.5,34.6
2023-10-26 15:30:00,49.3,34.5
2023-10-26 15:35:00,49.1,34.3
2023-10-26 15:40:00,49.5,34.7
2023-10-26 15:45:00,49.6,34.9
2023-10-26 15:50:00,49.8,35.2
2023-10-26 15:55:00,49.8,35.3
2023-10-26 16:00:00,49.7,35.0
2023-10-26 16:05:00,50.4,35.4
2023-10-26 16:10:00,50.3,35.1
2023-10-26 16:15:00,50.4,35.1
2023-10-26 16:20:00,49.9,35.1
2023-10-26 16:25:00,50.1,35.4
2023-10-26 16:30:00,50.7,36.2
2023-10-26 16:35:00,50.2,35.5
2023-10-26 16:40:00,50.3,35.6
2023-10-26 16:45:00,49.8,34.9
2023-10-26 16:50:00,50.1,35.2
2023-10-26 16:55:00,49.5,34.4
2023-10-26 17:00:00,49.1,33.9
2023-10-26 17:05:00,48.6,33.5
2023-10-26 17:10:00,48.5,33.3
2023-10-26 17:15:00,48.8,33.6
2023-10-26 17:20:00,48.9,33.6
2023-10-26 17:25:00,49.1,33.8
2023-10-26 17:30:00,48.8,33.4
2023-10-26 17:35:00,48.6,33.3
2023-10-26 17:40:00,48.4,33.0
2023-10-26 17:45:00,48.5,33.2
2023-10-26 17:50:00,48.4,33.2
2023-10-26 17:55:00,48.3,32.9
2023-10-26 18:00:00,48.1,32.7
2023-10-26 18:05:00,48.0,32.5
2023-10-26 18:10:00,48.3,33.0
2023-10-26 18:15:00,48.6,33.2
2023-10-26 18:20:00,48.8,33.5
2023-10-26 18:25:00,48.5,33.2
2023-10-26 18:30:00,48.7,33.5
2023-10-26 18:35:00,49.0,33.7
2023-10-26 18:40:00,49.2,33.9
2023-10-26 18:45:00,49.0,33.6
2023-10-26 18:50:00,49.6,34.2
2023-10-26 18:55:00,50.1,34.9
2023-10-26 19:00:00,50.8,35.9
2023-10-26 19:05:00,50.1,35.0
2023-10-26 19:10:00,49.5,34.1
2023-10-26 19:15:00,48.4,32.8
2023-10-26 19:20:00,48.4,32.7
2023-10-26 19:25:00,48.0,32.4
2023-10-26 19:30:00,48.0,32.4
2023-10-26 19:35:00,47.4,31.8
2023-10-26 19:40:00,47.5,31.8
2023-10-26 19:45:00,47.4,31.7
2023-10-26 19:50:00,47.4,31.7
2023-10-26 19:55:00,47.2,31.6
2023-10-26 20:00:00,47.1,31.5
2023-10-26 20:05:00,49.0,31.5
2023-10-26 20:10:00,51.3,31.2
2023-10-26 20:15:00,53.4,31.3
2023-10-26 20:20:00,53.5,31.3
2023-10-26 20:25:00,52.9,31.1
2023-10-26 20:30:00,52.6,30.8
2023-10-26 20:35:00,52.4,30.8
2023-10-26 20:40:00,52.3,31.1
2023-10-26 20:45:00,52.3,31.3
2023-10-26 20:50:00,52.0,31.2
2023-10-26 20:55:00,51.6,30.9
2023-10-26 21:00:00,51.4,30.8
2023-10-26 21:05:00,51.2,30.8
2023-10-26 21:10:00,50.9,30.5
2023-10-26 21:15:00,50.7,30.4
2023-10-26 21:20:00,50.7,30.5
2023-10-26 21:25:00,50.8,30.8
2023-10-26 21:30:00,50.8,30.9
2023-10-26 21:35:00,50.5,30.6
2023-10-26 21:40:00,50.6,30.7
2023-10-26 21:45:00,50.6,30.8
2023-10-26 21:50:00,50.8,31.1
2023-10-26 21:55:00,49.6,31.3
2023-10-26 22:00:00,48.5,31.5
2023-10-26 22:05:00,47.1,31.5
2023-10-26 22:10:00,47.4,31.7
2023-10-26 22:15:00,47.6,32.0
2023-10-26 22:20:00,48.2,32.5
2023-10-26 22:25:00,48.2,32.5
2023-10-26 22:30:00,48.2,32.3
2023-10-26 22:35:00,47.5,31.7
2023-10-26 22:40:00,47.1,31.4
2023-10-26 22:45:00,46.7,31.1
2023-10-26 22:50:00,47.0,31.3
2023-10-26 22:55:00,46.7,30.9
2023-10-26 23:00:00,46.6,30.8
2023-10-26 23:05:00,46.6,30.9
2023-10-26 23:10:00,47.0,31.3
2023-10-26 23:15:00,47.2,31.5
2023-10-26 23:20:00,47.0,31.4
2023-10-26 23:25:00,46.8,31.1
2023-10-26 23:30:00,46.8,31.1
2023-10-26 23:35:00,47.0,31.2
2023-10-26 23:40:00,47.1,31.5
2023-10-26 23:45:00,47.0,31.3
2023-10-26 23:50:00,47.5,31.8
2023-10-26 23:55:00,47.5,31.8
2023-10-27 00:00:00,,
2023-10-27 00:05:00,49.1,33.6
2023-10-27 00:10:00,48.5,32.8
2023-10-27 00:15:00,47.7,32.0
2023-10-27 00:20:00,47.5,31.8
2023-10-27 00:25:00,47.6,31.8
2023-10-27 00:30:00,47.1,31.4
2023-10-27 00:35:00,47.1,31.4
2023-10-27 00:40:00,46.9,31.3
2023-10-27 00:45:00,47.1,31.5
2023-10-27 00:50:00,47.1,31.5
2023-10-27 00:55:00,47.5,31.8
2023-10-27 01:00:00,47.2,31.5
2023-10-27 01:05:00,47.1,31.3
2023-10-27 01:10:00,47.2,31.5
2023-10-27 01:15:00,47.8,32.3
2023-10-27 01:20:00,47.9,32.4
2023-10-27 01:25:00,47.9,32.4
2023-10-27 01:30:00,47.7,31.9
2023-10-27 01:35:00,47.9,32.1
2023-10-27 01:40:00,47.6,31.8
2023-10-27 01:45:00,47.7,32.1
2023-10-27 01:50:00,48.0,32.1
2023-10-27 01:55:00,48.0,32.1
2023-10-27 02:00:00,47.6,31.6
2023-10-27 02:05:00,47.8,31.4
2023-10-27 02:10:00,48.1,31.9
2023-10-27 02:15:00,48.5,32.3
2023-10-27 02:20:00,47.7,32.1
2023-10-27 02:25:00,47.5,31.7
2023-10-27 02:30:00,47.1,31.3
2023-10-27 02:35:00,47.1,31.3
2023-10-27 02:40:00,47.2,31.5
2023-10-27 02:45:00,47.6,31.9
2023-10-27 02:50:00,47.8,32.1
2023-10-27 02:55:00,47.7,31.8
2023-10-27 03:00:00,47.3,31.5
2023-10-27 03:05:00,47.0,31.3
2023-10-27 03:10:00,47.0,31.4
2023-10-27 03:15:00,47.5,31.2
2023-10-27 03:20:00,47.4,31.1
2023-10-27 03:25:00,47.3,30.9
2023-10-27 03:30:00,46.9,31.1
2023-10-27 03:35:00,46.9,31.1
2023-10-27 03:40:00,46.9,31.1
2023-10-27 03:45:00,47.2,31.2
2023-10-27 03:50:00,47.5,31.5
2023-10-27 03:55:00,47.8,31.8
2023-10-27 04:00:00,47.6,31.8
2023-10-27 04:05:00,47.8,32.0
2023-10-27 04:10:00,47.6,31.9
2023-10-27 04:15:00,47.6,31.9
2023-10-27 04:20:00,47.8,32.1
2023-10-27 04:25:00,48.2,32.4
2023-10-27 04:30:00,47.8,32.2
2023-10-27 04:35:00,47.3,31.6
2023-10-27 04:40:00,48.7,31.2
2023-10-27 04:45:00,48.8,31.3
2023-10-27 04:50:00,49.2,31.5
2023-10-27 04:55:00,47.6,31.4
2023-10-27 05:00:00,47.4,31.0
2023-10-27 05:05:00,47.4,31.3
2023-10-27 05:10:00,47.2,31.4
2023-10-27 05:15:00,47.7,32.1
2023-10-27 05:20:00,47.4,31.7
2023-10-27 05:25:00,47.4,31.6
2023-10-27 05:30:00,47.6,31.8
2023-10-27 05:35:00,47.7,31.8
2023-10-27 05:40:00,48.1,32.4
2023-10-27 05:45:00,47.9,31.7
2023-10-27 05:50:00,48.0,31.9
2023-10-27 05:55:00,47.7,31.5
2023-10-27 06:00:00,47.8,31.9
2023-10-27 06:05:00,48.2,32.3
2023-10-27 06:10:00,48.2,32.3
2023-10-27 06:15:00,48.1,32.4
2023-10-27 06:20:00,47.9,32.2
2023-10-27 06:25:00,47.4,31.7
2023-10-27 06:30:00,47.4,31.7
2023-10-27 06:35:00,47.4,31.7
2023-10-27 06:40:00,47.8,32.1
2023-10-27 06:45:00,47.8,32.0
2023-10-27 06:50:00,47.5,31.8
2023-10-27 06:55:00,47.8,32.1
2023-10-27 07:00:00,47.5,31.7
2023-10-27 07:05:00,48.3,32.6
2023-10-27 07:10:00,48.8,33.1
2023-10-27 07:15:00,50.1,34.8
2023-10-27 07:20:00,50.7,35.6
2023-10-27 07:25:00,50.4,35.3
2023-10-27 07:30:00,49.6,34.0
2023-10-27 07:35:00,48.9,32.6
2023-10-27 07:40:00,48.4,31.9
2023-10-27 07:45:00,48.1,31.7
2023-10-27 07:50:00,47.5,31.5
2023-10-27 07:55:00,47.9,32.0
2023-10-27 08:00:00,48.5,32.9
2023-10-27 08:05:00,48.9,33.4
2023-10-27 08:10:00,48.9,33.3
2023-10-27 08:15:00,48.6,32.8
2023-10-27 08:20:00,48.4,32.4
2023-10-27 08:25:00,48.6,32.6
2023-10-27 08:30:00,48.4,32.2
2023-10-27 08:35:00,48.0,31.8
2023-10-27 08:40:00,47.5,31.3
2023-10-27 08:45:00,47.3,31.1
2023-10-27 08:50:00,47.5,31.3
2023-10-27 08:55:00,47.3,30.9
2023-10-27 09:00:00,47.1,30.8
2023-10-27 09:05:00,47.1,30.6
2023-10-27 09:10:00,47.7,31.0
2023-10-27 09:15:00,48.4,31.4
2023-10-27 09:20:00,49.1,31.7
2023-10-27 09:25:00,50.3,31.8
2023-10-27 09:30:00,52.0,33.2
2023-10-27 09:35:00,53.0,33.8
2023-10-27 09:40:00,52.4,34.4
2023-10-27 09:45:00,50.9,33.2
2023-10-27 09:50:00,50.2,33.3
2023-10-27 09:55:00,49.4,32.2
2023-10-27 10:00:00,49.3,32.1
2023-10-27 10:05:00,48.4,31.3
2023-10-27 10:10:00,48.5,31.5
2023-10-27 10:15:00,47.7,30.9
2023-10-27 10:20:00,47.4,30.7
2023-10-27 10:25:00,47.5,30.9
2023-10-27 10:30:00,47.3,30.8
2023-10-27 10:35:00,47.7,31.0
2023-10-27 10:40:00,46.8,30.3
2023-10-27 10:45:00,46.9,30.4
2023-10-27 10:50:00,46.3,29.9
2023-10-27 10:55:00,46.6,30.2
2023-10-27 11:00:00,46.8,30.0
2023-10-27 11:05:00,46.6,29.8
2023-10-27 11:10:00,46.1,29.4
2023-10-27 11:15:00,45.8,29.7
2023-10-27 11:20:00,45.8,29.8
2023-10-27 11:25:00,46.2,30.0
2023-10-27 11:30:00,46.0,29.8
2023-10-27 11:35:00,46.4,29.8
2023-10-27 11:40:00,46.1,29.4
2023-10-27 11:45:00,46.5,29.5
2023-10-27 11:50:00,45.7,29.1
2023-10-27 11:55:00,45.7,29.1
2023-10-27 12:00:00,45.8,29.2
2023-10-27 12:05:00,46.4,29.6
2023-10-27 12:10:00,46.6,29.6
2023-10-27 12:15:00,45.9,29.1
2023-10-27 12:20:00,45.3,28.8
2023-10-27 12:25:00,45.3,28.9
2023-10-27 12:30:00,45.5,29.0
2023-10-27 12:35:00,45.9,29.2
2023-10-27 12:40:00,45.8,29.2
2023-10-27 12:45:00,46.7,29.6
2023-10-27 12:50:00,47.0,29.9
2023-10-27 12:55:00,47.1,29.8
2023-10-27 13:00:00,46.2,29.6
2023-10-27 13:05:00,46.2,29.5
2023-10-27 13:10:00,46.1,29.5
2023-10-27 13:15:00,46.1,29.2
2023-10-27 13:20:00,45.5,28.8
2023-10-27 13:25:00,45.3,28.7
2023-10-27 13:30:00,45.1,28.8
2023-10-27 13:35:00,45.0,28.9
2023-10-27 13:40:00,44.9,28.9
2023-10-27 13:45:00,44.6,28.9
2023-10-27 13:50:00,44.3,28.7
2023-10-27 13:55:00,44.5,28.9
2023-10-27 14:00:00,44.5,28.8
2023-10-27 14:05:00,44.9,29.1
2023-10-27 14:10:00,44.7,29.0
2023-10-27 14:15:00,44.7,29.0
2023-10-27 14:20:00,45.0,29.1
2023-10-27 14:25:00,45.7,29.8
2023-10-27 14:30:00,46.9,31.1
2023-10-27 14:35:00,47.3,31.5
2023-10-27 14:40:00,47.6,31.8
2023-10-27 14:45:00,47.4,31.5
2023-10-27 14:50:00,47.8,31.9
2023-10-27 14:55:00,47.7,31.9
2023-10-27 15:00:00,47.5,31.7
2023-10-27 15:05:00,47.2,31.3
2023-10-27 15:10:00,46.8,30.9
2023-10-27 15:15:00,46.5,30.7
2023-10-27 15:20:00,46.4,30.7
2023-10-27 15:25:00,46.4,30.6
2023-10-27 15:30:00,46.6,30.6
2023-10-27 15:35:00,46.7,30.5
2023-10-27 15:40:00,46.5,30.3
