Time,AKN,Energy,Std
2025-01-18 23:15:00,1502.0,52.0,29.9
2025-01-18 23:20:00,1479.3,51.8,29.1
2025-01-18 23:25:00,1500.7,59.1,35.7
2025-01-18 23:30:00,1444.6,61.4,37.9
2025-01-18 23:35:00,1531.3,63.8,39.8
2025-01-18 23:40:00,1525.7,57.9,34.5
2025-01-18 23:45:00,1540.4,57.7,35.3
2025-01-18 23:50:00,1490.0,54.8,32.7
2025-01-18 23:55:00,1465.6,52.6,31.6
2025-01-19 00:00:00,,,
2025-01-19 00:05:00,1531.8,54.0,35.5
2025-01-19 00:10:00,1538.9,53.7,35.2
2025-01-19 00:15:00,1528.5,58.2,38.7
2025-01-19 00:20:00,1506.2,57.6,35.7
2025-01-19 00:25:00,1538.0,60.8,37.4
2025-01-19 00:30:00,1562.7,54.9,32.0
2025-01-19 00:35:00,1499.5,52.4,29.6
2025-01-19 00:40:00,1444.2,51.7,28.7
2025-01-19 00:45:00,1379.1,51.1,28.3
2025-01-19 00:50:00,1432.6,56.7,41.2
2025-01-19 00:55:00,1417.2,53.3,38.5
2025-01-19 01:00:00,1463.5,57.6,43.8
2025-01-19 01:05:00,1435.8,52.1,34.3
2025-01-19 01:10:00,1455.9,55.0,46.4
2025-01-19 01:15:00,1466.0,49.3,42.4
2025-01-19 01:20:00,1527.5,47.2,40.0
2025-01-19 01:25:00,1518.5,40.3,26.4
2025-01-19 01:30:00,1451.4,40.5,25.3
2025-01-19 01:35:00,1405.5,42.0,25.0
2025-01-19 01:40:00,1398.1,47.6,29.3
2025-01-19 01:45:00,1436.2,50.6,31.0
2025-01-19 01:50:00,1489.6,56.6,36.2
2025-01-19 01:55:00,1441.4,59.6,42.0
2025-01-19 02:00:00,1434.2,64.5,48.5
2025-01-19 02:05:00,1377.9,70.9,54.0
2025-01-19 02:10:00,1421.9,69.9,49.1
2025-01-19 02:15:00,1431.6,73.6,50.6
2025-01-19 02:20:00,1474.7,75.3,50.7
2025-01-19 02:25:00,1433.5,82.2,58.3
2025-01-19 02:30:00,1420.4,81.2,57.9
2025-01-19 02:35:00,1365.6,88.8,67.1
2025-01-19 02:40:00,1387.7,90.1,67.4
2025-01-19 02:45:00,1435.3,95.6,75.8
2025-01-19 02:50:00,1422.6,82.1,62.1
2025-01-19 02:55:00,1403.3,78.5,59.4
2025-01-19 03:00:00,1403.8,73.6,51.6
2025-01-19 03:05:00,1415.5,74.9,52.6
2025-01-19 03:10:00,1445.4,72.2,49.7
2025-01-19 03:15:00,1396.0,65.4,43.0
2025-01-19 03:20:00,1434.9,58.0,37.4
2025-01-19 03:25:00,1362.8,48.8,31.9
2025-01-19 03:30:00,1381.2,43.9,29.1
2025-01-19 03:35:00,1408.2,43.1,27.9
2025-01-19 03:40:00,1456.4,44.2,28.1
2025-01-19 03:45:00,1468.3,45.4,32.3
2025-01-19 03:50:00,1416.1,42.3,31.7
2025-01-19 03:55:00,1436.5,41.6,30.3
2025-01-19 04:00:00,1400.3,50.0,54.2
2025-01-19 04:05:00,1423.9,49.3,54.9
2025-01-19 04:10:00,1430.3,47.3,54.0
2025-01-19 04:15:00,1436.1,35.5,26.5
2025-01-19 04:20:00,1399.5,35.4,26.1
2025-01-19 04:25:00,1435.0,37.8,30.7
2025-01-19 04:30:00,1413.2,41.6,34.3
2025-01-19 04:35:00,1409.0,43.9,35.6
2025-01-19 04:40:00,1356.9,44.8,35.2
2025-01-19 04:45:00,1405.4,45.1,36.1
2025-01-19 04:50:00,1397.9,46.0,39.6
2025-01-19 04:55:00,1419.4,44.7,36.5
2025-01-19 05:00:00,1401.5,43.6,33.3
2025-01-19 05:05:00,1406.6,41.7,28.5
2025-01-19 05:10:00,1376.8,42.0,28.6
2025-01-19 05:15:00,1386.6,39.3,27.0
2025-01-19 05:20:00,1362.8,40.4,28.0
2025-01-19 05:25:00,1402.7,38.5,26.5
2025-01-19 05:30:00,1403.0,39.0,26.4
2025-01-19 05:35:00,1402.0,37.0,24.6
2025-01-19 05:40:00,1368.6,37.5,25.5
2025-01-19 05:45:00,1391.8,37.5,25.9
2025-01-19 05:50:00,1417.9,38.3,26.2
2025-01-19 05:55:00,1446.6,38.4,26.1
2025-01-19 06:00:00,1397.1,40.6,28.7
2025-01-19 06:05:00,1425.1,39.9,29.2
2025-01-19 06:10:00,1389.4,38.3,27.6
2025-01-19 06:15:00,1354.9,35.5,25.8
2025-01-19 06:20:00,1368.0,35.2,27.1
2025-01-19 06:25:00,1410.0,37.0,30.7
2025-01-19 06:30:00,1381.4,36.7,29.9
2025-01-19 06:35:00,1328.8,35.8,26.8
2025-01-19 06:40:00,1284.2,34.8,23.9
2025-01-19 06:45:00,1368.3,34.8,23.8
2025-01-19 06:50:00,1382.0,37.6,23.1
2025-01-19 06:55:00,1406.5,36.9,23.0
2025-01-19 07:00:00,1390.9,40.5,30.6
2025-01-19 07:05:00,1397.9,38.6,32.2
2025-01-19 07:10:00,1460.2,40.3,34.8
2025-01-19 07:15:00,1481.1,37.8,28.4
2025-01-19 07:20:00,1458.4,38.5,29.5
2025-01-19 07:25:00,1417.9,38.3,28.3
2025-01-19 07:30:00,1471.8,36.9,26.5
2025-01-19 07:35:00,1507.8,37.2,29.4
2025-01-19 07:40:00,1454.0,36.5,29.3
2025-01-19 07:45:00,1437.3,36.1,29.0
2025-01-19 07:50:00,1436.1,33.8,24.4
2025-01-19 07:55:00,1466.6,36.9,30.3
2025-01-19 08:00:00,1450.4,40.1,37.5
2025-01-19 08:05:00,1438.3,40.8,39.2
2025-01-19 08:10:00,1472.6,38.2,34.0
2025-01-19 08:15:00,1441.1,36.9,31.0
2025-01-19 08:20:00,1471.5,36.9,31.0
2025-01-19 08:25:00,1439.9,35.7,28.1
2025-01-19 08:30:00,1426.4,34.2,25.2
2025-01-19 08:35:00,1455.2,33.9,24.3
2025-01-19 08:40:00,1497.5,34.1,24.5
2025-01-19 08:45:00,1532.3,47.0,53.0
2025-01-19 08:50:00,1509.2,49.4,56.7
2025-01-19 08:55:00,1456.6,50.0,58.0
2025-01-19 09:00:00,1412.6,36.8,27.5
2025-01-19 09:05:00,1398.3,33.9,24.2
2025-01-19 09:10:00,1357.4,32.9,22.9
2025-01-19 09:15:00,1397.8,33.0,22.9
2025-01-19 09:20:00,1383.1,33.3,23.0
2025-01-19 09:25:00,1405.1,33.6,23.7
2025-01-19 09:30:00,1410.0,33.0,23.2
2025-01-19 09:35:00,1460.4,33.1,23.9
2025-01-19 09:40:00,1525.0,32.5,23.2
2025-01-19 09:45:00,1512.1,34.0,26.1
2025-01-19 09:50:00,1452.1,34.0,26.5
2025-01-19 09:55:00,1396.0,34.7,27.9
2025-01-19 10:00:00,1426.3,42.0,44.4
2025-01-19 10:05:00,1435.6,42.1,44.4
2025-01-19 10:10:00,1475.0,41.5,42.7
2025-01-19 10:15:00,1474.7,33.6,25.6
2025-01-19 10:20:00,1463.7,34.8,28.3
2025-01-19 10:25:00,1414.0,35.0,28.8
2025-01-19 10:30:00,1411.6,33.9,26.7
2025-01-19 10:35:00,1461.6,32.0,23.0
2025-01-19 10:40:00,1481.1,31.6,22.6
2025-01-19 10:45:00,1426.9,31.9,23.0
2025-01-19 10:50:00,1396.0,31.7,22.8
2025-01-19 10:55:00,1453.0,31.7,22.7
2025-01-19 11:00:00,1495.5,31.2,22.2
2025-01-19 11:05:00,1513.2,33.4,22.5
2025-01-19 11:10:00,1482.9,34.5,24.2
2025-01-19 11:15:00,1488.2,35.4,25.8
2025-01-19 11:20:00,1473.9,33.3,25.3
2025-01-19 11:25:00,1431.4,32.1,23.5
2025-01-19 11:30:00,1372.9,31.4,21.9
2025-01-19 11:35:00,1356.7,31.7,21.9
2025-01-19 11:40:00,1367.4,31.7,21.8
2025-01-19 11:45:00,1376.2,32.8,23.9
2025-01-19 11:50:00,1448.6,32.3,23.9
2025-01-19 11:55:00,1471.9,32.3,23.9
2025-01-19 12:00:00,1489.4,31.0,22.0
2025-01-19 12:05:00,1448.9,30.7,21.8
2025-01-19 12:10:00,1441.0,30.5,21.6
2025-01-19 12:15:00,1402.5,30.8,21.5
2025-01-19 12:20:00,1391.5,30.9,21.6
2025-01-19 12:25:00,1362.7,31.9,23.1
2025-01-19 12:30:00,1397.3,32.4,24.6
2025-01-19 12:35:00,1394.6,32.4,24.5
2025-01-19 12:40:00,1393.3,31.6,22.5
2025-01-19 12:45:00,1415.7,30.6,21.2
2025-01-19 12:50:00,1409.5,30.3,21.1
2025-01-19 12:55:00,1382.3,29.9,21.3
2025-01-19 13:00:00,1316.5,29.8,21.2
2025-01-19 13:05:00,1296.7,29.9,21.3
2025-01-19 13:10:00,1352.8,29.9,21.3
2025-01-19 13:15:00,1391.3,29.9,21.3
2025-01-19 13:20:00,1392.3,29.9,21.4
2025-01-19 13:25:00,1394.6,30.2,21.8
2025-01-19 13:30:00,1385.6,31.6,24.0
2025-01-19 13:35:00,1405.4,31.5,23.8
2025-01-19 13:40:00,1369.0,31.2,23.2
2025-01-19 13:45:00,1370.9,30.3,21.8
2025-01-19 13:50:00,1300.6,30.4,21.9
2025-01-19 13:55:00,1324.6,30.4,21.9
2025-01-19 14:00:00,1313.3,30.8,22.4
2025-01-19 14:05:00,1393.0,30.7,22.4
2025-01-19 14:10:00,1348.6,31.1,23.0
2025-01-19 14:15:00,1351.5,30.2,21.7
2025-01-19 14:20:00,1319.7,30.1,21.6
2025-01-19 14:25:00,1359.8,29.7,21.0
2025-01-19 14:30:00,1339.5,30.4,21.9
2025-01-19 14:35:00,1332.7,30.9,22.6
2025-01-19 14:40:00,1320.3,31.6,23.7
2025-01-19 14:45:00,1342.9,32.0,24.5
2025-01-19 14:50:00,1334.4,31.8,24.1
2025-01-19 14:55:00,1316.9,31.2,23.1
2025-01-19 15:00:00,1281.8,30.4,21.9
2025-01-19 15:05:00,1307.0,30.2,21.7
2025-01-19 15:10:00,1356.2,30.1,21.6
2025-01-19 15:15:00,1381.1,29.8,21.1
2025-01-19 15:20:00,1379.7,30.0,20.9
2025-01-19 15:25:00,1346.4,30.1,20.9
2025-01-19 15:30:00,1344.3,29.9,20.8
2025-01-19 15:35:00,1337.2,29.6,20.9
2025-01-19 15:40:00,1353.4,30.0,20.7
2025-01-19 15:45:00,1351.3,30.0,20.8
2025-01-19 15:50:00,1333.7,30.1,20.7
2025-01-19 15:55:00,1329.6,29.6,20.9
2025-01-19 16:00:00,1330.5,29.6,20.9
2025-01-19 16:05:00,1320.6,29.7,21.0
2025-01-19 16:10:00,1316.9,29.8,21.2
2025-01-19 16:15:00,1330.2,29.9,21.2
2025-01-19 16:20:00,1307.9,30.1,21.5
2025-01-19 16:25:00,1319.7,30.1,21.4
2025-01-19 16:30:00,1310.1,30.1,21.4
2025-01-19 16:35:00,1323.2,29.8,21.1
2025-01-19 16:40:00,1267.9,29.8,21.0
2025-01-19 16:45:00,1226.9,30.1,21.4
2025-01-19 16:50:00,1270.1,30.1,21.5
2025-01-19 16:55:00,1280.3,30.0,21.4
2025-01-19 17:00:00,1328.7,29.6,20.9
2025-01-19 17:05:00,1284.2,29.6,20.9
2025-01-19 17:10:00,1253.4,29.6,20.9
2025-01-19 17:15:00,1251.6,29.6,21.0
2025-01-19 17:20:00,1240.4,29.6,20.9
2025-01-19 17:25:00,1288.4,29.5,20.9
2025-01-19 17:30:00,1272.5,29.5,20.9
2025-01-19 17:35:00,1326.8,29.5,20.9
2025-01-19 17:40:00,1332.5,29.5,20.9
2025-01-19 17:45:00,1344.5,29.5,20.9
2025-01-19 17:50:00,1303.5,29.6,21.0
2025-01-19 17:55:00,1296.0,29.6,21.0
2025-01-19 18:00:00,1266.4,29.6,21.0
2025-01-19 18:05:00,1262.1,29.5,20.9
2025-01-19 18:10:00,1235.9,30.0,21.5
2025-01-19 18:15:00,1254.2,30.1,21.7
2025-01-19 18:20:00,1235.7,30.0,21.6
2025-01-19 18:25:00,1249.6,29.7,21.1
2025-01-19 18:30:00,1229.1,30.5,22.3
2025-01-19 18:35:00,1253.5,30.7,22.5
2025-01-19 18:40:00,1241.2,30.6,22.4
2025-01-19 18:45:00,1280.1,29.5,21.0
2025-01-19 18:50:00,1293.4,29.6,21.0
2025-01-19 18:55:00,1330.8,29.6,21.0
2025-01-19 19:00:00,1312.2,29.6,21.0
2025-01-19 19:05:00,1297.5,29.5,20.9
2025-01-19 19:10:00,1242.3,29.5,20.9
2025-01-19 19:15:00,1209.9,29.6,21.0
2025-01-19 19:20:00,1215.1,29.6,21.1
2025-01-19 19:25:00,1223.4,30.3,22.0
2025-01-19 19:30:00,1278.2,30.9,23.1
2025-01-19 19:35:00,1261.7,31.0,23.1
2025-01-19 19:40:00,1297.3,30.6,22.5
2025-01-19 19:45:00,1262.8,29.9,21.5
2025-01-19 19:50:00,1294.3,30.5,22.3
2025-01-19 19:55:00,1286.5,30.2,22.0
2025-01-19 20:00:00,1268.8,30.1,21.8
2025-01-19 20:05:00,1239.3,29.4,20.9
2025-01-19 20:10:00,1219.2,29.8,21.5
2025-01-19 20:15:00,1230.0,30.2,21.9
2025-01-19 20:20:00,1248.3,30.2,21.9
2025-01-19 20:25:00,1224.1,29.9,21.5
2025-01-19 20:30:00,1257.7,29.6,21.0
2025-01-19 20:35:00,1262.2,29.6,21.1
2025-01-19 20:40:00,1309.3,29.7,21.2
2025-01-19 20:45:00,1256.0,29.8,21.3
2025-01-19 20:50:00,1243.5,29.7,21.3
2025-01-19 20:55:00,1252.3,30.5,22.4
2025-01-19 21:00:00,1254.7,32.2,25.3
2025-01-19 21:05:00,1250.0,32.2,25.2
2025-01-19 21:10:00,1239.0,31.3,23.6
2025-01-19 21:15:00,1236.6,30.2,21.9
2025-01-19 21:20:00,1249.2,30.1,21.9
2025-01-19 21:25:00,1250.5,38.2,38.0
2025-01-19 21:30:00,1245.7,39.1,40.2
2025-01-19 21:35:00,1217.1,39.3,40.5
2025-01-19 21:40:00,1178.8,31.1,23.4
2025-01-19 21:45:00,1216.1,29.5,21.0
2025-01-19 21:50:00,1219.4,29.4,20.9
2025-01-19 21:55:00,1210.1,29.5,21.0
2025-01-19 22:00:00,1191.2,31.7,24.4
2025-01-19 22:05:00,1187.8,32.0,25.0
2025-01-19 22:10:00,1232.0,31.9,24.9
2025-01-19 22:15:00,1201.3,29.8,21.4
2025-01-19 22:20:00,1195.6,29.5,21.0
2025-01-19 22:25:00,1164.1,29.9,21.5
2025-01-19 22:30:00,1182.2,29.8,21.4
2025-01-19 22:35:00,1211.5,29.7,21.3
2025-01-19 22:40:00,1253.6,29.3,20.7
2025-01-19 22:45:00,1238.4,29.3,20.7
2025-01-19 22:50:00,1209.2,29.4,20.9
2025-01-19 22:55:00,1188.6,29.3,20.8
2025-01-19 23:00:00,1192.1,29.3,20.8
2025-01-19 23:05:00,1192.6,29.2,20.7
2025-01-19 23:10:00,1149.3,30.9,23.1
2025-01-19 23:15:00,1197.7,31.1,23.4
2025-01-19 23:20:00,1230.2,31.4,24.0
2025-01-19 23:25:00,1242.3,29.9,21.7
2025-01-19 23:30:00,1214.8,29.7,21.4
2025-01-19 23:35:00,1169.4,29.5,21.1
2025-01-19 23:40:00,1190.0,29.5,21.0
2025-01-19 23:45:00,1212.1,29.4,21.0
2025-01-19 23:50:00,1221.0,29.4,20.9
2025-01-19 23:55:00,1231.5,29.3,20.8
2025-01-20 00:00:00,,,
2025-01-20 00:05:00,1213.8,29.2,20.8
2025-01-20 00:10:00,1213.2,29.2,20.8
2025-01-20 00:15:00,1209.4,29.3,20.8
2025-01-20 00:20:00,1217.7,29.3,20.9
2025-01-20 00:25:00,1213.0,29.3,20.8
2025-01-20 00:30:00,1214.8,29.2,20.8
2025-01-20 00:35:00,1197.9,29.1,20.7
2025-01-20 00:40:00,1175.9,29.3,20.8
2025-01-20 00:45:00,1196.7,29.6,21.3
2025-01-20 00:50:00,1184.9,29.8,21.5
2025-01-20 00:55:00,1206.4,29.8,21.5
2025-01-20 01:00:00,1158.6,29.5,21.1
2025-01-20 01:05:00,1187.9,29.3,20.9
2025-01-20 01:10:00,1179.2,29.3,21.0
2025-01-20 01:15:00,1213.8,29.3,21.0
2025-01-20 01:20:00,1149.1,29.6,21.3
2025-01-20 01:25:00,1150.7,29.5,21.2
2025-01-20 01:30:00,1127.8,29.5,21.2
2025-01-20 01:35:00,1171.8,29.3,20.9
2025-01-20 01:40:00,1162.5,29.4,21.0
2025-01-20 01:45:00,1194.8,29.7,21.2
2025-01-20 01:50:00,1223.8,29.7,21.2
2025-01-20 01:55:00,1247.3,29.6,21.1
2025-01-20 02:00:00,1200.8,29.3,20.9
2025-01-20 02:05:00,1197.2,30.0,21.8
2025-01-20 02:10:00,1185.9,30.1,22.0
2025-01-20 02:15:00,1193.7,30.2,22.1
2025-01-20 02:20:00,1151.6,29.5,21.1
2025-01-20 02:25:00,1134.4,29.4,20.9
2025-01-20 02:30:00,1143.9,31.5,20.0
2025-01-20 02:35:00,1163.9,33.5,19.1
2025-01-20 02:40:00,1166.5,35.6,18.4
2025-01-20 02:45:00,1173.5,35.4,18.3
2025-01-20 02:50:00,1172.1,35.3,18.2
2025-01-20 02:55:00,1220.3,36.3,17.7
2025-01-20 03:00:00,1197.8,39.0,16.7
2025-01-20 03:05:00,1161.0,41.2,16.0
2025-01-20 03:10:00,1135.2,42.2,15.7
2025-01-20 03:15:00,1097.4,41.7,15.8
2025-01-20 03:20:00,1140.7,41.5,15.8
2025-01-20 03:25:00,1138.3,40.1,16.4
2025-01-20 03:30:00,1215.5,38.3,17.0
2025-01-20 03:35:00,1211.9,36.8,17.5
2025-01-20 03:40:00,1239.7,36.6,17.7
2025-01-20 03:45:00,1225.8,36.5,17.7
2025-01-20 03:50:00,1211.1,36.5,17.8
2025-01-20 03:55:00,1179.9,36.4,17.7
2025-01-20 04:00:00,1171.5,36.4,17.7
2025-01-20 04:05:00,1190.3,36.4,17.7
2025-01-20 04:10:00,1202.1,36.5,17.7
2025-01-20 04:15:00,1198.6,36.6,17.7
2025-01-20 04:20:00,1159.9,36.5,17.5
2025-01-20 04:25:00,1150.9,36.3,17.3
2025-01-20 04:30:00,1154.9,36.3,17.2
2025-01-20 04:35:00,1156.5,36.4,17.3
2025-01-20 04:40:00,1132.4,36.5,17.4
2025-01-20 04:45:00,1114.2,36.4,17.3
2025-01-20 04:50:00,1185.1,36.4,17.3
2025-01-20 04:55:00,1180.8,36.5,17.3
2025-01-20 05:00:00,1186.0,36.5,17.3
2025-01-20 05:05:00,1157.7,36.5,17.3
2025-01-20 05:10:00,1173.8,36.6,17.3
2025-01-20 05:15:00,1193.3,36.5,17.3
2025-01-20 05:20:00,1189.9,36.6,17.4
2025-01-20 05:25:00,1183.0,36.5,17.3
2025-01-20 05:30:00,1203.6,36.4,17.2
2025-01-20 05:35:00,1185.8,36.3,17.1
2025-01-20 05:40:00,1189.6,36.1,16.9
2025-01-20 05:45:00,1179.9,35.0,17.4
2025-01-20 05:50:00,1234.0,32.7,18.7
2025-01-20 05:55:00,1288.9,30.5,20.1
2025-01-20 06:00:00,1287.7,29.2,20.8
2025-01-20 06:05:00,1213.3,29.2,20.8
2025-01-20 06:10:00,1171.7,29.1,20.7
2025-01-20 06:15:00,1172.8,29.1,20.8
2025-01-20 06:20:00,1229.7,29.1,20.8
2025-01-20 06:25:00,1258.9,29.1,20.8
2025-01-20 06:30:00,1280.7,29.1,20.7
2025-01-20 06:35:00,1222.9,28.9,20.5
2025-01-20 06:40:00,1203.8,28.9,20.5
2025-01-20 06:45:00,1204.9,28.9,20.4
2025-01-20 06:50:00,1262.7,28.9,20.5
2025-01-20 06:55:00,1294.5,28.9,20.5
2025-01-20 07:00:00,1313.6,28.8,20.4
2025-01-20 07:05:00,1310.5,28.7,20.3
2025-01-20 07:10:00,1296.0,28.8,20.4
2025-01-20 07:15:00,1240.9,28.7,20.3
2025-01-20 07:20:00,1276.5,28.8,20.4
2025-01-20 07:25:00,1238.7,28.7,20.3
2025-01-20 07:30:00,1287.5,28.8,20.5
2025-01-20 07:35:00,1273.4,28.9,20.4
2025-01-20 07:40:00,1315.0,28.9,20.4
2025-01-20 07:45:00,1313.3,28.9,20.4
2025-01-20 07:50:00,1348.7,29.1,20.4
2025-01-20 07:55:00,1365.4,29.2,20.6
2025-01-20 08:00:00,1364.3,29.1,20.5
2025-01-20 08:05:00,1326.6,28.9,20.5
2025-01-20 08:10:00,1324.7,28.7,20.3
2025-01-20 08:15:00,1314.5,28.8,20.4
2025-01-20 08:20:00,1351.1,28.8,20.4
2025-01-20 08:25:00,1378.1,29.0,20.6
2025-01-20 08:30:00,1379.6,28.9,20.5
2025-01-20 08:35:00,1354.0,28.7,20.2
2025-01-20 08:40:00,1376.7,28.6,20.2
2025-01-20 08:45:00,1407.4,28.8,20.3
2025-01-20 08:50:00,1432.8,29.0,20.6
2025-01-20 08:55:00,1390.3,29.0,20.5
2025-01-20 09:00:00,1373.5,29.3,20.3
2025-01-20 09:05:00,1368.2,29.3,20.2
2025-01-20 09:10:00,1380.0,29.2,20.2
2025-01-20 09:15:00,1396.0,28.7,20.3
2025-01-20 09:20:00,1407.9,28.6,20.1
2025-01-20 09:25:00,1414.2,28.6,20.1
2025-01-20 09:30:00,1425.8,28.7,20.3
2025-01-20 09:35:00,1425.9,28.7,20.3
2025-01-20 09:40:00,1435.9,28.6,20.1
2025-01-20 09:45:00,1456.0,28.4,20.0
2025-01-20 09:50:00,1514.5,28.4,20.0
2025-01-20 09:55:00,1516.2,28.8,20.0
2025-01-20 10:00:00,1524.3,28.9,20.1
2025-01-20 10:05:00,1506.9,29.0,20.3
2025-01-20 10:10:00,1523.8,28.7,20.3
2025-01-20 10:15:00,1507.7,28.7,20.3
2025-01-20 10:20:00,1540.1,28.6,20.2
2025-01-20 10:25:00,1545.0,28.7,20.3
2025-01-20 10:30:00,1628.2,28.7,20.2
2025-01-20 10:35:00,1639.5,28.6,20.1
2025-01-20 10:40:00,1666.0,28.8,20.2
2025-01-20 10:45:00,1677.4,28.9,20.4
2025-01-20 10:50:00,1681.0,29.1,20.5
2025-01-20 10:55:00,1709.3,29.0,20.4
2025-01-20 11:00:00,1669.6,29.0,20.3
2025-01-20 11:05:00,1635.2,29.9,21.7
2025-01-20 11:10:00,1660.6,30.7,23.0
2025-01-20 11:15:00,1710.6,30.7,23.1
2025-01-20 11:20:00,1738.9,29.8,21.5
2025-01-20 11:25:00,1737.0,29.7,21.4
2025-01-20 11:30:00,1721.6,29.7,21.5
2025-01-20 11:35:00,1662.7,29.6,21.4
2025-01-20 11:40:00,1642.1,29.1,20.7
2025-01-20 11:45:00,1646.3,29.0,20.5
2025-01-20 11:50:00,1706.1,29.0,20.5
2025-01-20 11:55:00,1729.6,32.3,25.7
2025-01-20 12:00:00,1700.0,32.3,25.6
2025-01-20 12:05:00,1721.0,32.2,25.6
2025-01-20 12:10:00,1744.4,28.8,20.0
2025-01-20 12:15:00,1735.4,28.7,20.0
2025-01-20 12:20:00,1749.3,29.1,19.8
2025-01-20 12:25:00,1734.2,28.9,19.8
2025-01-20 12:30:00,1797.6,28.9,19.9
2025-01-20 12:35:00,1765.9,30.2,22.2
2025-01-20 12:40:00,1798.8,30.2,22.2
2025-01-20 12:45:00,1824.7,30.2,22.3
2025-01-20 12:50:00,1802.8,29.0,20.6
2025-01-20 12:55:00,1757.0,29.0,20.6
2025-01-20 13:00:00,1735.4,29.2,20.7
2025-01-20 13:05:00,1826.4,28.6,20.1
2025-01-20 13:10:00,1921.4,28.7,20.1
2025-01-20 13:15:00,1880.9,28.6,20.1
2025-01-20 13:20:00,1860.7,28.6,20.0
2025-01-20 13:25:00,1821.7,28.6,20.1
2025-01-20 13:30:00,1837.0,28.5,20.0
2025-01-20 13:35:00,1760.9,28.4,20.0
2025-01-20 13:40:00,1718.2,28.3,19.9
2025-01-20 13:45:00,1704.2,28.3,19.8
2025-01-20 13:50:00,1747.0,28.3,19.8
2025-01-20 13:55:00,1812.0,28.3,19.8
2025-01-20 14:00:00,1870.3,28.3,19.9
2025-01-20 14:05:00,1852.8,28.4,20.0
2025-01-20 14:10:00,1852.3,28.4,19.9
2025-01-20 14:15:00,1789.2,28.5,20.0
2025-01-20 14:20:00,1866.9,29.9,21.9
2025-01-20 14:25:00,1844.7,30.0,22.0
2025-01-20 14:30:00,1853.9,30.0,22.0
2025-01-20 14:35:00,1838.2,28.4,20.0
2025-01-20 14:40:00,1849.7,29.0,20.5
2025-01-20 14:45:00,1937.8,29.8,20.9
2025-01-20 14:50:00,1918.9,30.8,21.6
2025-01-20 14:55:00,1839.6,31.3,22.1
2025-01-20 15:00:00,1791.1,30.9,21.8
2025-01-20 15:05:00,1761.2,30.9,22.0
2025-01-20 15:10:00,1799.1,30.5,21.5
2025-01-20 15:15:00,1784.9,30.1,21.2
2025-01-20 15:20:00,1838.5,30.2,21.3
2025-01-20 15:25:00,1877.9,46.8,20.7
2025-01-20 15:30:00,1886.8,46.7,20.5
2025-01-20 15:35:00,1868.3,50.1,27.8
2025-01-20 15:40:00,1858.2,32.9,27.1
2025-01-20 15:45:00,1879.6,32.8,27.0
2025-01-20 15:50:00,1901.7,28.3,19.8
2025-01-20 15:55:00,1821.5,28.1,19.6
2025-01-20 16:00:00,1794.1,28.2,19.6
2025-01-20 16:05:00,1807.8,28.2,19.6
2025-01-20 16:10:00,1856.3,28.2,19.7
2025-01-20 16:15:00,1838.8,28.0,19.6
2025-01-20 16:20:00,1760.1,28.2,19.6
2025-01-20 16:25:00,1762.8,28.1,19.5
2025-01-20 16:30:00,1745.7,28.2,19.5
2025-01-20 16:35:00,1768.3,28.0,19.5
2025-01-20 16:40:00,1776.2,28.0,19.6
2025-01-20 16:45:00,1796.1,28.2,19.6
2025-01-20 16:50:00,1812.3,28.5,19.8
2025-01-20 16:55:00,1862.7,29.0,20.2
2025-01-20 17:00:00,2198.1,30.1,21.1
2025-01-20 17:05:00,2620.1,30.9,21.8
2025-01-20 17:10:00,2749.0,31.8,22.4
2025-01-20 17:15:00,2499.1,32.0,22.5
2025-01-20 17:20:00,2159.6,31.1,21.7
2025-01-20 17:25:00,1991.3,30.6,21.4
2025-01-20 17:30:00,1853.0,29.9,20.9
2025-01-20 17:35:00,1788.4,30.3,21.1
2025-01-20 17:40:00,1714.2,30.1,21.0
2025-01-20 17:45:00,1725.7,29.4,20.4
2025-01-20 17:50:00,1623.8,28.9,20.1
2025-01-20 17:55:00,1645.9,28.4,19.8
2025-01-20 18:00:00,1767.8,29.0,20.3
2025-01-20 18:05:00,1838.9,29.9,20.9
2025-01-20 18:10:00,1836.8,30.4,21.3
2025-01-20 18:15:00,1730.9,30.6,21.5
2025-01-20 18:20:00,1735.0,31.2,22.2
2025-01-20 18:25:00,1710.2,32.9,25.2
2025-01-20 18:30:00,1731.7,33.7,26.9
2025-01-20 18:35:00,1672.5,32.9,26.0
2025-01-20 18:40:00,1648.5,31.5,23.2
2025-01-20 18:45:00,1618.5,30.7,21.5
2025-01-20 18:50:00,1622.5,30.0,20.8
2025-01-20 18:55:00,1658.5,29.1,20.1
2025-01-20 19:00:00,1641.5,29.7,21.6
2025-01-20 19:05:00,1686.4,30.0,22.3
2025-01-20 19:10:00,1727.7,30.7,23.0
2025-01-20 19:15:00,1744.1,30.3,22.1
2025-01-20 19:20:00,1715.1,30.1,21.5
2025-01-20 19:25:00,1728.3,29.4,20.9
2025-01-20 19:30:00,1746.5,29.2,20.8
2025-01-20 19:35:00,1740.9,29.8,21.3
2025-01-20 19:40:00,1634.0,30.6,22.0
2025-01-20 19:45:00,1656.1,30.0,20.7
2025-01-20 19:50:00,1633.9,31.2,22.8
2025-01-20 19:55:00,1702.0,32.8,25.3
2025-01-20 20:00:00,1711.1,33.7,26.4
