Time,AKN,Energy,Std
2024-09-06 19:55:00,171.1,37.4,27.9
2024-09-06 20:00:00,170.2,41.1,35.2
2024-09-06 20:05:00,174.9,40.2,33.3
2024-09-06 20:10:00,175.4,34.9,23.8
2024-09-06 20:15:00,175.6,30.9,20.6
2024-09-06 20:20:00,178.1,30.4,20.6
2024-09-06 20:25:00,177.3,30.3,20.5
2024-09-06 20:30:00,179.6,30.0,20.6
2024-09-06 20:35:00,174.5,29.4,20.8
2024-09-06 20:40:00,176.1,29.4,20.9
2024-09-06 20:45:00,173.3,36.2,25.3
2024-09-06 20:50:00,175.8,37.2,26.9
2024-09-06 20:55:00,174.6,38.0,28.2
2024-09-06 21:00:00,174.8,31.3,20.6
2024-09-06 21:05:00,179.7,30.5,20.5
2024-09-06 21:10:00,181.1,30.1,20.6
2024-09-06 21:15:00,175.7,32.9,21.5
2024-09-06 21:20:00,169.5,33.3,21.8
2024-09-06 21:25:00,170.2,39.5,31.9
2024-09-06 21:30:00,174.1,37.9,28.9
2024-09-06 21:35:00,179.1,38.3,29.6
2024-09-06 21:40:00,177.6,32.4,21.2
2024-09-06 21:45:00,183.7,31.4,20.6
2024-09-06 21:50:00,178.3,30.4,20.5
2024-09-06 21:55:00,175.1,31.1,20.6
2024-09-06 22:00:00,173.6,32.3,21.1
2024-09-06 22:05:00,180.6,32.4,21.2
2024-09-06 22:10:00,186.6,31.3,20.7
2024-09-06 22:15:00,182.4,29.8,20.6
2024-09-06 22:20:00,180.9,29.6,20.7
2024-09-06 22:25:00,176.7,29.2,20.8
2024-09-06 22:30:00,173.8,29.1,20.8
2024-09-06 22:35:00,168.5,29.1,20.8
2024-09-06 22:40:00,165.8,29.2,20.8
2024-09-06 22:45:00,166.6,29.2,20.9
2024-09-06 22:50:00,167.7,29.0,20.9
2024-09-06 22:55:00,171.8,29.5,20.6
2024-09-06 23:00:00,173.9,30.7,20.4
2024-09-06 23:05:00,178.5,31.9,20.7
2024-09-06 23:10:00,181.8,33.2,22.0
2024-09-06 23:15:00,185.9,32.1,20.9
2024-09-06 23:20:00,182.9,42.3,37.0
2024-09-06 23:25:00,180.9,41.5,34.8
2024-09-06 23:30:00,177.2,42.6,37.2
2024-09-06 23:35:00,173.2,31.7,20.7
2024-09-06 23:40:00,172.7,31.0,20.7
2024-09-06 23:45:00,171.4,29.9,20.6
2024-09-06 23:50:00,170.0,29.5,20.8
2024-09-06 23:55:00,166.2,29.3,20.9
2024-09-07 00:00:00,,,
2024-09-07 00:05:00,174.9,29.9,20.7
2024-09-07 00:10:00,176.8,29.7,20.7
2024-09-07 00:15:00,180.8,29.5,20.8
2024-09-07 00:20:00,179.1,36.4,25.8
2024-09-07 00:25:00,180.6,37.9,28.1
2024-09-07 00:30:00,184.5,41.3,35.2
2024-09-07 00:35:00,185.9,34.7,23.2
2024-09-07 00:40:00,187.7,33.6,21.9
2024-09-07 00:45:00,178.1,30.1,20.7
2024-09-07 00:50:00,179.7,31.7,20.7
2024-09-07 00:55:00,178.5,33.6,22.0
2024-09-07 01:00:00,177.6,33.8,22.3
2024-09-07 01:05:00,180.6,33.8,22.3
2024-09-07 01:10:00,179.7,32.6,21.1
2024-09-07 01:15:00,187.9,32.4,21.0
2024-09-07 01:20:00,179.5,32.4,21.0
2024-09-07 01:25:00,182.0,32.4,20.8
2024-09-07 01:30:00,184.7,32.7,20.9
2024-09-07 01:35:00,192.0,31.0,20.5
2024-09-07 01:40:00,187.0,30.3,20.5
2024-09-07 01:45:00,182.2,30.2,20.4
2024-09-07 01:50:00,179.1,30.0,20.5
2024-09-07 01:55:00,182.3,29.6,20.6
2024-09-07 02:00:00,183.2,30.1,20.5
2024-09-07 02:05:00,180.4,40.1,31.7
2024-09-07 02:10:00,176.2,40.4,32.3
2024-09-07 02:15:00,175.0,40.3,31.9
2024-09-07 02:20:00,176.6,31.4,20.5
2024-09-07 02:25:00,177.2,34.3,22.3
2024-09-07 02:30:00,172.7,33.8,21.9
2024-09-07 02:35:00,171.7,33.1,21.3
2024-09-07 02:40:00,170.6,30.6,20.4
2024-09-07 02:45:00,177.4,30.8,20.4
2024-09-07 02:50:00,180.8,32.7,21.1
2024-09-07 02:55:00,190.0,34.1,22.3
2024-09-07 03:00:00,190.5,33.7,22.2
2024-09-07 03:05:00,187.9,32.5,21.4
2024-09-07 03:10:00,183.1,30.5,20.9
2024-09-07 03:15:00,182.0,31.1,21.0
2024-09-07 03:20:00,189.9,30.1,20.9
2024-09-07 03:25:00,182.7,39.9,33.2
2024-09-07 03:30:00,182.6,42.9,39.9
2024-09-07 03:35:00,176.3,45.4,45.9
2024-09-07 03:40:00,184.1,36.4,26.3
2024-09-07 03:45:00,184.3,33.2,21.9
2024-09-07 03:50:00,185.4,31.5,20.9
2024-09-07 03:55:00,186.4,31.0,20.9
2024-09-07 04:00:00,186.4,31.2,20.9
2024-09-07 04:05:00,186.7,30.6,20.8
2024-09-07 04:10:00,184.5,30.3,20.8
2024-09-07 04:15:00,193.1,29.8,20.9
2024-09-07 04:20:00,196.5,30.1,20.8
2024-09-07 04:25:00,206.1,41.7,36.3
2024-09-07 04:30:00,201.0,41.8,36.4
2024-09-07 04:35:00,203.4,41.6,35.7
2024-09-07 04:40:00,195.4,31.6,20.9
2024-09-07 04:45:00,191.3,31.8,20.9
2024-09-07 04:50:00,186.4,31.4,20.9
2024-09-07 04:55:00,185.3,29.9,20.8
2024-09-07 05:00:00,188.3,29.7,20.9
2024-09-07 05:05:00,189.9,29.9,20.9
2024-09-07 05:10:00,193.3,32.9,21.7
2024-09-07 05:15:00,188.8,34.6,23.3
2024-09-07 05:20:00,192.1,35.3,24.2
2024-09-07 05:25:00,191.6,32.8,21.4
2024-09-07 05:30:00,202.9,31.8,21.1
2024-09-07 05:35:00,200.8,31.0,21.0
2024-09-07 05:40:00,206.4,30.6,21.2
2024-09-07 05:45:00,203.5,30.0,21.2
2024-09-07 05:50:00,211.1,29.9,21.1
2024-09-07 05:55:00,215.0,30.7,21.0
2024-09-07 06:00:00,210.5,31.2,21.0
2024-09-07 06:05:00,211.2,32.4,21.5
2024-09-07 06:10:00,205.0,31.6,21.1
2024-09-07 06:15:00,216.2,31.2,21.1
2024-09-07 06:20:00,220.6,33.9,22.4
2024-09-07 06:25:00,230.0,37.0,26.4
2024-09-07 06:30:00,231.1,37.5,27.4
2024-09-07 06:35:00,226.8,35.6,24.7
2024-09-07 06:40:00,217.5,39.0,30.4
2024-09-07 06:45:00,211.1,40.0,32.2
2024-09-07 06:50:00,221.6,40.2,32.4
2024-09-07 06:55:00,220.4,36.5,25.7
2024-09-07 07:00:00,223.8,36.8,26.2
2024-09-07 07:05:00,227.4,35.8,24.8
2024-09-07 07:10:00,239.9,33.2,22.0
2024-09-07 07:15:00,242.9,31.8,21.3
2024-09-07 07:20:00,229.9,35.2,24.2
2024-09-07 07:25:00,227.9,35.3,24.3
2024-09-07 07:30:00,217.2,34.9,23.6
2024-09-07 07:35:00,224.6,30.5,20.9
2024-09-07 07:40:00,228.6,31.0,20.8
2024-09-07 07:45:00,245.8,31.1,20.8
2024-09-07 07:50:00,240.3,30.9,20.8
2024-09-07 07:55:00,235.3,30.5,20.8
2024-09-07 08:00:00,226.9,30.4,20.9
2024-09-07 08:05:00,226.6,38.1,28.1
2024-09-07 08:10:00,236.0,40.5,33.2
2024-09-07 08:15:00,246.7,40.6,33.3
2024-09-07 08:20:00,248.7,33.4,22.0
2024-09-07 08:25:00,245.8,31.0,20.8
2024-09-07 08:30:00,234.3,31.8,20.9
2024-09-07 08:35:00,239.9,31.3,20.7
2024-09-07 08:40:00,243.2,30.9,20.8
2024-09-07 08:45:00,248.6,32.1,21.0
2024-09-07 08:50:00,239.0,33.4,21.8
2024-09-07 08:55:00,229.9,34.4,22.9
2024-09-07 09:00:00,234.8,32.7,21.3
2024-09-07 09:05:00,241.7,34.9,22.6
2024-09-07 09:10:00,242.2,35.2,22.0
2024-09-07 09:15:00,233.9,35.4,22.0
2024-09-07 09:20:00,237.7,32.3,20.8
2024-09-07 09:25:00,245.2,31.1,21.0
2024-09-07 09:30:00,256.2,31.2,21.2
2024-09-07 09:35:00,251.3,31.7,21.0
2024-09-07 09:40:00,251.7,31.8,21.0
2024-09-07 09:45:00,247.7,32.3,21.1
2024-09-07 09:50:00,254.8,50.3,54.6
2024-09-07 09:55:00,250.2,52.5,59.6
2024-09-07 10:00:00,254.2,53.2,60.8
2024-09-07 10:05:00,255.6,35.1,22.8
2024-09-07 10:10:00,257.2,36.2,23.8
2024-09-07 10:15:00,248.9,35.3,23.1
2024-09-07 10:20:00,239.6,36.2,24.4
2024-09-07 10:25:00,243.1,33.5,22.2
2024-09-07 10:30:00,246.7,32.9,21.7
2024-09-07 10:35:00,252.5,32.5,21.5
2024-09-07 10:40:00,240.7,32.4,21.5
2024-09-07 10:45:00,246.4,32.3,21.4
2024-09-07 10:50:00,238.2,31.5,21.1
2024-09-07 10:55:00,250.9,35.3,24.6
2024-09-07 11:00:00,252.0,36.7,27.0
2024-09-07 11:05:00,260.4,37.9,29.5
2024-09-07 11:10:00,265.1,38.6,30.9
2024-09-07 11:15:00,259.8,39.3,32.4
2024-09-07 11:20:00,252.6,38.2,29.9
2024-09-07 11:25:00,240.4,35.6,25.0
2024-09-07 11:30:00,240.8,35.9,25.3
2024-09-07 11:35:00,241.5,36.5,26.2
2024-09-07 11:40:00,243.4,36.7,26.7
2024-09-07 11:45:00,242.9,36.6,26.8
2024-09-07 11:50:00,256.8,39.6,32.8
2024-09-07 11:55:00,255.6,37.1,27.7
2024-09-07 12:00:00,253.5,36.1,25.7
2024-09-07 12:05:00,251.0,32.3,21.2
2024-09-07 12:10:00,243.2,32.7,21.5
2024-09-07 12:15:00,246.9,34.5,23.2
2024-09-07 12:20:00,233.6,37.1,26.4
2024-09-07 12:25:00,233.2,40.2,32.3
2024-09-07 12:30:00,233.4,38.6,28.8
2024-09-07 12:35:00,237.1,45.2,42.9
2024-09-07 12:40:00,246.5,45.3,41.7
2024-09-07 12:45:00,253.7,47.2,46.1
2024-09-07 12:50:00,256.1,39.0,28.4
2024-09-07 12:55:00,258.2,42.6,35.9
2024-09-07 13:00:00,245.8,53.7,63.4
2024-09-07 13:05:00,248.0,53.0,61.6
2024-09-07 13:10:00,258.4,47.1,47.9
2024-09-07 13:15:00,256.9,33.5,21.5
2024-09-07 13:20:00,254.5,35.2,23.7
2024-09-07 13:25:00,246.0,36.0,25.0
2024-09-07 13:30:00,257.2,35.4,24.1
2024-09-07 13:35:00,258.7,32.9,21.4
2024-09-07 13:40:00,341.4,30.5,20.6
2024-09-07 13:45:00,427.4,30.6,20.5
2024-09-07 13:50:00,419.5,36.5,25.4
2024-09-07 13:55:00,335.2,39.8,31.3
2024-09-07 14:00:00,243.8,39.6,30.7
2024-09-07 14:05:00,253.9,34.5,22.6
2024-09-07 14:10:00,247.4,31.3,20.5
2024-09-07 14:15:00,286.0,31.4,20.5
2024-09-07 14:20:00,293.2,31.5,20.4
2024-09-07 14:25:00,307.6,48.8,52.6
2024-09-07 14:30:00,300.8,49.3,53.8
2024-09-07 14:35:00,291.1,49.5,54.7
2024-09-07 14:40:00,286.1,34.1,22.3
2024-09-07 14:45:00,259.8,33.9,22.2
2024-09-07 14:50:00,258.6,36.7,26.6
2024-09-07 14:55:00,259.4,35.0,24.2
2024-09-07 15:00:00,244.9,36.2,26.1
2024-09-07 15:05:00,245.5,32.2,21.1
2024-09-07 15:10:00,248.9,33.0,21.8
2024-09-07 15:15:00,256.5,31.2,20.6
2024-09-07 15:20:00,255.4,32.7,21.6
2024-09-07 15:25:00,242.6,33.3,22.1
2024-09-07 15:30:00,233.2,33.3,22.2
2024-09-07 15:35:00,236.3,31.7,20.9
2024-09-07 15:40:00,238.2,30.5,20.5
2024-09-07 15:45:00,256.6,30.9,20.6
2024-09-07 15:50:00,252.0,30.7,20.6
2024-09-07 15:55:00,260.2,30.1,20.7
2024-09-07 16:00:00,244.8,29.4,20.8
2024-09-07 16:05:00,252.3,29.4,20.8
2024-09-07 16:10:00,252.3,29.7,20.8
2024-09-07 16:15:00,252.0,29.6,20.8
2024-09-07 16:20:00,242.6,30.2,20.7
2024-09-07 16:25:00,235.4,31.9,21.2
2024-09-07 16:30:00,235.6,32.5,21.3
2024-09-07 16:35:00,243.2,32.4,20.8
2024-09-07 16:40:00,242.1,30.2,20.3
2024-09-07 16:45:00,238.2,29.8,20.5
2024-09-07 16:50:00,226.3,29.5,20.8
2024-09-07 16:55:00,224.6,31.8,20.6
2024-09-07 17:00:00,236.1,33.5,19.9
2024-09-07 17:05:00,238.7,35.2,19.3
2024-09-07 17:10:00,243.2,34.7,18.3
2024-09-07 17:15:00,245.1,34.3,18.4
2024-09-07 17:20:00,249.3,34.1,18.7
2024-09-07 17:25:00,248.6,38.2,23.2
2024-09-07 17:30:00,235.5,38.8,24.3
2024-09-07 17:35:00,233.5,39.1,24.3
2024-09-07 17:40:00,231.6,34.9,19.1
2024-09-07 17:45:00,242.0,49.9,46.9
2024-09-07 17:50:00,249.3,52.1,54.4
2024-09-07 17:55:00,246.8,53.0,59.4
2024-09-07 18:00:00,239.7,35.9,24.4
2024-09-07 18:05:00,232.2,32.5,21.4
2024-09-07 18:10:00,247.7,31.7,21.0
2024-09-07 18:15:00,247.3,32.4,21.4
2024-09-07 18:20:00,257.1,33.1,22.1
2024-09-07 18:25:00,250.5,32.0,21.2
2024-09-07 18:30:00,259.1,33.2,22.0
2024-09-07 18:35:00,250.5,31.9,21.0
2024-09-07 18:40:00,242.4,31.9,21.0
2024-09-07 18:45:00,240.3,30.0,20.6
2024-09-07 18:50:00,230.9,30.6,20.6
2024-09-07 18:55:00,227.4,30.2,20.6
2024-09-07 19:00:00,219.6,29.9,20.7
2024-09-07 19:05:00,225.0,29.7,20.7
2024-09-07 19:10:00,229.8,29.6,20.7
2024-09-07 19:15:00,236.0,29.6,20.7
2024-09-07 19:20:00,238.3,29.2,20.8
2024-09-07 19:25:00,245.7,28.9,20.8
2024-09-07 19:30:00,239.7,28.9,20.9
2024-09-07 19:35:00,241.6,29.3,20.8
2024-09-07 19:40:00,228.5,29.6,20.8
2024-09-07 19:45:00,231.0,29.7,20.8
2024-09-07 19:50:00,232.8,29.2,21.0
2024-09-07 19:55:00,230.9,28.9,21.1
2024-09-07 20:00:00,220.0,28.9,21.0
2024-09-07 20:05:00,224.3,28.9,21.0
2024-09-07 20:10:00,228.8,29.9,20.7
2024-09-07 20:15:00,242.1,30.8,20.9
2024-09-07 20:20:00,232.8,30.8,20.8
2024-09-07 20:25:00,228.9,29.8,20.8
2024-09-07 20:30:00,228.5,29.1,21.0
2024-09-07 20:35:00,228.3,32.3,21.7
2024-09-07 20:40:00,240.7,33.5,22.8
2024-09-07 20:45:00,245.6,33.9,23.4
2024-09-07 20:50:00,246.9,31.2,21.1
2024-09-07 20:55:00,242.1,30.4,20.9
2024-09-07 21:00:00,234.8,31.3,21.2
2024-09-07 21:05:00,228.8,32.0,21.6
2024-09-07 21:10:00,221.2,31.7,21.4
2024-09-07 21:15:00,217.4,30.3,20.9
2024-09-07 21:20:00,224.6,29.8,20.9
2024-09-07 21:25:00,230.5,29.9,20.9
2024-09-07 21:30:00,242.1,43.4,40.5
2024-09-07 21:35:00,242.0,44.6,43.2
2024-09-07 21:40:00,249.7,45.8,45.8
2024-09-07 21:45:00,240.9,32.9,21.9
2024-09-07 21:50:00,229.5,39.2,31.2
2024-09-07 21:55:00,210.8,39.7,32.6
2024-09-07 22:00:00,209.9,40.2,33.7
2024-09-07 22:05:00,216.9,32.9,22.2
2024-09-07 22:10:00,222.9,31.4,21.1
2024-09-07 22:15:00,220.2,31.6,21.2
2024-09-07 22:20:00,215.3,31.0,21.0
2024-09-07 22:25:00,211.7,30.8,20.9
2024-09-07 22:30:00,219.6,29.7,20.9
2024-09-07 22:35:00,220.8,29.8,20.9
2024-09-07 22:40:00,220.1,29.7,21.0
2024-09-07 22:45:00,219.0,29.6,21.1
2024-09-07 22:50:00,221.0,29.2,21.1
2024-09-07 22:55:00,224.1,29.8,21.0
2024-09-07 23:00:00,226.2,30.0,21.0
2024-09-07 23:05:00,226.7,30.3,21.0
2024-09-07 23:10:00,219.6,30.2,21.0
2024-09-07 23:15:00,208.5,30.9,21.1
2024-09-07 23:20:00,205.5,30.6,21.0
2024-09-07 23:25:00,205.8,31.1,21.2
2024-09-07 23:30:00,211.3,30.0,21.0
2024-09-07 23:35:00,212.8,30.0,21.0
2024-09-07 23:40:00,218.1,29.4,21.0
2024-09-07 23:45:00,211.4,29.4,21.0
2024-09-07 23:50:00,225.9,29.6,20.9
2024-09-07 23:55:00,251.3,29.3,21.0
2024-09-08 00:00:00,,,
2024-09-08 00:05:00,243.3,29.7,20.9
2024-09-08 00:10:00,230.3,29.4,21.0
2024-09-08 00:15:00,216.5,29.6,20.9
2024-09-08 00:20:00,206.8,29.8,20.9
2024-09-08 00:25:00,210.9,31.2,21.1
2024-09-08 00:30:00,204.4,31.5,21.1
2024-09-08 00:35:00,210.4,31.2,21.0
2024-09-08 00:40:00,205.3,29.8,20.8
2024-09-08 00:45:00,210.7,29.2,20.9
2024-09-08 00:50:00,209.1,30.6,20.9
2024-09-08 00:55:00,211.8,30.5,20.9
2024-09-08 01:00:00,208.2,30.2,20.9
2024-09-08 01:05:00,200.4,28.7,21.2
2024-09-08 01:10:00,200.7,28.9,21.1
2024-09-08 01:15:00,200.1,29.1,21.1
2024-09-08 01:20:00,200.3,30.7,21.0
2024-09-08 01:25:00,199.2,33.5,22.8
2024-09-08 01:30:00,199.6,33.4,22.7
2024-09-08 01:35:00,204.8,33.2,22.5
2024-09-08 01:40:00,198.9,30.4,20.8
2024-09-08 01:45:00,191.1,30.3,20.8
2024-09-08 01:50:00,184.4,30.0,20.7
2024-09-08 01:55:00,181.0,37.5,28.8
2024-09-08 02:00:00,189.5,38.1,30.1
2024-09-08 02:05:00,185.7,37.2,28.6
2024-09-08 02:10:00,192.0,29.7,21.1
2024-09-08 02:15:00,182.8,29.5,21.1
2024-09-08 02:20:00,185.6,30.0,21.0
2024-09-08 02:25:00,181.9,30.5,20.7
2024-09-08 02:30:00,196.3,30.1,20.6
2024-09-08 02:35:00,201.4,29.6,20.6
2024-09-08 02:40:00,202.0,29.2,20.9
2024-09-08 02:45:00,190.3,29.0,21.1
2024-09-08 02:50:00,189.6,29.0,21.2
2024-09-08 02:55:00,184.5,28.9,21.2
2024-09-08 03:00:00,181.1,29.0,21.2
2024-09-08 03:05:00,183.1,31.0,21.1
2024-09-08 03:10:00,186.4,32.1,21.6
2024-09-08 03:15:00,191.0,33.7,23.1
2024-09-08 03:20:00,186.2,32.4,21.9
2024-09-08 03:25:00,191.0,33.1,22.6
2024-09-08 03:30:00,199.4,51.4,59.3
2024-09-08 03:35:00,203.3,53.3,63.5
2024-09-08 03:40:00,205.6,52.4,60.5
2024-09-08 03:45:00,201.3,34.9,21.9
2024-09-08 03:50:00,194.4,36.3,21.5
2024-09-08 03:55:00,187.8,39.0,22.2
2024-09-08 04:00:00,184.4,40.3,22.8
2024-09-08 04:05:00,180.5,39.7,22.3
2024-09-08 04:10:00,178.1,41.4,24.8
2024-09-08 04:15:00,180.4,41.8,25.6
2024-09-08 04:20:00,189.8,41.7,25.1
2024-09-08 04:25:00,194.2,39.6,22.3
2024-09-08 04:30:00,186.4,38.8,21.4
2024-09-08 04:35:00,183.4,38.6,21.1
2024-09-08 04:40:00,183.3,38.6,21.1
2024-09-08 04:45:00,184.9,38.5,20.9
2024-09-08 04:50:00,182.6,38.9,21.4
2024-09-08 04:55:00,179.0,40.1,22.9
2024-09-08 05:00:00,177.2,38.1,22.7
2024-09-08 05:05:00,177.9,36.2,23.0
2024-09-08 05:10:00,177.1,32.8,21.5
2024-09-08 05:15:00,185.8,32.7,21.6
2024-09-08 05:20:00,179.1,31.2,20.8
2024-09-08 05:25:00,183.5,35.4,24.7
2024-09-08 05:30:00,179.6,35.7,25.2
2024-09-08 05:35:00,180.9,35.5,24.9
2024-09-08 05:40:00,178.7,30.2,20.9
2024-09-08 05:45:00,175.1,29.7,20.9
2024-09-08 05:50:00,178.1,29.5,20.9
2024-09-08 05:55:00,176.6,29.5,20.9
2024-09-08 06:00:00,180.9,28.9,21.1
2024-09-08 06:05:00,175.8,29.0,21.2
2024-09-08 06:10:00,174.9,29.3,21.0
2024-09-08 06:15:00,173.7,29.8,20.7
2024-09-08 06:20:00,186.9,31.3,20.4
2024-09-08 06:25:00,186.0,32.0,20.2
2024-09-08 06:30:00,186.8,32.0,20.3
2024-09-08 06:35:00,177.6,30.7,20.4
2024-09-08 06:40:00,192.4,29.7,20.8
2024-09-08 06:45:00,209.7,30.0,20.7
2024-09-08 06:50:00,208.1,30.3,20.7
2024-09-08 06:55:00,197.2,30.1,20.7
2024-09-08 07:00:00,173.6,29.5,20.8
2024-09-08 07:05:00,181.7,29.0,21.0
2024-09-08 07:10:00,179.7,29.3,20.9
2024-09-08 07:15:00,188.0,29.3,21.0
2024-09-08 07:20:00,180.2,29.4,21.0
2024-09-08 07:25:00,175.3,29.6,21.0
2024-09-08 07:30:00,167.7,29.9,20.9
2024-09-08 07:35:00,169.7,30.0,20.9
2024-09-08 07:40:00,173.7,29.7,20.8
2024-09-08 07:45:00,173.6,29.4,21.0
2024-09-08 07:50:00,172.0,29.4,20.9
2024-09-08 07:55:00,170.1,29.7,20.5
2024-09-08 08:00:00,169.9,29.8,20.4
2024-09-08 08:05:00,176.0,29.9,20.5
2024-09-08 08:10:00,188.1,30.2,20.5
2024-09-08 08:15:00,220.3,30.9,20.3
2024-09-08 08:20:00,252.1,32.3,20.1
2024-09-08 08:25:00,330.4,34.3,21.5
2024-09-08 08:30:00,304.0,33.7,21.5
2024-09-08 08:35:00,272.9,32.5,21.4
2024-09-08 08:40:00,184.5,29.7,20.7
2024-09-08 08:45:00,178.1,29.4,20.8
2024-09-08 08:50:00,171.0,29.2,20.9
2024-09-08 08:55:00,169.2,44.2,42.4
2024-09-08 09:00:00,232.2,44.3,42.6
2024-09-08 09:05:00,242.8,44.8,42.6
2024-09-08 09:10:00,281.6,31.4,20.7
2024-09-08 09:15:00,219.9,36.2,23.2
2024-09-08 09:20:00,210.6,38.3,26.1
2024-09-08 09:25:00,168.7,38.8,27.8
2024-09-08 09:30:00,234.7,34.9,22.3
2024-09-08 09:35:00,260.5,33.3,21.0
2024-09-08 09:40:00,261.3,41.3,33.6
2024-09-08 09:45:00,198.7,42.4,35.9
2024-09-08 09:50:00,179.6,42.9,37.4
2024-09-08 09:55:00,225.0,33.8,21.8
2024-09-08 10:00:00,306.9,32.5,20.9
2024-09-08 10:05:00,312.2,33.6,21.8
2024-09-08 10:10:00,292.1,36.8,25.9
2024-09-08 10:15:00,272.5,41.0,33.8
2024-09-08 10:20:00,322.9,40.2,31.8
2024-09-08 10:25:00,422.7,38.1,27.3
2024-09-08 10:30:00,383.9,36.9,25.4
2024-09-08 10:35:00,348.7,36.2,24.2
2024-09-08 10:40:00,259.4,35.3,22.9
2024-09-08 10:45:00,308.7,33.9,21.0
2024-09-08 10:50:00,347.0,33.1,20.8
2024-09-08 10:55:00,318.7,32.1,20.8
2024-09-08 11:00:00,253.9,30.3,20.6
2024-09-08 11:05:00,198.6,30.9,20.5
2024-09-08 11:10:00,200.7,31.8,20.3
2024-09-08 11:15:00,194.3,31.8,20.3
2024-09-08 11:20:00,193.6,44.9,41.3
2024-09-08 11:25:00,211.5,48.3,50.2
2024-09-08 11:30:00,219.8,48.7,51.2
2024-09-08 11:35:00,268.5,35.6,23.7
2024-09-08 11:40:00,261.5,32.0,20.4
2024-09-08 11:45:00,250.8,32.0,20.1
2024-09-08 11:50:00,268.3,40.6,29.9
2024-09-08 11:55:00,269.1,43.9,37.4
2024-09-08 12:00:00,277.6,53.3,60.7
2024-09-08 12:05:00,206.4,52.3,60.3
2024-09-08 12:10:00,187.8,56.8,72.1
2024-09-08 12:15:00,180.9,50.4,56.0
2024-09-08 12:20:00,179.8,46.4,44.9
2024-09-08 12:25:00,186.6,47.6,47.0
2024-09-08 12:30:00,191.0,50.0,52.5
2024-09-08 12:35:00,203.1,47.9,46.4
2024-09-08 12:40:00,219.8,55.1,61.6
2024-09-08 12:45:00,215.6,51.9,52.4
2024-09-08 12:50:00,201.3,55.5,62.0
2024-09-08 12:55:00,194.2,42.4,33.0
2024-09-08 13:00:00,200.0,42.5,34.8
2024-09-08 13:05:00,204.9,40.7,31.3
2024-09-08 13:10:00,192.1,38.6,27.5
2024-09-08 13:15:00,182.2,38.3,26.8
2024-09-08 13:20:00,169.1,46.1,43.9
2024-09-08 13:25:00,159.9,47.8,47.3
2024-09-08 13:30:00,153.1,47.8,46.8
2024-09-08 13:35:00,153.7,38.2,25.7
2024-09-08 13:40:00,159.7,36.5,23.2
2024-09-08 13:45:00,165.4,34.7,21.2
2024-09-08 13:50:00,168.6,34.3,20.6
2024-09-08 13:55:00,163.6,33.6,20.4
2024-09-08 14:00:00,164.5,33.5,20.3
2024-09-08 14:05:00,161.9,33.0,20.1
2024-09-08 14:10:00,168.0,34.5,19.6
2024-09-08 14:15:00,164.2,35.4,20.3
2024-09-08 14:20:00,164.9,35.4,20.4
2024-09-08 14:25:00,162.2,34.7,20.5
2024-09-08 14:30:00,162.1,34.1,19.9
2024-09-08 14:35:00,168.2,34.6,19.8
2024-09-08 14:40:00,168.9,34.5,20.0
2024-09-08 14:45:00,179.8,35.3,19.9
2024-09-08 14:50:00,176.4,35.8,20.0
2024-09-08 14:55:00,174.6,37.7,20.0
2024-09-08 15:00:00,161.3,38.5,20.3
2024-09-08 15:05:00,162.0,38.2,19.9
2024-09-08 15:10:00,160.6,37.6,21.3
2024-09-08 15:15:00,166.2,38.6,23.7
2024-09-08 15:20:00,166.8,38.1,24.1
2024-09-08 15:25:00,167.4,35.8,21.8
2024-09-08 15:30:00,165.6,33.8,20.3
2024-09-08 15:35:00,166.1,33.2,20.1
2024-09-08 15:40:00,171.5,34.9,19.6
2024-09-08 15:45:00,167.4,36.0,20.1
2024-09-08 15:50:00,165.5,37.5,21.8
2024-09-08 15:55:00,155.4,38.3,22.0
2024-09-08 16:00:00,160.5,37.1,21.5
2024-09-08 16:05:00,157.8,34.9,19.8
2024-09-08 16:10:00,161.0,32.5,20.2
2024-09-08 16:15:00,153.5,31.1,20.1
2024-09-08 16:20:00,162.1,31.8,19.9
2024-09-08 16:25:00,160.5,32.3,19.6
2024-09-08 16:30:00,165.6,35.8,18.6
2024-09-08 16:35:00,154.9,37.7,18.1
2024-09-08 16:40:00,158.2,36.9,18.4
2024-09-08 16:45:00,156.7,36.2,18.0
2024-09-08 16:50:00,162.6,38.0,17.8
2024-09-08 16:55:00,156.3,40.9,17.4
2024-09-08 17:00:00,154.9,42.3,18.7
2024-09-08 17:05:00,152.8,37.8,18.4
2024-09-08 17:10:00,161.6,35.9,19.1
2024-09-08 17:15:00,163.4,31.5,20.1
2024-09-08 17:20:00,170.9,31.4,20.2
2024-09-08 17:25:00,169.1,30.0,20.8
2024-09-08 17:30:00,167.2,29.6,21.0
2024-09-08 17:35:00,160.5,29.8,20.8
2024-09-08 17:40:00,159.4,31.0,20.4
2024-09-08 17:45:00,165.5,34.0,21.3
2024-09-08 17:50:00,168.3,35.4,22.9
2024-09-08 17:55:00,168.0,36.6,22.6
2024-09-08 18:00:00,167.8,34.6,19.9
2024-09-08 18:05:00,162.0,39.4,17.3
2024-09-08 18:10:00,166.2,38.4,17.0
2024-09-08 18:15:00,164.5,38.5,16.9
2024-09-08 18:20:00,169.1,34.5,18.3
2024-09-08 18:25:00,165.5,38.5,17.0
2024-09-08 18:30:00,166.2,46.0,21.8
